target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.intelligence.senate.gov,senate.gov,.gov,False,https://www.intelligence.senate.gov/,senate.gov,gov,www.intelligence.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:44:04.926Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,False,,,,"[""analytics-ingress-global.bitmovin.com"",""assets.adobedtm.com"",""cdn.bitmovin.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""licensing.bitmovin.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""www-senate-gov-media-srs.akamaized.net"",""www.senate.gov""]","[""https://analytics-ingress-global.bitmovin.com/analytics"",""https://analytics-ingress-global.bitmovin.com/licensing"",""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdn.bitmovin.com/player/web/8/bitmovinplayer-ui.css"",""https://cdn.bitmovin.com/player/web/8/bitmovinplayer-ui.js"",""https://cdn.bitmovin.com/player/web/8/bitmovinplayer.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://licensing.bitmovin.com/licensing"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s82438550407229"",""https://statse.webtrendslive.com/dcs222myzix66jewz3w2atmdp_8r7y/wtid.js"",""https://www-senate-gov-media-srs.akamaized.net/hls/live/2036790/intel/intel091824/master.m3u8"",""https://www-senate-gov-media-srs.akamaized.net/hls/live/2036790/intel/intel091824/master/index_1.m3u8"",""https://www.senate.gov/wt_sdc/intel_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",11.0,"["".intelligence.senate.gov"","".senate.gov"",""www.intelligence.senate.gov""]",True,0.1469787760416666,641.2000000476837,"[""about""]",,,,U.S. Senate Select Committee on Intelligence,,,,,,,/sites/all/themes/ssci/images/seal.png,,,,en,,False,True,False,https://www.intelligence.senate.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.intelligence.senate.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hassan.senate.gov,senate.gov,.gov,False,https://www.hassan.senate.gov/,senate.gov,gov,www.hassan.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:44:10.153Z,completed,completed,,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,False,,,"UA-99865693-1,G-FRXXDLCSKK","[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""platform.twitter.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/nunitosans/v15/pe0TMImSLYBIv1o4X1M8ce2xCx3yop4tQpF_MeTm0lfGWVpNn64CL7U8upHZIbMV51Q42ptCp7t1R-tQKr51.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memtYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWqWuU6FxZCJgg.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://platform.twitter.com/js/timeline.e108540dddc96e4b707f5cf259a582d7.js"",""https://platform.twitter.com/widgets.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s86516478981994"",""https://statse.webtrendslive.com/dcs222nfzhdldaag62n9tpw28_2y1t/wtid.js"",""https://syndication.twitter.com/settings"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/hassan_webtrends.load.js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",13.0,"["".hassan.senate.gov"","".senate.gov""]",True,0.0,279.7000000476837,"[""about"",""privacy""]","[""privacy policy""]",,,Home | U.S. Senator Maggie Hassan,,,Home | U.S. Senator Maggie Hassan of New Hampshire,The Official U.S. Senate website of Senator Maggie Hassan of New Hampshire,,,https://www.hassan.senate.gov/assets/images/sharelogo.jpg,,https://www.hassan.senate.gov/,https://www.hassan.senate.gov/,en,,False,True,False,https://www.hassan.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.banking.senate.gov,senate.gov,.gov,False,https://www.banking.senate.gov/,senate.gov,gov,www.banking.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:51:39.501Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,47.40000009536743,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.banking.senate.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.banking.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.young.senate.gov,senate.gov,.gov,False,https://www.young.senate.gov/,senate.gov,gov,www.young.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T06:44:31.445Z,completed,completed,"{""aria"":1,""link-purpose"":5,""keyboard-access"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,G-scaled,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.ytimg.com"",""pbs.twimg.com"",""player.vimeo.com"",""s.w.org"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.elfsight.com"",""vimeo.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://fonts.gstatic.com/s/oswald/v53/TK3iWkUHHAIjg752GT8Gl-1PKw.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://i.ytimg.com/vi/sWayx8bcDGM/hqdefault.jpg"",""https://pbs.twimg.com/card_img/1869141441194110976/MiZ2GeSK"",""https://pbs.twimg.com/media/GfK-sX6WUAAhi7v.jpg"",""https://pbs.twimg.com/media/GfLcxwfXgAAZ-s_.jpg"",""https://pbs.twimg.com/profile_images/1467187229248401410/m3auHbhc_normal.jpg"",""https://pbs.twimg.com/profile_images/1752087187552657408/AHeW0Kx__normal.jpg"",""https://pbs.twimg.com/profile_images/851448535644086272/-S8rwpO0_normal.jpg"",""https://player.vimeo.com/api/player.js"",""https://s.w.org/images/core/emoji/14.0.0/svg/1f1fa-1f1f8.svg"",""https://s.w.org/images/core/emoji/14.0.0/svg/2693.svg"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s8475651389806"",""https://static.elfsight.com/platform/platform.js"",""https://vimeo.com/api/oembed.json"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".senate.gov"","".young.senate.gov""]",True,0.0,1084.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home - Senator Young,,,Home - Senator Young,"Newsletter Sign-up Facebook-f Instagram X.com X Youtube Threads Share Your Thoughts. How Can I Help You? Read More Press Release Read More Press Release Read More Press Release Read More Press Release Young, Colleagues Call on CMS to Strengthen Protections Against Excessive and Unnecessary Recoveries of Pancreata from Organ Donors June 7, 2024 Read More […]",,2024-06-07T20:39:50.000Z,https://www.young.senate.gov/wp-content/uploads/Young_Logo_Social.jpg,website,https://www.young.senate.gov/,https://www.young.senate.gov/,en-US,,False,True,False,https://www.young.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.young.senate.gov/sitemap_index.xml""]",False,True,https://www.young.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lankford.senate.gov,senate.gov,.gov,False,https://www.lankford.senate.gov/,senate.gov,gov,www.lankford.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T06:57:16.333Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,80.30000019073486,,,,,Senate.gov - Unauthorized,,,,,,2023-09-15T23:49:58.000Z,,,,,,,False,False,False,https://www.lankford.senate.gov/robots.txt,False,403.0,text/html,182.0,,"[""https://www.lankford.senate.gov/sitemap_index.xml""]",False,False,https://www.lankford.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hsgac.senate.gov,senate.gov,.gov,False,https://www.hsgac.senate.gov/,senate.gov,gov,www.hsgac.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T02:52:52.853Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,80.09999990463257,,,,,Senate.gov - Unauthorized,,,,,,2024-08-14T16:42:07.000Z,,,,,,,False,False,False,https://www.hsgac.senate.gov/robots.txt,False,403.0,text/html,178.0,,"[""https://www.hsgac.senate.gov/sitemap_index.xml""]",False,False,https://www.hsgac.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mccaskill.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T06:58:44.796Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scott.senate.gov,senate.gov,.gov,False,https://www.scott.senate.gov/,senate.gov,gov,www.scott.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T02:54:01.935Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/barlowcondensed/v12/HTxwL3I-JCGChYJ8VI-L6OO_au7B46r2z3bWuYMBYro.woff2"",""https://fonts.gstatic.com/s/barlowcondensed/v12/HTxwL3I-JCGChYJ8VI-L6OO_au7B47b1z3bWuYMBYro.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s68329319747837""]",4.0,"["".scott.senate.gov"","".senate.gov""]",True,6.46032714843e-05,532.5,"[""about"",""privacy""]","[""privacy policy""]",,,Home — U.S. Senator Tim Scott of South Carolina,,,Home — U.S. Senator Tim Scott of South Carolina,Office Locations,,2023-06-01T18:08:07.000Z,https://www.scott.senate.gov/wp-content/uploads/Scott_Logo_Social-1.jpg,website,https://www.scott.senate.gov/,https://www.scott.senate.gov/,en-US,,False,True,False,https://www.scott.senate.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.scott.senate.gov/sitemap_index.xml""]",False,True,https://www.scott.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.republicans.senate.gov,senate.gov,.gov,True,https://www.republican.senate.gov/,senate.gov,gov,www.republican.senate.gov,True,200.0,text/html,True,False,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T08:02:25.974Z,completed,timeout,,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,G-SEor3ppX3nxaRrY,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""static.doubleclick.net"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmYUtfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/D8JAKbuvL-Y/mqdefault.jpg"",""https://i.ytimg.com/vi_webp/gBTcd1CbBtc/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s89158025259516"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/vaer7PmbjZf7qNQIt1uzGH8z4eugsstuCTQ7pZUzids.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",14.0,"["".republican.senate.gov"","".senate.gov""]",True,4.076953125e-05,544.3999998569489,,,,,Home - Senate Republican Conference,,,Home - Senate Republican Conference,"Workingfor you The Senate Republican Conference is a leadership office chaired by Senator John Barrasso of Wyoming. The Conference focuses on communicating Republican priorities to the American people. Through television, radio, digital, and other resources, Republican Senators are speaking directly to you. For each Congress, the office publishes the Rules and Resolutions for the Republican […]",,2024-11-06T16:26:46.000Z,https://www.republican.senate.gov/wp-content/uploads/2022/02/SRC.svg,website,https://www.republican.senate.gov/,https://www.republican.senate.gov/,en-US,,False,True,True,https://www.republican.senate.gov/robots.txt,True,200.0,text/plain,86.0,,"[""https://www.republican.senate.gov/sitemap_index.xml""]",False,True,https://www.republican.senate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.energy.senate.gov,senate.gov,.gov,False,https://www.energy.senate.gov/,senate.gov,gov,www.energy.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T03:28:52.433Z,completed,completed,"{""aria"":2}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,"UA-38151487-2,G-HHFPBMTQWM","[""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""statse.webtrendslive.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.senate.gov""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery/1.12.4/jquery.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUQjIg1_i6t8kCHKm459WxRyS7m0dR9pA.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://s.webtrends.com/js/advancedLinkTracking.js"",""https://s.webtrends.com/js/webtrends.min.js"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s72657768903350"",""https://statse.webtrendslive.com/dcs222upsbsombsgsonequg4u_6w6e/wtid.js"",""https://use.fontawesome.com/releases/v5.15.4/css/all.css"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v5.15.4/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.senate.gov/wt_sdc/webtrends.getcg.js""]",12.0,"["".energy.senate.gov"","".senate.gov""]",True,0.0,283.5,"[""about"",""inspector""]","[""inspector general""]",,,U.S. Senate Committee on Energy and Natural Resources,,,U.S. Senate Committee on Energy and Natural Resources,,,,https://www.energy.senate.gov/themes/marvel-theme-committee-energy/assets/img/social/default_01.jpg,website,,,en,,True,True,False,https://www.energy.senate.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.energy.senate.gov/sitemap.xml,True,200.0,text/xml,278.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.shelby.senate.gov,senate.gov,.gov,,,,,,,,,,,United States Senate,US Senate,Legislative,,"[""2020_eot""]",,2024-12-20T05:03:13.897Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.schumer.senate.gov,senate.gov,.gov,False,https://www.schumer.senate.gov/,senate.gov,gov,www.schumer.senate.gov,True,200.0,text/html,True,True,United States Senate,US Senate,Legislative,True,"[""2020_eot""]",,2024-12-20T05:45:48.476Z,completed,page_frame_not_ready,,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,WordPress,,,True,,False,,,G-V4QNGJ30VY,"[""assets.adobedtm.com"",""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""senatesenatorpublicglobalprod.112.2o7.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.instagram.com""]","[""https://assets.adobedtm.com/566dc2d26e4f/f8d2f26c1eac/launch-3a705652822d.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPbf7b42aa08bc4f10879b1484195e80d1/AppMeasurement_Module_ActivityMap.min.js"",""https://connect.facebook.net/en_US/sdk.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/i/productlogos/translate/v14/24px.svg"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKiZrc3Hgbbcjq75U4uslyuy4kn0qviTgY3KcC-wLOj.woff2"",""https://fonts.gstatic.com/s/librebaskerville/v14/kmKnZrc3Hgbbcjq75U4uslyuy4kn0qNZaxMaC82U.woff2"",""https://fonts.gstatic.com/s/montserrat/v29/JTUSjIg1_i6t8kCHKm459WlhyyTh89Y.woff2"",""https://senatesenatorpublicglobalprod.112.2o7.net/b/ss/senatesenatorpublicglobalprod/1/JS-2.23.0-LDQM/s75648906612643"",""https://translate-pa.googleapis.com/v1/supportedLanguages"",""https://translate.google.com/translate_a/element.js"",""https://translate.googleapis.com/_/translate_http/_/js/k=translate_http.tr.en_US.rn12Fy6SzHc.O/am=ACA/d=1/exm=el_conf/ed=1/rs=AN8SPfrRwmOjAdSBhDjpxyeTlR3OAc-Rbg/m=el_main"",""https://www.google.com/images/cleardot.gif"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/_/translate_http/_/ss/k=translate_http.tr.26tY-h6gH9w.L.W.O/am=DAY/d=0/rs=AN8SPfrCcgxoBri2FVMQptvuOBiOsolgBw/m=el_main_css"",""https://www.gstatic.com/images/branding/product/2x/translate_24dp.png"",""https://www.instagram.com/embed.js""]",12.0,"["".schumer.senate.gov"","".senate.gov""]",True,0.0,541.0,"[""about"",""privacy""]","[""privacy policy""]",,,Home | Senator Chuck Schumer of New York,,,Home | U.S. Senator Chuck Schumer of New York,The Official U.S. Senate website of Senator Chuck Schumer of New York,,,https://www.schumer.senate.gov/assets/images/sharelogo.jpg,,https://www.schumer.senate.gov/,https://www.schumer.senate.gov/,en,,True,True,False,https://www.schumer.senate.gov/robots.txt,True,200.0,text/plain,13.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.bennet.senate.gov,senate.gov,.gov,False,https://www.bennet.senate.gov/,senate.gov,gov,www.bennet.senate.gov,False,403.0,text/html,True,True,United States Senate,US Senate,Legislative,False,"[""2020_eot""]",,2024-12-20T08:03:38.488Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0,65.29999995231628,,,,,Senate.gov - Unauthorized,,,,,,,,,,,,,False,False,False,https://www.bennet.senate.gov/robots.txt,False,403.0,text/html,122.0,,"[""https://www.bennet.senate.gov/wp-sitemap.xml""]",False,False,https://www.bennet.senate.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
