target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aviano.tricare.mil,tricare.mil,mil,False,https://aviano.tricare.mil/,tricare.mil,mil,aviano.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,31st Medical Group - Aviano Air Base,Executive,True,"[""mil""]",2024-02-10T07:12:38.154Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".aviano.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://aviano.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://aviano.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
rafcroughton.tricare.mil,tricare.mil,mil,False,https://rafcroughton.tricare.mil/,tricare.mil,mil,rafcroughton.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,422d Medical Squadron - RAF Croughton,Executive,True,"[""mil""]",2024-02-10T07:12:38.373Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".rafcroughton.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://rafcroughton.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://rafcroughton.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
incirlik.tricare.mil,tricare.mil,mil,False,https://incirlik.tricare.mil/,tricare.mil,mil,incirlik.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,39th Medical Group - Incirlik Air Base,Executive,True,"[""mil""]",2024-02-10T07:12:38.680Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".incirlik.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://incirlik.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://incirlik.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
okinawa.tricare.mil,tricare.mil,mil,False,https://okinawa.tricare.mil/,tricare.mil,mil,okinawa.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,U.S. Naval Hospital Okinawa,Executive,True,"[""mil""]",2024-02-10T07:32:11.790Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".okinawa.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://okinawa.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://okinawa.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vandenberg.tricare.mil,tricare.mil,mil,False,https://vandenberg.tricare.mil/,tricare.mil,mil,vandenberg.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,30th Medical Group - Vandenberg Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:22:51.631Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".vandenberg.tricare.mil"",""vandenberg.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://vandenberg.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://vandenberg.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cannon.tricare.mil,tricare.mil,mil,False,https://cannon.tricare.mil/,tricare.mil,mil,cannon.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,27th Special Operations Medical Group - Cannon Air Force Base,Executive,True,"[""mil""]",2024-02-10T08:50:53.397Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".cannon.tricare.mil"","".tricare.mil"",""cannon.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://cannon.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cannon.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
airforceacademy.tricare.mil,tricare.mil,mil,False,https://airforceacademy.tricare.mil/,tricare.mil,mil,airforceacademy.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,10th Medical Group - Air Force Academy,Executive,True,"[""mil""]",2024-02-10T07:23:36.220Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".airforceacademy.tricare.mil"","".tricare.mil"",""airforceacademy.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://airforceacademy.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://airforceacademy.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
beale.tricare.mil,tricare.mil,mil,False,https://beale.tricare.mil/,tricare.mil,mil,beale.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,9th Medical Group - Beale Air Force Base,Executive,True,"[""mil""]",2024-02-10T08:50:58.788Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".beale.tricare.mil"","".tricare.mil"",""beale.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://beale.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://beale.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
yokota.tricare.mil,tricare.mil,mil,False,https://yokota.tricare.mil/,tricare.mil,mil,yokota.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,374th Medical Group - Yokota Air Base,Executive,True,"[""mil""]",2024-02-10T07:23:42.274Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".yokota.tricare.mil"",""yokota.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://yokota.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://yokota.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mcguiredixlakehurst.tricare.mil,tricare.mil,mil,False,https://mcguiredixlakehurst.tricare.mil/,tricare.mil,mil,mcguiredixlakehurst.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,87th Medical Group - Joint Base McGuire-Dix-Lakehurst,Executive,True,"[""mil""]",2024-02-10T08:55:31.908Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mcguiredixlakehurst.tricare.mil"","".tricare.mil"",""mcguiredixlakehurst.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://mcguiredixlakehurst.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mcguiredixlakehurst.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mhs-europe.tricare.mil,tricare.mil,mil,False,https://mhs-europe.tricare.mil/,tricare.mil,mil,mhs-europe.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Bavaria MEDDAC-Vilseck,Executive,True,"[""mil""]",2024-02-10T06:22:45.738Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mhs-europe.tricare.mil"","".tricare.mil"",""mhs-europe.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://mhs-europe.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mhs-europe.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
osan.tricare.mil,tricare.mil,mil,False,https://osan.tricare.mil/,tricare.mil,mil,osan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,51st Medical Group - Osan Air Base,Executive,True,"[""mil""]",2024-02-10T07:23:58.125Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".osan.tricare.mil"","".tricare.mil"",""osan.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://osan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://osan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vance.tricare.mil,tricare.mil,mil,False,https://vance.tricare.mil/,tricare.mil,mil,vance.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,71st Medical Group - Vance Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:23:52.173Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".vance.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://vance.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vance.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
mcdonald.tricare.mil,tricare.mil,mil,False,https://mcdonald.tricare.mil/,tricare.mil,mil,mcdonald.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,McDonald-Eustis Army Health Center,Executive,True,"[""mil""]",2024-02-10T07:24:24.575Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".mcdonald.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://mcdonald.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mcdonald.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ramstein.tricare.mil,tricare.mil,mil,False,https://ramstein.tricare.mil/,tricare.mil,mil,ramstein.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,86th Medical Group - Ramstein Air Base,Executive,True,"[""mil""]",2024-02-10T08:57:09.518Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ramstein.tricare.mil"","".tricare.mil"",""ramstein.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://ramstein.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ramstein.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
keesler.tricare.mil,tricare.mil,mil,False,https://keesler.tricare.mil/,tricare.mil,mil,keesler.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,81st Medical Group - Keesler Air Force Base,Executive,True,"[""mil""]",2024-02-10T09:02:18.773Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".keesler.tricare.mil"","".tricare.mil"",""keesler.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://keesler.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://keesler.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sheppard.tricare.mil,tricare.mil,mil,False,https://sheppard.tricare.mil/,tricare.mil,mil,sheppard.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,82nd Medical Group - Sheppard Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:25:47.433Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".sheppard.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://sheppard.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://sheppard.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
lyster.tricare.mil,tricare.mil,mil,False,https://lyster.tricare.mil/,tricare.mil,mil,lyster.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Lyster Army Health Clinic,Executive,True,"[""mil""]",2024-02-10T07:25:59.085Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".lyster.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://lyster.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://lyster.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
littlerock.tricare.mil,tricare.mil,mil,False,https://littlerock.tricare.mil/,tricare.mil,mil,littlerock.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,19th Medical Group - Little Rock Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:25:52.992Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".littlerock.tricare.mil"","".tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://littlerock.tricare.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://littlerock.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
elmendorfrichardson.tricare.mil,tricare.mil,mil,False,https://elmendorfrichardson.tricare.mil/,tricare.mil,mil,elmendorfrichardson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,673d Medical Group - Joint Base Elmendorf-Richardson,Executive,True,"[""mil""]",2024-02-10T07:26:17.823Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".elmendorfrichardson.tricare.mil"","".tricare.mil"",""elmendorfrichardson.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://elmendorfrichardson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://elmendorfrichardson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eielson.tricare.mil,tricare.mil,mil,False,https://eielson.tricare.mil/,tricare.mil,mil,eielson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,354th Medical Group - Eielson Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:25:58.587Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eielson.tricare.mil"","".tricare.mil"",""eielson.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://eielson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eielson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
patrick.tricare.mil,tricare.mil,mil,False,https://patrick.tricare.mil/,tricare.mil,mil,patrick.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,45th Medical Group - Patrick Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:27:05.907Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".patrick.tricare.mil"","".tricare.mil"",""patrick.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://patrick.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://patrick.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
guam.tricare.mil,tricare.mil,mil,False,https://guam.tricare.mil/,tricare.mil,mil,guam.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Guam,Executive,True,"[""mil""]",2024-02-10T07:26:24.078Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".guam.tricare.mil"","".tricare.mil"",""guam.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://guam.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://guam.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
shaw.tricare.mil,tricare.mil,mil,False,https://shaw.tricare.mil/,tricare.mil,mil,shaw.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,20th Medical Group - Shaw Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:26:25.461Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".shaw.tricare.mil"","".tricare.mil"",""shaw.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://shaw.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://shaw.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
malmstrom.tricare.mil,tricare.mil,mil,False,https://malmstrom.tricare.mil/,tricare.mil,mil,malmstrom.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,341st Medical Group - Malmstrom Air Force Base,Executive,True,"[""mil""]",2024-02-10T07:27:08.360Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".malmstrom.tricare.mil"","".tricare.mil"",""malmstrom.tricare.mil""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,True,False,https://malmstrom.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://malmstrom.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
