target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mhs-europe.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Bavaria MEDDAC-Vilseck,Executive,True,"[""mil""]",False,2024-03-13T04:05:03.449Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".mhs-europe.tricare.mil"","".tricare.mil""]",,0.3455510970052083,552.799,,,Military Health System Europe,,,,,,,,True,False,https://mhs-europe.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://mhs-europe.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cherrypoint.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,Naval Health Clinic Cherry Point,Executive,True,"[""mil""]",False,2024-03-13T05:02:52.626Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".cherrypoint.tricare.mil"","".tricare.mil""]",,0.0195800222167968,427.5,,,Home,,,,,,,,True,False,https://cherrypoint.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cherrypoint.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
peterson.tricare.mil,tricare.mil,mil,False,https://peterson.tricare.mil/,tricare.mil,mil,peterson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,21st Medical Group - Peterson Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:45:28.511Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".peterson.tricare.mil"","".tricare.mil""]",True,0.0549273487141927,508.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://peterson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://peterson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ramstein.tricare.mil,tricare.mil,mil,False,https://ramstein.tricare.mil/,tricare.mil,mil,ramstein.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,86th Medical Group - Ramstein Air Base,Executive,True,"[""mil""]",False,2024-03-13T05:56:11.457Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ramstein.tricare.mil"","".tricare.mil"",""ramstein.tricare.mil""]",True,0.037485527750651,358.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://ramstein.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ramstein.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
minot.tricare.mil,tricare.mil,mil,False,https://minot.tricare.mil/,tricare.mil,mil,minot.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,5th Medical Group - Minot Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T00:45:42.644Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".minot.tricare.mil"","".tricare.mil""]",True,0.0488840291748046,491.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://minot.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://minot.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
southcomclinic.tricare.mil,tricare.mil,mil,False,https://southcomclinic.tricare.mil/,tricare.mil,mil,southcomclinic.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Army Health Clinic SOUTHCOM,Executive,True,"[""mil""]",False,2024-03-13T05:09:14.646Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".southcomclinic.tricare.mil"","".tricare.mil"",""southcomclinic.tricare.mil""]",True,0.074294542602539,412.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://southcomclinic.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://southcomclinic.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
raflakenheath.tricare.mil,tricare.mil,mil,False,https://raflakenheath.tricare.mil/,tricare.mil,mil,raflakenheath.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,48th Medical Group - RAF Lakenheath,Executive,True,"[""mil""]",False,2024-03-13T05:09:49.122Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".raflakenheath.tricare.mil"","".tricare.mil""]",True,0.0361137920735677,407.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://raflakenheath.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://raflakenheath.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
hurlburt.tricare.mil,tricare.mil,mil,False,https://hurlburt.tricare.mil/,tricare.mil,mil,hurlburt.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,1st Special Operations Medical Group - Hurlburt Field,Executive,True,"[""mil""]",False,2024-03-13T04:52:02.223Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hurlburt.tricare.mil"","".tricare.mil"",""hurlburt.tricare.mil""]",True,0.2489739274902344,298.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://hurlburt.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hurlburt.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
eielson.tricare.mil,tricare.mil,mil,False,https://eielson.tricare.mil/,tricare.mil,mil,eielson.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,354th Medical Group - Eielson Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:52:59.824Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".eielson.tricare.mil"","".tricare.mil"",""eielson.tricare.mil""]",True,0.2133616941731771,316.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://eielson.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://eielson.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
altus.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,97th Medical Group - Altus Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T05:11:07.577Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".altus.tricare.mil"","".tricare.mil""]",,0.2339739274902343,338.5,,,Altus AFB 97th Medical Group,,,,,,,,True,False,https://altus.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://altus.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
fewarren.tricare.mil,tricare.mil,mil,False,https://fewarren.tricare.mil/,tricare.mil,mil,fewarren.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,90th Medical Group - F.E. Warren Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:53:30.920Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".fewarren.tricare.mil"","".tricare.mil"",""fewarren.tricare.mil""]",True,0.0364376084798177,323.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://fewarren.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://fewarren.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
anacostiabolling.tricare.mil,tricare.mil,mil,False,https://anacostiabolling.tricare.mil/,tricare.mil,mil,anacostiabolling.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,11th Medical Squadron - Joint Base Anacostia-Bolling,Executive,True,"[""mil""]",False,2024-03-13T04:53:33.454Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".anacostiabolling.tricare.mil"","".tricare.mil"",""anacostiabolling.tricare.mil""]",True,0.0235991514485677,341.7,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://anacostiabolling.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://anacostiabolling.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dunham.tricare.mil,tricare.mil,mil,False,https://dunham.tricare.mil/,tricare.mil,mil,dunham.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Duham Army Health Clinic,Executive,True,"[""mil""]",False,2024-03-13T04:54:30.777Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".dunham.tricare.mil"","".tricare.mil"",""dunham.tricare.mil""]",True,0.035799065266927,289.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://dunham.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dunham.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
portsmouth.tricare.mil,tricare.mil,mil,False,https://portsmouth.tricare.mil/,tricare.mil,mil,portsmouth.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Medical Center Portsmouth,Executive,True,"[""mil""]",False,2024-03-13T04:53:24.571Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".portsmouth.tricare.mil"","".tricare.mil""]",True,0.0454510149739583,339.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://portsmouth.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://portsmouth.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
moody.tricare.mil,tricare.mil,mil,False,https://moody.tricare.mil/,tricare.mil,mil,moody.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,23d Medical Group - Moody Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:53:46.209Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moody.tricare.mil"","".tricare.mil"",""moody.tricare.mil""]",True,0.0423991514485677,341.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://moody.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moody.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kunsan.tricare.mil,tricare.mil,mil,False,https://kunsan.tricare.mil/,tricare.mil,mil,kunsan.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,8th Medical Group - Kunsan Air Base,Executive,True,"[""mil""]",False,2024-03-13T05:11:52.164Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kunsan.tricare.mil"","".tricare.mil"",""kunsan.tricare.mil""]",True,0.037485527750651,387.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kunsan.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kunsan.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
kadena.tricare.mil,tricare.mil,mil,False,https://kadena.tricare.mil/,tricare.mil,mil,kadena.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,18th Medical Group - Kadena Air Base,Executive,True,"[""mil""]",False,2024-03-13T04:53:56.597Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".kadena.tricare.mil"","".tricare.mil""]",True,0.2070209444173177,323.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://kadena.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://kadena.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
tyndall.tricare.mil,tricare.mil,mil,False,https://tyndall.tricare.mil/,tricare.mil,mil,tyndall.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,325th Medical Group - Tyndall Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:54:08.581Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".tyndall.tricare.mil""]",True,0.0364572608235677,308.1,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://tyndall.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://tyndall.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bg-crawford.tricare.mil,tricare.mil,mil,False,https://bg-crawford.tricare.mil/,tricare.mil,mil,bg-crawford.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,AHC BG Crawford Sams-Camp Zama,Executive,True,"[""mil""]",False,2024-03-13T04:54:10.209Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".bg-crawford.tricare.mil"","".tricare.mil"",""bg-crawford.tricare.mil""]",True,0.1926190540364583,338.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://bg-crawford.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://bg-crawford.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
twentynine-palms.tricare.mil,tricare.mil,mil,False,https://twentynine-palms.tricare.mil/,tricare.mil,mil,twentynine-palms.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Naval Hospital Twentynine Palms,Executive,True,"[""mil""]",False,2024-03-13T04:53:50.663Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".tricare.mil"","".twentynine-palms.tricare.mil"",""twentynine-palms.tricare.mil""]",True,0.0160743063964843,445.8,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://twentynine-palms.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://twentynine-palms.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
diegogarcia.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,NBHC NSF Diego Garcia,Executive,True,"[""mil""]",False,2024-03-13T04:55:15.212Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".diegogarcia.tricare.mil"","".tricare.mil""]",,,,,,Home,,,,,,,,True,False,https://diegogarcia.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://diegogarcia.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
moncrief.tricare.mil,tricare.mil,mil,False,https://moncrief.tricare.mil/,tricare.mil,mil,moncrief.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Moncrief Army Health Clinic,Executive,True,"[""mil""]",False,2024-03-13T04:55:12.557Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".moncrief.tricare.mil"","".tricare.mil""]",True,0.0302108473714192,330.2,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Moncrief Army Health Clinic,,,,,,,False,True,False,https://moncrief.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://moncrief.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
maxwell.tricare.mil,tricare.mil,mil,,,,,,,,,,,Defense Health Agency,42d Medical Group - Maxwell Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:56:49.274Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".maxwell.tricare.mil"","".tricare.mil""]",,0.6445572608235677,343.7,,,Home,,,,,,,,True,False,https://maxwell.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://maxwell.tricare.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hill.tricare.mil,tricare.mil,mil,False,https://hill.tricare.mil/,tricare.mil,mil,hill.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,75th Medical Group - Hill Air Force Base,Executive,True,"[""mil""]",False,2024-03-13T04:55:29.356Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".hill.tricare.mil"","".tricare.mil"",""hill.tricare.mil""]",True,0.8044650953776042,604.6,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://hill.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://hill.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
calmed.tricare.mil,tricare.mil,mil,False,https://calmed.tricare.mil/,tricare.mil,mil,calmed.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,California Medical Detachment,Executive,True,"[""mil""]",False,2024-03-13T04:55:44.796Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".calmed.tricare.mil"","".tricare.mil""]",True,0.0307711349690755,320.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://calmed.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://calmed.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ireland.tricare.mil,tricare.mil,mil,False,https://ireland.tricare.mil/,tricare.mil,mil,ireland.tricare.mil,True,200.0,text/html,True,True,Defense Health Agency,Ireland Army Health Clinic,Executive,True,"[""mil""]",False,2024-03-13T04:56:04.580Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ireland.tricare.mil"","".tricare.mil"",""ireland.tricare.mil""]",True,0.0110912917073567,275.5,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://ireland.tricare.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ireland.tricare.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
