target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
video.ftc.gov,ftc.gov,gov,False,https://video.ftc.gov/,ftc.gov,gov,video.ftc.gov,True,200.0,application/json,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",2024-02-10T01:48:13.883Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://video.ftc.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://video.ftc.gov/sitemap.xml,False,400.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.sentinel.gov,sentinel.gov,gov,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",2024-02-10T06:34:37.084Z,completed,completed,completed,timeout,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Consumer Sentinel Network,Consumer Sentinel is a unique investigative cyber tool that gives members of the Consumer Sentinel Network access to millions of reports.,2013-07-16T17:22:02.000Z,2022-03-04T22:24:25.000Z,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,,,,,,,,,,False,True,https://www.ftc.gov/enforcement/consumer-sentinel-network,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,27.0,20.0,,0.0,182.0
consumer.ftc.gov,ftc.gov,gov,False,https://consumer.ftc.gov/,ftc.gov,gov,consumer.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T01:48:47.379Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,"{""agency"":""FTC"",""pua"":""UA-99814877-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",9.0,"["".consumer.ftc.gov"","".ftc.gov""]",True,"[""about"",""foia"",""inspector"",""privacy""]","[""about us"",""foia"",""inspector general""]",Consumer Advice,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://consumer.ftc.gov/,True,True,False,https://consumer.ftc.gov/robots.txt,True,200.0,text/plain,2434.0,10.0,,True,False,https://consumer.ftc.gov/sitemap.xml,True,200.0,application/xml,1271404.0,0.0,0.0,20.0,0.0,40.0,0.0,65.0,24.0,20.0,,0.0,169.0
reportefraude.ftc.gov,ftc.gov,gov,False,https://reportefraude.ftc.gov/#/,ftc.gov,gov,reportefraude.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap""]",2024-02-10T01:48:12.829Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportefraude.ftc.gov"",""reportefraude.ftc.gov""]",True,,,Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov,False,True,False,https://reportefraude.ftc.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://reportefraude.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rn.ftc.gov,ftc.gov,gov,False,https://rn.ftc.gov/,ftc.gov,gov,rn.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""pulse""]",2024-02-10T01:50:34.900Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"[""rn.ftc.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://rn.ftc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rn.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
reportfraud.ftc.gov,ftc.gov,gov,False,https://reportfraud.ftc.gov/#/,ftc.gov,gov,reportfraud.ftc.gov,True,200.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,True,"[""dap""]",2024-02-10T01:50:51.622Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9fzsuvvwkc6nzfq-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".ftc.gov"","".reportfraud.ftc.gov"",""reportfraud.ftc.gov""]",True,,,Report Fraud,"Protect your community by reporting fraud, scams, and bad business practices",,,https://reportfraud.ftc.gov,False,True,False,https://reportfraud.ftc.gov/robots.txt,True,200.0,text/plain,2.0,,,False,False,https://reportfraud.ftc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
crckb.consumersentinel.gov,consumersentinel.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T03:20:36.753Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
betacp.donotcall.gov,donotcall.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,,"[""pulse""]",2024-02-10T08:00:59.616Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsr.gov,hsr.gov,gov,True,https://www.ftc.gov/enforcement/premerger-notification-program,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,False,False,Federal Trade Commission,Premerger Notification Office (PNO),Executive,False,"[""gov"",""pulse""]",2024-02-09T05:40:13.385Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Premerger Notification Program,/**/ The Hart-Scott,2013-07-23T16:05:38.000Z,2024-01-23T14:24:22.000Z,https://www.ftc.gov/enforcement/premerger-notification-program,True,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,False,True,https://www.ftc.gov/enforcement/premerger-notification-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,75.0,27.0,20.0,,0.0,182.0
search.ftc.gov,ftc.gov,gov,True,https://www.ftc.gov/,ftc.gov,gov,www.ftc.gov,True,200.0,text/html,True,False,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""dap""]",2024-02-10T02:47:52.772Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""extend.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn9ypt3vnzbt6rvcy-fedtradecommission.gov1.siteintercept.qualtrics.com""]",11.0,"["".ftc.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Federal Trade Commission,"The official website of the Federal Trade Commission, protecting America’s consumers for over 100 years.",,,https://www.ftc.gov/,True,True,False,https://search.ftc.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ftc.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,29.0,20.0,,0.0,179.0
rins.ftc.gov,ftc.gov,gov,,,,,,,,,,,Federal Trade Commission,Office of Public Affairs (OPA),Executive,,"[""pulse""]",2024-02-10T01:55:41.158Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.idtheft.gov,idtheft.gov,gov,True,https://www.identitytheft.gov/#/,identitytheft.gov,gov,www.identitytheft.gov,True,200.0,text/html,False,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov""]",2024-02-10T05:56:04.275Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC""}","[""dap.digitalgov.gov"",""eastus-8.in.applicationinsights.azure.com"",""gov1.siteintercept.qualtrics.com"",""home-c72.niceincontact.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7psj6l57xie652s-fedtradecommission.gov1.siteintercept.qualtrics.com""]",7.0,"["".identitytheft.gov"",""www.identitytheft.gov""]",True,,,IdentityTheft.gov,Report identity theft and get a recovery plan,,,,False,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,False,True,https://www.identitytheft.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
protecciondelconsumidor.gov,protecciondelconsumidor.gov,gov,,,,,,,,,,,Federal Trade Commission,Division of Consumer & Business Education (DCBE),Executive,,"[""gov"",""pulse""]",2024-02-10T08:55:12.887Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donotcall.gov,donotcall.gov,gov,True,https://www.donotcall.gov/,donotcall.gov,gov,www.donotcall.gov,True,200.0,text/html,True,False,Federal Trade Commission,Division of Consumer Response & Operations (DCRO),Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T01:42:25.008Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""FTC"",""pua"":""UA-36365578-3""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""telemetry.consumersentinel.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".donotcall.gov""]",True,"[""privacy""]",,,,,,,False,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,False,True,https://www.donotcall.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bulkorder2.ftc.gov,ftc.gov,gov,False,https://bulkorder2.ftc.gov/,ftc.gov,gov,bulkorder2.ftc.gov,False,400.0,text/html,True,True,Federal Trade Commission,Office of Public Affairs (OPA),Executive,False,"[""pulse""]",2024-02-10T01:46:45.384Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://bulkorder2.ftc.gov/robots.txt,False,400.0,text/html,,,,False,False,https://bulkorder2.ftc.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
