target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cyberdefensereview.army.mil,army.mil,mil,False,https://cyberdefensereview.army.mil/,army.mil,mil,cyberdefensereview.army.mil,True,200.0,text/html,True,True,Army,Cyber Defense Review,Executive,True,"[""mil""]",False,2024-03-30T04:11:37.724Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".cyberdefensereview.army.mil""]",False,0.0,292.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",The Cyber Defense Review Home,,,,,,,,,,,en-US,,False,True,False,https://cyberdefensereview.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.tobyhanna.army.mil,army.mil,mil,False,https://www.tobyhanna.army.mil/,army.mil,mil,www.tobyhanna.army.mil,True,200.0,text/html,True,True,Army,Tobyhanna Army Depot,Executive,True,"[""mil""]",False,2024-03-30T03:17:04.491Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".army.mil"","".tobyhanna.army.mil"","".www.tobyhanna.army.mil""]",True,0.700470732055664,497.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia""]",Tobyhanna Army Depot,,,,,,,,,,,en-US,,False,True,False,https://www.tobyhanna.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.tobyhanna.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usar.army.mil,army.mil,mil,False,https://www.usar.army.mil/,army.mil,mil,www.usar.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Reserve,Executive,True,"[""mil""]",False,2024-03-30T03:18:01.702Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""p.typekit.net"",""search.usa.gov"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".army.mil"","".usar.army.mil""]",True,0.0450824400634765,1238.299,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",U.S. Army Reserve home,,,,,,,,,,,en-US,,False,True,False,https://www.usar.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usar.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
smtc.dodlive.mil,dodlive.mil,mil,False,https://smtc.dodlive.mil/,dodlive.mil,mil,smtc.dodlive.mil,True,200.0,text/html,True,True,Army,Strength Maintenance Training Center,Executive,True,"[""mil""]",False,2024-03-30T03:16:35.910Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".dodlive.mil"","".smtc.dodlive.mil"",""smtc.dodlive.mil""]",True,0.0,513.399,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,True,False,https://smtc.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://smtc.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
bahc.nrmc.amedd.army.mil,army.mil,mil,True,https://barquist.tricare.mil/,tricare.mil,mil,barquist.tricare.mil,True,200.0,text/html,False,False,Army,Barquist Army Health Clinic,Executive,False,"[""mil""]",False,2024-03-30T04:11:51.756Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".barquist.tricare.mil"","".tricare.mil""]",True,0.0670885207926432,405.899,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,,,,,en-US,,False,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,False,True,https://barquist.tricare.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
recruiting.army.mil,army.mil,mil,False,https://recruiting.army.mil/,army.mil,mil,recruiting.army.mil,True,200.0,text/html,True,True,Army,Army Recruiting Command,Executive,True,"[""mil""]",False,2024-03-30T04:13:06.723Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".army.mil"","".recruiting.army.mil""]",True,0.0423154396158854,380.299,"[""about"",""foia""]","[""about us"",""foia""]",U.S. Army Recruiting Command,,,,,,,,,,,en-US,,False,True,False,https://recruiting.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://recruiting.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.goarmysof.army.mil,army.mil,mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,Army,Special Operations Recruiting Battalion SORB(A),Executive,True,"[""mil""]",False,2024-03-30T03:18:00.258Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".goarmysof.army.mil""]",True,0.0601590364583333,559.3,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Special Operations Recruiting Battalion SORB(A),,,,,,,,,,,en-US,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
asb.army.mil,army.mil,mil,False,https://asb.army.mil/,army.mil,mil,asb.army.mil,True,200.0,text/html,True,True,Army,Army Science Board,Executive,True,"[""mil""]",False,2024-03-30T04:12:29.462Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".army.mil"","".asb.army.mil""]",True,0.0054426875,858.199,"[""foia"",""usa.gov""]","[""freedom of information act"",""usa.gov""]",ASB Home,,"ASB, Army Science Board",,,,,,,,,en-US,,False,True,False,https://asb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://asb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.7atc.army.mil,army.mil,mil,False,https://www.7atc.army.mil/,army.mil,mil,www.7atc.army.mil,True,200.0,text/html,True,True,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",False,2024-03-30T04:13:06.650Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".7atc.army.mil"","".army.mil""]",True,0.9346409036051432,445.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",7th Army Training Command,,,,,,,,,,,en-US,,False,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.obtportal.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Office of Business Transformation,Executive,True,"[""mil""]",False,2024-03-30T03:18:19.705Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".obtportal.army.mil"","".www.obtportal.army.mil"",""www.obtportal.army.mil""]",,0.0022109926757812,785.0,,,Home,,,,,,,,,,,,,,True,False,https://www.obtportal.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.obtportal.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usarj.army.mil,army.mil,mil,False,https://www.usarj.army.mil/,army.mil,mil,www.usarj.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Japan,Executive,True,"[""mil""]",False,2024-03-30T03:17:28.796Z,completed,timeout,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".army.mil"","".usarj.army.mil""]",True,0.0882078399251301,779.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",US Army Japan Home,,,,,,,,,,,en-US,,False,True,False,https://www.usarj.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.aschq.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Sustainment Command,Executive,True,"[""mil""]",False,2024-03-30T03:12:31.013Z,timeout,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".aschq.army.mil""]",,0.3282088346354167,468.3,,,Army Sustainment Command,,,,,,,,,,,,,,True,False,https://www.aschq.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.aschq.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.arsouth.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army South,Executive,True,"[""mil""]",False,2024-03-30T03:26:00.387Z,timeout,timeout,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".arsouth.army.mil""]",,,,,,U.S. Army South :: Homepage,,,,,,,,,,,,,,True,False,https://www.arsouth.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.12cab.army.mil,army.mil,mil,False,https://www.12cab.army.mil/,army.mil,mil,www.12cab.army.mil,True,200.0,text/html,True,True,Army,Army Europe 12th Combat Aviation Brigade,Executive,True,"[""mil""]",False,2024-03-30T03:33:45.079Z,completed,completed,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".12cab.army.mil"","".army.mil""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""usa.gov""]",12th Combat Aviation Brigade,,,,,,,,,,,en-US,,False,True,False,https://www.12cab.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.jblmdesignstandards.army.mil,army.mil,mil,,,,,,,,,,,Army,Joint Base Lewis McChord Design Standards,Executive,True,"[""mil""]",False,2024-03-30T04:14:02.380Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".army.mil"","".jblmdesignstandards.army.mil"","".www.jblmdesignstandards.army.mil""]",,0.1096126875,416.399,,,Home,,,,,,,,,,,,,,True,False,https://www.jblmdesignstandards.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
www.letterkenny.army.mil,army.mil,mil,,,,,,,,,,,Army,Letterkenny Army Depot,Executive,True,"[""mil""]",False,2024-03-30T03:16:07.439Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".letterkenny.army.mil"","".www.letterkenny.army.mil"",""www.letterkenny.army.mil""]",,0.0308085036214192,904.799,,,Letterkenny Army Depot,,,,,,,,,,,,,,True,False,https://www.letterkenny.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.letterkenny.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
