target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
recruiting.army.mil,army.mil,mil,False,https://recruiting.army.mil/,army.mil,mil,recruiting.army.mil,True,200.0,text/html,True,True,Army,Army Recruiting Command,Executive,True,"[""mil""]",False,2024-03-13T04:47:05.549Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".army.mil"","".recruiting.army.mil""]",True,0.1613737452799479,489.0,"[""about"",""foia""]","[""about us"",""foia""]",U.S. Army Recruiting Command,,,,,,,False,True,False,https://recruiting.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://recruiting.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.dasadec.army.mil,army.mil,mil,,,,,,,,,,,Army,Office of the Deputy Assistant Secretary of the Army for Defense Exports and Cooperation,Executive,True,"[""mil""]",False,2024-03-13T04:46:48.417Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".dasadec.army.mil"","".www.dasadec.army.mil"",""www.dasadec.army.mil""]",,0.6415410137532551,327.299,,,DASA DE&C Home,,,,,,,,True,False,https://www.dasadec.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.dasadec.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.7atc.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe 7th Army Training Comand,Executive,True,"[""mil""]",False,2024-03-13T04:47:28.096Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".7atc.army.mil"","".army.mil"","".www.7atc.army.mil"",""www.7atc.army.mil""]",,0.8991078932291667,1078.0,,,7th Army Training Command,,,,,,,,True,False,https://www.7atc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.7atc.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.usar.army.mil,army.mil,mil,,,,,,,,,,,Army,U.S. Army Reserve,Executive,True,"[""mil""]",False,2024-03-13T03:42:40.293Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".usar.army.mil""]",,,,,,U.S. Army Reserve home,,,,,,,,True,False,https://www.usar.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usar.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.afod.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Flight Operations Detachment,Executive,True,"[""mil""]",False,2024-03-13T04:48:11.434Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".afod.eur.army.mil"","".army.mil""]",,0.0001342213541666,450.799,,,AFOD - Army Flight Operations Detachment,,,,,,,,True,False,https://www.afod.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.afod.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
usapc.army.mil,army.mil,mil,False,https://usapc.army.mil/,army.mil,mil,usapc.army.mil,True,200.0,text/html,True,True,Army,U.S. Army Petroleum,Executive,True,"[""mil""]",False,2024-03-13T04:48:51.438Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".usapc.army.mil""]",True,0.0416467563069661,766.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",U.S. Army Petroleum Center,,,,,,,False,True,False,https://usapc.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usapc.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.swcs.mil,swcs.mil,mil,False,https://www.swcs.mil/,swcs.mil,mil,www.swcs.mil,True,200.0,text/html,True,True,Army,John F. Kennedy Special Warfare Center and School,Executive,True,"[""mil""]",False,2024-03-13T04:49:21.544Z,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".swcs.mil""]",True,0.9513028548177084,682.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.swcs.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.goarmysof.army.mil,army.mil,mil,False,https://www.goarmysof.army.mil/,army.mil,mil,www.goarmysof.army.mil,True,200.0,text/html,True,True,Army,Special Operations Recruiting Battalion SORB(A),Executive,True,"[""mil""]",False,2024-03-13T03:41:43.749Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".army.mil"","".goarmysof.army.mil""]",True,0.0943576165364583,456.0,"[""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Special Operations Recruiting Battalion SORB(A),,,,,,,False,True,False,https://www.goarmysof.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.goarmysof.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
afrims.health.mil,health.mil,mil,,,,,,,,,,,Army,U.S. ARMY MEDICAL DIRECTORATE - ARMED FORCES RESEARCH INSTITUTE of MEDICAL SCIENCES (USAMD-AFRIMS),Executive,True,"[""mil""]",False,2024-03-13T03:42:59.749Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".afrims.health.mil"","".health.mil""]",,0.085119293375651,535.6,,,AFRIMS Home,,,,,,,,True,False,https://afrims.health.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://afrims.health.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.2id.korea.army.mil,army.mil,mil,False,https://www.2id.korea.army.mil/,army.mil,mil,www.2id.korea.army.mil,True,200.0,text/html,True,True,Army,2nd Infantry Division (2ID) - Korea,Executive,True,"[""mil""]",False,2024-03-13T03:26:48.374Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".2id.korea.army.mil"","".army.mil"",""www.2id.korea.army.mil""]",True,0.0275807760416666,1209.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",2nd Infantry Division - Korea,,,,,,,False,True,False,https://www.2id.korea.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.2id.korea.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.band.eur.army.mil,army.mil,mil,,,,,,,,,,,Army,Army Europe Band & Chorus,Executive,True,"[""mil""]",False,2024-03-13T03:31:57.624Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".band.eur.army.mil"","".www.band.eur.army.mil""]",,0.0839221197916666,403.299,,,Band & Chorus Home,,,,,,,,True,False,https://www.band.eur.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.band.eur.army.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
