target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
naddb02.cr.usgs.gov,usgs.gov,gov,False,https://naddb02.cr.usgs.gov/,usgs.gov,gov,naddb02.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:05:40.783Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www2.usgs.gov""]",1.0,,True,0.00102,728.7,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for the Nation Help — USGS Water Data for the Nation Help System,An overview of this help system.,,,,,,,,,https://naddb02.cr.usgs.gov,en,,False,True,False,https://naddb02.cr.usgs.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://naddb02.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gomr.boemre.gov,boemre.gov,gov,,,,,,,,,,,Department of the Interior,Department of the Interior,Executive,,"[""oira""]",,2024-05-18T06:50:16.818Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lemistraining.fws.gov,fws.gov,gov,True,https://lemistraining.fws.gov/login.htm,fws.gov,gov,lemistraining.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-05-18T02:21:11.833Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""lemistraining.fws.gov""]",True,0.0,359.2,,"[""accessibility""]",True,True,Login,,,,,,,,,,,en,,False,True,False,https://lemistraining.fws.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.fws.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ut.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/ut-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T05:30:47.833Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,135.899,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/ut-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/ut-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
vscint.wr.usgs.gov,usgs.gov,gov,False,https://vscint.wr.usgs.gov/,usgs.gov,gov,vscint.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-05-18T02:30:52.249Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,63.7,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://vscint.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vscint.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
longislandrefuges.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/amagansett/about-us,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:05:51.212Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,0.0,1911.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Amagansett National Wildlife Refuge | About Us | U.S. Fish & Wildlife Service,"Acquired in 1968, Amagansett National Wildlife Refuge graces the shore of the Atlantic Ocean on Long Island’s south fork in the town of East Hampton. The protection and management of fragile shore habitat and wildlife give Amagansett special significance. The beach section of the refuge is opened to the public.",,Amagansett National Wildlife Refuge,"Acquired in 1968, Amagansett National Wildlife Refuge graces the shore of the Atlantic Ocean on Long Island’s south fork in the town of East Hampton. The protection and management of fragile shore habitat and wildlife give Amagansett special significance. The beach section of the refuge is opened to the public.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-07/IMG_2393.JPG?h=7d83c53b&itok=HgXCQR14,article,https://www.fws.gov/refuge/amagansett/about-us,https://www.fws.gov/refuge/amagansett,en,,False,False,True,https://www.fws.gov/northeast/longislandrefuges/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/longislandrefuges/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
prod-acquisition.resolve-eq.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T02:06:29.973Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sft-tst.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:26:16.802Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peaisland.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/pea-island,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T06:53:36.405Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.005,2330.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Pea Island National Wildlife Refuge | U.S. Fish & Wildlife Service,"Pea Island National Wildlife Refuge was established in 1938 to provide nesting, resting, and wintering habitat for migratory birds, including the greater snow geese and other migratory waterfowl, shorebirds, wading birds, raptors, and neotropical migrants; to provide habitat and protection for endangered and threatened species, such as loggerhead sea turtles; and to provide opportunities for public enjoyment of wildlife and wildlands resources. The refuge is located on the north end of Hatteras Island, a coastal barrier island and part of a chain of islands known as the Outer Banks, and includes beach, dunes, brackish ponds, and marshes. The bird list for Pea Island National Wildlife Refuge boasts over 370 species.",,Pea Island National Wildlife Refuge,"Pea Island National Wildlife Refuge was established in 1938 to provide nesting, resting, and wintering habitat for migratory birds, including the greater snow geese and other migratory waterfowl, shorebirds, wading birds, raptors, and neotropical migrants; to provide habitat and protection for endangered and threatened species, such as loggerhead sea turtles; and to provide opportunities for public enjoyment of wildlife and wildlands resources. The refuge is located on the north end of Hatteras Island, a coastal barrier island and part of a chain of islands known as the Outer Banks, and includes beach, dunes, brackish ponds, and marshes. The bird list for Pea Island National Wildlife Refuge boasts over 370 species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/american-avocet-flock-reflection-pea-island-nwr-eve-turek.jpg?h=00c6265e&itok=Qe-P6ll0,article,https://www.fws.gov/refuge/pea-island,https://www.fws.gov/refuge/pea-island,en,,False,False,True,https://www.fws.gov/peaisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/peaisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
eo1.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eros/science/earth-observing-1-eo-1,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T02:21:10.504Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,101.299,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/eros/science/earth-observing-1-eo-1,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/eros/science/earth-observing-1-eo-1,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
alaska.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/asc,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""oira""]",,2024-05-18T02:21:17.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,107.6,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,True,False,https://alaska.usgs.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://alaska.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firecode.gov,firecode.gov,gov,False,https://firecode.gov/,firecode.gov,gov,firecode.gov,False,404.0,text/html,True,True,Department of the Interior,Bureau of Land Management,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-05-18T00:46:41.223Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,185.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://firecode.gov/robots.txt,False,404.0,text/html,,,,False,False,https://firecode.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
home.nps.gov,nps.gov,gov,True,https://www.nps.gov/index.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse""]",,2024-05-18T04:21:40.429Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,2.056640625e-06,335.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,NPS.gov Homepage (U.S. National Park Service),The National Park Service cares for special places saved by the American people so that all may experience our heritage.,,,https://www.nps.gov/common/commonspot/templates/images/logos/nps_social_image_02.jpg,website,https://www.nps.gov/index.htm,,en,,False,True,False,https://home.nps.gov/robots.txt,True,200.0,text/plain,134.0,5.0,,True,False,https://home.nps.gov/sitemap.xml,True,200.0,text/xml,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,v2.1.0,100.0,120.0
bozemanfishtech.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/bozeman-fish-technology-center,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-16T03:58:21.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0043689331054687,1105.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Bozeman Fish Technology Center | U.S. Fish & Wildlife Service,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",,Bozeman Fish Technology Center,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-08/resize%201%20.jpg?h=4a9d1e17&itok=sMZKM5Ua,article,https://www.fws.gov/office/bozeman-fish-technology-center,https://www.fws.gov/office/bozeman-fish-technology-center,en,,False,False,True,https://www.fws.gov/bozemanfishtech/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bozemanfishtech/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
oals.fws.gov,fws.gov,gov,True,https://www.fws.gov/oals/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T02:31:07.102Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,1057.699,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/oals/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/oals/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
txgeo.usgs.gov,usgs.gov,gov,False,https://txgeo.usgs.gov/,usgs.gov,gov,txgeo.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-18T03:59:48.897Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".txgeo.usgs.gov"","".usgs.gov""]",False,0.0,307.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,USGS Oklahoma-Texas Water Science Center,,,,,,,,,,,en,,False,False,False,https://txgeo.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://txgeo.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bass.blm.gov,blm.gov,gov,False,https://bass.blm.gov/,blm.gov,gov,bass.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2024-05-18T00:47:11.157Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,119.699,,,False,True,Error,,,,,,,,,,,,,False,False,False,https://bass.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://bass.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev02-pdl01.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-05-18T02:27:29.774Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifw7asm-orcldb.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",True,2024-05-18T03:57:31.993Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,completed,invalid_ssl_cert,False,,,,,,,,,,,"["".fws.gov"",""ifw7asm-orcldb.fws.gov""]",,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nas.er.usgs.gov,usgs.gov,gov,False,https://nas.er.usgs.gov/,usgs.gov,gov,nas.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-18T00:47:19.845Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".er.usgs.gov"","".nas.er.usgs.gov"","".usgs.gov"",""nas.er.usgs.gov""]",False,0.0502355703125,652.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Nonindigenous Aquatic Species,,,,,,,,,,,en,,False,False,False,https://nas.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nas.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,0.0,7.0
sfta.blm.gov,blm.gov,gov,False,https://sfta.blm.gov/,blm.gov,gov,sfta.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",,2024-05-18T00:47:24.517Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,120.0,,,True,True,Error,,,,,,,,,,,,,False,False,False,https://sfta.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://sfta.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mo.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/cm-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T02:54:59.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,283.0,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/cm-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
nccwsc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/land-resources/climate-adaptation-science-centers,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-18T00:47:29.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,194.399,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/land-resources/climate-adaptation-science-centers,False,403.0,text/html,,,,False,True,https://www.usgs.gov/land-resources/climate-adaptation-science-centers,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
oysterbay.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/oysterbay/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:06:18.067Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,470.3,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/oysterbay/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/oysterbay/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
greatswamp.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/great-swamp,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-18T03:59:59.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0038753905843098,999.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Great Swamp National Wildlife Refuge | U.S. Fish & Wildlife Service,"Great Swamp National Wildlife Refuge is located only 26 miles west of New York City’s Times Square. It is a 12-square-mile natural oasis in an area that is mostly suburban, making the refuge an outstanding area for migrating waterfowl to stop, rest and feed on their migration. Points of interest include the Helen Fenske Visitor Center (currently open on Tuesdays and Saturdays from 11AM-3PM and on Thursdays, Fridays, and Sundays from 10AM-4PM), Wildlife Observation Center, Overlook Parking Area, and over eight miles of trails in the Wilderness area.",,Great Swamp National Wildlife Refuge,"Great Swamp National Wildlife Refuge is located only 26 miles west of New York City’s Times Square. It is a 12-square-mile natural oasis in an area that is mostly suburban, making the refuge an outstanding area for migrating waterfowl to stop, rest and feed on their migration. Points of interest include the Helen Fenske Visitor Center (currently open on Tuesdays and Saturdays from 11AM-3PM and on Thursdays, Fridays, and Sundays from 10AM-4PM), Wildlife Observation Center, Overlook Parking Area, and over eight miles of trails in the Wilderness area.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/Great%20Swamp%20NWR%20wetland%20USFWS.jpg?h=a5eb5da0&itok=iSLh6boN,article,https://www.fws.gov/refuge/great-swamp,https://www.fws.gov/refuge/great-swamp,en,,False,False,True,https://www.fws.gov/northeast/greatswamp/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/greatswamp/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
vt.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-england-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-05-17T05:53:54.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,732.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,New England Water Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/new-england-water-science-center,en,,True,False,True,https://www.usgs.gov/centers/new-england-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
lakeophelia.fws.gov,fws.gov,gov,True,https://www.fws.gov/lakeophelia/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-05-17T02:15:05.014Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,430.5,,,True,True,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/lakeophelia/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakeophelia/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
