target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
wallkillriver.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/wallkillriver/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T03:52:02.850Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/northeast/wallkillriver/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/wallkillriver/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wimcloud.usgs.gov,usgs.gov,gov,False,https://wimcloud.usgs.gov/,usgs.gov,gov,wimcloud.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T05:42:44.590Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wimcloud.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wimcloud.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
birddata.fws.gov,fws.gov,gov,True,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T01:56:43.636Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""migbirdapps.fws.gov""]",False,,,,,,,,False,False,True,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,True,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
landfiredev.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap"",""pulse""]",2024-02-03T03:19:27.066Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avomon01.wr.usgs.gov,usgs.gov,gov,False,https://avomon01.wr.usgs.gov/,usgs.gov,gov,avomon01.wr.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:13:36.613Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://avomon01.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://avomon01.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ncrdspublic.er.usgs.gov,usgs.gov,gov,False,https://ncrdspublic.er.usgs.gov/,usgs.gov,gov,ncrdspublic.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:17:57.140Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ncrdspublic.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncrdspublic.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",2024-02-03T02:25:05.621Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/sawsc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:42:07.106Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/sawsc,True,False,False,https://sc.water.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sc.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
minerals.er.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:17:56.916Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
webvastage1.er.usgs.gov,usgs.gov,gov,True,https://webvastage1.er.usgs.gov/nwis,usgs.gov,gov,webvastage1.er.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T02:41:40.546Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://webvastage1.er.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://webvastage1.er.usgs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
easternwashington.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-02-03T02:54:53.590Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/ca-water/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",2024-02-03T03:16:59.318Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/centers/ca-water/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/ca-water/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
nrdata.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""pulse""]",2024-02-03T02:26:41.821Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedarkeys.fws.gov,fws.gov,gov,False,https://cedarkeys.fws.gov/,fws.gov,gov,cedarkeys.fws.gov,False,503.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,False,"[""pulse""]",2024-02-03T01:57:48.617Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cedarkeys.fws.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cedarkeys.fws.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
media.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T05:32:37.263Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v2.12.2,100.0,251.0
volcview.wr.usgs.gov,usgs.gov,gov,False,https://volcview.wr.usgs.gov/,usgs.gov,gov,volcview.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:39:23.203Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""volcanoes.usgs.gov""]",4.0,,True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://volcview.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://volcview.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
midwest.fws.gov,fws.gov,gov,True,https://www.fws.gov/about/region/midwest,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T05:20:26.059Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Midwest,,,,https://www.fws.gov/about/region/midwest,False,False,True,https://www.fws.gov/midwest/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/midwest/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
glcwra.wim.usgs.gov,usgs.gov,gov,False,https://glcwra.wim.usgs.gov/,usgs.gov,gov,glcwra.wim.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:18:44.852Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgis.com"",""services.arcgisonline.com"",""static.arcgis.com"",""usgs.maps.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".usgs.gov""]",True,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://glcwra.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://glcwra.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
maps.waterdata.usgs.gov,usgs.gov,gov,False,https://maps.waterdata.usgs.gov/mapper/index.html,usgs.gov,gov,maps.waterdata.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:31:27.280Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""js.arcgis.com"",""nwismapper.s3.amazonaws.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",9.0,"["".usgs.gov""]",False,,,,,,,,False,False,False,https://maps.waterdata.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maps.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/id-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:14:43.002Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/id-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
wwwnc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/sawsc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T08:28:09.430Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/sawsc,True,True,True,https://nc.water.usgs.gov/robots.txt,True,200.0,text/plain,803.0,,,True,True,https://nc.water.usgs.gov/sitemap.xml,True,200.0,text/xml,234108.0,1668.0,0.0,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
owi.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-03T05:35:22.484Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chat.cslive.usgs.gov,usgs.gov,gov,False,https://chat.cslive.usgs.gov/,usgs.gov,gov,chat.cslive.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:16:03.599Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,False,,"[""www.usgs.gov""]",1.0,"[""chat.cslive.usgs.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://chat.cslive.usgs.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://chat.cslive.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cerc.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""dap"",""pulse""]",2024-02-03T03:14:02.773Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irmaservices.nps.gov,nps.gov,gov,False,https://irmaservices.nps.gov/,nps.gov,gov,irmaservices.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",2024-02-03T02:13:59.805Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""irmafiles.nps.gov""]",1.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://irmaservices.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://irmaservices.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geomag.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/natural-hazards/geomagnetism,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:17:44.870Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/natural-hazards/geomagnetism,False,403.0,text/html,,,,False,True,https://www.usgs.gov/natural-hazards/geomagnetism,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
library.nps.gov,nps.gov,gov,True,https://www.nps.gov/aboutus/library.htm,nps.gov,gov,www.nps.gov,True,200.0,text/html,True,False,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",2024-02-03T02:24:05.896Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nps.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",NPS Library Information Center (U.S. National Park Service),,,,,False,False,False,https://library.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://library.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,20.0,v2.1.0,100.0,145.0
hunting.fws.gov,fws.gov,gov,True,https://www.fws.gov/initiative/hunting/hunting-us-fish-and-wildlife-service-lands-and-waters,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:16:41.308Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Hunting on U.S. Fish and Wildlife Service Lands and Waters | U.S. Fish & Wildlife Service,,,,https://www.fws.gov/initiative/hunting/hunting-us-fish-and-wildlife-service-lands-and-waters,False,False,True,https://www.fws.gov/hunting/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hunting/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
irmadev.nps.gov,nps.gov,gov,False,https://irmadev.nps.gov/,nps.gov,gov,irmadev.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:13:36.797Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://irmadev.nps.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://irmadev.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
me.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-england-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-03T03:15:36.437Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
ma.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ma/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T03:19:22.493Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://ma.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ma.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.lmvsci.gov,lmvsci.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""gov""]",2024-02-03T06:16:01.841Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usgs.gov"","".youtube.com"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwrcamnl.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/mission-areas/water-resources/science/,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-03T02:42:36.170Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/mission-areas/water-resources/science,True,True,False,https://wwwrcamnl.wr.usgs.gov/robots.txt,True,200.0,text/plain,29.0,,,False,False,https://wwwrcamnl.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,v2.12.2,100.0,271.0
coloradofishandwildlife.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/colorado-fish-and-wildlife-conservation,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-03T02:42:54.816Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Colorado Fish and Wildlife Conservation Office,The Colorado Fish and Wildlife Conservation Office is an essential part of the U.S. Fish and Wildlife Service’s Fish and Aquatic Conservation Program.,,,https://www.fws.gov/office/colorado-fish-and-wildlife-conservation,False,False,True,https://www.fws.gov/coloradofishandwildlife/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/coloradofishandwildlife/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
