target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nerslweb.cr.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/programs/energy-resources-program,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-08-29T05:04:05.777Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".usgs.gov""]",True,0.1394056249999999,824.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Energy Resources Program | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/programs/energy-resources-program,en,,True,False,True,https://www.usgs.gov/programs/energy-resources-program,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/energy-resources-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only""]",True,65.0,4.0,20.0,v2.12.2,100.0,249.0
koyukuk.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:07:39.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0,386.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
saltonsea.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/sonny-bono-salton-sea,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:07:45.131Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c18.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0017666015625,1083.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Sonny Bono Salton Sea National Wildlife Refuge | U.S. Fish & Wildlife Service,"Located in Southern California, Sonny Bono Salton Sea National Wildlife Refuge is on the border of the Sonoran Desert ecosystem and a massive commercial agriculture operation that is the Imperial Valley. At an elevation of 227 feet below sea level, the refuge sees some of the hottest temperatures in the nation. Until 2021, the refuge had the distinction of having the most diverse bird species of any national wildlife refuge in the West with over 400 different species recorded and continues to be a birding hotspot for rare vagrant species.",,Sonny Bono Salton Sea National Wildlife Refuge,"Located in Southern California, Sonny Bono Salton Sea National Wildlife Refuge is on the border of the Sonoran Desert ecosystem and a massive commercial agriculture operation that is the Imperial Valley. At an elevation of 227 feet below sea level, the refuge sees some of the hottest temperatures in the nation. Until 2021, the refuge had the distinction of having the most diverse bird species of any national wildlife refuge in the West with over 400 different species recorded and continues to be a birding hotspot for rare vagrant species.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-10/Burrowing-Owls.png?h=93dca3e3&itok=mt2EfVL9,article,https://www.fws.gov/refuge/sonny-bono-salton-sea,https://www.fws.gov/refuge/sonny-bono-salton-sea,en,,False,False,True,https://www.fws.gov/saltonsea/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/saltonsea/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
alaskaminerals.wr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T03:16:15.181Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
criticalminerals.gov,criticalminerals.gov,.gov,,,,,,,,,,,Department of the Interior,US Geological Survey,Executive,False,"[""gov""]",,2024-08-29T03:14:41.722Z,timeout,completed,completed,completed,completed,timeout,completed,timeout,True,,,,,,,,,,,,"["".criticalminerals.gov"",""www.criticalminerals.gov""]",,0.1625,1251.0,,,True,True,NSTC Critical Minerals Subcommittee,Create your own initiative by combining existing applications with a custom site. Use this initiative to form teams around a problem and invite your community to participate.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prod-geomag.cr.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T07:29:14.989Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lahontannfhc.fws.gov,fws.gov,.gov,True,https://www.fws.gov/fish-hatchery/lahontan,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:08:10.660Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c1d.akstat.io"",""52-222-123-172_s-23-34-172-64_ts-1724904423-clienttons-s.akamaihd.net"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphxlax3nhnczwp6ptq-pek7ea-007a53727-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.googletagmanager.com""]",17.0,"["".fws.gov""]",True,0.0017666015625,1244.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Lahontan National Fish Hatchery | U.S. Fish & Wildlife Service,"Welcome to Lahontan National Fish Hatchery! We are one of three facilities within the Lahontan National Fish Hatchery Complex. Lahontan National Fish Hatchery maintains a broodstock of a unique strain of Lahontan cutthroat trout, the Pilot Peak strain that represents the original lake form that evolved in ancient Lake Lahontan and is the largest inland cutthroat trout in the world. We play a pivotal role in the U.S. Fish and Wildlife Service's efforts to protect and restore threatened Lahontan cutthroat trout populations in the Lake Tahoe, Truckee, Pyramid and Walker Lake Basins of Nevada and Eastern Sierra's.",,Lahontan National Fish Hatchery,"Welcome to Lahontan National Fish Hatchery! We are one of three facilities within the Lahontan National Fish Hatchery Complex. Lahontan National Fish Hatchery maintains a broodstock of a unique strain of Lahontan cutthroat trout, the Pilot Peak strain that represents the original lake form that evolved in ancient Lake Lahontan and is the largest inland cutthroat trout in the world. We play a pivotal role in the U.S. Fish and Wildlife Service's efforts to protect and restore threatened Lahontan cutthroat trout populations in the Lake Tahoe, Truckee, Pyramid and Walker Lake Basins of Nevada and Eastern Sierra's.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-11/LNFH%20Grounds.jpg?h=03b5d6bc&itok=10DToc0t,article,https://www.fws.gov/fish-hatchery/lahontan,https://www.fws.gov/fish-hatchery/lahontan,en,,False,False,True,https://www.fws.gov/lahontannfhc/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lahontannfhc/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
safetynet.doi.gov,doi.gov,.gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:43:41.573Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merrittisland.fws.gov,fws.gov,.gov,True,https://www.fws.gov/refuge/merritt-island,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:08:24.173Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.go-mpulse.net"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""services.arcgis.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fws.gov""]",True,0.001774421875,812.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Merritt Island National Wildlife Refuge | U.S. Fish & Wildlife Service,"Merritt Island National Wildlife Refuge, located along Florida’s coast about 60 miles east of the city of Orlando, was established by agreement as an overlay of the National Aeronautics and Space Administration’s John F. Kennedy Space Center. The refuge lies within one of the most productive estuaries in the country.",,Merritt Island National Wildlife Refuge,"Merritt Island National Wildlife Refuge, located along Florida’s coast about 60 miles east of the city of Orlando, was established by agreement as an overlay of the National Aeronautics and Space Administration’s John F. Kennedy Space Center. The refuge lies within one of the most productive estuaries in the country.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/merritt_island_reddish_egret_facing_right.jpg?h=0b42146b&itok=c28W0v1C,article,https://www.fws.gov/refuge/merritt-island,https://www.fws.gov/refuge/merritt-island,en,,False,False,True,https://www.fws.gov/merrittisland/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/merrittisland/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",False,75.0,0.0,0.0,,0.0,75.0
migratorybirds.fws.gov,fws.gov,.gov,True,https://www.fws.gov/program/migratory-birds,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:08:24.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".fws.gov""]",True,0.001774421875,928.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,Migratory Birds | U.S. Fish & Wildlife Service,"The Migratory Bird Program works with partners to protect, restore and conserve bird populations and their habitats for the benefit of future generations by: ensuring long-term ecological sustainability of all migratory bird populations, increasing socioeconomic benefits derived from birds, improving hunting and bird watching and other outdoor bird-related experiences, and increasing awareness of the value of migratory birds and their habitats for their aesthetic, ecological, recreational and economic significance.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-09/mixedgroupofshorebirds-kellysslough-scottralston.JPG?h=1afc7e15&itok=aJWR8O0w,article,https://www.fws.gov/program/migratory-birds,https://www.fws.gov/program/migratory-birds,en,,False,False,True,https://www.fws.gov/migratorybirds/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/migratorybirds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
rt.waterdata.usgs.gov,usgs.gov,.gov,True,https://waterdata.usgs.gov/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-08-29T07:06:26.546Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,548.299,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia""]",True,True,USGS Water Data for the Nation,,,,,,,,,,,en,,False,True,False,https://rt.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://rt.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mesc.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",,2024-08-29T03:30:22.530Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgs.nfpors.gov,nfpors.gov,.gov,False,https://usgs.nfpors.gov/,nfpors.gov,gov,usgs.nfpors.gov,False,403.0,text/html,True,True,Department of the Interior,National Fire Plan Operations & Reporting System,Executive,True,"[""pulse""]",,2024-08-29T02:46:27.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,28.6,,,True,True,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://usgs.nfpors.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgs.nfpors.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
arrtmc.er.usgs.gov,usgs.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-29T06:08:30.825Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nevada.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/centers/nevada-water-science-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-08-29T05:05:37.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".usgs.gov""]",False,0.0,125.3,,,True,True,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://nevada.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nevada.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pilot.wr.usgs.gov,usgs.gov,.gov,False,https://pilot.wr.usgs.gov/,usgs.gov,gov,pilot.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T03:13:56.937Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS""}",20240712 v8.2 - GA4,"[""astrowebmaps.wr.usgs.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usgs.gov""]",True,0.0302937622070312,1921.4,,,True,True,"PILOT - Planetary Image Locator Tool - USGS Astrogeology Science Center - NASA Archive of Raw Planet Images of Moon, Mars, Jupiter, Saturn, Mercury . . .",PILOT - Planetary Image Locator Tool - Direct Access to Raw Archive of NASA Spacecraft Images,"pilot, planet, raw, images mapping, usgs, nasa, cartography, astrogeology, mars, moon, jupiter, saturn, voyager, cassini",,,,,,,,,en,,False,False,False,https://pilot.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pilot.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invasivespecies.gov,invasivespecies.gov,.gov,True,https://www.doi.gov/invasivespecies/,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,Department of the Interior,Executive,False,"[""gov"",""pulse""]",,2024-08-29T05:30:38.064Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOI""}",20240712 v8.2 - GA4,"[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".doi.gov""]",True,7.4744140625e-05,224.399,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,,National Invasive Species Council | U.S. Department of the Interior,The National Invasive Species Council (NISC) is a council of federal departments and agencies tasked to provide national leadership regarding invasive species.,2017-11-07T22:13:22.000Z,2020-12-15T14:04:59.000Z,https://www.doi.gov/sites/default/files/styles/social_media_2_1/public/office-page/primary-images/nisc_header_1.jpg?itok=YjYPOPnq,website,https://www.doi.gov/invasivespecies,https://www.doi.gov/invasivespecies,en,,True,False,False,https://invasivespecies.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,75.0,38.0,20.0,,0.0,193.0
jackson.fws.gov,fws.gov,.gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-08-29T03:56:30.571Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nfpors.gov,nfpors.gov,.gov,False,https://www.nfpors.gov/,nfpors.gov,gov,www.nfpors.gov,True,200.0,text/html,True,True,Department of the Interior,National Fire Plan Operations & Reporting System,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T04:02:54.815Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,0.0,"[""www.nfpors.gov""]",False,0.0,170.5,,"[""accessibility"",""vulnerability disclosure""]",,,NFPORS | National Fire Plan Operations & Reporting System,,,,,,,,,,,en,,False,True,False,https://www.nfpors.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://www.nfpors.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marktrail.fws.gov,fws.gov,.gov,True,https://www.fws.gov/marktrail/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-08-29T04:09:01.797Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}",20240712 v8.2 - GA4,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fws.gov""]",True,0.0783723776041666,395.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,404 | Page Not Found | U.S. Fish & Wildlife Service,,,404 | Page Not Found | U.S. Fish & Wildlife Service,,,,,article,https://www.fws.gov/404,https://www.fws.gov/404,en,,False,False,True,https://www.fws.gov/marktrail/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/marktrail/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-prose"",""usa-skipnav"",""usa-textarea""]",False,50.0,0.0,0.0,,0.0,50.0
