target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pilot.wr.usgs.gov,usgs.gov,gov,False,https://pilot.wr.usgs.gov/,usgs.gov,gov,pilot.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T03:26:09.265Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""astrowebmaps.wr.usgs.gov""]",1.0,"["".usgs.gov""]",True,,,,,,,,False,False,False,https://pilot.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pilot.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fire.blm.gov,blm.gov,gov,False,https://fire.blm.gov/,blm.gov,gov,fire.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse""]",2024-02-10T01:03:38.168Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""fire.blm.gov""]",False,,,,,,,,False,False,False,https://fire.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
museum.nps.gov,nps.gov,gov,False,https://museum.nps.gov/ParkIndex.aspx,nps.gov,gov,museum.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",2024-02-10T02:22:16.513Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nps.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia""]",,,,,,False,True,False,https://museum.nps.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://museum.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newengland.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-england-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:23:50.461Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/new-england-water-science-center,True,False,True,https://www.usgs.gov/centers/new-england-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
wfmi.nifc.gov,nifc.gov,gov,False,https://wfmi.nifc.gov/,nifc.gov,gov,wfmi.nifc.gov,False,503.0,text/html,True,True,Department of the Interior,National Interagency Fire Center,Executive,False,"[""pulse""]",2024-02-10T01:02:16.466Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wfmi.nifc.gov/robots.txt,False,503.0,text/html,,,,False,False,https://wfmi.nifc.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hydro.nationalmap.gov,nationalmap.gov,gov,False,https://hydro.nationalmap.gov/,nationalmap.gov,gov,hydro.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T02:26:44.595Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,False,https://hydro.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hydro.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prod-geomag.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-10T07:48:04.144Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ks.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/kansas-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:17:58.465Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/kansas-water-science-center,True,False,True,https://www.usgs.gov/centers/kansas-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/kansas-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
www.btfa.gov,btfa.gov,gov,True,https://www.doi.gov/ost,doi.gov,gov,www.doi.gov,True,200.0,text/html,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,False,"[""gov""]",2024-02-10T00:30:57.340Z,completed,completed,completed,completed,timeout,False,,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".doi.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Bureau of Trust Funds Administration | U.S. Department of the Interior,,,,https://www.doi.gov/ost,True,False,False,https://www.btfa.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20.0,0.0,40.0,0.0,75.0,38.0,20.0,,0.0,193.0
ar.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ar/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T03:16:18.146Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://ar.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ar.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nhd.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/core-science-systems/ngp/national-hydrography/national-hydrography-dataset,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:20:09.599Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/core-science-systems/ngp/national-hydrography/national-hydrography-dataset,False,403.0,text/html,,,,False,True,https://www.usgs.gov/core-science-systems/ngp/national-hydrography/national-hydrography-dataset,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
tpsdev.cr.nps.gov,nps.gov,gov,False,https://tpsdev.cr.nps.gov/,nps.gov,gov,tpsdev.cr.nps.gov,False,403.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""pulse""]",2024-02-10T02:33:05.622Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://tpsdev.cr.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tpsdev.cr.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lakeophelia.fws.gov,fws.gov,gov,True,https://www.fws.gov/lakeophelia/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:04:14.936Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.fws.gov/lakeophelia/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/lakeophelia/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.usgs.gov,usgs.gov,gov,False,https://apps.usgs.gov/,usgs.gov,gov,apps.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",2024-02-10T07:17:07.484Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".apps.usgs.gov"","".usgs.gov""]",False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,False,False,https://apps.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bridges.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",2024-02-10T01:59:37.980Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erg.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/florence-bascom-geoscience-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T03:16:05.275Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/florence-bascom-geoscience-center,True,False,True,https://www.usgs.gov/centers/fbgcrobots.txt,False,404.0,text/html,,,,False,True,https://www.usgs.gov/centers/fbgcsitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,1.0,20.0,v2.12.2,100.0,246.0
sft-tst.doi.gov,doi.gov,gov,,,,,,,,,,,Department of the Interior,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:42:13.765Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landslides.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/landslide-hazards,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",2024-02-10T05:33:05.322Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/programs/landslide-hazards,True,False,True,https://www.usgs.gov/programs/landslide-hazards,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/landslide-hazards,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
sfta.blm.gov,blm.gov,gov,False,https://sfta.blm.gov/,blm.gov,gov,sfta.blm.gov,False,418.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,False,"[""pulse""]",2024-02-10T00:53:55.839Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sfta.blm.gov/robots.txt,False,418.0,text/html,,,,False,False,https://sfta.blm.gov/sitemap.xml,False,418.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
minerals.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:15:24.278Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,False,True,https://www.usgs.gov/energy-and-minerals/mineral-resources-program,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
eros.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eros,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",2024-02-10T03:17:25.478Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/centers/eros,False,403.0,text/html,,,,False,False,https://eros.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usbr.gov,usbr.gov,gov,,,,,,,,,,,Department of the Interior,Bureau of Reclamation,Executive,,"[""gov""]",2024-02-10T00:28:40.211Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koyukuk.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T03:04:55.435Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/refuges/profiles/recEdMore.cfm?ID=75615/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eedevmastw.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-10T03:21:11.628Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nwrcwebapps2.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T05:38:34.896Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/wetland-and-aquatic-research-center,True,False,False,https://nwrcwebapps2.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwrcwebapps2.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
nwis.waterservices.usgs.gov,usgs.gov,gov,False,https://nwis.waterservices.usgs.gov/,usgs.gov,gov,nwis.waterservices.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-02-10T02:42:01.086Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov"",""nwis.waterservices.usgs.gov""]",True,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",USGS Water Services,WASP Documentation,,,,True,False,False,https://nwis.waterservices.usgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://nwis.waterservices.usgs.gov/sitemap.xml,True,200.0,application/xml,2370.0,24.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,96.0
fresc.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/centers/fresc/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:14:02.052Z,completed,completed,completed,unknown_error,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,,,,,,,,False,,,,,,,,,,False,False,https://fresc.usgs.gov/sitemap.xml,False,301.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
or.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/oregon-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:25:02.645Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.usgs.gov/centers/oregon-water-science-center,True,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/oregon-water-science-center,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
fgdc.gov,fgdc.gov,gov,False,https://fgdc.gov/,fgdc.gov,gov,fgdc.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""gov"",""pulse""]",2024-02-10T01:18:42.841Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.fgdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fgdc.gov"",""fgdc.gov""]",True,"[""privacy"",""usa.gov""]","[""usa.gov""]",,,,,,False,True,False,https://fgdc.gov/robots.txt,True,200.0,text/plain,572.0,60.0,,False,False,https://fgdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grandcote.fws.gov,fws.gov,gov,True,https://www.fws.gov/grandcote/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-02-10T04:13:32.653Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,,,,,,,,False,False,True,https://www.fws.gov/grandcote/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/grandcote/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chsapps.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:14:24.414Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,,,,,,,,False,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
olga.er.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-02-10T03:24:45.897Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amd.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""pulse""]",2024-02-10T06:55:51.866Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
education.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-02-10T03:12:47.971Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/robots.txt,False,403.0,text/html,,,,False,True,https://www.usgs.gov/science-support/osqi/yes/resources-teachers/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
