target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
or.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/or/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T02:33:44.567Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0018646318359375,1324.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Oregon,,,,,,,False,True,False,https://or.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://or.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hydro-wfs.nationalmap.gov,nationalmap.gov,gov,False,https://hydro-wfs.nationalmap.gov/,nationalmap.gov,gov,hydro-wfs.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T02:07:43.309Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,"[""www2.usgs.gov""]",1.0,,False,0.0,5441.699,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",Folder: /,,,,,,,False,False,False,https://hydro-wfs.nationalmap.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hydro-wfs.nationalmap.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nv.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/nv/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T02:33:42.055Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1205.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Nevada,,,,,,,False,True,False,https://nv.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://nv.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lmvsci.gov,lmvsci.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""gov"",""pulse""]",2024-03-02T03:47:58.364Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usgs.gov"","".youtube.com"",""www.usgs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bozemanfishtech.fws.gov,fws.gov,gov,True,https://www.fws.gov/office/bozeman-fish-technology-center,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:46:58.922Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.006076849609375,1157.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Bozeman Fish Technology Center | U.S. Fish & Wildlife Service,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",Bozeman Fish Technology Center,"The Bozeman Fish Technology Center offers technical assistance to national and state fish hatcheries, conservation propagation programs, fish management offices, state, tribal and non-governmental organizations.",,,https://www.fws.gov/office/bozeman-fish-technology-center,False,False,True,https://www.fws.gov/bozemanfishtech/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bozemanfishtech/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
natwebsdas01.cr.usgs.gov,usgs.gov,gov,False,https://natwebsdas01.cr.usgs.gov/,usgs.gov,gov,natwebsdas01.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:09:13.142Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""code.jquery.com"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov""]",True,0.0217314499918619,1569.0,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Water Services Web,USGS water data provided through web services and extensible markup language (XML) using a REST protocol.,USGS Water Services,Water Services Documentation,,,,True,False,False,https://natwebsdas01.cr.usgs.gov/robots.txt,False,404.0,text/html,119.0,10.0,"[""http://waterservices.usgs.gov/sitemap.xml""]",True,False,https://natwebsdas01.cr.usgs.gov/sitemap.xml,True,200.0,application/xml,2370.0,24.0,0.0,20.0,0.0,0.0,0.0,55.0,1.0,20.0,,0.0,96.0
va.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/va/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T02:33:55.733Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,1321.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Virginia,,,,,,,False,True,False,https://va.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://va.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hvo.wr.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/observatories/hawaiian-volcano-observatory,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:05:45.828Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""js.arcgis.com"",""volcanoes.usgs.gov""]",2.0,,False,0.4465051455078125,3689.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://hvo.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hvo.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/usgs-library,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:04:07.650Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usgs.gov"",""www.usgs.gov""]",False,0.001711462890625,5236.799,,,ERROR: The request could not be satisfied,,,,,,,False,False,True,https://www.usgs.gov/programs/usgs-library,False,403.0,text/html,,,,False,True,https://www.usgs.gov/programs/usgs-library,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
stn.wim.usgs.gov,usgs.gov,gov,True,https://stn.wim.usgs.gov/stnweb/#/,usgs.gov,gov,stn.wim.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:33:59.448Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,"{""agency"":""DOI""}","[""code.highcharts.com"",""code.ionicframework.com"",""d3js.org"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""raw.githubusercontent.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".stn.wim.usgs.gov"","".usgs.gov""]",True,0.0,1944.699,,,STNWeb,,,,,,,False,False,False,https://stn.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stn.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.utahfireinfo.gov,utahfireinfo.gov,gov,True,https://utah-fire-info-utahdnr.hub.arcgis.com/,arcgis.com,com,utah-fire-info-utahdnr.hub.arcgis.com,True,200.0,text/html,False,False,Department of the Interior,Bureau of Land Management - Utah Fire Info Domain,Executive,False,"[""gov"",""eotw""]",2024-03-02T07:48:12.775Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ffsl.utah.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""hub.arcgis.com"",""hubcdn.arcgis.com"",""translate.google.com"",""translate.googleapis.com"",""www.arcgis.com"",""www.gstatic.com""]",9.0,"[""utah-fire-info-utahdnr.hub.arcgis.com""]",True,0.2599804739583333,1860.9,,,Utah Fire Info,The interagency-led resource for public information about wildfires in the state of Utah.,Utah Fire Info,The interagency-led resource for public information about wildfires in the state of Utah.,,,,False,False,False,https://www.utahfireinfo.gov/robots.txt,False,500.0,text/html,117.0,,"[""https://utahfireinfo.gov/wp-sitemap.xml""]",False,False,https://www.utahfireinfo.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
habitat.fws.gov,fws.gov,gov,True,https://www.fws.gov/habitat/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T02:34:20.440Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,364.3,,,,,,,,,,False,False,True,https://www.fws.gov/habitat/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/habitat/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
npgallery.nps.gov,nps.gov,gov,False,https://npgallery.nps.gov/,nps.gov,gov,npgallery.nps.gov,True,200.0,text/html,True,True,Department of the Interior,National Park Service,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:08:52.099Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nps.gov""]",4.0,"["".npgallery.nps.gov"","".nps.gov"",""npgallery.nps.gov""]",True,0.2490051432291666,1664.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",NPGallery Search,,,,,,,False,False,False,https://npgallery.nps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://npgallery.nps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hip.fws.gov,fws.gov,gov,True,https://www.fws.gov/hip/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:37:49.486Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,522.299,,,,,,,,,,False,False,True,https://www.fws.gov/hip/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/hip/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifw7asm-orcldb.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T02:01:32.458Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,False,,,,,,,,,,,,"["".fws.gov"",""ifw7asm-orcldb.fws.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bayousauvage.fws.gov,fws.gov,gov,True,https://www.fws.gov/bayousauvage/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:47:28.412Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,350.6,,,,,,,,,,False,False,True,https://www.fws.gov/bayousauvage/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bayousauvage/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cidr.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:03:28.704Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,"["".cidr.cr.usgs.gov"","".usgs.gov"",""cidr.cr.usgs.gov""]",,,,,,Search Requests - CRSSP Imagery Derived Requirements (CIDR),"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey",,,,,,,False,False,https://cidr.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cidr.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
chesapeake.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/chesapeake-bay-activities,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse""]",2024-03-02T04:07:47.797Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,870.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Chesapeake Bay Activities | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/chesapeake-bay-activities,True,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/chesapeake-bay-activities,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
psdi.astrogeology.usgs.gov,usgs.gov,gov,False,https://psdi.astrogeology.usgs.gov/,usgs.gov,gov,psdi.astrogeology.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T02:34:40.703Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOI""}","[""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.lpi.usra.edu"",""www.nasa.gov"",""www.nga.mil"",""www.seti.org"",""yt3.googleusercontent.com""]",9.0,"["".psdi.astrogeology.usgs.gov"","".usgs.gov""]",True,0.201059990641276,193.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Planetary SDI,,,,,,https://psdi.astrogeology.usgs.gov/,True,True,False,https://psdi.astrogeology.usgs.gov/robots.txt,True,200.0,text/plain,89.0,,"[""https://psdi.astrogeology.usgs.gov/sitemap.xml""]",True,False,https://psdi.astrogeology.usgs.gov/sitemap.xml,True,200.0,application/xml,10280.0,73.0,0.0,20.0,0.0,0.0,0.0,20.0,1.0,20.0,v3.1.0,100.0,161.0
wi.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/upper-midwest-water-science-center,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T02:34:58.567Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,1007.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Upper Midwest Water Science Center | U.S. Geological Survey,,,,,,https://www.usgs.gov/centers/upper-midwest-water-science-center,True,True,False,https://wi.water.usgs.gov/robots.txt,True,200.0,text/plain,550.0,,,False,False,https://wi.water.usgs.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
sflthredds.er.usgs.gov,usgs.gov,gov,False,https://sflthredds.er.usgs.gov/,usgs.gov,gov,sflthredds.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T08:52:06.620Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""sofia.usgs.gov"",""www.usgs.gov""]",2.0,,False,0.0,671.6,"[""foia"",""privacy""]","[""accessibility"",""foia""]",SOFIA and EDEN THREDDS,THREDDS portal for USGS Everglades Restoration data produced by SOFIA and EDEN.,,,,,,False,False,False,https://sflthredds.er.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sflthredds.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dev02-pdl01.cr.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse""]",2024-03-02T03:09:08.355Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bisonandelkplan.fws.gov,fws.gov,gov,True,https://www.fws.gov/bisonandelkplan/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T01:51:19.764Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,311.299,,,,,,,,,,False,False,True,https://www.fws.gov/bisonandelkplan/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bisonandelkplan/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ifw9r-redirect.fws.gov,fws.gov,gov,True,https://www.fws.gov/pagenotfound/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T03:21:50.188Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,685.4,,,,,,,,,,False,False,True,https://www.fws.gov/pagenotfound/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/pagenotfound/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthquake.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/earthquake-hazards,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""eotw"",""gov_man""]",2024-03-02T03:07:05.507Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,7.57649739583e-05,749.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://earthquake.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earthquake.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
grsm-cua-smokiespermits.nps.gov,nps.gov,gov,False,https://grsm-cua-smokiespermits.nps.gov/,nps.gov,gov,grsm-cua-smokiespermits.nps.gov,False,401.0,text/html,True,True,Department of the Interior,National Park Service,Executive,False,"[""pulse""]",2024-03-02T02:29:57.733Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,111.099,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,False,https://grsm-cua-smokiespermits.nps.gov/robots.txt,False,401.0,text/html,,,,False,False,https://grsm-cua-smokiespermits.nps.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mbdcapps.fws.gov,fws.gov,gov,True,https://migbirdapps.fws.gov/,fws.gov,gov,migbirdapps.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",2024-03-02T04:07:49.183Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fws.gov"",""migbirdapps.fws.gov""]",False,0.0,0.0,,,Division of Migratory Bird Management,,,,,,,False,False,True,https://migbirdapps.fws.gov/robots.txt,False,404.0,text/html,,,,False,True,https://migbirdapps.fws.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energy.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/energy-resources-program,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-02T03:05:50.569Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,857.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Energy Resources Program | U.S. Geological Survey,,,,,,https://www.usgs.gov/programs/energy-resources-program,True,False,True,https://www.usgs.gov/programs/energy-resources-program,True,200.0,text/html,,,,False,True,https://www.usgs.gov/programs/energy-resources-program,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
devapps.nifc.gov,nifc.gov,gov,,,,,,,,,,,Department of the Interior,National Interagency Fire Center,Executive,,"[""dap""]",2024-03-02T01:00:32.721Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/mn/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",2024-03-02T03:10:10.885Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""pa.water.usgs.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",5.0,"["".usgs.gov"",""waterdata.usgs.gov""]",True,0.0142636318359375,1428.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Minnesota,,,,,,,False,True,False,https://mn.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://mn.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
