target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geopubs.wr.usgs.gov,usgs.gov,gov,True,https://pubs.usgs.gov/,usgs.gov,gov,pubs.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:10.890Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",3.0,"["".usgs.gov""]",True,0.2374869506835937,730.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",U.S. Geological Survey Publications Warehouse,"The Publications warehouse contains over 170,000 publications that cover the 150 year history of the USGS",,,,,,,,,,en,,True,True,False,https://geopubs.wr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://geopubs.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,40.0,0.0,20.0,,0.0,100.0
artemis.wr.usgs.gov,usgs.gov,gov,False,https://artemis.wr.usgs.gov/,usgs.gov,gov,artemis.wr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:14.134Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov"",""artemis.wr.usgs.gov""]",False,0.0,64.3,"[""/es""]",,Duty Scientist List of Useful Links,,,,,,,,,,,en,,False,False,False,https://artemis.wr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://artemis.wr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
leadville.fws.gov,fws.gov,gov,True,https://www.fws.gov/fish-hatchery/leadville,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:24:40.777Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0508993270263671,3411.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Leadville National Fish Hatchery | U.S. Fish & Wildlife Service,"Leadville National Fish Hatchery, established in 1889, is the second oldest federally operated fish hatchery in operation today.",,Leadville National Fish Hatchery,"Leadville National Fish Hatchery, established in 1889, is the second oldest federally operated fish hatchery in operation today.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-06/IMG_9130.JPEG?h=1d98b804&itok=THhIRsqb,article,https://www.fws.gov/fish-hatchery/leadville,https://www.fws.gov/fish-hatchery/leadville,en,,False,False,True,https://www.fws.gov/leadville/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/leadville/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
apps.nationalmap.gov,nationalmap.gov,gov,False,https://apps.nationalmap.gov/,nationalmap.gov,gov,apps.nationalmap.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:10.867Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-23479674-1"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".apps.nationalmap.gov"","".nationalmap.gov""]",True,0.0,101.899,,,Apps,Web site created using create-react-app,,,,,,,,,,en,,False,True,False,https://apps.nationalmap.gov/robots.txt,True,200.0,text/plain,67.0,,,False,False,https://apps.nationalmap.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lpdaac.usgs.gov,usgs.gov,gov,False,https://lpdaac.usgs.gov/,usgs.gov,gov,lpdaac.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:13.235Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".lpdaac.usgs.gov"","".usgs.gov"",""lpdaac.usgs.gov""]",True,0.0910741511637369,1666.599,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",LP DAAC - Homepage,"LP DAAC - Land Processes Distributed Active Archive Center - Sioux Falls, SD",,,,,,,,,,en,,False,True,False,https://lpdaac.usgs.gov/robots.txt,True,200.0,text/plain,320.0,,"[""https://lpdaac.usgs.gov/sitemap.xml""]",True,False,https://lpdaac.usgs.gov/sitemap.xml,True,200.0,application/xml,173806.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.mcrcc.osmre.gov,osmre.gov,gov,,,,,,,,,,,Department of the Interior,Office of Surface Mining,Executive,,"[""gov_man""]",,2024-03-30T05:14:14.475Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bridges.fws.gov,fws.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse""]",,2024-03-30T01:16:59.870Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccviewer.wim.usgs.gov,usgs.gov,gov,False,https://ccviewer.wim.usgs.gov/,usgs.gov,gov,ccviewer.wim.usgs.gov,False,403.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:17.070Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,95.599,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://ccviewer.wim.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccviewer.wim.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eesc.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/eesc,usgs.gov,gov,www.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",,2024-03-30T02:46:59.137Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".usgs.gov"",""www.usgs.gov""]",True,0.1394056249999999,695.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Eastern Ecological Science Center | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/centers/eesc,en,,True,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,False,True,https://www.usgs.gov/centers/eesc,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,4.0,20.0,v2.12.2,100.0,249.0
noxubee.fws.gov,fws.gov,gov,True,https://www.fws.gov/noxubee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:24:36.722Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov""]",False,0.0,435.399,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/noxubee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/noxubee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hawstest.cr.usgs.gov,usgs.gov,gov,False,https://hawstest.cr.usgs.gov/,usgs.gov,gov,hawstest.cr.usgs.gov,False,404.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:19.560Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,146.099,,,,,,,,,,,,,,,,False,False,False,https://hawstest.cr.usgs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hawstest.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
mashpee.fws.gov,fws.gov,gov,True,https://www.fws.gov/northeast/mashpee/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T01:49:24.744Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,197.199,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/northeast/mashpee/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/northeast/mashpee/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
greenwood.cr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:19.805Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,212.2,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
chsapps.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:24.339Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,44.799,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,False,True,https://www.usgs.gov/,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
ga.waterdata.usgs.gov,usgs.gov,gov,True,https://waterdata.usgs.gov/ga/nwis/,usgs.gov,gov,waterdata.usgs.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,True,"[""pulse""]",,2024-03-30T01:49:20.123Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www2.usgs.gov""]",4.0,"["".usgs.gov""]",True,0.0018646318359375,604.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",USGS Water Data for Georgia,,,,,,,,,,,en,,False,True,False,https://ga.waterdata.usgs.gov/robots.txt,True,200.0,text/plain,79.0,,"[""http://waterdata.usgs.gov/sitemapWaterdata.xml""]",False,False,https://ga.waterdata.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
groundwaterwatch.usgs.gov,usgs.gov,gov,,,,,,,,,,,Department of the Interior,U.S. Geological Survey,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T01:49:26.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".usgs.gov""]",,,,,,Groundwater Watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
al.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:45.659Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,120.699,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/lower-mississippi-gulf-water-science-center,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bowdoin.fws.gov,fws.gov,gov,True,https://www.fws.gov/bowdoin/,fws.gov,gov,www.fws.gov,False,404.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T04:29:43.933Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,233.3,,,,,,,,,,,,,,,,False,False,True,https://www.fws.gov/bowdoin/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/bowdoin/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
publicroom.blm.gov,blm.gov,gov,False,https://publicroom.blm.gov/,blm.gov,gov,publicroom.blm.gov,True,200.0,text/html,True,True,Department of the Interior,Bureau of Land Management - Main Domain,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:36:03.654Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""publicroom.blm.gov""]",False,0.0,49.0,,,,,,,,,,,,,,,,False,False,False,https://publicroom.blm.gov/robots.txt,False,404.0,text/html,,,,False,False,https://publicroom.blm.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmgds.marine.usgs.gov,usgs.gov,gov,False,https://cmgds.marine.usgs.gov/,usgs.gov,gov,cmgds.marine.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T01:49:27.072Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cmgds.marine.usgs.gov"","".usgs.gov""]",True,0.0441214192708333,667.1,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Coastal and Marine Geoscience Data System,,,,,,,,,,,,,False,True,False,https://cmgds.marine.usgs.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://cmgds.marine.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
me.water.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/centers/new-england-water,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:32.082Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,122.399,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,False,True,https://www.usgs.gov/centers/new-england-water,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
lemistraining.fws.gov,fws.gov,gov,True,https://lemistraining.fws.gov/login.htm,fws.gov,gov,lemistraining.fws.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:48:51.831Z,completed,completed,completed,unknown_error,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".fws.gov"",""lemistraining.fws.gov""]",True,0.0,149.699,,"[""accessibility""]",Login,,,,,,,,,,,en,,False,True,False,https://lemistraining.fws.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.fws.gov/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
etic2.nps.gov,nps.gov,gov,,,,,,,,,,,Department of the Interior,National Park Service,Executive,,"[""dap""]",,2024-03-30T01:49:49.072Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mattamuskeet.fws.gov,fws.gov,gov,True,https://www.fws.gov/refuge/mattamuskeet,fws.gov,gov,www.fws.gov,True,200.0,text/html,True,False,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse""]",,2024-03-30T02:24:46.407Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USFWS""}","[""6659.global.siteimproveanalytics.io"",""a.tile.openstreetmap.org"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""services.arcgis.com"",""siteimproveanalytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".fws.gov""]",True,0.0193104013671875,4085.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Mattamuskeet National Wildlife Refuge | U.S. Fish & Wildlife Service,"Mattamuskeet National Wildlife Refuge features the largest natural freshwater lake in North Carolina, Lake Mattamuskeet, as well as marshes, swamp forests, and upland forests. The refuge supports large numbers of wintering waterfowl, as well as a variety of breeding songbirds, mammals such as black bear and bobcat, and other wildlife. Fishing, birding, photography, and hunting are popular recreational activities.",,Mattamuskeet National Wildlife Refuge,"Mattamuskeet National Wildlife Refuge features the largest natural freshwater lake in North Carolina, Lake Mattamuskeet, as well as marshes, swamp forests, and upland forests. The refuge supports large numbers of wintering waterfowl, as well as a variety of breeding songbirds, mammals such as black bear and bobcat, and other wildlife. Fishing, birding, photography, and hunting are popular recreational activities.",,,https://www.fws.gov/sites/default/files/styles/facebook_1200x630/public/banner_images/2021-12/baldcypress-reflection-mattamuskeet-nwr-usfws-sarah-toner-2.jpg?h=12909aeb&itok=ibnEAYD4,article,https://www.fws.gov/refuge/mattamuskeet,https://www.fws.gov/refuge/mattamuskeet,en,,False,False,True,https://www.fws.gov/mattamuskeet/robots.txt,False,404.0,text/html,,,,False,True,https://www.fws.gov/mattamuskeet/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cmgds.er.usgs.gov,usgs.gov,gov,False,https://cmgds.er.usgs.gov/,usgs.gov,gov,cmgds.er.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:49:17.645Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".cmgds.er.usgs.gov"","".usgs.gov""]",True,0.0441214192708333,962.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Coastal and Marine Geoscience Data System,,,,,,,,,,,,,False,True,False,https://cmgds.er.usgs.gov/robots.txt,True,200.0,text/plain,71.0,,,False,False,https://cmgds.er.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
library.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/programs/usgs-library,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:49:32.723Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,173.1,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/programs/usgs-library,False,403.0,text/html,,,,False,True,https://www.usgs.gov/programs/usgs-library,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geochat.usgs.gov,usgs.gov,gov,False,https://geochat.usgs.gov/,usgs.gov,gov,geochat.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,False,"[""dap""]",,2024-03-30T05:20:01.279Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""code.jquery.com"",""cognito-identity.us-west-2.amazonaws.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""runtime-v2-lex.us-west-2.amazonaws.com"",""script.hotjar.com"",""sdk.amazonaws.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".geochat.usgs.gov"","".usgs.gov"",""geochat.usgs.gov""]",True,0.000916734375,1321.4,,,USGS - GeoChat,,,,,,,,,,,en,,True,True,False,https://geochat.usgs.gov/robots.txt,True,200.0,text/html,5262.0,,,True,False,https://geochat.usgs.gov/sitemap.xml,True,200.0,text/html,5262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nbcreappsp1.nbc.gov,nbc.gov,gov,,,,,,,,,,,Department of the Interior,National Business Center,Executive,,"[""pulse""]",,2024-03-30T01:39:07.025Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecosystems.usgs.gov,usgs.gov,gov,False,https://www.usgs.gov/mission-areas/ecosystems,usgs.gov,gov,www.usgs.gov,False,403.0,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-03-30T01:49:52.044Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usgs.gov""]",False,0.0,30.2,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,True,https://www.usgs.gov/mission-areas/ecosystems,False,403.0,text/html,,,,False,True,https://www.usgs.gov/mission-areas/ecosystems,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,v2.12.2,0.0,0.0
opendap.cr.usgs.gov,usgs.gov,gov,False,https://opendap.cr.usgs.gov/opendap/hyrax/,usgs.gov,gov,opendap.cr.usgs.gov,True,200.0,text/html,True,True,Department of the Interior,U.S. Geological Survey,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:24:50.203Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".opendap.cr.usgs.gov"","".usgs.gov"",""opendap.cr.usgs.gov""]",False,0.146608,621.899,,,OPeNDAP Hyrax: Contents of /,,,,,,,,,,,,,False,True,False,https://opendap.cr.usgs.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://opendap.cr.usgs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
