target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gispub10.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:12:20.265Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ibis.epa.gov,epa.gov,gov,True,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T02:32:26.058Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,192.2,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,True,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,True,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T03:08:52.799Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswsstage.epa.gov,epa.gov,gov,False,https://iciswsstage.epa.gov/,epa.gov,gov,iciswsstage.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:30:09.501Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,104.399,,,U.S EPA Web Server,,,,,,,False,False,False,https://iciswsstage.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswsstage.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
clmapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",False,2024-03-13T03:08:30.359Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".clmapper.epa.gov"","".epa.gov""]",,,,,,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hisprod.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:59:08.493Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sscatalog.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:13:11.045Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dwneeds.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""oira""]",False,2024-03-13T01:10:51.029Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.epa.gov,epa.gov,gov,False,https://data.epa.gov/,epa.gov,gov,data.epa.gov,True,200.0,text/plain,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""omb_idea""]",True,2024-03-13T03:11:43.046Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,113.199,,,,,,,,,,False,True,False,https://data.epa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://data.epa.gov/sitemap.xml,True,200.0,text/plain,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map23.epa.gov,epa.gov,gov,False,https://map23.epa.gov/arcgis/rest/,epa.gov,gov,map23.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:11:01.432Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,,False,0.0,237.699,,,Folder: /,,,,,,,False,True,False,https://map23.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://map23.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wasteplan.epa.gov,epa.gov,gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",True,2024-03-13T03:11:47.490Z,completed,completed,unknown_error,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wasteplan.epa.gov""]",True,0.4002000625,459.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://wasteplan.epa.gov/,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
portfoliomanager.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/buildings/benchmark,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:24:33.227Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.7418047083333333,581.899,"[""about"",""privacy""]","[""about us"",""accessibility""]",Benchmark Your Building With Portfolio Manager | ENERGY STAR,,Benchmark Your Building With Portfolio Manager,,,,https://www.energystar.gov/buildings/benchmark,True,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,,,False,True,https://www.energystar.gov/buildings/benchmark,True,200.0,text/html,84746.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
rsaaa-as.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:11:43.059Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtp-dom-evdi-callback.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T03:13:10.722Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DrWGD9ZAFNZJbwg4IXM4WMdShCAC559o%2BId2dDveG7E%2FnCnAR8zslS%2FdlQqMf2fPqgTKgJq4W8eJ6DZAqmPdEzT0IDgFgqfU8t2%2FAqKyQrNQdF23vSK%2F2qKoD7J26KFxZZA8rLI8tOknotuyxHsjRX7%2FCYxjRolRorGEhJPmFphD2qDYIfe11fY3cLbEJJ5wCHWmvLam4e2nFpyGY7WOIq7xS6qfr9iMCcmMouYX5Md16S77hqbmaWTHoKx3BmeZFDnmlCyo3wG6z1x3Tenep3Fjob%2FfjwL0Q3wVoeQHtOIw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D6eaf1e9733ae444803eae21e2aadf99fcad21c40,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:24:55.931Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0067633039550781,694.3,"[""privacy""]",,EPA Login,,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DnZ%2BqlpWLHvqDik8IxL20i2t4pPduRg71WktFyZbRZKzL7S9YIUE%2FR5zR4WSDkVyK5P3Pyic9A3d65V0pmKxIlPOyVS%2BfzbArwwl03fIj9nqu1u9CBuSPf%2FYLVQL9rht0X%2FFwKdxAkUPQaWTr0M7WefXqwmMmNfWU9DZnyVPGI1yS3xnJ12R%2Bijmmcnx86eTICmSjVBgs5JAStlJ98WGKaznonquz1nrydDY7NP906TLfh3rHp5jE%2BE7zwMmGMyeIppK6T41GyQRDBausT1oxqCNJU44CX%2FBPnrj%2Bb%2F9VZF8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D8ea9bd5f2ad58f0d755e1d2d1be3af170e38a373,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DwGCQEIVZD1CTq6HsMZr2zUytGCiwa5mhoDb%2FTeiZDALjiBDxOpAcnVPFRFPKwuTQGbK8Wg5k%2Bj0e72F7tX7cMaFoWer%2FDebUr3fNo1Prd2EyQHt6sQBajk5xIUovppjzgNKblwtjRn0XeFOiM3EJiCwmdZ7ouv6Xrs%2FNLfvsY7hM3baoFLxda%2BDe0bP4DzRiMd0e%2B1ADgN1kqNXC0DlFS91ZXCnIo8BxLOrySdOtiLWtH9%2FBRniVqORfeW0ce5ch4yx3gxgygFMqKfaDc9WvZ%2BCq3ipXhYBYZ7D4s4Vo4oY%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D32101e49f99aa6874df446f851a4b8b7804b90de,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
javapub.epa.gov,epa.gov,gov,False,https://javapub.epa.gov/,epa.gov,gov,javapub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",False,2024-03-13T03:32:11.515Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".javapub.epa.gov""]",False,0.0,105.799,,,U.S EPA Web Server,,,,,,,False,False,False,https://javapub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://javapub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
casac.epa.gov,epa.gov,gov,True,https://casac.epa.gov/ords/sab/r/sab_apex/casac/home,epa.gov,gov,casac.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T01:11:32.345Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".casac.epa.gov"","".epa.gov"",""casac.epa.gov""]",True,0.0640355625,1884.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",CASAC Public,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,,,,,https://archive.epa.gov/,True,False,False,https://casac.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://casac.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,25.0,12.0,0.0,,0.0,58.0
termlookup.epa.gov,epa.gov,gov,True,https://termlookup.epa.gov/termlookup/,epa.gov,gov,termlookup.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:11:48.279Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""netdna.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov"","".termlookup.epa.gov"",""termlookup.epa.gov""]",False,0.0,505.0,,,Term Lookup Service,,,,,,,False,False,False,https://termlookup.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://termlookup.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T01:25:08.249Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.77976175,632.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
20watersheds.epa.gov,epa.gov,gov,True,https://20watersheds.epa.gov/20watersheds/#v=map&b=dark-gray&x=-101.70&y=38.83&l=4&m=1&a=1&isv=TSS&lu=L1&cs=W1&mv=Deltas&sn=DJF&alias=home&iw=false,epa.gov,gov,20watersheds.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-03-13T03:13:11.757Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""epamap36.epa.gov"",""js.arcgis.com"",""s7.addthis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""www.epa.gov"",""www.google-analytics.com""]",7.0,"["".epa.gov"",""20watersheds.epa.gov""]",True,0.0694781186523437,1729.2,,,20 Watersheds,,,,,,,False,False,True,https://20watersheds.epa.gov/20watersheds/robots.txt,False,404.0,text/html,,,,False,True,https://20watersheds.epa.gov/20watersheds/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
permitsearch.epa.gov,epa.gov,gov,True,https://permitsearch.epa.gov/epermit-search/ui/search,epa.gov,gov,permitsearch.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2024-03-13T03:30:12.706Z,completed,completed,unknown_error,completed,completed,False,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""npdes-ereporting.epa.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""permitsearch.epa.gov""]",True,0.00843010546875,903.6,,,EpermitSearchNgUi,,,,,,,True,False,False,https://permitsearch.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://permitsearch.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.10.0,100.0,165.0
icisairtestnode.epa.gov,epa.gov,gov,False,https://icisairtestnode.epa.gov/,epa.gov,gov,icisairtestnode.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:12:14.455Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,101.8,,,U.S EPA Web Server,,,,,,,False,False,False,https://icisairtestnode.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icisairtestnode.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gispub6.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:12:47.259Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,gov,False,https://frs-public.epa.gov/,epa.gov,gov,frs-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",False,2024-03-13T03:13:51.300Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,100.0,,,U.S EPA Web Server,,,,,,,False,False,False,https://frs-public.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frs-public.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
click.mail.energystar.gov,energystar.gov,gov,False,https://click.mail.energystar.gov/,energystar.gov,gov,click.mail.energystar.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-03-13T01:25:51.485Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""click.mail.energystar.gov""]",False,0.0,210.7,,,403 - Forbidden: Access is denied.,,,,,,,False,True,False,https://click.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://click.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cmdpapp3.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T01:27:10.525Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sor.epa.gov,epa.gov,gov,False,https://sor.epa.gov/sor_internet/registry/sysofreg/home/overview/home.do,epa.gov,gov,sor.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-13T01:12:30.975Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".sor.epa.gov"",""sor.epa.gov""]",True,0.0128939329833984,999.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",System of Registries,,,,,,,False,False,False,https://sor.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sor.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
champ.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T05:05:24.661Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,"["".bmdsonline.epa.gov"","".energy.gov"","".epa.gov"","".hero.epa.gov"","".youtube.com"",""bitbucket.epa.gov"",""bmdsonline.epa.gov"",""champ.epa.gov"",""hero.epa.gov"",""wamssoprd.epa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfpub.epa.gov,epa.gov,gov,False,https://cfpub.epa.gov/,epa.gov,gov,cfpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-03-13T01:12:50.864Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub.epa.gov"","".epa.gov"",""cfpub.epa.gov""]",False,0.0,108.0,,,,,,,,,,False,False,False,https://cfpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
echo.epa.gov,epa.gov,gov,False,https://echo.epa.gov/,epa.gov,gov,echo.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-13T01:12:58.344Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".echo.epa.gov"","".epa.gov""]",True,0.0613157371012369,786.299,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Enforcement and Compliance History Online | US EPA,,,,,,,True,True,False,https://echo.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,False,https://echo.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,11.0,0.0,,0.0,66.0
ordspub.epa.gov,epa.gov,gov,False,https://ordspub.epa.gov/,epa.gov,gov,ordspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea"",""oira""]",True,2024-03-13T01:13:07.982Z,completed,completed,unknown_error,completed,completed,True,,,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,104.9,,,U.S EPA Web Server,,,,,,,False,False,False,https://ordspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ordspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:27:10.381Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ghgreporting.epa.gov"",""ghgreporting.epa.gov""]",False,0.241671966796875,1693.899,,,e-GGRT,,,,,,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iris.epa.gov,epa.gov,gov,True,https://www.epa.gov/iris,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T02:34:46.200Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,421.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,Integrated Risk Information System | US EPA,EPA's Integrated Risk Information System (IRIS) is a human health assessment program that evaluates information on health effects that may result from exposure to environmental contaminants.,2013-03-15T19:08:04.000Z,2024-03-07T00:00:00.000Z,https://www.epa.gov/iris,True,False,False,https://iris.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iris.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
lists.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",False,2024-03-13T05:26:59.083Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
