target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cmdpapp2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T07:43:43.974Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oaspub.epa.gov,epa.gov,gov,False,https://oaspub.epa.gov/,epa.gov,gov,oaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:54:30.745Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".oaspub.epa.gov""]",False,,,,,,,,False,False,False,https://oaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
coastalcondition.epa.gov,epa.gov,gov,False,https://coastalcondition.epa.gov/?&view=indicator&studypop=e&subpop=all+estuaries&label=none&condition=good&diff=1v3,epa.gov,gov,coastalcondition.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T03:27:28.424Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""api.ipify.org"",""crowinsight.atlassian.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".epa.gov""]",True,,,,,,,,True,False,False,https://coastalcondition.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coastalcondition.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
actorws.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T02:00:15.684Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ofmext.epa.gov,epa.gov,gov,False,https://ofmext.epa.gov/,epa.gov,gov,ofmext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse""]",2024-02-03T01:55:18.231Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ofmext.epa.gov""]",False,,,,,,,,False,False,False,https://ofmext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ofmext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iciswstest.epa.gov,epa.gov,gov,False,https://iciswstest.epa.gov/,epa.gov,gov,iciswstest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T01:55:15.189Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,,,,,,,,False,False,False,https://iciswstest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswstest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mostprobablenumbercalculator.epa.gov,epa.gov,gov,True,https://mostprobablenumbercalculator.epa.gov/mpnForm,epa.gov,gov,mostprobablenumbercalculator.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:56:20.932Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".mostprobablenumbercalculator.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,False,True,https://mostprobablenumbercalculator.epa.gov/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubweb.epa.gov,epa.gov,gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:54:32.824Z,completed,completed,completed,completed,timeout,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/home,True,True,False,https://pubweb.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
echolab.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJPb%2BIwEMW%2FSuQ7JBhSVRYgZQlISG2FaLuHvVSzybBYiv%2BsZwLtt68d1G57YU%2BWnufNvN%2FYcwLTeVX1fLR7%2FNsjcfZqOktquFiIPljlgDQpCwZJcaMeq%2Fs7JceF8sGxa1wnvliuO4AIA2tnRbatF%2BJlJcu6nszW640sNqsftbwpJ7PqpppKKdfl5lZkPzFQrF%2BIaI8moh63lhgsR6mQs1EhR8X0qZioslTT6S%2BR1ZFBW%2BDBdWT2pPL8DIbI%2BdCO0cP4jzvlDswB21y3Pk%2B5TzK2XzlLmDpfY2guRarpQ4jnSBvf6UazyDYuNDisciEO0BGmwLvIrE%2F4qVQfK0jDeoPhEcNJN%2Fi8v%2FsXF5uj6%2BD3Z9iUMPeOeI%2Fk03yxnCdNDQsJy6s%2BgwwtMMzzr5b55eUfIt%2B23rmI8JYADPwHPym6HR2GUsUBLOm4hgjWde68CggcYTn0KPLlZeT3%2F7V8Bw%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=aiPv8Me%2FsqKYWk090ebTpM2uLhtDKGqTp3eqU4L6YqKudZwr9Te1OCktnLFnUCWkdxgvE84vsAGf7S54Av2jvooqlIBiZ4q584i00BkmIXSeC%2FCtu5yY6V3spNIZlTBqaksuae28atDiclfMbzv3TaeHDSxXWqt5QSLtyVK9ZKFYpOR1Z6UKGydqJN6XBR%2BBw4pa9cCiq4ONQ%2FJ%2BRDGOAr2pMcuwPyb9%2BTdk63cG4Zmw3cOkPTAHWrvXZe9DCe2zfCD%2B1nKC5vHBudCpBENfdqD5toSHgns%2FYAit%2BvcmqM9sldtqLMCxjTCY2fKzHml%2BuucZsDu3GY4%2B7ihmUxdPsw%3D%3D,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:56:10.631Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://echolab.epa.gov/robots.txt,True,200.0,text/plain,1915.0,10.0,,False,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=hZJPTwIxEMW%2FyqZ32GVXUBsgISwkJGoIqAcvZtwdpMn2j51Z1G9vu0TUC56avs7rvN%2B0YwLdODlreW82%2BNYicfKhG0OyO5iI1htpgRRJAxpJciW3s9sbmfcz6bxlW9lG%2FLKcdwARelbWiGRVTsTzYjQoL4vLQXaVFfNikWejq9ky7JdlPlgUw2uRPKKnUD8RwR5MRC2uDDEYDlKWX%2FSyvJcV99lADoeyGD2JpAwMygB3rj2zI5mm76CJrPN1Hx30X%2B0htaB3WKeqdmnMfcjD9XNrCOPN5xiqY5GsWu%2FD2lPaNapSLJKl9RV2o5yIHTSEMfA6MKsDnpTZ9whis1aj36I%2FqAofNjc%2FcbHa2wZeTmFjwtRZ4g2Si%2F3FdBw12Q3ET8%2F6NDLUwDBOf1vGx5e%2FC3yrcm0DwmcE0PAPflRU3dt1pZI9GFJhDAGsaez73CNwgGXfokinx5Z%2F%2F9f0Cw%3D%3D&RelayState=https%3A%2F%2Fecholab.epa.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=QgF0YgmTk3NVCPFBVCR%2BviVpyZJx94XK%2B59TI%2BthnwjFNxAM1w3U2%2Fzk1V90w12JqtJ%2BztWaN5nVrzJV76WUitBlTh6uIGCYjogZbSYqmoT8J0QNMWDow%2BbVy0irLndrod6eY1L4GyjGLcCBK4aSiA3ytWbi4Rq8Wnwj7BOLMm0P1dUY1bEuUWHpMlpPNW2lZH47wKtDeD03ZYJGLsMTw1doX9ivjyZdeoFkOfsMYw%2BHfyEq5T%2BiBo5aP2vQNl3HsnL%2B9grGiLehl%2FNOk5bUzGKoWoiaUa0cOBoOSUvokDwX56NHOKIlj5ziiX%2B9hBLq34rVmpuVn1scnTJZ4BZOeg%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
search.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""pulse""]",2024-02-03T07:47:12.394Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".energystar.gov""]",True,"[""about"",""privacy""]","[""about us""]",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/home,False,True,False,https://search.energystar.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lasso.epa.gov,epa.gov,gov,False,https://lasso.epa.gov/,epa.gov,gov,lasso.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:56:06.349Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""use.fontawesome.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".epa.gov"","".lasso.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,https://www.epa.gov/sites/all/libraries/template2/standalone.html,False,False,False,https://lasso.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lasso.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epamap33.epa.gov,epa.gov,gov,True,https://epamap33.epa.gov/wq-srs/,epa.gov,gov,epamap33.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap""]",2024-02-03T01:56:27.148Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".epamap33.epa.gov"",""epamap33.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,False,True,https://epamap33.epa.gov/wq-srs/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.epa.gov,epa.gov,gov,False,https://www.epa.gov/,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov""]",2024-02-03T01:11:47.015Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",U.S. Environmental Protection Agency | US EPA,Website of the U.S. Environmental Protection Agency (EPA). EPA's mission is to protect human health and the environment.,2013-03-20T14:54:42.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/home,True,True,False,https://www.epa.gov/robots.txt,True,200.0,text/plain,1848.0,,,True,False,https://www.epa.gov/sitemap.xml,True,200.0,application/xml,6692.0,0.0,0.0,20.0,0.0,0.0,0.0,60.0,0.0,0.0,,0.0,80.0
olsadmin.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DBUbC7gef74FHUA6KWWiE2EzWfVWIMdnM3Og8jPxUVphLd0n3yeZMAtQx8hPb0D5NITHJMreKc%2F7XbuqR1vCQF520aDFDO4w6GxjcseyhM8IOJ4LCKBnqaeAVdxV52kNiu5vn1wfbd%2BtMZQywkDdkiGgDHsWQ1n0%2FNVcBQ9oyLzozpqEuFfMLgc4QyZ5AMYHLlwaEYYWKnXZ09YOnzaz94Ym%2FlTxRJNQG%2FwrcIqY13Iy1vljPzkfBKlNDLnaqrhmDHtNM%2ByDOXxik0c8Kys30m0vd%2B4%2B7nQ9%2Fm%2By%2B6fSdLI8%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D23f30a49261def693e5f7ff242a7d5a45cafc024,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T01:56:48.873Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,False,https://olsadmin.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://olsadmin.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sdwisstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-03T03:41:52.055Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
methane.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/index.htm,epa.gov,gov,ghgreporting.epa.gov,False,403.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:56:15.542Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ghgreporting.epa.gov""]",False,,,,,,,,False,False,False,https://methane.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geoplatform5.epa.gov,epa.gov,gov,False,https://geoplatform5.epa.gov/arcgis/rest/,epa.gov,gov,geoplatform5.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:57:09.587Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.googletagmanager.com""]",1.0,"["".epa.gov""]",False,,,,,,,,False,True,False,https://geoplatform5.epa.gov/robots.txt,True,200.0,text/plain,42.0,,,False,False,https://geoplatform5.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplaceproxy.epa.gov,epa.gov,gov,False,https://workplaceproxy.epa.gov/,epa.gov,gov,workplaceproxy.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T01:57:16.222Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,,,,,,,,False,False,False,https://workplaceproxy.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplaceproxy.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfastt.epa.gov,epa.gov,gov,True,https://pfastt.epa.gov/ords/pfastt/f?p=178:1::::::,epa.gov,gov,pfastt.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T01:57:35.304Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".pfastt.epa.gov"",""pfastt.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,False,https://pfastt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pfastt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,6.0,25.0,3.0,20.0,v2.12.1,100.0,174.0
opendata.epa.gov,epa.gov,gov,False,https://opendata.epa.gov/arcgis/rest/,epa.gov,gov,opendata.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:57:59.663Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".opendata.epa.gov""]",False,,,,,,,,False,False,False,https://opendata.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://opendata.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bitbucket.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oamfed/idp/samlv20?SAMLRequest=fZHRTsIwFIZfZen9WO1wQgMkKEZJEAhML7wxpTtC49bOnnb6%2BJaBihdyedrzf/m/nAGKqqz52LudXsG7B3TRZ1Vq5O3HkHiruRGokGtRAXIn%2BXr8MOOsQ3ltjTPSlOQkcj4hEME6ZTSJppMhWcxvZ4u76fwlZVkqekDjiyzL4i4rIO5lLI2ZLGRBu33Zv6IkegKLITskARUAiB6mGp3QLjxR1o0pi2ma05SzjLPLZxJNgo/SwrWpnXM18iT5EBWiqW3RgVp0tqZJjKheoUhUUSd7h4YF/PIod610ofT2vNfmsIT8Ps%2BX8XKxzkk0/na9MRp9BXYNtlESHlez3y4b5TZevoH76VKXfqs0JiHclODaQvJIIKPBfuStuh39Cxkkp2uH6e%2BRR18%3D&RelayState=04ac3174-f3e1-4945-a963-24c345835116,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:27:02.444Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,True,False,https://bitbucket.epa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://bitbucket.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
widget.airnow.gov,airnow.gov,gov,True,https://www.airnow.gov/aqi-widgets/,airnow.gov,gov,www.airnow.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T07:24:42.085Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""EPA""}","[""airnowgovapi.com"",""ajax.googleapis.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""geocode.arcgis.com"",""js.arcgis.com"",""script.crazyegg.com"",""widget.airnow.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".airnow.gov""]",True,"[""about""]",,,,,,https://www.airnow.gov/aqi-widgets,False,True,False,https://widget.airnow.gov/robots.txt,True,200.0,text/plain,1696.0,3.0,,False,False,https://widget.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
airnow.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-03T02:02:16.535Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
view.mail.energystar.gov,energystar.gov,gov,True,https://view.mail.energystar.gov/Error.aspx,energystar.gov,gov,view.mail.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T03:55:21.898Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""view.mail.energystar.gov""]",False,,,,,,,,False,True,False,https://view.mail.energystar.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://view.mail.energystar.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmroadrunner.epa.gov,epa.gov,gov,False,https://vmroadrunner.epa.gov/,epa.gov,gov,vmroadrunner.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-03T07:44:17.714Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://vmroadrunner.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmroadrunner.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.urbanwaters.gov,urbanwaters.gov,gov,True,https://www.epa.gov/urbanwaterspartners,epa.gov,gov,www.epa.gov,True,200.0,text/html,False,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""gov""]",2024-02-03T08:17:47.435Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Urban Waters Federal Partnership | US EPA,Includes information on 15 Federal member agencies for the Urban Waters Federal Partnership and 20 designated urban waters locations and the local stakeholder groups and activities. Content was formerly at www.epa.gov/urbanwaters/,2014-04-16T18:20:43.000Z,2024-02-01T00:00:00.000Z,https://www.epa.gov/urbanwaterspartners,True,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,False,True,https://www.epa.gov/urbanwaterspartners,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,,0.0,50.0
sor-scc-api.epa.gov,epa.gov,gov,True,https://sor-scc-api.epa.gov/sccwebservices/,epa.gov,gov,sor-scc-api.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-03T01:58:29.471Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".sor-scc-api.epa.gov"",""sor-scc-api.epa.gov""]",False,,,,,,,,False,False,False,https://sor-scc-api.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sor-scc-api.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
node2.epa.gov,epa.gov,gov,False,https://node2.epa.gov/admin/default.aspx,epa.gov,gov,node2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:58:01.185Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".node2.epa.gov"",""node2.epa.gov""]",False,,,,,,,,False,False,False,https://node2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://node2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
