target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ibis.epa.gov,epa.gov,gov,True,https://ecmps.epa.gov/,epa.gov,gov,ecmps.epa.gov,False,401.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T03:49:38.735Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,184.199,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,True,https://ecmps.epa.gov/robots.txt,False,401.0,text/html,,,,False,True,https://ecmps.epa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
workplace.epa.gov,epa.gov,gov,False,https://workplace.epa.gov/,epa.gov,gov,workplace.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:48:13.108Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".epa.gov""]",True,0.0,327.099,,,Remote Access Sign On | One EPA Web,,,,,,,False,False,False,https://workplace.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://workplace.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enviroflash.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T03:28:38.065Z,unknown_error,completed,completed,completed,unknown_error,True,,,,,,,,,,,,"["".cdx.epa.gov"","".epa.gov"",""cdx.epa.gov""]",,0.0690761458333333,544.0,,,CDX Home | Central Data Exchange | US EPA,,,,,,,,True,False,https://enviroflash.epa.gov/robots.txt,True,200.0,text/html,144.0,,,,,,,,,,,,,,,,,,,,,
shiny.epa.gov,epa.gov,gov,False,https://shiny.epa.gov/,epa.gov,gov,shiny.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-03-02T01:48:26.654Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".epa.gov""]",False,0.0,36.1,,,404 Not Found,,,,,,,False,False,True,https://shiny.epa.gov/robots.txt/,False,500.0,text/html,,,,False,True,https://shiny.epa.gov/sitemap.xml/,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
remoteassist2.epa.gov,epa.gov,gov,False,https://remoteassist2.epa.gov/,epa.gov,gov,remoteassist2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:49:01.891Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""remoteassist2.epa.gov""]",True,0.0,439.7,,,Remote Support Portal | Powered by BOMGAR,,,,,,,False,True,False,https://remoteassist2.epa.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://remoteassist2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdxforms.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T02:02:39.279Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
response.epa.gov,epa.gov,gov,False,https://response.epa.gov/,epa.gov,gov,response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:49:47.663Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response.epa.gov"",""response.epa.gov""]",True,0.025209548828125,497.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Region Map - EPA OSC Response,,,,,,,False,True,False,https://response.epa.gov/robots.txt,True,200.0,text/plain,467.0,,,False,False,https://response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
wamweb11gstg.epa.gov,epa.gov,gov,False,https://wamweb11gstg.epa.gov/,epa.gov,gov,wamweb11gstg.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-03-02T01:49:55.091Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,268.3,,,404 Not Found,,,,,,,False,False,False,https://wamweb11gstg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gstg.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icis.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DjLMwEKmHi4YL%2F1qwbn8i0AbOy8OG0qKxrW7%2BDQ50OYtMA75W%2B91AdfHqnl%2FxA6ELP4rnuRlv2bU2SOMHRXXgRl2ynHIh%2BWEP5Zv0BymtgCPCrYZ9RiVNKrWndlRTohpVZOGuRRma4wkMB3IedtqChK8C3NZXKe6Z%2FUrO3HwtBcGdsLM70pKmVxnOVv9KdS8Qm5jw%2BTatrpKIGdH4ZWobiNEVWbXBWDOCQvbxsF6o86OtEWBdmBVo%2Fl7LBPLouGjbWZAnuRwp%2B6Rq3VBnodc1XQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D7827a87b57533aa08ce53f95b7a0c5c8dc4af45d,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:11:53.957Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,0.0,1103.099,"[""privacy""]",,EPA Login,,,,,,,True,False,False,https://icis.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icis.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
rtp-piv-evdi-callback.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T03:31:53.046Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nepis-lib2.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T03:15:16.177Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esws.energystar.gov,energystar.gov,gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T03:25:04.083Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".energystar.gov""]",True,0.7701166666666667,780.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,https://www.energystar.gov/,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,3.0,0.0,,0.0,23.0
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T08:27:05.554Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T03:18:33.281Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-rtp-dmz2.video.epa.gov""]",,,,,,Pexip Infinity Connect,,,,,,,,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
rtp-piv-evdi-sson.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:50:08.073Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T01:55:22.898Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bmdsonline.epa.gov"","".epa.gov"",""bmdsonline.epa.gov""]",True,0.5287298880208333,1193.399,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",BMDS Online,,,,,,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
camd.epa.gov,epa.gov,gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:54:52.716Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""camd.epa.gov""]",False,0.4313310353190103,442.6,,,CBS: Login,,,,,,,False,False,False,https://camd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfpub2.epa.gov,epa.gov,gov,False,https://cfpub2.epa.gov/,epa.gov,gov,cfpub2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:56:05.403Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub2.epa.gov"","".epa.gov"",""cfpub2.epa.gov""]",False,0.0,109.6,,,,,,,,,,False,False,False,https://cfpub2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
his.ord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:47:12.679Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmds.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:56:02.640Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcenter.gov,fedcenter.gov,gov,False,https://fedcenter.gov/,fedcenter.gov,gov,fedcenter.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T00:57:51.618Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,106.299,,,Not Found,,,,,,,False,False,False,https://fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocfootsprod1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T01:52:57.987Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uploader.arms.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T01:50:42.048Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:54:36.717Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epamap18.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:48:53.516Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.greengov.gov,greengov.gov,gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",2024-03-02T04:18:17.577Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,False,,False,,,0.0,,False,0.0,40.0,,,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:09:53.441Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ghgreporting.epa.gov"",""ghgreporting.epa.gov""]",False,0.1013823596191406,726.7,,,e-GGRT,,,,,,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atmos5.hesc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T09:11:22.540Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordsstage.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-03-02T07:51:46.153Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T03:35:03.406Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glnpo.gov,glnpo.gov,gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",2024-03-02T03:59:36.796Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisstagenode.epa.gov,epa.gov,gov,False,https://icisstagenode.epa.gov/,epa.gov,gov,icisstagenode.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T03:16:49.419Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,264.5,,,Not Found,,,,,,,False,False,False,https://icisstagenode.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icisstagenode.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fire.airnow.gov,airnow.gov,gov,False,https://fire.airnow.gov/,airnow.gov,gov,fire.airnow.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",2024-03-02T00:35:40.171Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""EPA""}","[""code.ionicframework.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s3-us-west-2.amazonaws.com"",""script.crazyegg.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".airnow.gov"","".fire.airnow.gov""]",True,,,"[""about""]",,Fire and Smoke Map,,,,,,,False,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ozoneairqualitystandards.epa.gov,epa.gov,gov,True,https://ozoneairqualitystandards.epa.gov/arcgis/rest/services/,epa.gov,gov,ozoneairqualitystandards.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T02:09:25.646Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ozoneairqualitystandards.epa.gov"",""ozoneairqualitystandards.epa.gov""]",False,0.0,298.5,,,Folder: /,,,,,,,False,True,False,https://ozoneairqualitystandards.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://ozoneairqualitystandards.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumulus.epa.gov,epa.gov,gov,False,https://cumulus.epa.gov/,epa.gov,gov,cumulus.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-03-02T03:17:42.677Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0,261.599,,,Not Found,,,,,,,False,False,False,https://cumulus.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cumulus.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blt.epa.gov,epa.gov,gov,True,https://www.epa.gov/endangered-species/endangered-species-protection-bulletins,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-03-02T04:39:05.311Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,458.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Endangered Species Protection Bulletins | US EPA,Endangered Species Protection Bulletins set forth geographically specific pesticide use limitations for the protection of threatened and endangered (listed) species and their designated critical habitat. Find out how to get and use Bulletins.,Endangered Species Protection Bulletins | US EPA,Endangered Species Protection Bulletins set forth geographically specific pesticide use limitations for the protection of threatened and endangered (listed) species and their designated critical habitat. Find out how to get and use Bulletins.,2013-08-27T17:27:02.000Z,2024-02-22T00:00:00.000Z,https://www.epa.gov/endangered-species/endangered-species-protection-bulletins,True,False,False,https://blt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
gispub10.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T01:45:43.408Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T02:15:27.485Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,0.0970773489583333,272.899,,,U.S. EPA Web Server,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map7.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-03-02T04:43:58.710Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,0.0698666666666666,323.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/waterdata/waters-mapping-services,True,True,False,https://map7.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map7.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cmdpapp1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-03-02T04:46:01.557Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-03-02T04:45:08.724Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".clmapper.epa.gov"","".epa.gov""]",,,,,,,"EPA's Critical Loads Mapper Tool enables access to information on atmospheric deposition, critical loads, and their exceedances to better understand vulnerability to atmospheric pollution.",,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
