target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.cbi-epa.gov,cbi-epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-12-20T00:39:58.419Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.energystar.gov,energystar.gov,.gov,False,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man"",""oira""]",,2024-12-20T06:41:44.361Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.energystar.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.energystar.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".energystar.gov""]",True,0.8076150577799479,640.9000000953674,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,False,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1607.0,0.0,0.0,20.0,0.0,0.0,0.0,,False,0.0,3.0,0.0,,0.0,23.0
cobra.epa.gov,epa.gov,.gov,False,https://cobra.epa.gov/,epa.gov,gov,cobra.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T04:31:34.608Z,completed,completed,"{""aria"":1,""contrast"":1,""images"":4}",completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""a.tile.openstreetmap.org"",""cobraapi.app.cloud.gov"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://a.tile.openstreetmap.org/4/3/6.png"",""https://cobraapi.app.cloud.gov/api/datadictionary"",""https://cobraapi.app.cloud.gov/api/token"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cobra.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/misc/drupal.js"",""https://www.epa.gov/sites/all/libraries/hoverIntent/jquery.hoverIntent.js"",""https://www.epa.gov/sites/all/modules/contrib/jquery_update/replace/jquery/1.7/jquery.min.js"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/img/us-flag.png"",""https://www.epa.gov/sites/all/themes/epa/js/drop-down-menu.min.js"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",7.0,"["".epa.gov""]",True,0.2462533489583333,793.1999998092651,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,COBRA Web Edition | CO-Benefits Risk Assessment (COBRA) Health Impacts Screening and Mapping Tool | US EPA,,"COBRA, clean energy, state and local governments, air quality, public health, benefit-cost ratio, air pollution, health benefits, mapping, diesel retrofit",,,,,,,,,en,,False,True,False,https://cobra.epa.gov/robots.txt,True,200.0,text/html,18878.0,,,True,False,https://cobra.epa.gov/sitemap.xml,True,200.0,text/html,18878.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-alert"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-input"",""usa-label"",""usa-prose"",""usa-radio"",""usa-select"",""usa-table"",""usa-tag""]",False,45.0,0.0,20.0,2.10.0,100.0,205.0
sdwistest4.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T02:32:42.486Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iciswstest.epa.gov,epa.gov,.gov,False,https://iciswstest.epa.gov/,epa.gov,gov,iciswstest.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T04:41:46.302Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,114.39999985694884,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iciswstest.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iciswstest.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bpauthproxy.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T05:44:18.388Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nrt.response.epa.gov,epa.gov,.gov,False,https://nrt.response.epa.gov/,epa.gov,gov,nrt.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T02:33:44.009Z,completed,completed,"{""form-names"":1,""aria"":1,""contrast"":11}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-DY3XV9giNgHFb,UA-8827098-1,G-P02NXSS7XG","[""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".epa.gov"",""nrt.response.epa.gov""]",True,0.1898121374511718,4575.900000095367,"[""about"",""privacy""]",,True,True,Home - NRT,,,,,,,,,,,en,,False,True,False,https://nrt.response.epa.gov/robots.txt,True,200.0,text/plain,301.0,,,False,False,https://nrt.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cpardpub.epa.gov,epa.gov,.gov,True,https://cpardpub.epa.gov/ords/cpardpub/f?p=164:1::::::,epa.gov,gov,cpardpub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""2020_eot""]",,2024-12-20T04:31:56.609Z,completed,completed,"{""link-purpose"":17}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""cpardpub.epa.gov""]",True,0.0744380590820312,2195.599999904633,,,True,True,CPARD Menu,,,,,,,,,,,en,,True,False,False,https://cpardpub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpardpub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myrtk.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T01:43:11.186Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyan.epa.gov,epa.gov,.gov,False,https://cyan.epa.gov/,epa.gov,gov,cyan.epa.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2024-12-20T04:32:16.268Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,107.09999990463255,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://cyan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cyan.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iclus.epa.gov,epa.gov,.gov,False,https://iclus.epa.gov/#v=map&b=gray-vector&l=4!8!9!6&x=-100.27!-77.03!-75.55!-122.4&y=39.87!38.7!40.43!37.78&m=1&s=ssp2!ssp2!ssp2!ssp2&d=land_use!land_use!land_use!land_use&o=giss_e2_r!giss_e2_r!giss_e2_r!giss_e2_r&a=0&z=2,epa.gov,gov,iclus.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:47:52.404Z,completed,completed,"{""language"":1}",completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""basemaps.arcgis.com"",""cdn.arcgis.com"",""dap.digitalgov.gov"",""js.arcgis.com"",""s7.addthis.com"",""script.crazyegg.com"",""www.arcgis.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/resources/fonts/Ubuntu%20Bold/0-255.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/resources/fonts/Ubuntu%20Italic/0-255.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/resources/fonts/Ubuntu%20Regular/0-255.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/tile/3/2/1.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/tile/3/2/2.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/tile/3/3/1.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/tile/3/3/2.pbf"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer/tilemap"",""https://cdn.arcgis.com/sharing/rest/content/items/8a2cba3b0ebf4140b7c0dc5ee149549a/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/8a2cba3b0ebf4140b7c0dc5ee149549a/resources/sprites/sprite.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://js.arcgis.com/3.23/"",""https://js.arcgis.com/3.23/dijit/TitlePane.js"",""https://js.arcgis.com/3.23/dijit/form/HorizontalRule.js"",""https://js.arcgis.com/3.23/dijit/form/HorizontalRuleLabels.js"",""https://js.arcgis.com/3.23/dijit/form/HorizontalSlider.js"",""https://js.arcgis.com/3.23/dijit/form/VerticalSlider.js"",""https://js.arcgis.com/3.23/dijit/themes/tundra/tundra.css"",""https://js.arcgis.com/3.23/dojo/dnd/move.js"",""https://js.arcgis.com/3.23/dojo/hash.js"",""https://js.arcgis.com/3.23/dojo/resources/blank.gif"",""https://js.arcgis.com/3.23/dojox/form/HorizontalRangeSlider.js"",""https://js.arcgis.com/3.23/dojox/form/RangeSlider.js""]",10.0,"["".epa.gov""]",True,,,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,ICLUS,,,,,,,,,,,en,,False,True,False,https://iclus.epa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://iclus.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
3dhrs.epa.gov,epa.gov,.gov,False,https://3dhrs.epa.gov/,epa.gov,gov,3dhrs.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""omb_idea""]",True,2024-12-20T06:00:43.369Z,completed,completed,"{""aria"":3,""frames-iframes"":1,""link-purpose"":1,""images"":2}",completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""cdnjs.cloudflare.com"",""www.epa.gov""]","[""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/css/uswds.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds-init.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/uswds/3.0.0-beta.3/js/uswds.min.js"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tabledrag.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tablesort.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/tree-child.module.css"",""https://www.epa.gov/themes/epa_theme/css-lib/colorbox.min.css"",""https://www.epa.gov/themes/epa_theme/css/styles.css"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/themes/epa_theme/images/epa-seal.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-dot-gov.svg"",""https://www.epa.gov/themes/epa_theme/images/icon-https.svg"",""https://www.epa.gov/themes/epa_theme/images/sprite.artifact.svg"",""https://www.epa.gov/themes/epa_theme/images/us_flag_small.png"",""https://www.epa.gov/themes/epa_theme/images/usa-icons/expand_more.svg""]",2.0,"[""3dhrs.epa.gov""]",True,0.3283333333333333,584.6000001430511,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Human Respiratory System | US EPA,,,,,,,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,https://www.epa.gov/themes/epa_theme/pattern-lab/.markup-only.html,en,,True,False,False,https://3dhrs.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://3dhrs.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only"",""usa-tag""]",True,30.0,6.0,20.0,v3.0.0,100.0,176.0
ctctdprod.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T04:36:32.749Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edg.epa.gov,epa.gov,.gov,True,https://www.epa.gov/data/enterprise-data-catalog,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T04:32:52.399Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,248.79999995231628,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,"Metadata, EDG, EME",Enterprise Data Catalog | US EPA,The Environmental Dataset Gateway homepage.,2023-07-07T16:25:34.000Z,2024-03-15T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,Basic page,https://www.epa.gov/data/enterprise-data-catalog,https://www.epa.gov/data/enterprise-data-catalog,en,,True,False,False,https://edg.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://edg.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25.0,0.0,20.0,,0.0,65.0
oasext.epa.gov,epa.gov,.gov,False,https://oasext.epa.gov/,epa.gov,gov,oasext.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T00:38:34.892Z,completed,completed,"{""language"":1}",completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20240711 v8.4 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/oasext.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/oasext.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,105.79999995231628,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://oasext.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oasext.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
rtp-dom-evdi-callback.epa.gov,epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2024-12-20T06:13:46.940Z,address_unreachable,address_unreachable,,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frs-public.epa.gov,epa.gov,.gov,False,https://frs-public.epa.gov/,epa.gov,gov,frs-public.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""omb_idea""]",False,2024-12-20T04:57:38.583Z,completed,completed,"{""language"":1}",completed,unknown_error,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,114.79999995231628,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://frs-public.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://frs-public.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cbi-epa.gov,cbi-epa.gov,.gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""gov""]",,2024-12-20T05:03:53.836Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cleanpowerplanmaps.epa.gov,epa.gov,.gov,True,https://cleanpowerplanmaps.epa.gov/arcgis/rest/services/,epa.gov,gov,cleanpowerplanmaps.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T06:04:06.095Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cleanpowerplanmaps.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cleanpowerplanmaps.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""cleanpowerplanmaps.epa.gov""]",False,0.0,261.0,,,True,True,Folder: /,,,,,,,,,,,en,,False,True,False,https://cleanpowerplanmaps.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://cleanpowerplanmaps.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
