target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
auth.lbd.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T08:19:03.320Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pexip-rtp-dmz2.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T03:28:23.721Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-rtp-dmz2.video.epa.gov""]",,,,,,,,,,True,False,https://pexip-rtp-dmz2.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz2.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
camd.epa.gov,epa.gov,gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T02:03:53.163Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"",""camd.epa.gov""]",False,,,,,,,,False,False,False,https://camd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
his.ord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:55:41.630Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmds.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T02:04:17.218Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedcenter.gov,fedcenter.gov,gov,False,https://fedcenter.gov/,fedcenter.gov,gov,fedcenter.gov,False,404.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T01:04:34.889Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://fedcenter.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedcenter.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
uploader.arms.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T01:58:03.498Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auth.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T02:03:29.251Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocfootsprod1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T02:01:04.948Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtp-piv-evdi-sson.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:58:15.667Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bmdsonline.epa.gov,epa.gov,gov,False,https://bmdsonline.epa.gov/,epa.gov,gov,bmdsonline.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T02:03:52.230Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bmdsonline.epa.gov"","".epa.gov"",""bmdsonline.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://bmdsonline.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bmdsonline.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,18.0,20.0,,0.0,83.0
epamap18.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:56:20.459Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.greengov.gov,greengov.gov,gov,False,https://www.greengov.gov/,greengov.gov,gov,www.greengov.gov,False,503.0,text/plain,True,True,Environmental Protection Agency,Office of Federal Sustainability,Executive,False,"[""gov""]",2024-02-10T04:29:16.929Z,completed,completed,completed,completed,completed,True,awsglobalaccelerator.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.greengov.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://www.greengov.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v2626umcth849.rtord.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T02:12:41.385Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfpub2.epa.gov,epa.gov,gov,False,https://cfpub2.epa.gov/,epa.gov,gov,cfpub2.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse""]",2024-02-10T02:05:03.894Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cfpub2.epa.gov"","".epa.gov"",""cfpub2.epa.gov""]",False,,,,,,,,False,False,False,https://cfpub2.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfpub2.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:20:23.347Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ghgreporting.epa.gov"",""ghgreporting.epa.gov""]",False,,,,,,,,False,False,False,https://ghgreporting.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ghgreporting.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
atmos5.hesc.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T09:00:28.616Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
olsadminstg.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T09:00:12.322Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ordsstage.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap""]",2024-02-10T07:44:00.696Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cmdpapp1.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T03:45:22.895Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glnpo.gov,glnpo.gov,gov,,,,,,,,,,,Environmental Protection Agency,"US EPA, Great Lakes National Program Office",Executive,,"[""gov""]",2024-02-10T04:10:04.518Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icisstagenode.epa.gov,epa.gov,gov,False,https://icisstagenode.epa.gov/,epa.gov,gov,icisstagenode.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T03:27:07.209Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://icisstagenode.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://icisstagenode.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fire.airnow.gov,airnow.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T00:36:05.215Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".airnow.gov"","".fire.airnow.gov""]",,,,,,,,,,False,False,https://fire.airnow.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fire.airnow.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ozoneairqualitystandards.epa.gov,epa.gov,gov,True,https://ozoneairqualitystandards.epa.gov/arcgis/rest/services/,epa.gov,gov,ozoneairqualitystandards.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:19:00.784Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".epa.gov"","".ozoneairqualitystandards.epa.gov"",""ozoneairqualitystandards.epa.gov""]",False,,,,,,,,False,True,False,https://ozoneairqualitystandards.epa.gov/robots.txt,True,200.0,text/plain,38.0,,,False,False,https://ozoneairqualitystandards.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cumulus.epa.gov,epa.gov,gov,False,https://cumulus.epa.gov/,epa.gov,gov,cumulus.epa.gov,False,403.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T03:27:50.741Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cumulus.epa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cumulus.epa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
blt.epa.gov,epa.gov,gov,True,https://www.epa.gov/endangered-species/endangered-species-protection-bulletins,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T04:51:17.095Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Endangered Species Protection Bulletins | US EPA,Endangered Species Protection Bulletins set forth geographically specific pesticide use limitations for the protection of threatened and endangered (listed) species and their designated critical habitat. Find out how to get and use Bulletins.,2013-08-27T17:27:02.000Z,2023-12-05T00:00:00.000Z,https://www.epa.gov/endangered-species/endangered-species-protection-bulletins,True,False,False,https://blt.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://blt.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
gispub10.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:53:24.422Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clmapper.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:56:07.429Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".clmapper.epa.gov"","".epa.gov""]",,,,,,,,,,True,False,https://clmapper.epa.gov/robots.txt,True,200.0,text/plain,59.0,,,False,False,https://clmapper.epa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cpard.epa.gov,epa.gov,gov,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DkcoUx%2BaB2m59FKRHsSFgFQOi6H956NTmNeF4VlNVLtv3PLjvkMTpUcukjN5%2FbskXShi9jCPsvCWc0KExPeSdvfBUGfmYCGwlSDH%2Fm%2F2%2FHxwMCXulToKDU7OOLiReaeMtBAl4hTsVLBDW21FHNcKGncIN7Nz5O28Un0rNo64WZ0eSXhKC41NMOGdxvEZ8lMOU1O9yU%2F9MplVu%2BJN76tllkvaHoO2%2BY%2B%2BFr%2BF075mCZ6r7m4uRpGIBz%2BEjjga%2BQHYi3sbUTPnvnOlgFaBRvXpJF%2Fm0%2Bz%2BDgs6s9lxQDVbbdB%2F1mOMEDn%2BLBnqCr3p9eZdjb8UkGlhYJQ3PME9MK1OXXQ%3D%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5d01fd9969b07b3cc7434c1840d13e9e767d2082,epa.gov,gov,wamssoprd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T05:07:58.270Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".epa.gov"",""wamssoprd.epa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DdNROGIvY9qItY2mYp%2F2C%2BoMkXFyOyCG%2BsEvOmebCcPBQW1kCIefP0%2FvLcyzrQK4GJ5xENGVMGO%2FRr9RQg7nK7gOJecJTgIvp%2BOlHTmYxRpaqJY5bdu9FHSXZIp1zDAb0QRWdp4tYCL4kUWMunLsuqzPhDOg1hK5MM7UKkG0qioVVsZpZw%2Fa9Ya%2BvUJWsaHd2PnH61rM3Aup%2BYNG%2Fzvhb5GaK7EepUbxsxbyjoioiDATcaB85rLgE%2FZlComPC%2FpLO9IoqsA5yQN8su%2FIgFm95Cm5jBPh9YttS8oYdnjuz0uw%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D38660373e37c558d6b0861785b3dd1246234ee41,True,200.0,text/html,,,,False,True,https://wamssoprd.epa.gov/oam/server/obrareq.cgi?encquery%3DzZu5X9wfUpA9kCxsaQWtJDVGOfzVihsijNbxUpATB2%2BDMTG6VSLE1BxPr4GK4hbt%2B%2BoqLLyaa%2FGhcy3F001ayXvuF3sWq6LB%2FNPpCtxI5SnimV9M1p196HyAeJNxTVXfYMpvL%2BeMRda9M8iCFRerflIn986Yja3CEZdwv%2BvCKuyZtBKJ0iZz09MM5JUof39J5V3ZAg4UVGVQTL1F%2BoC2vSay5MIB33DF5uprdbWdhzD3OOn9Um%2BCfLdh5CAOSG%2F4E%2BLOy8OflNSLz0ruCiMZ3pchF%2F6pY2aT061LWAeDmdQ%3D%20agentid%3DWebgateEPADomain%20ver%3D1%20crmethod%3D2%26cksum%3D5ecba8f92847994d57716cd9e0827e0809929a99,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
sscatalog.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:55:45.268Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hisprod.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T03:08:35.687Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wamweb11gprd.epa.gov,epa.gov,gov,False,https://wamweb11gprd.epa.gov/,epa.gov,gov,wamweb11gprd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T02:25:54.721Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://wamweb11gprd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wamweb11gprd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
map7.epa.gov,epa.gov,gov,True,https://www.epa.gov/waterdata/waters-mapping-services,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",2024-02-10T04:55:34.473Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".epa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",WATERS Mapping Services | US EPA,The content and purpose of each mapping service WATERS exposes.,2015-01-20T17:26:48.000Z,2024-01-31T00:00:00.000Z,https://www.epa.gov/waterdata/waters-mapping-services,True,True,False,https://map7.epa.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://map7.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cmdpapp1.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T04:57:48.828Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wasteplan.epa.gov,epa.gov,gov,False,https://wasteplan.epa.gov/welcome,epa.gov,gov,wasteplan.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T05:02:00.621Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".wasteplan.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",All Hazards Waste Management Planning Tool (AHWMPT) | US EPA,This tool assists emergency managers and planners in the public and private sectors in creating or updating a comprehensive plan for managing materials and wastes generated from manmade and natural disasters.,2021-12-06T05:00:00.000Z,2021-12-06T00:00:00.000Z,https://wasteplan.epa.gov/,True,False,False,https://wasteplan.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wasteplan.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,0.0,0.0,,0.0,55.0
tcots.epa.gov,epa.gov,gov,True,https://tcots.epa.gov/ords/tcotspub/f?p=106:1::::::,epa.gov,gov,tcots.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse""]",2024-02-10T05:03:19.598Z,completed,completed,unknown_error,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""ofmpub.epa.gov"",""ordspub.epa.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".epa.gov"","".tcots.epa.gov"",""tcots.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,False,False,https://tcots.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcots.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pexip-rtp-dmz1.video.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T05:04:57.901Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"[""pexip-rtp-dmz1.video.epa.gov""]",,,,,,,,,,True,False,https://pexip-rtp-dmz1.video.epa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://pexip-rtp-dmz1.video.epa.gov/sitemap.xml,False,403.0,text/html,,,,,,,,,,,,,
rtp-dom-evdi-callback.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T05:04:06.367Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remoteaccess.epa.gov,epa.gov,gov,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,epa.gov,gov,remoteaccess.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",2024-02-10T05:24:57.898Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""remoteaccess.epa.gov""]",False,,,,,,,,False,True,False,https://remoteaccess.epa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://remoteaccess.epa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
response-qa.response.epa.gov,epa.gov,gov,False,https://response-qa.response.epa.gov/,epa.gov,gov,response-qa.response.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap""]",2024-02-10T05:07:40.472Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".epa.gov"","".response-qa.response.epa.gov"",""response-qa.response.epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://response-qa.response.epa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://response-qa.response.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
enviro.epa.gov,epa.gov,gov,False,https://enviro.epa.gov/,epa.gov,gov,enviro.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse""]",2024-02-10T08:38:07.732Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".enviro.epa.gov"","".epa.gov""]",True,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,True,False,False,https://enviro.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://enviro.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
cmdpapp3.rtnccad.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T02:20:15.074Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gispub6.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",2024-02-10T01:53:51.942Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
