target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
auth.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:10:48.165Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
archive.epa.gov,epa.gov,gov,False,https://archive.epa.gov/,epa.gov,gov,archive.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T14:10:50.234Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":1,""images"":1}",True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/archive.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/archive.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/core/assets/vendor/css-escape/css.escape.js"",""https://www.epa.gov/core/assets/vendor/jquery-form/jquery.form.min.js"",""https://www.epa.gov/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.epa.gov/core/assets/vendor/jquery/jquery.min.js"",""https://www.epa.gov/core/assets/vendor/picturefill/picturefill.min.js"",""https://www.epa.gov/core/assets/vendor/tabbable/index.umd.min.js"",""https://www.epa.gov/core/misc/ajax.js"",""https://www.epa.gov/core/misc/drupal.init.js"",""https://www.epa.gov/core/misc/drupal.js"",""https://www.epa.gov/core/misc/drupalSettingsLoader.js"",""https://www.epa.gov/core/misc/progress.js"",""https://www.epa.gov/core/modules/responsive_image/js/responsive_image.ajax.js"",""https://www.epa.gov/core/themes/stable/css/filter/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/media/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-general-info.css""]",5.0,"["".epa.gov""]",True,0.0,249.69999980926517,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",Archives | US EPA,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,2021-12-06T05:00:00.000Z,2023-03-07T00:00:00.000Z,https://www.epa.gov/sites/all/themes/epa/img/epa-standard-og.jpg,website,https://archive.epa.gov,https://archive.epa.gov/,en,,True,True,False,https://archive.epa.gov/robots.txt,True,200.0,text/plain,26982.0,1.0,"[""https://archive.epa.gov/sitemaps/adminweb_0.xml"",""https://archive.epa.gov/sitemaps/aed_0.xml"",""https://archive.epa.gov/sitemaps/agriculture_0.xml"",""https://archive.epa.gov/sitemaps/air_0.xml"",""https://archive.epa.gov/sitemaps/airmarkets_0.xml"",""https://archive.epa.gov/sitemaps/airquality_0.xml"",""https://archive.epa.gov/sitemaps/airtoxics_0.xml"",""https://archive.epa.gov/sitemaps/amad_0.xml"",""https://archive.epa.gov/sitemaps/apti_0.xml"",""https://archive.epa.gov/sitemaps/athens_0.xml"",""https://archive.epa.gov/sitemaps/bns_0.xml"",""https://archive.epa.gov/sitemaps/brownfields_0.xml"",""https://archive.epa.gov/sitemaps/care_0.xml"",""https://archive.epa.gov/sitemaps/civilrights_0.xml"",""https://archive.epa.gov/sitemaps/clearskies_0.xml"",""https://archive.epa.gov/sitemaps/climatechange_0.xml"",""https://archive.epa.gov/sitemaps/columbia_0.xml"",""https://archive.epa.gov/sitemaps/compliance_0.xml"",""https://archive.epa.gov/sitemaps/composting_0.xml"",""https://archive.epa.gov/sitemaps/dclead_0.xml"",""https://archive.epa.gov/sitemaps/earlink1_0.xml"",""https://archive.epa.gov/sitemaps/ecoambassadors_0.xml"",""https://archive.epa.gov/sitemaps/ecopage_0.xml"",""https://archive.epa.gov/sitemaps/education_0.xml"",""https://archive.epa.gov/sitemaps/eerd_0.xml"",""https://archive.epa.gov/sitemaps/ehwg_0.xml"",""https://archive.epa.gov/sitemaps/emap_0.xml"",""https://archive.epa.gov/sitemaps/emergencies_0.xml"",""https://archive.epa.gov/sitemaps/enforcement_0.xml"",""https://archive.epa.gov/sitemaps/enviro_0.xml"",""https://archive.epa.gov/sitemaps/enviro_1.xml"",""https://archive.epa.gov/sitemaps/environmentaljustice_0.xml"",""https://archive.epa.gov/sitemaps/epa_0.xml"",""https://archive.epa.gov/sitemaps/epa_1.xml"",""https://archive.epa.gov/sitemaps/epahome_0.xml"",""https://archive.epa.gov/sitemaps/epawaste_0.xml"",""https://archive.epa.gov/sitemaps/esd_0.xml"",""https://archive.epa.gov/sitemaps/fbnpartnerships_0.xml"",""https://archive.epa.gov/sitemaps/flu_0.xml"",""https://archive.epa.gov/sitemaps/fuelcell_0.xml""]",False,False,https://archive.epa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,30.0,0.0,20.0,,0.0,70.0,dns_resolution_error,,,
cdxforms.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:10:52.851Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
blog.epa.gov,epa.gov,gov,True,https://www.epa.gov/perspectives,epa.gov,gov,www.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",,2025-01-11T14:11:00.876Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/www.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/www.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",True,0.0698666666666666,624.8999996185303,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,,Perspectives | US EPA,Read articles by EPA leadership and staff about protecting human health and the environment.,2021-11-29T18:43:00.000Z,2025-01-06T00:00:00.000Z,https://www.epa.gov/system/files/images/2022-03/microsoftteams-image-6.png,Web Area Homepage,https://www.epa.gov/perspectives,https://www.epa.gov/perspectives,en,,True,False,True,https://www.epa.gov/perspectives/robots.txt,False,404.0,text/html,,,,False,True,https://www.epa.gov/perspectives/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-collection"",""usa-dark-background"",""usa-hero"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,40.0,0.0,20.0,,0.0,80.0,dns_resolution_error,,,
camd.epa.gov,epa.gov,gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T14:11:01.626Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-31MQK1QRQ0,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/camd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/camd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.3710228120930989,758.4000000953674,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://camd.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camd.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ecomments.epa.gov,epa.gov,gov,True,https://ecomments.epa.gov/index.html,epa.gov,gov,ecomments.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T14:11:14.714Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ecomments.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ecomments.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/standalone/css/core/style.css"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/merriweather-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/css/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/themes/epa/img/svg/box-seal.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg"",""https://www.epa.gov/sites/all/themes/epa/img/svg/search.svg"",""https://www.epa.gov/sites/all/themes/epa/logo.png"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".epa.gov""]",True,0.0013206459960937,344.40000009536743,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,eComment | US EPA,,,,,,,,,,,en,,False,False,False,https://ecomments.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecomments.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
epamap13.epa.gov,epa.gov,gov,False,https://epamap13.epa.gov/,epa.gov,gov,epamap13.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-11T14:11:15.414Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,False,,,,,,0.0,"["".epa.gov""]",False,0.0,112.0,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://epamap13.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epamap13.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
nepassist.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""omb_idea""]",True,2025-01-11T14:57:34.266Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
nodewebrss.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:57:38.498Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cleanairnortheast.epa.gov,epa.gov,gov,False,https://cleanairnortheast.epa.gov/,epa.gov,gov,cleanairnortheast.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""dap"",""omb_idea""]",True,2025-01-11T14:11:17.195Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""gdpr-api.sharethis.com"",""l.sharethis.com"",""maxcdn.bootstrapcdn.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://buttons-config.sharethis.com/js/64762e3e58d85b001927bcd3.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gdpr-api.sharethis.com/is_eu"",""https://l.sharethis.com/pview"",""https://l.sharethis.com/sc"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://platform-cdn.sharethis.com/img/arrow_left.svg"",""https://platform-cdn.sharethis.com/img/arrow_right.svg"",""https://platform-cdn.sharethis.com/img/email.svg"",""https://platform-cdn.sharethis.com/img/facebook.svg"",""https://platform-cdn.sharethis.com/img/sharethis.svg"",""https://platform-cdn.sharethis.com/img/twitter.svg"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/cleanairnortheast.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/cleanairnortheast.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".epa.gov""]",True,0.5365889365234374,3546.2999997138977,"[""about"",""privacy"",""espanol""]","[""about us"",""accessibility"",""español""]",True,True,Clean Air Northeast,Clean Air Northeast combines the expertise of public and private partners in a coordinated regional initiative to significantly reduce diesel emissions and improve public health in the eight northeastern states.,"Clean Air Northeast, Northeast, Puerto Rico, US Virgin Islands, diesel emissions, public health, municipal, transit, ports, authorities, construction, freight, funding, strategic planning, Breathe Easy Leadership Program",,,,,,,,,en-US,,True,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,False,True,https://cleanairnortheast.epa.gov/auxfiles/404.html,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-hero"",""usa-hero-bg-img"",""usa-identifier"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,50.0,9.0,20.0,v3.0.1,100.0,199.0,completed,https://www.epa.gov,200.0,U.S. Environmental Protection Agency | US EPA
esound.epa.gov,epa.gov,gov,True,https://camd.epa.gov/CBS/login/auth,epa.gov,gov,camd.epa.gov,True,200.0,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2025-01-11T14:11:28.032Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-31MQK1QRQ0,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/camd.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/camd.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-bold-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/fonts/sourcesanspro-regular-webfont.woff2"",""https://www.epa.gov/sites/all/libraries/template2/js.js"",""https://www.epa.gov/sites/all/libraries/template2/s.css"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".epa.gov"",""camd.epa.gov""]",False,0.3767556315104166,674.9000000953674,,"[""accessibility""]",True,True,CBS: Login,,,,,,,,,,,en,,False,False,False,https://esound.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://esound.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gispub6.epa.gov,epa.gov,gov,,,,,,,,,,,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""pulse""]",,2025-01-11T14:11:31.598Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
ghgreporting.epa.gov,epa.gov,gov,False,https://ghgreporting.epa.gov/ghg/login.do,epa.gov,gov,ghgreporting.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T14:11:29.689Z,completed,execution_context_destroyed,completed,unknown_error,completed,unknown_error,completed,unknown_error,,True,,,login.gov,"[""Create Account""]",False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/ghgreporting.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/ghgreporting.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov"",""ghgreporting.epa.gov""]",False,0.0322515482584635,725.1000003814697,"[""privacy""]","[""accessibility""]",True,False,e-GGRT,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
iaspub.epa.gov,epa.gov,gov,False,https://iaspub.epa.gov/,epa.gov,gov,iaspub.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-11T14:11:40.442Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/iaspub.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/iaspub.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,103.5,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://iaspub.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://iaspub.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
java.epa.gov,epa.gov,gov,False,https://java.epa.gov/,epa.gov,gov,java.epa.gov,True,200.0,text/html,True,True,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2025-01-11T15:01:14.985Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/java.epa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/java.epa.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".epa.gov""]",False,0.0,123.80000019073486,,,True,True,U.S EPA Web Server,,,,,,,,,,,,,False,False,False,https://java.epa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://java.epa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
