target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hesperia-v.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T04:20:44.370Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atrain.sci.gsfc.nasa.gov,nasa.gov,.gov,False,https://atrain.sci.gsfc.nasa.gov/,nasa.gov,gov,atrain.sci.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T05:56:53.059Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,248.90000009536743,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://atrain.sci.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,True,https://disc.gsfc.nasa.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nex.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T01:53:18.226Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,"["".acf.hhs.gov"","".ahrq.gov"","".archive.ahrq.gov"","".atmosphere-imager.gsfc.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".ctsportal.hud.gov"","".doubleclick.net"","".earthdata.nasa.gov"","".fnal.gov"","".glihtdata.gsfc.nasa.gov"","".helpwithmycreditcardbank.gov"","".hhs.gov"","".hospitals.millionhearts-int.hhs.gov"","".hud.gov"","".irs.gov"","".jimmycarterlibrary.gov"","".jobcorps.gov"","".lanl.gov"","".majorityleader.gov"","".nasa.gov"","".periodic.lanl.gov"","".quantum.lanl.gov"","".sequedex.lanl.gov"","".weblogin.lanl.gov"","".www.hhs.gov"","".www.lanl.gov"","".www.majorityleader.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""atmosphere-imager.gsfc.nasa.gov"",""ctsportal.hud.gov"",""drc.hhs.gov"",""dse.jpl.nasa.gov"",""dtsservices.ihs.gov"",""fomel.hosc.msfc.nasa.gov"",""helpwithmycreditcardbank.gov"",""hospitals.millionhearts-int.hhs.gov"",""login.max.gov"",""miuldata.ndc.nasa.gov"",""mobile.neacc.nasa.gov"",""nef.nasa.gov"",""periodic.lanl.gov"",""stg-mysitendms.hhs.gov"",""tulsa.jobcorps.gov"",""weblogin.lanl.gov"",""wiki.earthdata.nasa.gov"",""www.acf.hhs.gov"",""www.clarity.ms"",""www.hhs.gov"",""www.jimmycarterlibrary.gov"",""www.jobcorps.gov"",""www.lanl.gov"",""www.majorityleader.gov"",""www.phe.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nen.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T04:54:06.045Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cneos.jpl.nasa.gov,nasa.gov,.gov,False,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T08:20:00.597Z,completed,completed,"{""contrast"":20,""images"":3,""link-purpose"":3}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",True,0.055411998046875,151.59999990463257,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,True,False,https://cneos.jpl.nasa.gov/robots.txt,True,200.0,text/plain,146.0,,,True,False,https://cneos.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,13143.0,168.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
solarmuse.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T04:36:24.044Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usgeo.gov,usgeo.gov,.gov,False,https://usgeo.gov/,usgeo.gov,gov,usgeo.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""gov"",""dap"",""omb_idea""]",True,2024-12-20T03:14:27.046Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-PEVRR4EYZ4,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""player.vimeo.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js"",""https://fonts.googleapis.com/css2"",""https://player.vimeo.com/api/player.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".usgeo.gov""]",True,0.0010253711344401,1413.9000000953674,"[""about""]","[""about us""]",True,True,USGEO | Home,,,,,,,,,,,en,,True,False,False,https://usgeo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usgeo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espoarchive.nasa.gov,nasa.gov,.gov,False,https://espoarchive.nasa.gov/,nasa.gov,gov,espoarchive.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:14:38.699Z,completed,completed,"{""language"":1,""link-purpose"":2}",completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,737.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ESPO Data Archive,,,,,,,,,,/content/Welcome_to_the_ESPO_Data_Archive,,,False,True,False,https://espoarchive.nasa.gov/robots.txt,True,200.0,text/plain,2344.0,10.0,,False,False,https://espoarchive.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gravityprobeb.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T01:05:40.513Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov""]",,,,,,True,True,Page Not Found - NASA,,,,,,,,,,,,,,False,False,https://gravityprobeb.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://gravityprobeb.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,,,
aero.public.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:18:37.366Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsc.nasa.gov,nasa.gov,.gov,True,https://nsc.nasa.gov/Blocked/Page,nasa.gov,gov,nsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-20T08:02:09.277Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-D7NNHL7E8R,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css"",""https://www.googletagmanager.com/gtag/js""]",3.0,"[""nsc.nasa.gov""]",True,0.0,913.6999998092653,,,True,True,NASA Safety Center Blocked,,,,,,,,,,https://nsc.nasa.gov/blocked/page,en,,False,True,False,https://nsc.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://nsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
comm.globe.gov,globe.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:06:29.180Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hubble.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T04:02:01.582Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs618-glam1n1.gsfc.nasa.gov,nasa.gov,.gov,False,https://glam1.gsfc.nasa.gov/,nasa.gov,gov,glam1.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse""]",,2024-12-20T04:24:55.511Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}",,"UA-52092271-2,G-CSLL4ZEK4L,UA-52092271-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""glam1n1.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://glam1n1.gsfc.nasa.gov/wmt/MODIS/nrt/GMOD09Q1/NDVI_panom_S2001-2023/2024/345/wmts"",""https://glam1n1.gsfc.nasa.gov/wmvt/shape/MODIS/ADM/L0/MOD44W_2009_land/1/0/0.pbf"",""https://glam1n1.gsfc.nasa.gov/wmvt/shape/MODIS/ADM/L0/MOD44W_2009_land/1/1/0.pbf"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nasa.gov""]",False,0.01,1216.6000001430511,"[""about"",""privacy""]",,True,True,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project.","NASA, GSFC, GIMMS, USDA, FAS, IPAD, MODIS, NDVI",,,,,,,,,,,False,True,False,https://gs618-glam1n1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://gs618-glam1n1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
weather.dfrc.nasa.gov,nasa.gov,.gov,False,https://weather.dfrc.nasa.gov/,nasa.gov,gov,weather.dfrc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T05:57:18.105Z,completed,completed,"{""aria"":3}",completed,completed,completed,unknown_error,completed,unknown_error,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",True,0.0,339.30000019073486,"[""about"",""privacy""]",,True,True,Home Page - AFRC/EAFB Weather,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chapea.nasa.gov,nasa.gov,.gov,False,https://chapea.nasa.gov/,nasa.gov,gov,chapea.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""omb_idea""]",True,2024-12-20T06:14:31.763Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.4171535026041666,533.6000001430511,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),,CHAPEA Mission 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),,,"https://www.nasa.gov/wp-content/uploads/2021/01/icon-nasa-chapea-mars-dune-alpha-print-progress-1-highres.jpg?resize=768,512",website,https://chapea.nasa.gov/,,en,,True,True,False,https://chapea.nasa.gov/robots.txt,True,200.0,text/plain,31.0,,,True,False,https://chapea.nasa.gov/sitemap.xml,True,200.0,text/html,1539.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
gcss-dime.giss.nasa.gov,nasa.gov,.gov,False,https://gcss-dime.giss.nasa.gov/,nasa.gov,gov,gcss-dime.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:25:22.972Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.giss.nasa.gov/gfx/2013/nasa.png"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".nasa.gov""]",True,0.0,281.09999990463257,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,GCSS-DIME: GEWEX Cloud System Study: Data Integration for Model Evaluation,Archived website for the GEWEX Cloud System Study: Data Integration for Model Evaluation.,,,,,,,,,,en,,False,True,False,https://gcss-dime.giss.nasa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://gcss-dime.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssedso.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:49:37.832Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm-gsf32-z10k.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T00:58:13.205Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"[""nm-gsf32-z10k.nascom.nasa.gov""]",,,,,,False,True,nm-gsf32-z10k - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpl.gsfc.nasa.gov,nasa.gov,.gov,True,https://science.gsfc.nasa.gov/heliophysics/geospace/,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T03:42:25.424Z,completed,completed,"{""aria"":1,""language"":1,""images"":3}",completed,completed,completed,unknown_error,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/cse_element__en.js"",""https://www.google.com/cse/static/element/5c8d58cbdc1332a7/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".nasa.gov"",""science.gsfc.nasa.gov""]",True,0.2733346666666666,3681.700000047684,"[""privacy""]","[""accessibility""]",True,True,Geospace Physics Laboratory,Sciences & Exploration Directorate,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,,,,,,,,,,False,True,https://science.gsfc.nasa.gov/sci,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mbox-open-3.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:49:14.876Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-1.jpl.nasa.gov,nasa.gov,.gov,True,https://sealevel.jpl.nasa.gov/,nasa.gov,gov,sealevel.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""pulse""]",,2024-12-20T07:08:05.009Z,completed,completed,"{""contrast"":8,""lists"":3}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-SeaLevel"",""pga4"":""G-VKJZ7DT3PS"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}",20241218 v8.5 - GA4,"G-VKJZ7DT3PS,G-CSLL4ZEK4L","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://bam.nr-data.net/1/3f776c1fa0"",""https://bam.nr-data.net/events/1/3f776c1fa0"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/ajax-loader.gif"",""https://cdnjs.cloudflare.com/ajax/libs/slick-carousel/1.6.0/fonts/slick.woff"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTVOmu0SC55K5gw.woff2"",""https://js-agent.newrelic.com/nr-spa-1.277.0.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".nasa.gov""]",True,0.0,954.6000001430511,"[""privacy""]","[""accessibility""]",True,True,Home – Ocean Surface Topography from Space,,"nasa,cnes,noaa,esa,eumetsat,Jason,sentinel,ocean,surface topography,oceanography,el nino,la nina,enso,science team,centre national d'etudes spatiales,European space agency,national oceanic and atmospheric administration",Home – Ocean Surface Topography from Space,,,,https://sealevel.jpl.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869eda9e83a79f1e53fe4baa915876b8d10cd6a9/j3_still_CA_v2_share.jpg,article,https://sealevel.jpl.nasa.gov/,,en,,False,False,True,https://sealevel.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://sealevel.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,510.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
starbrite.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:31:22.306Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fod-web.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T03:25:35.255Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
athenam.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:53:44.914Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,True,Access Launchpad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
issresearchproject.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T06:23:36.776Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeronautics.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:06:01.768Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
