target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
osdr.nasa.gov,nasa.gov,gov,True,https://osdr.nasa.gov/bio/,nasa.gov,gov,osdr.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-11T05:28:44.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".osdr.nasa.gov""]",False,0.1105498333333333,602.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,NASA OSDR: Open Science for Life in Space,,,,,,,,,,,,,False,False,False,https://osdr.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://osdr.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hst-view.hst.nasa.gov,nasa.gov,gov,False,https://hst-view.hst.nasa.gov/,nasa.gov,gov,hst-view.hst.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T01:06:09.079Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov"",""hst-view.hst.nasa.gov""]",False,0.0,271.5,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://hst-view.hst.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://hst-view.hst.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ikm.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:06:14.243Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mu-spin.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:30:17.984Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sage.larc.nasa.gov,nasa.gov,gov,True,https://sage.nasa.gov/,nasa.gov,gov,sage.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:20:10.634Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.nasa.gov""]",3.0,"[""sage.nasa.gov""]",True,0.00379703125,4461.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",True,True,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,2023-07-13T18:42:01.000Z,,website,https://sage.nasa.gov/,https://sage.nasa.gov/,en-US,,False,True,False,https://sage.larc.nasa.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://sage.nasa.gov/sitemap_index.xml""]",False,False,https://sage.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inclusionandinnovation.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T03:33:45.720Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcmd.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:49:17.428Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
humansystems.arc.nasa.gov,nasa.gov,gov,False,https://humansystems.arc.nasa.gov/,nasa.gov,gov,humansystems.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-11T01:06:13.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".humansystems.arc.nasa.gov"","".nasa.gov""]",False,0.0003161193847656,263.1,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act""]",True,True,Human Systems Integration Division @ NASA Ames - Home,"The Human Systems Integration Division at NASA Ames Research Center, advances human-centered design and aerospace systems to make dramatic improvements in safety, efficiency and mission success.","Human Systems, human, systems, factors, Code TH, NASA, Ames Research Center, Moffett Field, Human Factors Research and Technology Division, information, technology, ATC, IT, Human Information Processing, Human Automation Integration, System Safety, aviation, aerospace, cognition, memory, fatigue, vision, visual, spatial, short-term, display, sleep, cockpit, flight, performance, safety, psychology, perception, behavior, virtual, reality, environments, psychophysiology, air traffic, circadian rhythm, kinesthetic, haptic, 3-D, 3D, interaction, automation, simulation, integration, error, decision making, risk assessment, complex, systems, security, autogenic, feedback, training, AFT",,,,,,,,,,,False,True,False,https://humansystems.arc.nasa.gov/robots.txt,True,200.0,text/plain,160.0,,,False,False,https://humansystems.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astroe2lc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T03:53:29.305Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
medeng.jpl.nasa.gov,nasa.gov,gov,True,https://medeng.jpl.nasa.gov/covid-19/,nasa.gov,gov,medeng.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-11T03:20:14.782Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MedEng""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""s7.addthis.com"",""static.doubleclick.net"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.jpl.nasa.gov"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".medeng.jpl.nasa.gov"","".nasa.gov""]",True,0.0,317.6,,,True,True,JPL COVID-19 Response | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",,JPL’s Response to COVID-19 | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",,,https://medeng.jpl.nasa.gov/covid-19/ventilator/resources/icons/covid-19/social-covid-19.jpg,website,https://medeng.jpl.nasa.gov/covid-19/,https://medeng.jpl.nasa.gov/covid-19/,en,,True,True,False,https://medeng.jpl.nasa.gov/robots.txt,True,200.0,text/plain,152.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smd-cms.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-11T04:40:10.348Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.nasa.gov"",""www.youtube.com"",""yt3.ggpht.com""]",17.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Science,,NASA Science,NASA Science,,,,https://science.nasa.gov/wp-content/uploads/2023/03/main-image-star-forming-region-carina-nircam-final-5mb-1-jpeg.webp?w=640,,https://science.nasa.gov/,https://science.nasa.gov/,en-US,,True,True,True,https://science.nasa.gov/robots.txt,True,200.0,text/plain,70.0,1.0,,False,False,https://smd-cms.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,739.0,40.0,6.0,20.0,,0.0,845.0
juno-uls.jpl.nasa.gov,nasa.gov,gov,True,https://juno-uls.jpl.nasa.gov/login.php,nasa.gov,gov,juno-uls.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T01:06:23.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""juno-uls.jpl.nasa.gov""]",False,0.0,226.0,,,True,True,JUNO ULSWeb - Login,,,,,,,,,,,,,False,False,False,https://juno-uls.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://juno-uls.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hoscopp4owa.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp4owa.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp4owa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T01:06:15.864Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp4.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,127.399,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp4owa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10035.0,,,True,False,https://hoscopp4owa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-aig.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T02:04:02.715Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mmsmis.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:25:59.072Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice.nasa.gov,nasa.gov,gov,False,https://ice.nasa.gov/,nasa.gov,gov,ice.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T01:06:18.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".ice.nasa.gov"","".nasa.gov"",""ice.nasa.gov""]",True,0.0096695729166666,625.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home Page | NASA ICE,NASA ICE,"NASA ICE,Cryosphere Research,Home Page,NASA ICE Home Page,NASA,GSFC,Goddard Space Flight Center,Earth Sciences Division,National Aeronautics and Space Administration",,,,,,,,/home,en,,False,True,False,https://ice.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://ice.nasa.gov/sitemap.xml,True,200.0,text/xml,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
heasarcdev.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T03:34:10.709Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spurs1.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:51:38.719Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caib1.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/remembering-columbia-sts-107/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T07:05:49.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,467.4,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,"NASA History, STS-107",Remembering the Columbia STS-107 Mission - NASA,The STS-107 Crew,,,https://images-assets.nasa.gov/image/0300309/0300309~large.jpg,article,https://www.nasa.gov/remembering-columbia-sts-107/,https://www.nasa.gov/remembering-columbia-sts-107/,en-US,,True,False,False,https://caib1.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://caib1.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,55.0,6.0,20.0,v2.13.3,100.0,223.0
opensourcerover.jpl.nasa.gov,nasa.gov,gov,False,https://opensourcerover.jpl.nasa.gov/,nasa.gov,gov,opensourcerover.jpl.nasa.gov,False,400.0,application/xml,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-11T02:12:15.610Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,103.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://opensourcerover.jpl.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://opensourcerover.jpl.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
parts.jpl.nasa.gov,nasa.gov,gov,False,https://parts.jpl.nasa.gov/,nasa.gov,gov,parts.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T03:16:42.458Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Parts514"",""dclink"":""true"",""sp"":""search,s""}","[""api.ipify.org"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".parts.jpl.nasa.gov""]",True,0.01595,610.899,"[""about""]",,True,True,Component Engineering & Assurance | Home,"JPL's Component Engineering & Assurance Office is responsible for providing electronic parts, products and services for JPL, NASA and other customers.",,,,,,,,,,en,,True,True,False,https://parts.jpl.nasa.gov/robots.txt,True,200.0,text/plain,52.0,,,True,False,https://parts.jpl.nasa.gov/sitemap.xml,True,200.0,application/xml,979.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spaceflightsystems.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T00:27:14.769Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robotics.arc.nasa.gov,nasa.gov,gov,True,https://robotics.nasa.gov/,nasa.gov,gov,robotics.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:20:18.903Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".robotics.nasa.gov""]",True,0.0456,347.299,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Robotics Alliance Project,,,,,,,,,,,en-US,,False,True,True,https://robotics.nasa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://robotics.nasa.gov/wp-sitemap.xml""]",False,True,https://robotics.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wff.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T05:49:55.150Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nsc.nasa.gov,nasa.gov,gov,True,https://nsc.nasa.gov/Blocked/Page,nasa.gov,gov,nsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-11T03:16:25.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]",3.0,"[""nsc.nasa.gov""]",True,0.3590653125,780.599,,,True,True,NASA Safety Center Blocked,,,,,,,,,,https://nsc.nasa.gov/blocked/page,en,,False,True,False,https://nsc.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://nsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
exoplanets-cms.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-11T03:34:25.021Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
researchtech.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T06:44:43.810Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slsvvpub1sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/,nasa.gov,gov,slsvvpub1sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-11T03:20:22.426Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""slsvvpub1.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,124.099,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://slsvvpub1sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
shfe.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/centers/johnson/slsd/about/divisions/hefd/project/space-human-factors.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T03:20:23.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,0.0006108046875,673.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://shfe.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://shfe.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
ldcmvpn.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-11T01:18:59.865Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oco2-extranet.jpl.nasa.gov,nasa.gov,gov,False,https://oco2-extranet.jpl.nasa.gov/getting_started,nasa.gov,gov,oco2-extranet.jpl.nasa.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-11T02:12:30.378Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,54.6,,,True,True,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://oco2-extranet.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oco2-extranet.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
