target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mymobile.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:43:18.366Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://mymobile.jpl.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,
ds.nccs.nasa.gov,nasa.gov,gov,False,https://ds.nccs.nasa.gov/,nasa.gov,gov,ds.nccs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:44:03.336Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ds.nccs.nasa.gov"","".nasa.gov""]",False,0.0,184.4,"[""about"",""privacy""]","[""privacy policy""]",THREDDS,,,,,,,,,,,,,False,True,False,https://ds.nccs.nasa.gov/robots.txt,True,200.0,text/plain,1235.0,,,False,False,https://ds.nccs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://tstport02sk.hosc.msfc.nasa.gov/,nasa.gov,gov,tstport02sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:44:03.719Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tstport02.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,122.299,,,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://tstport02sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://tstport02sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wgacat.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:44:54.584Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm-gsf32-z10a.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-30T01:21:43.401Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,"["".nasa.gov"",""nm-gsf32-z10a.nascom.nasa.gov""]",,,,,,nm-gsf32-z10k - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swehb.msfc.nasa.gov,nasa.gov,gov,False,https://swehb.msfc.nasa.gov/,nasa.gov,gov,swehb.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-03-30T01:50:43.620Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""MSFC"",""dclink"":""true""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""mobile.neacc.nasa.gov"",""swehb.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".swehb.msfc.nasa.gov"",""swehb.msfc.nasa.gov""]",False,0.2359433135579427,3600.4,"[""about"",""privacy""]","[""accessibility""]",Book A. Introduction - SW Engineering Handbook Ver D - Global Site,,,,,,,,,,https://swehb.nasa.gov/display/SWEHBVD/Book+A.+Introduction,,,False,False,False,https://swehb.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://swehb.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stereoftp.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:35:05.085Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".nasa.gov"","".stereoftp.nascom.nasa.gov""]",,,,,,STEREO - Science Center Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atran.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:21:13.954Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cce-signin.gsfc.nasa.gov,nasa.gov,gov,True,https://cce.nasa.gov/cce/index.htm,nasa.gov,gov,cce.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T02:22:29.166Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""cce-datasharing.gsfc.nasa.gov"",""cce-signin.gsfc.nasa.gov"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".cce.nasa.gov"","".nasa.gov""]",False,0.0195817708333333,1450.5,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy""]",NASA Carbon Cycle & Ecosystems,In support of the NASA Carbon Cycle and Ecosystems Office,,,,,,,,,,en,,False,False,False,https://cce-signin.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cce-signin.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmm.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T04:07:12.542Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mu-spin.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:14:23.478Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csdap.earthdata.nasa.gov,nasa.gov,gov,False,https://csdap.earthdata.nasa.gov/,nasa.gov,gov,csdap.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T02:22:28.051Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".csdap.earthdata.nasa.gov"","".nasa.gov""]",True,0.0008091496582031,119.5,"[""/es""]",,Welcome — Smallsat Data Explorer,"Search, discover, and access NASA acquired commercial small satellite data.",,Smallsat Data Explorer,"Search, discover, and access NASA acquired commercial small satellite data.",,,https://csdap.earthdata.nasa.gov/meta/default-meta-image.png,website,,,en,,True,True,False,https://csdap.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,43.0,,,False,False,https://csdap.earthdata.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
helioportal.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T03:05:16.294Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
core2.gsfc.nasa.gov,nasa.gov,gov,False,https://core2.gsfc.nasa.gov/,nasa.gov,gov,core2.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:25:54.130Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".core2.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,285.699,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]","Planetary Geology, Geophysics, and Geochemistry Laboratory -Project Site","Planetary Geology, Geophysics, and Geochemistry Laboratory project site. We conduct research into the structure, dynamics, and evolution of the solid Earth and planets using space-techniques and remote sensing data.","geophysics, geology, geodesy, terrestrial physics, geomagnetism, crustal deformation, topography and surface change, orbital-rotational-climate interaction, planetary geology",,,,,,,,,en,,False,False,False,https://core2.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://core2.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disc11.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://disc11.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc11.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:22:37.157Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,246.1,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lsda.jsc.nasa.gov,nasa.gov,gov,False,https://nlsp.nasa.gov/explore/lsdahome,nasa.gov,gov,nlsp.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T02:44:22.290Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".nlsp.nasa.gov"",""nlsp.nasa.gov""]",False,6.4625e-05,1555.899,,,[ Home ] NLSP,,,,,,,,,,,,,False,True,False,https://lsda.jsc.nasa.gov/robots.txt,True,200.0,text/html,67116.0,,,True,False,https://lsda.jsc.nasa.gov/sitemap.xml,True,200.0,text/html,67116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lidar.jpl.nasa.gov,nasa.gov,gov,False,https://lidar.jpl.nasa.gov/,nasa.gov,gov,lidar.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-03-30T01:02:30.652Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLLidar"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.1158333333333333,237.899,"[""about"",""privacy""]","[""about us""]",TMF | Lidar Group,,,,,,,,,,,en,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newfrontiers.larc.nasa.gov,nasa.gov,gov,False,https://newfrontiers.larc.nasa.gov/,nasa.gov,gov,newfrontiers.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:18:25.580Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".newfrontiers.larc.nasa.gov""]",False,0.220826734375,1506.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",NASA SOMA: New Frontiers AO Homepage,,"New Frontiers, NF3 AO, NF4 AO, NF5 AO, Announcement of Opportunity,SOMA, solicitations",,,,,,,,,en,,False,True,False,https://newfrontiers.larc.nasa.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://newfrontiers.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spec.jpl.nasa.gov,nasa.gov,gov,False,https://spec.jpl.nasa.gov/,nasa.gov,gov,spec.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:37:26.025Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0228754166666666,99.1,,,JPL Molecular Spectroscopy,,,,,,,,,,,,,False,True,False,https://spec.jpl.nasa.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://spec.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
byss.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:20:33.256Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
camp2ex.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:08:50.538Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,,,,,,,,,,,"["".nasa.gov"",""camp2ex.jpl.nasa.gov""]",,,,,,CAMP2Ex,,,,,,,,,,,,,,False,False,https://camp2ex.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camp2ex.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wrm.jpl.nasa.gov,nasa.gov,gov,False,https://wrm.jpl.nasa.gov/,nasa.gov,gov,wrm.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:24.492Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0958125,321.899,"[""about"",""/es""]",,Welcome to Regional Climate Model Evaluation System | Regional Climate Model Evaluation System,,,,,,,,,,,en,,False,True,False,https://wrm.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://wrm.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
humanresearchroadmap.nasa.gov,nasa.gov,gov,False,https://humanresearchroadmap.nasa.gov/,nasa.gov,gov,humanresearchroadmap.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:25:58.864Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".humanresearchroadmap.nasa.gov"","".nasa.gov"",""humanresearchroadmap.nasa.gov""]",False,0.0,884.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Human Research Roadmap,,,,,,,,,,,,,False,False,True,https://humanresearchroadmap.nasa.gov/error/?aspxerrorpath=/robots.txt,False,500.0,text/html,212.0,,,False,True,https://humanresearchroadmap.nasa.gov/error/?aspxerrorpath=/sitemap.xml,True,200.0,text/html,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hec.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:44:28.408Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
request.hec.nasa.gov,nasa.gov,gov,False,https://request.hec.nasa.gov/login?url=%2F,nasa.gov,gov,request.hec.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:37:27.405Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".nasa.gov"","".request.hec.nasa.gov"",""request.hec.nasa.gov""]",True,0.0947188531087239,963.4,,,HEC Request Management System,HEC Resource Request Management System,,,,,,,,,,en,,False,True,False,https://request.hec.nasa.gov/robots.txt,True,200.0,text/html,4316.0,,,True,False,https://request.hec.nasa.gov/sitemap.xml,True,200.0,text/html,4316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tartarus.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:33:31.696Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urs.earthdata.nasa.gov,nasa.gov,gov,False,https://urs.earthdata.nasa.gov/,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:26:56.038Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0180851432291666,358.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,False,https://urs.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,32.0,,,False,True,https://urs.earthdata.nasa.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ael.gsfc.nasa.gov,nasa.gov,gov,True,https://ael.gsfc.nasa.gov/sci,nasa.gov,gov,ael.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:20:55.277Z,completed,timeout,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""apod.nasa.gov"",""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""science.gsfc.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ael.gsfc.nasa.gov"","".nasa.gov"",""ael.gsfc.nasa.gov""]",True,0.028276,3195.5,"[""privacy""]",,Sciences and Exploration Directorate,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,False,https://ael.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,True,https://ael.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gcss-dime.giss.nasa.gov,nasa.gov,gov,False,https://gcss-dime.giss.nasa.gov/,nasa.gov,gov,gcss-dime.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T03:12:28.114Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gcss-dime.giss.nasa.gov"","".nasa.gov""]",True,0.0,306.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",GCSS-DIME: GEWEX Cloud System Study: Data Integration for Model Evaluation,Archived website for the GEWEX Cloud System Study: Data Integration for Model Evaluation.,,,,,,,,,,en,,False,True,False,https://gcss-dime.giss.nasa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://gcss-dime.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gs618-glihtl1.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-03-30T00:53:31.470Z,timeout,timeout,completed,completed,timeout,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://gs618-glihtl1.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gs618-glihtl1.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
basin.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T02:21:21.519Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
