target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
status.earthdata.nasa.gov,nasa.gov,gov,False,https://status.earthdata.nasa.gov/,nasa.gov,gov,status.earthdata.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:58:56.031Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".nasa.gov"","".status.earthdata.nasa.gov"",""status.earthdata.nasa.gov""]",True,0.0665988619791666,411.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",Status,,,,,,,False,True,False,https://status.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://status.earthdata.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rocketsciencec2e.ksc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:58:31.740Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".rocketsciencec2e.ksc.nasa.gov""]",,0.0,434.699,,,,,,,,,,,False,False,https://rocketsciencec2e.ksc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rocketsciencec2e.ksc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ldcm.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T04:39:20.890Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pathways.jsc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/careers/pathways/jsc-pathways-program/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T03:56:59.590Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,320.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Pathways Internships at Johnson Space Center - NASA,NASA Johnson Space Center (JSC) is known throughout the world as ‘Mission Control’ and has served as the command center for human spaceflight since 1965. JSC,Pathways Internships at Johnson Space Center - NASA,NASA Johnson Space Center (JSC) is known throughout the world as ‘Mission Control’ and has served as the command center for human spaceflight since 1965. JSC,,,https://www.nasa.gov/careers/pathways/jsc-pathways-program/,True,False,True,https://www.nasa.gov/careers/pathways/jsc-pathways-program/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/careers/pathways/jsc-pathways-program/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,60.0,6.0,20.0,v2.13.3,100.0,226.0
nga.larc.nasa.gov,nasa.gov,gov,False,https://nga.larc.nasa.gov/,nasa.gov,gov,nga.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:56:08.516Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".nga.larc.nasa.gov""]",False,0.0,3127.8,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",NASA Golf Association,,,,,,https://nga.larc.nasa.gov/,False,False,False,https://nga.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nga.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
observer.edn.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:54:12.387Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opspinoff.gsfc.nasa.gov,nasa.gov,gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T03:56:15.268Z,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov"","".partnerships.gsfc.nasa.gov""]",True,0.0082849739583333,4705.5,"[""about"",""privacy""]","[""privacy policy""]",https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,https://partnerships.gsfc.nasa.gov/,False,True,False,https://opspinoff.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://opspinoff.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthhighlights.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T05:20:21.901Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
commonresearchmodel.larc.nasa.gov,nasa.gov,gov,False,https://commonresearchmodel.larc.nasa.gov/,nasa.gov,gov,commonresearchmodel.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:40:42.449Z,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".commonresearchmodel.larc.nasa.gov"","".nasa.gov""]",True,0.0395009166666666,1651.699,"[""about"",""privacy""]","[""privacy policy""]",NASA Common Research Model | providing data worldwide,,,,,,,False,True,False,https://commonresearchmodel.larc.nasa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://commonresearchmodel.larc.nasa.gov/wp-sitemap.xml""]",False,True,https://commonresearchmodel.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nx.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:53:49.618Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eed.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T04:40:06.227Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".etd.gsfc.nasa.gov"","".nasa.gov""]",,0.6460820403645835,1890.5,,,ETD | Goddard Engineering and Technology Directorate,,,,,,,,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,False,True,https://etd.gsfc.nasa.gov/,True,200.0,text/html,,,,,,,,,,,,,
technology-gsfc.ndc.nasa.gov,nasa.gov,gov,False,https://technology-gsfc.ndc.nasa.gov/,nasa.gov,gov,technology-gsfc.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:24:30.814Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".technology-gsfc.ndc.nasa.gov"",""technology-gsfc.ndc.nasa.gov""]",True,0.4429050265299479,698.9,"[""about"",""privacy""]","[""privacy policy""]",Goddard Space Flight Center Technology Transfer,,,,,,,False,False,False,https://technology-gsfc.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology-gsfc.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cosmictimes.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:40:33.483Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eon.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:40:42.549Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rpif.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:57:30.554Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".105aw.ang.af.mil"","".122fw.ang.af.mil"","".16af.af.mil"","".186arw.ang.af.mil"","".af.mil"","".ccmcftp.ccmc.gsfc.nasa.gov"","".commerce.gov"","".disc.gsfc.nasa.gov"","".earth.gsfc.nasa.gov"","".glamr.gsfc.nasa.gov"","".gps.gov"","".icesat-2.gsfc.nasa.gov"","".jtfgtmo.southcom.mil"","".moon.nasa.gov"","".nasa.gov"","".public.ksc.nasa.gov"","".science.gsfc.nasa.gov"","".sealevel.jpl.nasa.gov"","".southcom.mil"","".usajobs.gov"","".www.105aw.ang.af.mil"","".www.122fw.ang.af.mil"","".www.16af.af.mil"","".www.186arw.ang.af.mil"","".www.jtfgtmo.southcom.mil"","".www.usajobs.gov"","".youtube.com"",""muasubmit.ndc.nasa.gov"",""registration.doe.gov"",""science.gsfc.nasa.gov"",""www.105aw.ang.af.mil"",""www.122fw.ang.af.mil"",""www.16af.af.mil"",""www.186arw.ang.af.mil"",""www.jtfgtmo.southcom.mil"",""www.usajobs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demilo.public.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:38:05.636Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
analogs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T06:10:35.892Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsrsdo4011.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:14:22.130Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cearun.grc.nasa.gov,nasa.gov,gov,False,https://cearun.grc.nasa.gov/,nasa.gov,gov,cearun.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:36:45.528Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GRC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cearun.grc.nasa.gov"","".nasa.gov"",""cearun.grc.nasa.gov""]",False,0.0015654375,376.6,"[""about"",""privacy""]","[""privacy policy""]",CEARUN rev4,,,,,,,False,False,False,https://cearun.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cearun.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
science.jpl.nasa.gov,nasa.gov,gov,False,https://science.jpl.nasa.gov/,nasa.gov,gov,science.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T05:45:35.011Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Science"",""dclink"":""true"",""sp"":""search,s""}","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".science.jpl.nasa.gov""]",True,0.0,495.699,"[""privacy""]",,JPL Science: Home,,,,,,,False,False,False,https://science.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://science.jpl.nasa.gov/static/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
astroe2lc.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:26:22.478Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
memex.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:54:38.095Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cctp2.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:41:26.252Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
people.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:56:57.307Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pao.gsfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/goddard/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:57:24.796Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,676.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",,,https://www.nasa.gov/goddard/,True,False,False,https://pao.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://pao.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
skywatchers.larc.nasa.gov,nasa.gov,gov,False,https://skywatchers.larc.nasa.gov/,nasa.gov,gov,skywatchers.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:57:42.828Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,392.099,,,NASA Skywatchers » Maintenance Mode,,,,,,,False,True,False,https://skywatchers.larc.nasa.gov/robots.txt,True,200.0,text/html,1784.0,,,True,False,https://skywatchers.larc.nasa.gov/sitemap.xml,True,200.0,text/html,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
camp2ex.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-13T04:41:19.653Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"",""camp2ex.jpl.nasa.gov""]",,,,,,CAMP2Ex,,,,,,,,False,False,https://camp2ex.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camp2ex.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www-mipl.jpl.nasa.gov,nasa.gov,gov,False,https://www-mipl.jpl.nasa.gov/mipex.html,nasa.gov,gov,www-mipl.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T00:24:40.627Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.1605979166666666,230.0,,,MIPL - Multi-Mission Instrument Processing Laboratory,Home page for JPL Multi-Mission Image Processing Laboratory (MIPL),,,,,,False,True,False,https://www-mipl.jpl.nasa.gov/robots.txt,True,200.0,text/plain,138.0,1.0,,False,False,https://www-mipl.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
comm.globe.gov,globe.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,,"[""pulse""]",False,2024-03-13T02:57:45.582Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasersdb.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T03:54:37.816Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccmpp.gsfc.nasa.gov,nasa.gov,gov,False,https://ccmpp.gsfc.nasa.gov/,nasa.gov,gov,ccmpp.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T05:47:03.383Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true"",""pua"":""0""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".ccmpp.gsfc.nasa.gov"","".nasa.gov""]",True,0.0182735286458333,503.5,"[""about"",""privacy""]",,Goddard CCMPP Workshop,Goddard CCMPP Workshop,,,,,,False,False,False,https://ccmpp.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccmpp.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technology-api.ndc.nasa.gov,nasa.gov,gov,False,https://technology-api.ndc.nasa.gov/,nasa.gov,gov,technology-api.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:18:45.693Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""technology.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".technology-api.ndc.nasa.gov"",""technology-api.ndc.nasa.gov""]",True,0.0,758.5,,,NASA Technology Transfer API,,,,,,,True,False,False,https://technology-api.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology-api.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-atrain.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-atrain.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:59:41.261Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,247.199,"[""about"",""privacy""]","[""privacy policy""]",NASA IT Security Warning Banner,Default Index Page,,,,,,False,True,False,https://gs6102dsc-atrain.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,340.0,,,False,True,https://disc.gsfc.nasa.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jnoidp2.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T02:52:48.214Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".nasa.gov"",""jnoidp2.jpl.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasco6.nascom.nasa.gov,nasa.gov,gov,True,https://umbra.nascom.nasa.gov/index.html/,nasa.gov,gov,umbra.nascom.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-03-13T02:48:21.104Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".umbra.nascom.nasa.gov""]",True,0.006805,1248.1,"[""about"",""privacy""]",,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research.",,,,,,False,True,True,https://umbra.nascom.nasa.gov/robots.txt,True,200.0,text/plain,441.0,,,False,True,https://umbra.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
microgravity.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:50:15.488Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
