target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gtocx.jpl.nasa.gov,nasa.gov,gov,False,https://gtocx.jpl.nasa.gov/,nasa.gov,gov,gtocx.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T06:13:07.290Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,"[""\""password\"""",""\""user_password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""JPL-GOTCX"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""sophia.estec.esa.int"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"",""gtocx.jpl.nasa.gov""]",True,"[""about""]",,,,,,,False,False,False,https://gtocx.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gtocx.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smartskies2.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:47:44.151Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esd.nasa.gov,nasa.gov,gov,False,https://esd.nasa.gov/,nasa.gov,gov,esd.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:18:23.683Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov"",""esd.nasa.gov""]",False,,,,,,,,False,False,False,https://esd.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://esd.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lcluc.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:17:09.482Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcss-dime.giss.nasa.gov,nasa.gov,gov,False,https://gcss-dime.giss.nasa.gov/,nasa.gov,gov,gcss-dime.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:19:20.312Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".gcss-dime.giss.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://gcss-dime.giss.nasa.gov/robots.txt,True,200.0,text/plain,35.0,,,False,False,https://gcss-dime.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
glam0n1.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:24:36.477Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
whitepages.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T00:23:30.603Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
three.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:54:12.835Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".nasa.gov"","".three.jsc.nasa.gov"",""three.jsc.nasa.gov""]",,,,,,,,,,False,False,https://three.jsc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://three.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
hcmovse2.hosc.msfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:19:00.903Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,"["".nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftsdb.grc.nasa.gov,nasa.gov,gov,False,https://ftsdb.grc.nasa.gov/,nasa.gov,gov,ftsdb.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:19:39.212Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,,0.0,"["".nasa.gov"",""ftsdb.grc.nasa.gov""]",False,"[""about"",""foia"",""privacy""]","[""inspector general"",""privacy policy""]",,,,,,False,False,False,https://ftsdb.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftsdb.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tstport02sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://tstport02sk.hosc.msfc.nasa.gov/,nasa.gov,gov,tstport02sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:53:48.528Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tstport02.hosc.msfc.nasa.gov""]",1.0,,False,,,,,,,,False,True,False,https://tstport02sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10038.0,,,True,False,https://tstport02sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sspd.gsfc.nasa.gov,nasa.gov,gov,False,https://www.nasa.gov/nexis/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:25:28.126Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",NExIS - NASA,,,,https://www.nasa.gov/nexis/,True,False,True,https://nexis.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://nexis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,65.0,6.0,20.0,v2.13.3,100.0,231.0
gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:19:53.935Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://gs6102dsc-goldsmr4.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vmsfc.russia.nasa.gov,nasa.gov,gov,True,https://vmsfc.russia.nasa.gov/global-protect/login.esp,nasa.gov,gov,vmsfc.russia.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T00:27:23.661Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""vmsfc.russia.nasa.gov""]",False,,,,,,,,False,False,False,https://vmsfc.russia.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsfc.russia.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
maps.disasters.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:52:24.221Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"[""disasters-nasa.hub.arcgis.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp2sk.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T06:13:39.972Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp2.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,,,,,,,,False,True,False,https://hoscopp2sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://hoscopp2sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fred.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:18:44.367Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
floodmap.gsfc.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:19:45.908Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",MODIS NRT Global Flood Product | Earthdata,DOI Landing page for the MCDWD_L3_NRT MODIS Near Real-Time Flood Product,,,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/learn/find-data/near-real-time/modis-nrt-global-flood-product,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
storm-pps.gsfc.nasa.gov,nasa.gov,gov,True,https://storm.pps.eosdis.nasa.gov/storm/,nasa.gov,gov,storm.pps.eosdis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:07:06.343Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".storm.pps.eosdis.nasa.gov"",""storm.pps.eosdis.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://storm-pps.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://storm-pps.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gcdc.gsfc.nasa.gov,nasa.gov,gov,True,https://science.gsfc.nasa.gov/sci/notFound,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T05:11:32.535Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov"","".science.gsfc.nasa.gov"",""science.gsfc.nasa.gov""]",True,"[""privacy""]",,,,,,,True,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,False,True,https://disc.gsfc.nasa.gov/missing_page.shtml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gis.larc.nasa.gov,nasa.gov,gov,True,https://gis.larc.nasa.gov/basestation/,nasa.gov,gov,gis.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:20:22.821Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gis.larc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://gis.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gis.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grants.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:56:00.374Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hesperia-v.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:21:12.555Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbm.earthdata.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=s4rsYhdUKucCKF5JNZoFkw&redirect_uri=https%3A%2F%2Ffbm.earthdata.nasa.gov%2Fsso%2Fcallback&response_type=code&state=%2F,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:50:03.324Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://fbm.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://fbm.earthdata.nasa.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wetlands.jpl.nasa.gov,nasa.gov,gov,False,https://wetlands.jpl.nasa.gov/,nasa.gov,gov,wetlands.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:55:48.823Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".wetlands.jpl.nasa.gov""]",False,,,,,,,,False,True,False,https://wetlands.jpl.nasa.gov/robots.txt,True,200.0,text/plain,41.0,,,False,False,https://wetlands.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
basalt.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:25:35.037Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gmsec.gsfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/content/gmsec-home,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:20:26.061Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Page Not Found - NASA,,,,,True,False,False,https://gmsec.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://gmsec.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
etdr-sg1.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T05:44:15.232Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdf.gsfc.nasa.gov,nasa.gov,gov,False,https://fdf.gsfc.nasa.gov/,nasa.gov,gov,fdf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-10T04:20:21.528Z,completed,completed,completed,completed,completed,True,,Drupal,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fdf.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about""]","[""about us""]",,,,,https://fdf.gsfc.nasa.gov/,True,True,False,https://fdf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fdf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hst-view-ap.hst.nasa.gov,nasa.gov,gov,False,https://hst-view-ap.hst.nasa.gov/,nasa.gov,gov,hst-view-ap.hst.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T06:14:43.783Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".nasa.gov"",""hst-view-ap.hst.nasa.gov""]",False,,,,,,,,False,False,False,https://hst-view-ap.hst.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://hst-view-ap.hst.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tartarus.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T01:09:29.099Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:20:58.303Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,399.0,,,False,False,https://gs6102dsc-hydro2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
securefs.nssc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T04:49:36.125Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoscopp2ms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://hoscopp2ms.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2ms.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-10T04:21:01.106Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp2.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,,,,,,,,False,True,False,https://hoscopp2ms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://hoscopp2ms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ptide.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T06:23:10.534Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
els2018.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T08:47:03.566Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dphttpdev01.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-10T08:48:45.223Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zaphod1.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T07:41:03.088Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
