target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nacarbon.gsfc.nasa.gov,nasa.gov,gov,True,https://www.nacarbon.org/nacp/,nacarbon.org,org,www.nacarbon.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:57:12.890Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cce-datasharing.gsfc.nasa.gov"",""cce-signin.gsfc.nasa.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nacarbon.org""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,True,True,https://nacarbon.org/robots.txt,True,200.0,text/plain,317.0,15.0,,False,True,https://nacarbon.org/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
earthdata.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:17:45.567Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.",,,https://www.earthdata.nasa.gov/,True,True,True,https://www.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,2263.0,,,True,True,https://www.earthdata.nasa.gov/sitemap.xml,True,200.0,text/xml,890639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
procurement.ksc.nasa.gov,nasa.gov,gov,True,https://public.ksc.nasa.gov/procurement/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T08:56:08.749Z,completed,completed,completed,completed,completed,True,,WordPress,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",,,,,https://public.ksc.nasa.gov/procurement/,True,False,True,https://public.ksc.nasa.gov/procurement/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/procurement/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ds.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-03T04:59:34.277Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".ds.nccs.nasa.gov"","".nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
careerlaunch.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:49:39.083Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.giss.nasa.gov,nasa.gov,gov,False,https://data.giss.nasa.gov/,nasa.gov,gov,data.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:12:22.212Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""www.giss.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".data.giss.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://data.giss.nasa.gov/robots.txt,True,200.0,text/plain,175.0,,,False,False,https://data.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
partnerships.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/partnerships/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:05:19.348Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",NASA Partnerships - NASA,,,,https://www.nasa.gov/partnerships/,True,False,False,https://partnerships.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://partnerships.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,60.0,6.0,20.0,v2.13.3,100.0,228.0
omg.jpl.nasa.gov,nasa.gov,gov,False,https://omg.jpl.nasa.gov/,nasa.gov,gov,omg.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T04:43:46.114Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""OMG"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,"[""about""]",,,,,,,False,False,False,https://omg.jpl.nasa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://omg.jpl.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdis.eosdis.nasa.gov,nasa.gov,gov,True,https://www.earthdata.nasa.gov/esdis,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T08:11:15.913Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,"["".earthdata.nasa.gov"","".nasa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",Earth Science Data and Information System (ESDIS) Project | Earthdata,NASA's ESDIS Project is part of NASA's Earth Science Projects Division under NASA's Flight Projects Directorate at NASA's Goddard Space Flight Center.,,,https://www.earthdata.nasa.gov/esdis,True,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,False,True,https://www.earthdata.nasa.gov/esdis,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
psrs.arc.nasa.gov,nasa.gov,gov,False,https://psrs.arc.nasa.gov/,nasa.gov,gov,psrs.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T04:54:25.339Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".psrs.arc.nasa.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://psrs.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://psrs.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disc-beta.gsfc.nasa.gov,nasa.gov,gov,False,https://disc-beta.gsfc.nasa.gov/,nasa.gov,gov,disc-beta.gsfc.nasa.gov,False,503.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",2024-02-03T06:12:22.750Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com""]",4.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://disc-beta.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://disc-beta.gsfc.nasa.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
npp.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:38:26.176Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecco.jpl.nasa.gov,nasa.gov,gov,True,https://ecco-group.org/,ecco-group.org,org,ecco-group.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:52:47.195Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""hello.myfonts.net"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".ecco-group.org""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://ecco-group.org/robots.txt,False,404.0,text/html,,,,False,True,https://ecco-group.org/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
diversitynews.msfc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/centers/marshall/news/diversity/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:18:07.310Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov"","".www.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Page Not Found - NASA,,,,,True,False,False,https://diversitynews.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://diversitynews.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
rapone.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:43:42.417Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".nasa.gov"","".robotics.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sayatnova.jpl.nasa.gov,nasa.gov,gov,True,https://genesis.jpl.nasa.gov/,nasa.gov,gov,genesis.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:44:14.098Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",5.0,"["".nasa.gov"",""genesis.jpl.nasa.gov""]",True,"[""privacy""]",,GENESIS,GENESIS serves as an archive and distribution platform for Global Navigation Satellite System (GNSS) radio occultation (GNSS-RO) data that are independently processed at JPL. The focus is on providing GNSS-RO data from past and current GNSS-RO missions which carry GNSS-RO flight instruments designed by NASA/JPL.,,,,False,True,True,https://genesis.jpl.nasa.gov/robots.txt,True,200.0,text/plain,74.0,,"[""https://genesis.jpl.nasa.gov/sitemap.xml""]",True,True,https://genesis.jpl.nasa.gov/sitemap.xml,True,200.0,application/xml,1305.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.grc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:49:02.566Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rscience.gsfc.nasa.gov,nasa.gov,gov,False,https://rscience.gsfc.nasa.gov/,nasa.gov,gov,rscience.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:08:41.061Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nasa.gov"","".rscience.gsfc.nasa.gov""]",False,"[""about"",""privacy""]",,,,,,,False,False,False,https://rscience.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://rscience.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pdlprod.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://pdlprod.hosc.msfc.nasa.gov/,nasa.gov,gov,pdlprod.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:44:10.121Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",False,,False,,,0.0,"["".nasa.gov""]",True,,,,,,,,False,False,False,https://pdlprod.hosc.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pdlprod.hosc.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
opendap.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T04:45:10.983Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f64.nsstc.nasa.gov,nasa.gov,gov,False,https://f64.nsstc.nasa.gov/,nasa.gov,gov,f64.nsstc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:18:19.310Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://f64.nsstc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://f64.nsstc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
robots.nasa.gov,nasa.gov,gov,True,https://robotics.nasa.gov/,nasa.gov,gov,robotics.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:43:45.995Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".robotics.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,True,https://robotics.nasa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://robotics.nasa.gov/wp-sitemap.xml""]",False,True,https://robotics.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
oco2.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://oco2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,oco2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:44:03.871Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://oco2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://oco2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrd.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T06:21:06.425Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psiuserregistration.ndc.nasa.gov,nasa.gov,gov,False,https://psiuserregistration.ndc.nasa.gov/,nasa.gov,gov,psiuserregistration.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T06:04:17.373Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".psiuserregistration.ndc.nasa.gov"",""psiuserregistration.ndc.nasa.gov""]",True,"[""about"",""privacy""]",,,,,,,False,False,False,https://psiuserregistration.ndc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://psiuserregistration.ndc.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sealevel.earthdata.nasa.gov,nasa.gov,gov,True,https://sealevel.nasa.gov/,nasa.gov,gov,sealevel.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:44:26.868Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""SEALEVEL"",""pua"":""UA-118212757-12"",""sp"":""q"",""yt"":""true"",""exts"":""tif,tiff,wav""}","[""bam.nr-data.net"",""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov"","".sealevel.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",Home,Visit NASA's portal for an in-depth look at the science behind sea level change.,,,,False,True,True,https://sealevel.nasa.gov/robots.txt,True,200.0,text/plain,309.0,,"[""https://sealevel.nasa.gov/sitemap.xml"",""https://sealevel.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://sealevel.nasa.gov/sitemap.xml,True,200.0,text/xml,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ipao.larc.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/offices/ipce/ipao/index.html,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T06:10:38.405Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Page Not Found - NASA,,,,,True,False,True,https://www.nasa.gov/offices/ipce/ipao/index.html,False,404.0,text/html,,,,False,True,https://www.nasa.gov/offices/ipce/ipao/index.html,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,55.0,6.0,20.0,v2.13.3,100.0,221.0
shemesh.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:47:22.189Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,True,False,https://shemesh.larc.nasa.gov/robots.txt,True,200.0,text/plain,49.0,,,False,False,https://shemesh.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
podaac-www.jpl.nasa.gov,nasa.gov,gov,False,https://podaac-www.jpl.nasa.gov/,nasa.gov,gov,podaac-www.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T05:06:01.848Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""podaac.jpl.nasa.gov"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".nasa.gov""]",True,"[""about""]","[""about us""]",Physical Oceanography Distributed Active Archive Center (PO.DAAC) Home Page,,,,https://podaac-www.jpl.nasa.gov/,False,True,False,https://podaac-www.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2092.0,10.0,"[""https://podaac.jpl.nasa.gov/sitemap.xml""]",True,False,https://podaac-www.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weather.nsstc.nasa.gov,nasa.gov,gov,True,https://weather.ndc.nasa.gov/,nasa.gov,gov,weather.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T06:10:06.492Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC"",""dclink"":""true""}","[""dap.digitalgov.gov""]",1.0,,False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://weather.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://weather.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solrad-net.gsfc.nasa.gov,nasa.gov,gov,False,https://solrad-net.gsfc.nasa.gov/,nasa.gov,gov,solrad-net.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T00:27:01.846Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".solrad-net.gsfc.nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://solrad-net.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,121.0,,,False,False,https://solrad-net.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
go4eva.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:32:00.823Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
