target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rsahelp.hadm.msfc.nasa.gov,nasa.gov,.gov,True,https://rsahelp.hadm.msfc.nasa.gov/console-selfservice/SelfService.do,nasa.gov,gov,rsahelp.hadm.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T08:15:52.769Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""rsahelp.hadm.msfc.nasa.gov""]",False,0.0322278125,2066.0,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://rsahelp.hadm.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsahelp.hadm.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pds-jira.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T03:28:22.123Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"[""pds-jira.jpl.nasa.gov""]",,,,,,False,False,Log in - PDS JIRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcvpn.nasa.gov,nasa.gov,.gov,True,https://arcvpn.nasa.gov/CACHE/sdesktop/install/start.htm,nasa.gov,gov,arcvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T03:43:18.391Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".nasa.gov"",""arcvpn.nasa.gov""]",False,0.0,260.9,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://arcvpn.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://arcvpn.nasa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esrs.jsc.nasa.gov,nasa.gov,.gov,True,https://esrs.jsc.nasa.gov/ESRS/,nasa.gov,gov,esrs.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T08:15:59.382Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}",,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""mobile.neacc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,0.0450948059082031,457.5,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,True,Earth Science & Remote Sensing Unit,"The Earth Science and Remote Sensing Unit provides operations and science team functions for handheld camera crew photography of Earth from the ISS, interacts with other ISS sensor teams and working groups, coordinates ISS remote sensing response to natural disasters and other dynamic events through interaction with the United States Geological Survey (USGS).",,,,,,,,,,en,,False,True,False,https://esrs.jsc.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,"[""https://eol.jsc.nasa.gov/SitemapIndex.xml""]",False,False,https://esrs.jsc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
environmentaltest.gsfc.nasa.gov,nasa.gov,.gov,False,https://environmentaltest.gsfc.nasa.gov/,nasa.gov,gov,environmentaltest.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:39:38.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.nasa.gov""]",3.0,"["".nasa.gov""]",False,0.4439853515624999,555.799,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",True,True,Code 549 - Environmental Test Engineering and Integration,,,,,,,,,,,,,False,False,False,https://environmentaltest.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://environmentaltest.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ipp.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T06:53:24.640Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amesteam.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T03:44:43.447Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gpm1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gpm1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T06:21:21.852Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,250.5,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gpm1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gpm1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
caps.gsfc.nasa.gov,nasa.gov,.gov,False,https://caps.gsfc.nasa.gov/,nasa.gov,gov,caps.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:55:52.342Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,317.6,"[""about"",""privacy""]",,True,True,Cassini Plasma Spectrometer (CAPS),Cassini Plasm Spectrometer (CAPS),,,,,,,,,,en,,False,False,False,https://caps.gsfc.nasa.gov/robots.txt,False,410.0,text/html,,,,False,False,https://caps.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrr.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:17:33.158Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacecube.nasa.gov,nasa.gov,.gov,False,https://spacecube.nasa.gov/,nasa.gov,gov,spacecube.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T08:16:25.149Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.1665465478108724,384.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,SpaceCube,,,,,,,,,,,en,,False,False,False,https://spacecube.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacecube.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
accweb.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:44:43.227Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cryosphere.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/cryo,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T00:46:09.885Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0722125693359374,1828.199,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Cryo | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/cryo,en,,True,False,True,https://earth.gsfc.nasa.gov/cryo,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/cryo,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wms1.nsstc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T02:36:57.704Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology-jsc.ndc.nasa.gov,nasa.gov,.gov,False,https://technology-jsc.ndc.nasa.gov/,nasa.gov,gov,technology-jsc.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T05:18:26.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"",""technology-jsc.ndc.nasa.gov""]",True,0.4483071614583332,1466.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Johnson Space Center Technology Transfer,,,,,,,,,,,en,,False,False,False,https://technology-jsc.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology-jsc.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ssfl.msfc.nasa.gov,nasa.gov,.gov,False,https://ssfl.msfc.nasa.gov/,nasa.gov,gov,ssfl.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:59:12.251Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""sp"":""find"",""vcto"":""6"",""subagency"":""MSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.0,605.299,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",True,True,NASA SSFL Home | SSFL | NASA,This site describes NASA's effort in the environmental cleanup of the NASA-Administered areas of the Santa Susana Field Laboratory,,,,,,,,,,en-us,,False,True,False,https://ssfl.msfc.nasa.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://ssfl.msfc.nasa.gov/Error?,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gsrsdo4011.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:12:40.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfdval2004.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:15:32.170Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mediastream.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-29T01:44:14.512Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,"["".code541.gsfc.nasa.gov"","".dev3.mymedicare.gov"","".login.gov"","".mbda.gov"","".medicare.gov"","".medlineplus.gov"","".medweek.mbda.gov"","".mgi.gov"","".mimm.gov"","".mrlc.gov"","".msiexchange.nasa.gov"","".nasa.gov"","".nasaviz.gsfc.nasa.gov"","".samhsa.gov"","".www.mrlc.gov"","".youtube.com"",""6029428.global.siteimproveanalytics.io"",""access3.max.gov"",""medlineplus.gov"",""mrlc.gov"",""vr2.mspb.gov"",""www.mrlc.gov"",""www.samhsa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3dmaggs.larc.nasa.gov,nasa.gov,.gov,False,https://3dmaggs.larc.nasa.gov/,nasa.gov,gov,3dmaggs.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T05:44:38.704Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.150950625,316.799,,,True,True,3DMAGGS Description Page,,,,,,,,,,,,,False,True,False,https://3dmaggs.larc.nasa.gov/robots.txt,True,200.0,text/plain,29.0,5.0,,False,False,https://3dmaggs.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irb.nasa.gov,nasa.gov,.gov,False,https://irb.nasa.gov/,nasa.gov,gov,irb.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T02:35:42.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""irb.nasa.gov""]",False,0.0,1038.199,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://irb.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://irb.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chsupport.sewp.nasa.gov,nasa.gov,.gov,False,https://chsupport.sewp.nasa.gov/,nasa.gov,gov,chsupport.sewp.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:36:14.160Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".nasa.gov""]",False,0.0,116.0,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://chsupport.sewp.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://chsupport.sewp.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ippw.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:14:35.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acdisc.gsfc.nasa.gov,nasa.gov,.gov,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,nasa.gov,gov,disc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T04:59:18.872Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".nasa.gov""]",False,4.39208984375e-05,5442.2,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,GES DISC Search: Showing 1 - 25 of 375 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,,,,,en,,False,True,False,https://acdisc.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lunar.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:46:12.658Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov""]",,,,,,True,True,Lunar Reconnaissance Orbiter - NASA Science,NASA's Lunar Reconnaissance Orbiter (LRO) was sent to the Moon to make high-resolution maps of the composition of the lunar surface and to hunt sources of water-ice.,,,,,,,,,,,,,False,False,https://lunar.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lunar.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
sfa.jsc.nasa.gov,nasa.gov,.gov,True,https://sfa.jsc.nasa.gov/SearchForm.cfm,nasa.gov,gov,sfa.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T06:29:49.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov"",""sfa.jsc.nasa.gov""]",True,0.001681875,341.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,SFA Awards Database - Search,,,,,,,,,,,en,,False,False,False,https://sfa.jsc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sfa.jsc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spaceshuttlertf.larc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/centers/langley/exploration/rtf/,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T04:59:28.631Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".nasa.gov""]",True,0.0,303.099,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://spaceshuttlertf.larc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spaceshuttlertf.larc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
www-pm.larc.nasa.gov,nasa.gov,.gov,False,https://www-pm.larc.nasa.gov/,nasa.gov,gov,www-pm.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T05:39:12.588Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LaRC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1420926197916666,330.6,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy""]",True,True,NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://www-pm.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://www-pm.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esto.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-29T08:16:55.510Z,timeout,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".nasa.gov""]",,8e-05,500.299,,,True,True,Home - NASA Earth Science and Technology Office,A NASA program dedicated to funding and providing cutting edge technology projects for Earth science.,,,,,,,,,,,,,True,False,https://esto.nasa.gov/robots.txt,True,200.0,text/plain,67.0,,,False,True,https://esto.nasa.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
spurs1.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:59:51.040Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nuwrf.gsfc.nasa.gov,nasa.gov,.gov,False,https://nuwrf.gsfc.nasa.gov/,nasa.gov,gov,nuwrf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:01:42.420Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.2725353203125,1957.399,"[""about"",""privacy""]","[""accessibility""]",True,True,About NU-WRF | NU-WRF,,,,,,,,,,https://nuwrf.gsfc.nasa.gov/about-nu-wrf-0,en,,True,True,False,https://nuwrf.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://nuwrf.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,19603.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
