target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
china-cn.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:36:18.602Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"["".edit.usembassy.gov"","".usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RjwLx0iZkelyktuWVJwtv7Sy66s&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=rqiv976gjL2ZEVvBXpSHmKUPWuv7RzvzQWOtor4V63Y,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
tl.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=78WK7sWKNWYmY3f03qmsTCn7Lb0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=2DKN95OdzjRJjeeHTc2vGzY0nHOgSrmnBH5bcHq2LBM,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T03:18:57.911Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1335.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qFRrrov6fjbUEoTIvw1b3tYTdpM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=wQvrVo06zbX3KmQsXSuVYgX49dxBu3nSMYmfzMPR65g,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-O8EfPqtq-Rfuh5DG2wAM6cW7dk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=meUtOoTpMDRY1kGCoBQyLmOpWdnL3tugDwHT1q8TqKY,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ng.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:59:47.126Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".usembassy.gov""]",,,,,,Technical Difficulties,,,,,,,,True,False,https://ng.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ng.usembassy.gov/sitemap_index.xml""]",False,True,https://ng.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
iq.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:48:02.545Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:44:43.818Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nz.edit.usembassy.gov,usembassy.gov,gov,False,https://nz.edit.usembassy.gov/,usembassy.gov,gov,nz.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:21.096Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,96.6,,,503 Service Unavailable,,,,,,,False,False,False,https://nz.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://nz.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pl.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:50:17.771Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,102.699,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://pl.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
pw.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:00:56.632Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=gbqJCPxKcXbuvmMhJ2ebm3dtzoE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DyA1Zbo9RomZY6sJGG7zr5SDzY9UMOr7EvMI21QpQgE,True,200.0,text/html,,,,,,,,,,,,,
om.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-03-09T02:02:44.594Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.0,102.3,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://om.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
nz.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:35:36.421Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".nz.usembassy.gov"","".usembassy.gov"",""nz.usembassy.gov""]",,,,,,"Homepage - U.S. Embassy & Consulate in New Zealand, Cook Islands and Niue","The Embassy of the United States in Wellington, New Zealand along with the consulate general in Auckland provides assistance to American citizens and issues travel visas to foreign nationals who wish to visit the United States",,,,,,,True,False,https://nz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://nz.usembassy.gov/sitemap_index.xml""]",False,True,https://nz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
bfsc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T05:02:22.622Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enfr-baseline.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:41:11.625Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kg.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:47:15.066Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ec.edit.usembassy.gov,usembassy.gov,gov,False,https://ec.edit.usembassy.gov/,usembassy.gov,gov,ec.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-03-09T01:33:30.726Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,97.299,,,503 Service Unavailable,,,,,,,False,False,False,https://ec.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ec.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ve.usembassy.gov,usembassy.gov,gov,False,https://ve.usembassy.gov/,usembassy.gov,gov,ve.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:19:33.509Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",True,0.0063774818929036,565.199,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Venezuela,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",,2024-02-05T21:30:54.000Z,https://ve.usembassy.gov/,True,True,False,https://ve.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",False,True,https://ve.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ci.edit.usembassy.gov,usembassy.gov,gov,False,https://ci.edit.usembassy.gov/,usembassy.gov,gov,ci.edit.usembassy.gov,False,502.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:25:02.311Z,completed,completed,completed,timeout,timeout,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,502 Bad Gateway,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bridgeapi.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T06:14:58.130Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:55:28.480Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pepfar.gov,pepfar.gov,gov,True,https://www.state.gov/pepfar/,state.gov,gov,www.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""gov"",""eotw""]",2024-03-09T04:48:48.249Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""bcbolt446c5271-a.akamaihd.net"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",23.0,"["".state.gov""]",True,7.84342447916e-05,318.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,2023-12-02T16:16:38.000Z,https://www.state.gov/pepfar/,True,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cf.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T04:06:15.667Z,timeout,completed,completed,completed,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fFqIgeimknSFNQuFhJKUBVGuh5A&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=wlMI_WxBVEf_DwfbpqpH4febJDz--tO9ac6AWTLPfR4&code_challenge=2L2UlzAP2JJ65qaV5dULpKF2LSQB2vxhWUpLagwOizQ&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
es.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:35:59.394Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=gPnRbC4PUupahKpJIHxBpJ0zXEg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=5uoBPwpNtK__Qta_X2RgQEO6tma3Py00XaiNVzJbxQY,True,200.0,text/html,,,,,,,,,,,,,
bb.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:25:28.479Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eg.usembassy.gov,usembassy.gov,gov,False,https://eg.usembassy.gov/,usembassy.gov,gov,eg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:38:28.887Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".eg.usembassy.gov"","".usembassy.gov""]",True,0.0048610811360677,390.0,"[""privacy""]",,U.S. Embassy and Consulate in Egypt,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Egypt.",Homepage,,,2023-06-22T13:31:14.000Z,https://eg.usembassy.gov/,True,True,False,https://eg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://eg.usembassy.gov/sitemap_index.xml""]",False,True,https://eg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lv.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:53:58.636Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=w9WstHkqOx9BH_kKAxagpbRCpmM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=aHFe6eswpqGFGCxCBFMsBPM0zKANJ6EuDE5kOJ8PoI4,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
staticylai.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-03-09T05:37:00.265Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,"["".co.ng.mil"","".fiscaldata.treasury.gov"","".microbiology.usgs.gov"","".ng.mil"","".pre.usembassy.gov"","".treasury.gov"","".usgs.gov"","".youtube.com"",""co.ng.mil"",""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv.usembassy.gov,usembassy.gov,gov,False,https://lv.usembassy.gov/,usembassy.gov,gov,lv.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:45:19.646Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",23.0,"["".lv.usembassy.gov"","".usembassy.gov""]",True,0.0002902458496093,698.8,"[""privacy""]",,U.S. Embassy in Latvia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Latvia.",Homepage,,,2023-06-26T14:05:03.000Z,https://lv.usembassy.gov/,True,True,False,https://lv.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lv.usembassy.gov/sitemap_index.xml""]",False,True,https://lv.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pg.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:49:41.328Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ir.pre.usembassy.gov,usembassy.gov,gov,False,https://ir.pre.usembassy.gov/,usembassy.gov,gov,ir.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:43:56.744Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,103.3,,,503 Service Unavailable,,,,,,,False,False,False,https://ir.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://ir.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ro.usembassy.gov,usembassy.gov,gov,False,https://ro.usembassy.gov/,usembassy.gov,gov,ro.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T01:46:48.648Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,537.7,,,Technical Difficulties,,,,,2023-06-21T18:59:30.000Z,,False,True,False,https://ro.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ro.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jm.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:47:00.273Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=V_Vmarp31FG4200FUAZWp7ZSOAg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=2Xwv0rTKQuBPFQ-a7tM-3ww_TACcVz_rnanDdkyKixA&code_challenge=7cbqj9RPC5O6zGcDjwy9-skML8PO6NXcPp6ufFVBxjw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
hr.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:45:15.608Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=H3AUTsJ_2-1HK2wL9P8hUARRzmk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=WJLDwKtIVvA7G0VsFPyPvCOyYIKh-iKtE60qsk8nR5Y,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iWFCVOusGGBsP0kIJJ7b5fI2YWQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ll4rpmFt6w5OZrF6Ci2__l0pOyFKKTWYw8OlsXoTQ1k,True,200.0,text/html,,,,,,,,,,,,,
fm.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:35:55.226Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7OUDdANcR0aYgxcH5ixVcxT_I8o&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=L7-_zNkTQHtb20Zok34crNgqy7sip2Bue8t7VU5gaQc,True,200.0,text/html,,,,,,,,,,,,,
ma.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-03-09T01:48:34.138Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi.usembassy.gov,usembassy.gov,gov,False,https://fi.usembassy.gov/,usembassy.gov,gov,fi.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:04:54.864Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".fi.usembassy.gov"","".usembassy.gov"",""fi.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Finland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Finland.",,2024-02-06T22:18:02.000Z,https://fi.usembassy.gov/,True,True,False,https://fi.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://fi.usembassy.gov/sitemap_index.xml""]",False,True,https://fi.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
