target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hu.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:51:26.666Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
public-repo.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",False,2024-08-24T04:40:47.926Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pa.usembassy.gov,usembassy.gov,.gov,False,https://pa.usembassy.gov/,usembassy.gov,gov,pa.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:55:57.082Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".pa.usembassy.gov"","".usembassy.gov"",""pa.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,HOME - Homepage - U.S. Embassy in Panama,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama.",,HOME - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Panama.",,2024-07-15T21:54:08.000Z,,website,https://pa.usembassy.gov/,https://pa.usembassy.gov/,en-US,"en,es",True,True,False,https://pa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pa.usembassy.gov/sitemap_index.xml""]",False,True,https://pa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
passportappointment.travel.state.gov,state.gov,.gov,False,https://passportappointment.travel.state.gov/,state.gov,gov,passportappointment.travel.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:51:41.133Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".passportappointment.travel.state.gov"","".state.gov"",""passportappointment.travel.state.gov""]",True,0.6057953229166666,341.599,"[""about"",""foia"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | Online Passport Appointment System,,,,,,,,,,,en,,False,False,False,https://passportappointment.travel.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://passportappointment.travel.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ylai.state.gov,state.gov,.gov,False,https://ylai.state.gov/,state.gov,gov,ylai.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:23:58.924Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""o.tentaculos.net"",""realtimeanalytics.yext.com"",""share.america.gov"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",20.0,"["".state.gov"","".ylai.state.gov""]",True,0.0997619453125,215.699,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - Young Leaders of the Americas Initiative,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-06-07T15:13:45.000Z,,website,https://ylai.state.gov/,https://ylai.state.gov/,en-US,"en,es",True,True,False,https://ylai.state.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://ylai.state.gov/sitemap_index.xml""]",False,True,https://ylai.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
t.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T06:27:42.750Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
huonline.state.gov,state.gov,.gov,False,https://huonline.state.gov/,state.gov,gov,huonline.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-24T06:23:59.667Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://huonline.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://huonline.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
stsent.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T05:50:39.390Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T03:00:24.822Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fi.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T06:57:25.867Z,timeout,timeout,completed,completed,timeout,completed,completed,timeout,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,,,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://fi.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
yali.state.gov,state.gov,.gov,False,https://yali.state.gov/,state.gov,gov,yali.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-24T06:24:21.877Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".state.gov"","".yali.state.gov""]",True,0.3639087824707032,211.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - Young African Leaders Initiative,The Young African Leaders Initiative (YALI) is the United States’ signature effort to invest in the next generation of African leaders.,,Homepage,The Young African Leaders Initiative (YALI) is the United States’ signature effort to invest in the next generation of African leaders.,,2024-08-15T17:53:13.000Z,https://yali.state.gov/wp-content/uploads/sites/29/2021/09/Website-Heroshome-800.png,website,https://yali.state.gov/,https://yali.state.gov/,en-US,"en,pt,fr",True,True,False,https://yali.state.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://yali.state.gov/sitemap_index.xml""]",False,True,https://yali.state.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
cf.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-24T01:11:28.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usun.state.gov,state.gov,.gov,True,https://usun.usmission.gov/,usmission.gov,gov,usun.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-24T06:24:24.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".usmission.gov"","".usun.usmission.gov""]",True,0.0002325317382812,385.6,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,United States Mission to the United Nations,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,2021-02-24T17:02:29.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/296/2015/06/facebook_embassy_us_seal.jpg,website,https://usun.usmission.gov/,https://usun.usmission.gov/,en-US,,True,True,True,https://usun.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",False,True,https://usun.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ng.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T05:57:46.444Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1980.0,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://ng.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fng.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=aMTN81Gxy7HLFoOS4u8iUGy4LWnOn35sI-dYtmb162w%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
ramportal.state.gov,state.gov,.gov,True,https://ramportal.state.gov/rai/,state.gov,gov,ramportal.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-24T06:24:44.279Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""ramportal.state.gov""]",False,0.0,296.1,"[""about""]",,True,True,RAM Portal,,,,,,,,,,,en,,False,False,False,https://ramportal.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ramportal.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dvprogram.state.gov,state.gov,.gov,False,https://dvprogram.state.gov/,state.gov,gov,dvprogram.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse"",""omb_idea""]",True,2024-08-24T06:21:51.930Z,completed,completed,completed,connection_reset,completed,completed,completed,completed,False,,,,,False,,False,,"[""bjjgbdlbgjeoankjijbmheneoekbghcg"",""cplklnmnlbnpmjogncfgfijoopmnlemp"",""djflhoibgkdhkhhcedjiklpkjnoahfmg"",""gpolcofcjjiooogejfbaamdgmgfehgff"",""iebpjdmgckacbodjpijphcplhebcmeop"",""jnhgnonknehpejjnehehllkliplmbmhn"",""nconiknmmhhhffhmbknbplalknajiaef"",""neodgnejhhhlcdoglifbmioajmagpeci"",""nndknepjnldbdbepjfgmncbggmopgden"",""rumola""]",10.0,"[""dvprogram.state.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://dvprogram.state.gov/robots.txt,True,200.0,text/html,6035.0,,,True,False,https://dvprogram.state.gov/sitemap.xml,True,200.0,text/html,6035.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
j1visa.state.gov,state.gov,.gov,False,https://j1visa.state.gov/,state.gov,gov,j1visa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T06:24:42.823Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""BridgeUSA""}","[""apis.google.com"",""cdn.curator.io"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.linkedin.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""ssl.google-analytics.com"",""static.hotjar.com"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",15.0,"["".j1visa.state.gov"","".state.gov""]",False,0.00826640625,1260.199,"[""about"",""foia"",""privacy""]","[""about us"",""foia""]",True,True,Home Page - BridgeUSABridgeUSA,"The J-1 Visa offers cultural and educational exchange opportunities in the United States through a variety of programs overseen by the U.S. State Department. J-1 Exchange Visitor programs include au pairs, summer work travel, interns, high school and university student exchanges, physician exchanges and more.",,Home Page - BridgeUSA,,,2023-12-11T14:47:56.000Z,,website,https://j1visa.state.gov/,https://j1visa.state.gov/,en,,False,True,False,https://j1visa.state.gov/robots.txt,True,200.0,text/plain,160.0,,,True,False,https://j1visa.state.gov/sitemap.xml,True,200.0,text/xml,3367.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
diplomacy.state.gov,state.gov,.gov,False,https://diplomacy.state.gov/,state.gov,gov,diplomacy.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-24T01:43:28.599Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""bam.nr-data.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".state.gov"",""diplomacy.state.gov""]",True,0.0,172.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The National Museum of American Diplomacy,"The National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy.",,The National Museum of American Diplomacy,"Located in the heart of Washington, DC, the National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy.",,2024-08-02T15:36:51.000Z,https://diplomacy.state.gov/wp-content/uploads/2022/11/Homepage-1.91x1.jpg,website,https://diplomacy.state.gov/,https://diplomacy.state.gov/,en-US,"en,es",True,True,False,https://diplomacy.state.gov/robots.txt,True,200.0,text/plain,285.0,,"[""https://diplomacy.state.gov/sitemap_index.xml""]",False,True,https://diplomacy.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
yseali.state.gov,state.gov,.gov,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,usmission.gov,gov,asean.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T06:25:36.624Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""ajax.googleapis.com"",""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",True,0.163779421875,575.299,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Young Southeast Asian Leaders Initiative - U.S. Mission to ASEAN,,,Young Southeast Asian Leaders Initiative,,,2023-10-10T01:58:43.000Z,,article,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,en-US,,True,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,,,,False,True,https://asean.usmission.gov/young-southeast-asian-leaders-initiative/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
bb.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T01:43:29.609Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1319.299,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://bb.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbb.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6GBAXiz5vYQoN6l-JdYLzxlIEUyq-xbYWwUaEaM5ZRc%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
dvselectee.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-24T06:23:42.756Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""analytics.google.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",20.0,"["".state.gov"",""travel.state.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,True,If Selected,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected.html,True,200.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/us-visas/immigrate/diversity-visa-program-entry/diversity-visa-if-you-are-selected.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.travel.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""2020_eot"",""oira""]",,2024-08-24T06:26:19.164Z,timeout,completed,completed,completed,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,"["".state.gov"",""travel.state.gov""]",,0.049643939453125,1070.299,,,,,Travel,,,,,,,,,,,,,,False,True,https://travel.state.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
state.gov,state.gov,.gov,True,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov"",""pulse"",""omb_idea"",""oira""]",True,2024-08-24T06:26:33.093Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".state.gov"","".www.state.gov""]",True,7.3564453125e-05,525.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-08-23T12:55:32.000Z,https://www.state.gov/wp-content/uploads/2023/12/Asset-4.png,website,https://www.state.gov/,https://www.state.gov/,en,,True,True,True,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
careers.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-24T06:21:44.782Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,False,amazonaws.com,,,,,,,,,,"["".careers.state.gov"","".state.gov"",""careers.state.gov""]",,,,,,True,True,,,,,,,,,,,,,,,True,False,https://careers.state.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://careers.state.gov/sitemap_index.xml""]",False,True,https://careers.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
