target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
exchanges.state.gov,state.gov,gov,False,https://exchanges.state.gov/,state.gov,gov,exchanges.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T04:13:21.556Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""Exchanges""}","[""ajax.googleapis.com"",""analytics.google.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".exchanges.state.gov"","".state.gov""]",True,0.0009209045817057,7275.3,,,Exchange Programs |,"Find U.S. Department of State programs for U.S. and non-U.S. citizens wishing to participate in cultural, educational, or professional exchanges.",,,,,,,,,https://exchanges.state.gov/,en,,False,False,False,https://exchanges.state.gov/robots.txt,False,403.0,text/html,,,,True,False,https://exchanges.state.gov/sitemap.xml,True,200.0,text/xml,585019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
by.usembassy.gov,usembassy.gov,gov,False,https://by.usembassy.gov/,usembassy.gov,gov,by.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:25:17.233Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".by.usembassy.gov"","".usembassy.gov""]",True,0.0041675545654296,370.8,"[""about"",""privacy""]",,U.S. Embassy in Belarus,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belarus .",,Homepage,,,2023-06-21T18:17:17.000Z,,website,https://by.usembassy.gov/,https://by.usembassy.gov/,en-US,"en,be",True,True,False,https://by.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://by.usembassy.gov/sitemap_index.xml""]",False,True,https://by.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tn.usembassy.gov,usembassy.gov,gov,False,https://tn.usembassy.gov/,usembassy.gov,gov,tn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:05:48.423Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".tn.usembassy.gov"","".usembassy.gov""]",True,0.0051114141438802,419.699,"[""about"",""privacy""]",,U.S. Embassy in Tunisia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in .",,Homepage,,,2023-06-21T18:20:52.000Z,,website,https://tn.usembassy.gov/,https://tn.usembassy.gov/,en-US,"en,fr,ar",True,True,False,https://tn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tn.usembassy.gov/sitemap_index.xml""]",False,True,https://tn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
timekat.state.gov,state.gov,gov,True,https://timekat.state.gov/KatLogin2,state.gov,gov,timekat.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:49:05.835Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov"",""timekat.state.gov""]",True,0.16342075,221.399,,,Welcome to TimeKat - Version 2.0,,,,,,,,,,,,,False,False,False,https://timekat.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timekat.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
optimus.sierra.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:52:54.197Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
travelmaps.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T03:27:01.578Z,timeout,unknown_error,completed,completed,timeout,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://travelmaps.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travelmaps.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
culturalheritage.state.gov,state.gov,gov,True,https://eca.state.gov/cultural-heritage-center,state.gov,gov,eca.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:05:43.535Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""ECA""}","[""analytics.google.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",17.0,"["".eca.state.gov"","".state.gov""]",True,0.0097275,12619.899,"[""about"",""foia""]","[""accessibility"",""foia""]",Cultural Heritage Center | Bureau of Educational and Cultural Affairs,,,Cultural Heritage Center | Bureau of Educational and Cultural Affairs,,,,,,https://eca.state.gov/cultural-heritage-center,https://eca.state.gov/,en,,False,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,False,True,https://eca.state.gov/cultural-heritage-center,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ru.usembassy.gov,usembassy.gov,gov,False,https://ru.usembassy.gov/,usembassy.gov,gov,ru.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:59:11.759Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".ru.usembassy.gov"","".usembassy.gov""]",True,0.0085471657714843,422.6,"[""privacy""]",,U.S. Embassy and Consulates in Russia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Russia.",,Homepage,,,2023-06-22T12:36:46.000Z,,website,https://ru.usembassy.gov/,https://ru.usembassy.gov/,en-US,"en,ru",True,True,False,https://ru.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ru.usembassy.gov/sitemap_index.xml""]",False,True,https://ru.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ibwc.gov,ibwc.gov,gov,True,https://www.ibwc.gov/,ibwc.gov,gov,www.ibwc.gov,True,200.0,text/html,True,False,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,True,"[""gov"",""pulse""]",,2024-03-30T04:02:26.491Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6027810.global.siteimproveanalytics.io"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""ibwc.wpengine.com"",""maps.googleapis.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ibwc.gov"",""www.ibwc.gov""]",True,0.5928522890218099,1368.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",Home - IBWC,,,Home - IBWC,"International Boundary and Water Commission Our mission is to provide binational solutions to issues that arise during the application of United States – Mexico treaties regarding boundary demarcation, national ownership…",,2024-03-21T21:07:42.000Z,,website,https://www.ibwc.gov/,https://www.ibwc.gov/,en-US,,False,False,True,https://www.ibwc.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.ibwc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,20.0,10.0,20.0,v3.4.1,100.0,170.0
useu-mission.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eI9qsalOQZmkcEfe_3NGvAz_bDY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=7TRhO9oq9Go9G9IfygxKsr2MbC90f7ygyg5naRKbWME,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T04:45:36.744Z,completed,completed,completed,completed,timeout,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=iQ-gwN4utXq3vffluaIlpcJcRbk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=BClKRV2acX9Bf1sZeFZx_e9LwlLL_stJnUWfE5KuP0s,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=s16I-dpV0PHxatZEjXNxfA5rXI4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Q8YCiNF35R5_QhVlhfhEe7u5y7ai2U0maob_XQNJafw,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
pk.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4LoG-nPb5YuHSWc4RgeU9v5Q3zU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=WSyp2YL6ivmaE3j3yrJftFI2Rj5wVcneBuaTcjDNh88&code_challenge=h2ul6sYbx5F4_yAT5D81ZkH3DkFntSRXKv2p1ywXPb0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:41:07.275Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1148.1,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ZkbUJd6JlcbpV2o3ITI-vas_Z98&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=xkejDwQqhD4oCtuc2SRrWK1AchCzrn4Jg7xr-nHsLws&code_challenge=GvO7CHsOTA91hg6LfX4RGQOmwPSOUtSmAlHYZcNLSy4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eQ5bRm_oK8wwOqFe4NtlBunRfSs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ieLxXmcc58I30yHlnSdsqQ2-a2DNBW_DkOzvMDQyvUY&code_challenge=XfNkbcVKGd8HFvfolbnomNk0rLUEZEiu4LHIZJNPGa8&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
mw.usembassy.gov,usembassy.gov,gov,False,https://mw.usembassy.gov/,usembassy.gov,gov,mw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:06:24.684Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".mw.usembassy.gov"","".usembassy.gov"",""mw.usembassy.gov""]",True,0.1524784342447916,539.799,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-02-16T08:53:43.000Z,,website,https://mw.usembassy.gov/,https://mw.usembassy.gov/,en-US,,True,True,False,https://mw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mw.usembassy.gov/sitemap_index.xml""]",False,True,https://mw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
tt.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ns1ffrDzvKzB1aV7K65QnS7sesE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=DoJHhl1C42X40rrFm1whcwOoia6STZuLw6Q-hmoTu4c&code_challenge=JGc9AvTKsLUshZ274P852QhHZihSZ4XnLA5IEUgny8o&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T05:00:21.168Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1110.699,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=x9zOo46-86ABtgnMvlRMLs7ddjU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=UZZyIX0-quAY1zHRr7r4Fd5T9jWW4AjO8AyADPywYQA&code_challenge=xzzccqkCSk6Qzig7ec-6Sb_8-A9bV3kuquaDieeLMqE&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qEiB-NhkjfCqvnjguuUMQ8vkTAA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=B7TP6_KxxKcSVARmEclyH3mco-kSxdT8fP9oagUHww8&code_challenge=LvML1AEzuuO0ns9wz_gvje8_bLH4u_0dUgxhrMC06io&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
interactive.america.gov,america.gov,gov,True,https://interactive.state.gov/,state.gov,gov,interactive.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T00:26:27.132Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".interactive.state.gov"","".state.gov"",""interactive.state.gov""]",True,0.1295384562988281,236.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - Bureau of Global Public Affairs,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.,,Homepage,The Live Virtual Programs team is part of the GPA Office of Video.  We connect the world through engaging web chats.,,2024-02-29T15:49:29.000Z,,website,https://interactive.state.gov/,,en-US,,True,True,True,https://interactive.state.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://interactive.state.gov/sitemap_index.xml""]",False,True,https://interactive.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
kr.usembassy.gov,usembassy.gov,gov,False,https://kr.usembassy.gov/,usembassy.gov,gov,kr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:27:44.373Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,570.399,,,Technical Difficulties,,,,,,2024-03-13T05:11:00.000Z,,,,,en,,False,True,False,https://kr.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://kr.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sk.usembassy.gov,usembassy.gov,gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:22:47.248Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,559.0,,,Technical Difficulties,,,,,,,,,,,en,,False,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://sk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ge.usembassy.gov,usembassy.gov,gov,False,https://ge.usembassy.gov/,usembassy.gov,gov,ge.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:27:07.183Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,706.8,,,Technical Difficulties,,,,,,,,,,,en,,False,True,False,https://ge.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://ge.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
is.usembassy.gov,usembassy.gov,gov,False,https://is.usembassy.gov/,usembassy.gov,gov,is.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:27:41.719Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,573.3,,,Technical Difficulties,,,,,,2023-06-21T19:31:56.000Z,,,,,en,,False,True,False,https://is.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://is.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
la.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lodObgzGZfaD4uPX1VWGRyKgKu8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=L3JcoouLAkJyl4iAfhxEPDfHjVSPa6OuhNTi0bklESk&code_challenge=D4ZGQrIA2jxgXGD4ztlBIbWsR_Pn_tBeJwjtUGvEweo&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:06:40.581Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1217.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yZlja13Np8loMe2k0EVWF68491w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=x7Whqg1wqfOQvd2dgv-aLQHsSvxl1DOH9cqv-IkEKjk&code_challenge=85sqdYOU6U78-Byvmrk9LylStSCnzk4O-eAp4b0yVoQ&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7LF62RTTXkMyu9m530L_S3BU914&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=dzrqv1rFif_puCAjuBkLdwXNV5c4VjT5EmA6XMqKTdg&code_challenge=r2niOh_Jj2fVTZw4qZDWkN0aGN_hsHLO6sqPKfRgQqE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
np.usembassy.gov,usembassy.gov,gov,False,https://np.usembassy.gov/,usembassy.gov,gov,np.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T01:41:21.313Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".np.usembassy.gov"","".usembassy.gov"",""np.usembassy.gov""]",True,0.1524784342447916,515.799,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Nepal,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Nepal.",,2024-03-14T02:44:31.000Z,,website,https://np.usembassy.gov/,https://np.usembassy.gov/,en-US,"en,ne",True,True,False,https://np.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://np.usembassy.gov/sitemap_index.xml""]",False,True,https://np.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
