target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cm.pre.usembassy.gov,usembassy.gov,gov,False,https://cm.pre.usembassy.gov/,usembassy.gov,gov,cm.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:32.878Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,96.4,,,503 Service Unavailable,,,,,,,False,False,False,https://cm.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cm.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
de.pre.usembassy.gov,usembassy.gov,gov,False,https://de.pre.usembassy.gov/,usembassy.gov,gov,de.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:25:36.257Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,100.7,,,503 Service Unavailable,,,,,,,False,False,False,https://de.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://de.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-ait.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:59:20.343Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es.usembassy.gov,usembassy.gov,gov,False,https://es.usembassy.gov/,usembassy.gov,gov,es.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:25:46.323Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".es.usembassy.gov"","".usembassy.gov""]",True,0.1524784342447916,501.399,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra.",,2024-02-05T23:18:06.000Z,https://es.usembassy.gov/,True,True,False,https://es.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://es.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,20.0
dj.usembassy.gov,usembassy.gov,gov,False,https://dj.usembassy.gov/,usembassy.gov,gov,dj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:25:45.105Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".dj.usembassy.gov"","".usembassy.gov""]",True,0.1524784342447916,577.2,"[""privacy""]",,U.S. Embassy in Djibouti,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Djibouti.",Homepage,,,2023-08-17T10:59:31.000Z,https://dj.usembassy.gov/,True,True,False,https://dj.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://dj.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vienna-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:02:46.031Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cn.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:03.250Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".china.usembassy-china.org.cn"","".usembassy-china.org.cn"",""china.usembassy-china.org.cn""]",,0.218715635579427,362.4,,,Homepage - U.S. Embassy & Consulates in China,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in China.",,,,,,,True,True,https://china.usembassy-china.org.cn/robots.txt,True,200.0,text/plain,186.0,,"[""https://china.usembassy-china.org.cn/sitemap_index.xml""]",False,True,https://china.usembassy-china.org.cn/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
do.usembassy.gov,usembassy.gov,gov,False,https://do.usembassy.gov/,usembassy.gov,gov,do.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:26:06.921Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,525.6,,,Technical Difficulties,,,,,2024-02-26T18:59:26.000Z,,False,True,False,https://do.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://do.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
be.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:15.327Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jUbGAUW8JUkfcDXQzUia5u9POuw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Jzbcg1Di3RBqCqNCx7QBEsa0lhkhl8UKDB178yzZf5U,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
ca.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:00.246Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,0.0,94.4,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cLCKH8ytGYYUyq7Wl4ulFta6J3c&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4wKD3eoh6j2uHRbj4Ni7Q0qwVoVv1xF78JSlDRb67cI,True,200.0,text/html,,,,False,False,https://ca.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
support.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-03-13T00:25:00.847Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=67Iioupho5_Zg0fOzatn04NRIFc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=n5dgnPeO-NzRuXYRvS2xMDTf32ArapP-PueFKbAI6fY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:16.351Z,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,92.399,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_cAhIab-g3vr__U0Pb12AFqIMY4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xIepEMbYaOJM-RnlvoglRZZ6fV5beKybnCzORVtdCDQ,True,200.0,text/html,,,,False,False,https://it.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lu.edit.usembassy.gov,usembassy.gov,gov,False,https://lu.edit.usembassy.gov/,usembassy.gov,gov,lu.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:19.786Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,92.899,,,503 Service Unavailable,,,,,,,False,False,False,https://lu.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://lu.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
az.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:30.245Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lk.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:26:48.318Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,0.0,92.0,,,503 Service Unavailable,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=N9UjOD1Ty6u2q0QfBfSWGVwAcQc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8qvtW0YaD_jbLvqVeBtdS9adYVG0604rqYEcp0ZcoUM,True,200.0,text/html,,,,False,False,https://lk.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
bs.edit.usembassy.gov,usembassy.gov,gov,False,https://bs.edit.usembassy.gov/,usembassy.gov,gov,bs.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:54.246Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,106.399,,,503 Service Unavailable,,,,,,,False,False,False,https://bs.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://bs.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.pepfar.gov,pepfar.gov,gov,True,https://www.state.gov/pepfar/,state.gov,gov,www.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""gov"",""eotw""]",False,2024-03-13T04:37:20.328Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""bcbolt446c5271-a.akamaihd.net"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""search.usa.gov"",""siteimproveanalytics.com"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",23.0,"["".state.gov""]",True,7.84342447916e-05,477.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,2023-12-02T16:16:38.000Z,https://www.state.gov/pepfar/,True,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
id.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:28:10.887Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HPU8aR_bEJ9SPYHfdAE294k29UM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=wdwxKKbQz2BZopE4g0Bx6a5LLELUTTFMLnl-47gbX0E&code_challenge=DY3LdJR-Me0epmXxaCC1CwLkf53EuAfWiL4-TDKRyRw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
bh.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:26:59.207Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov"","".usembassy.gov""]",,0.0,93.399,,,503 Service Unavailable,,,,,,,,,,,,,,,,,False,False,https://bh.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
so-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:03:08.409Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staticcourses.america.gov,america.gov,gov,False,https://staticcourses.america.gov/,america.gov,gov,staticcourses.america.gov,False,403.0,application/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T00:29:23.353Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".america.gov""]",False,0.0,139.199,,,,,,,,,,False,False,False,https://staticcourses.america.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://staticcourses.america.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enes-baseline.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:46:15.350Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.0,105.5,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,False,https://enes-baseline.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
courses.america.gov,america.gov,gov,False,https://courses.america.gov/,america.gov,gov,courses.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:29:39.485Z,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,"[""crs.edit.america.gov"",""staticcourses.america.gov""]",2.0,,True,0.0,1064.6,,,GPA Lab Courses – Just another GPA/LAB site,,,,,,https://courses.america.gov/,True,True,False,https://courses.america.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://courses.america.gov/wp-sitemap.xml""]",False,True,https://courses.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
common.usembassy.gov,usembassy.gov,gov,False,https://common.usembassy.gov/,usembassy.gov,gov,common.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",False,2024-03-13T01:27:45.244Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,566.7,,,Technical Difficulties,,,,,2021-05-04T20:51:01.000Z,,False,True,False,https://common.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://common.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-keystonepipeline-xl.state.gov,state.gov,gov,False,https://2012-keystonepipeline-xl.state.gov/,state.gov,gov,2012-keystonepipeline-xl.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:13:48.994Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".2012-keystonepipeline-xl.state.gov""]",False,0.0,197.8,"[""usa.gov""]",,2012keystonepipelinexl,keystonepipelinexl,,,,,,False,False,False,https://2012-keystonepipeline-xl.state.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://2012-keystonepipeline-xl.state.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
by.edit.usembassy.gov,usembassy.gov,gov,False,https://by.edit.usembassy.gov/,usembassy.gov,gov,by.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:13.975Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,91.3,,,503 Service Unavailable,,,,,,,False,False,False,https://by.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://by.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.usconsulate.gov,usconsulate.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov""]",False,2024-03-13T00:34:25.001Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cl.edit.usembassy.gov,usembassy.gov,gov,False,https://cl.edit.usembassy.gov/,usembassy.gov,gov,cl.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:34.257Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,89.899,,,503 Service Unavailable,,,,,,,False,False,False,https://cl.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cl.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cd.usembassy.gov,usembassy.gov,gov,False,https://cd.usembassy.gov/,usembassy.gov,gov,cd.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:27:36.675Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,562.3,,,Technical Difficulties,,,,,2023-06-22T13:03:40.000Z,,False,True,False,https://cd.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://cd.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fi.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T06:08:07.470Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov""]",,,,,,503 Service Unavailable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usoecd-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:03:17.414Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be.usembassy.gov,usembassy.gov,gov,False,https://be.usembassy.gov/,usembassy.gov,gov,be.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:34:51.475Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".be.usembassy.gov"","".usembassy.gov"",""be.usembassy.gov""]",True,0.2131593393554687,315.299,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Belgium,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Belgium.",,2024-02-12T12:16:48.000Z,https://be.usembassy.gov/,True,True,False,https://be.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://be.usembassy.gov/sitemap_index.xml""]",False,True,https://be.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
geneva-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T01:27:42.201Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=REpioteFnr2AzspLWow1DkIeKF4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=up5OU38U-5tVtWTNRY6L1SxMIRvGrQZbcWnnHduw9Ok,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GS_ZMjqZ0BQytKVrg9f2ABADLIw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=htp8v5FoCpXuzVU0y0TgiwoNERfyHv5qg5a9aDc5SCw,True,200.0,text/html,,,,,,,,,,,,,
