target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iq.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T02:12:48.918Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk.usembassy.gov,usembassy.gov,.gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:33:27.645Z,completed,completed,"{""aria"":1,""contrast"":2,""link-purpose"":16,""lists"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-5,UA-22995010-2,G-Y14WGSS5FK","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/International-Students-9611-300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/Thanksgiving-parade-2-300x200.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/basketball_bkc_selton_miguel_5x3-005-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Sportraitsmany_mutedbg_KERRY-300x176.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_hero-594-300x129.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js""]",13.0,"["".sk.usembassy.gov"","".usembassy.gov""]",True,0.0203877273356119,289.2999999523163,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Slovakia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Slovakia.",,Homepage,,,2024-08-09T12:15:49.000Z,,website,https://sk.usembassy.gov/,https://sk.usembassy.gov/,en-US,"en,sk",True,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sk.usembassy.gov/sitemap_index.xml""]",False,True,https://sk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pepfar.gov,pepfar.gov,.gov,True,https://www.state.gov/pepfar/,state.gov,gov,www.state.gov,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""gov"",""2020_eot""]",,2024-12-20T04:33:19.283Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-N47R32EN4M,UA-107671946-1","[""6290244.global.r2.siteimproveanalytics.io"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://6290244.global.r2.siteimproveanalytics.io/image.aspx"",""https://6290244.global.r2.siteimproveanalytics.io/surveyview.aspx"",""https://app.enzuzo.com/scripts/cookiebar/a52a2f8e-b60d-11ee-8234-135916cab208"",""https://cdn-3.convertexperiments.com/js/10014524-10016139.js"",""https://code.jquery.com/jquery-3.3.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://findit.state.gov/assets/sayt_loader.js"",""https://findit.state.gov/javascripts/remote.loader.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v15/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7e8QL9wU6i1gmFJbvw.woff2"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v18/mem8YaGs126MiZpBA-UFWp0bf8pkAp6a.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://gateway.foresee.com/sites/state-gov/production/config.json"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11238285267/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11342289726/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/809407049/"",""https://players.brightcove.net/videojs-pip/1/videojs-pip.css"",""https://s.w.org/images/core/emoji/15.0.3/svg/2b50.svg"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://siteimproveanalytics.com/js/siteanalyze_6290244.js"",""https://static.hotjar.com/c/hotjar-1395777.js"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/gtm/js"",""https://www.google-analytics.com/j/collect""]",20.0,"["".state.gov"","".www.state.gov""]",True,0.0246796826171875,200.09999990463257,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,2024-12-02T13:53:52.000Z,https://www.state.gov/wp-content/uploads/2019/02/AGYW-Nigeria-PEPFAR-Web-Resized.jpg,article,https://www.state.gov/pepfar/,https://www.state.gov/pepfar/,en-US,,True,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
jru.usconsulate.gov,usconsulate.gov,.gov,True,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,False,False,Department of State,Department of State,Executive,True,"[""pulse""]",,2024-12-20T03:47:08.388Z,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":11}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-3,UA-30736066-1,UA-22995010-2,G-X3LMWZ9HF8","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,0.7671591041666668,499.39999985694885,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,True,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,True,https://il.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Jo3tVLuYckqEfe-8oJHg2v3Z9_zn7hlOtnJIpNR_mDY%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T03:33:39.029Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1920.5999999046328,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://sk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=AC2WTRSr3SoUYoWIgs7nBQy-x0b5AO6IDYgKHK8SlmQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
diplomaticrooms.state.gov,state.gov,.gov,True,https://www.diplomaticrooms.state.gov/,state.gov,gov,www.diplomaticrooms.state.gov,True,200.0,text/html,True,False,Department of State,Department of State,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T07:32:22.903Z,completed,completed,"{""user-control-name"":1}",completed,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,,,True,,False,,,"UA-22995010-1,G-ETLQ1RWLSL,G-ZWG1CRCDMN","[""cdn.jsdelivr.net"",""code.jquery.com"",""d2rcltyodjzmvo.cloudfront.net"",""f.vimeocdn.com"",""i.vimeocdn.com"",""invalid"",""p.typekit.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://code.jquery.com/jquery-1.11.0.min.js"",""https://code.jquery.com/jquery-migrate-1.2.1.min.js"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13161234/RR-1978.0070.1-.10_01_crop-1.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13165546/RR-2014.0006_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13165618/RR-2013.0003_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13165710/RR-2011.0003_02.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13170103/RR-2005.0003_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13170159/RR-2002.0006_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13170408/RR-1996.0003_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/13170722/RR-1992.0021_01.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/03/16061641/RR-1977.0018_01-1.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/04/16052943/Entrance-Hall_01-DS-scaled-1.jpeg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/04/16065547/Thomas-Jefferson_01-DS-scaled-1.jpeg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/07/13164832/home-explore-cta-chair-1-scaled.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/07/13172315/Secretaries-of-State-Terrace_01-DS-scaled.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/07/13172442/Benjamin-Franklin_02-DS-1-scaled.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/08/13163226/James-Monroe-Reception-Room-DRR-Saylor-Durston-scaled.jpg"",""https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2021/12/16054415/Edward-Vason-Jones_01-DS-scaled.jpeg"",""https://f.vimeocdn.com/p/4.39.41/css/player.css""]",11.0,"["".state.gov""]",True,0.0,590.7000000476837,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,"Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,"Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,2024-07-26T12:32:01.000Z,https://d2rcltyodjzmvo.cloudfront.net/wp-content/uploads/2023/06/02085540/John-Quincy-Adams_03-DS-1024x683.jpg,website,https://www.diplomaticrooms.state.gov/,https://www.diplomaticrooms.state.gov/,en-US,,True,True,True,https://www.diplomaticrooms.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""http://www.diplomaticrooms.state.gov/sitemap_index.xml""]",False,False,https://diplomaticrooms.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cr.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Department of State,Executive,,"[""pulse""]",,2024-12-20T02:05:08.100Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nato-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnato-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=omYod74R3omMHH1v6JUlvJOJ6ldONeMlN_NLN_frDLo%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""pulse""]",,2024-12-20T07:33:23.501Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1644.5,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://nato-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fnato-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Zv2sYwgTdXv48UoXJ9G3P3xbOGTIOGx9DJcr9ffKycM%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
th.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fth.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=y8fuhiDdCJ5LZJ57Re84jZdWT4Vs46o_zntCsDfJaUo%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Department of State,Executive,False,"[""dap"",""pulse""]",,2024-12-20T03:34:05.575Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1018.7999999523164,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://th.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fth.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=X-_fi4LcnlqCOiG3eFV_uck25TeZaYlZGJKeKBMPDUA%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
paitstaging.state.gov,state.gov,.gov,True,https://paitstaging.state.gov/FojemLogin.aspx?a=4,state.gov,gov,paitstaging.state.gov,True,200.0,text/html,True,True,Department of State,Department of State,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T02:09:08.298Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,,0.0,"[""paitstaging.state.gov""]",True,0.0,230.79999995231628,,,True,True,Fojems Application,,,,,,,,,,,,,False,False,False,https://paitstaging.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paitstaging.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
