target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/,cloud.gov,gov,federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T00:24:54.172Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,33.7,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-cf8341ad-ca07-488c-bd96-0738014c79ca.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anywhere.gsa.gov,gsa.gov,gov,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T02:41:00.155Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,,True,0.40875,1956.6,,,NetScaler Gateway,,,,,,,,,,,,,False,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth22/?SAMLRequest=nVNNj5swEP0ryPcQPtWNFSJRoqqR9gMlbA%2B9OWbIWgKbekyS%2FfdrCLvh0ERVb9bMm5k3742XyJo6aGnamTe5hT8doHHOTS2RXjIJ6bSkiqFAKlkDSA2nu%2FTpkQauR1utjOKqJk6KCNoIJTMlsWtA70AfBYfX7WNC3oxpkc7nB2QuXuJSncYXulw1xFnbyUKyvsW1AIF3Gpgl5%2Fa1B3WchIKQOD%2BU5jCQT0jFagTibNYJ2T1nD1G8L7lfBVEVRtEiYqHn%2B3sv2kflIo75NwvEnCGKI1xLETvYSDRMmoQEXhDNvHAWeoUX0%2BCBep4bL4LfxMnHtb8LWQp5uK%2FR%2FgJC%2BrMo8ln%2BsiuGBkdRgn626H%2BT5xdoHKSxLclqOZhDB7566td9KuzTJLK6rfByPm0%2BjmppT3WzzlUt%2BLuT1rU6ZbbOWPpGdzA40TBze77v%2BkNElLNqgFJomKjTstSASOZfg8YrhHKw1Z6TgbNxMtW0TAvsJYAz4%2BZLhCksq%2B2KW6j%2BS5K7ME5539uG%2B6M5KV32RwDc8iw0k9gqbT6V%2Bxuj1Zi8sd81Pf2Jqw8%3D&RelayState=https%3A%2F%2Fgsa.servicenowservices.com,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-03-30T05:28:13.621Z,completed,completed,completed,completed,unknown_error,completed,completed,False,,,secureauth,"["">Forgot Password</a>""]",False,,False,,"[""gsa.servicenowservices.com""]",1.0,"[""secureauth.gsa.gov""]",True,,,,,2-Factor Authentication to GSA Service-Now,,,,,,,,,,,en,,False,False,False,https://servicedesk.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://servicedesk.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fmitservices-external.gsa.gov,gsa.gov,gov,False,https://fmitservices-external.gsa.gov/,gsa.gov,gov,fmitservices-external.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T05:28:21.827Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fmitservices-external.gsa.gov"","".gsa.gov""]",True,0.2077486142171224,644.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home - FM IT Services Portal *** FOR U.S. GOVERNMENT USE ONLY ***,,,,,,,,,,,,,True,False,False,https://fmitservices-external.gsa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://fmitservices-external.gsa.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,45.0,9.0,20.0,v2.14.0,100.0,194.0
navigator.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T00:49:33.974Z,timeout,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".gsa.gov"","".navigator.gsa.gov""]",,0.0379645833333333,992.0,,,ITSN | Home,,,,,,,,,,,,,,True,False,https://navigator.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://navigator.gsa.gov/app/,True,200.0,text/html,,,,,,,,,,,,,
www.csusop.gov,csusop.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CABs",Executive,,"[""gov""]",,2024-03-30T01:01:11.106Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pbs-billing.gsa.gov,gsa.gov,gov,True,https://www.pbs-billing.gsa.gov/row/login.aspx,gsa.gov,gov,www.pbs-billing.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-03-30T05:28:24.059Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".pbs-billing.gsa.gov"",""www.pbs-billing.gsa.gov""]",False,0.144853515625,509.899,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Rent on the Web Login Page,,,,,,,,,,,,,False,False,False,https://www.pbs-billing.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.pbs-billing.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,35.0,0.0,0.0,,0.0,75.0
www.fpki.gov,fpki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",,2024-03-30T03:02:54.822Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fdicdotgov-prototype-d.app.cloud.gov,cloud.gov,gov,False,https://fdicdotgov-prototype-d.app.cloud.gov/,cloud.gov,gov,fdicdotgov-prototype-d.app.cloud.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T01:31:24.661Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,44.2,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://fdicdotgov-prototype-d.app.cloud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://fdicdotgov-prototype-d.app.cloud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsafinearts.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:46:22.010Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fips201ep.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-03-30T02:34:04.628Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pfabankfindui.app.cloud.gov,cloud.gov,gov,False,https://pfabankfindui.app.cloud.gov/bankfind-suite/,cloud.gov,gov,pfabankfindui.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T01:31:02.744Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,,"[""fdic.122.2o7.net"",""fonts.gstatic.com"",""kit-free.fontawesome.com"",""unpkg.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".cloud.gov"","".pfabankfindui.app.cloud.gov""]",True,0.7716580044352214,173.5,,,BankFind Suite,,,,,,,https://www.fdic.gov/assets/images/share-fdic-default-1200x630.png,article,,,en,,False,True,False,https://pfabankfindui.app.cloud.gov/robots.txt,True,200.0,text/html,578.0,,,True,False,https://pfabankfindui.app.cloud.gov/sitemap.xml,True,200.0,text/html,578.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,v2.6.0,100.0,195.0
www.plainlanguage.gov,plainlanguage.gov,gov,False,https://www.plainlanguage.gov/,plainlanguage.gov,gov,www.plainlanguage.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-30T04:05:54.468Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".plainlanguage.gov""]",True,0.0017171561686197,249.7,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,"Plain language makes it easier for the public to read, understand, and use government communications.",,plainlanguage.gov | Home,"Plain language makes it easier for the public to read, understand, and use government communications.",,,https://plainlanguage.gov/assets/img/twitter_profile.png,,,,en-US,,True,True,False,https://www.plainlanguage.gov/robots.txt,True,200.0,text/plain,47.0,,"[""https://plainlanguage.gov/sitemap.xml""]",True,False,https://www.plainlanguage.gov/sitemap.xml,True,200.0,application/xml,26621.0,201.0,10.0,20.0,0.0,0.0,0.0,50.0,4.0,20.0,,0.0,94.0
cofar.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-03-30T02:33:02.851Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eoffer.gsa.gov,gsa.gov,gov,False,https://eoffer.gsa.gov/,gsa.gov,gov,eoffer.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T05:29:13.601Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,,"[""www.google-analytics.com""]",1.0,"["".eoffer.gsa.gov""]",True,0.16965140625,1421.399,,"[""accessibility""]",eOffer/eMod Home,,,,,,,,,,,en,,True,False,False,https://eoffer.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eoffer.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-ecc58765-2903-48b3-920c-5d93318ad084.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.sites.pages.cloud.gov/,cloud.gov,gov,federalist-ecc58765-2903-48b3-920c-5d93318ad084.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",,2024-03-30T00:25:12.883Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,cloud.gov Pages,,,False,,False,,,0.0,,False,0.0,25.5,,,404 Not Found,,,,,,,,,,,,,False,False,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-ecc58765-2903-48b3-920c-5d93318ad084.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m04bmm-devweb.ent.ds.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-03-30T03:10:26.612Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discovery.gsa.gov,gsa.gov,gov,False,https://discovery.gsa.gov/,gsa.gov,gov,discovery.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-03-30T01:45:52.970Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".gsa.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,True,False,https://discovery.gsa.gov/robots.txt,True,200.0,text/plain,134.0,,"[""https://www.buy.gsa.gov/sitemap.xml""]",True,False,https://discovery.gsa.gov/sitemap.xml,True,200.0,text/xml,5695.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sourcecode.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-03-30T02:30:45.489Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orders-vp.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-03-30T00:47:56.188Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catalog.data.gov,data.gov,gov,True,https://catalog.data.gov/dataset,data.gov,gov,catalog.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-03-30T02:20:23.218Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".catalog.data.gov"","".data.gov""]",True,0.0175295204264322,595.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Dataset - Catalog,,,,,,,,,,,en,,False,True,False,https://catalog.data.gov/robots.txt,True,200.0,text/plain,220.0,10.0,"[""https://catalog.data.gov/sitemap.xml""]",True,False,https://catalog.data.gov/sitemap.xml,True,200.0,application/xml,4732.0,0.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.1.0,100.0,185.0
beta.fpds.gov,fpds.gov,gov,True,https://beta.fpds.gov/fpdsng_cms/index.php/en/?pageSource=loginPage,fpds.gov,gov,beta.fpds.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IQ-FPDS-FPDS Portal",Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:31:39.618Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,Joomla,login.gov,,True,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".beta.fpds.gov"",""beta.fpds.gov""]",False,0.0253893983968098,1502.899,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy""]",Federal Procurement Data System - Next Generation,FPDS-NG Project Website,,,,,,,,,,en-gb,,False,False,False,https://beta.fpds.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.fpds.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
it-2015.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-03-30T03:24:17.018Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.acquisitiongateway.gov,acquisitiongateway.gov,gov,False,https://www.acquisitiongateway.gov/,acquisitiongateway.gov,gov,www.acquisitiongateway.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",Executive,False,"[""gov"",""dap""]",,2024-03-30T01:45:54.938Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.676818859375,2894.6,,,Acquisition Gateway,,,,,,,,,,,en,,True,True,False,https://www.acquisitiongateway.gov/robots.txt,True,200.0,text/html,4396.0,,,True,False,https://www.acquisitiongateway.gov/sitemap.xml,True,200.0,text/html,4396.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,20.0,v3.5.0,100.0,176.0
myit-2015.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-03-30T03:24:18.577Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emerging.digital.gov,digital.gov,gov,True,https://digital.gov/topics/emerging-tech/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-03-30T01:05:33.409Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""avatars.githubusercontent.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""github.com"",""public.govdelivery.com"",""s3.amazonaws.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".digital.gov""]",True,0.0045923936767578,354.3,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Emerging Tech – Digital.gov,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Emerging Tech,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/topics-og-primary-image.jpg,website,/topics/emerging-tech/,,en-US,,True,False,True,https://digital.gov/topics/emerging-tech/,True,200.0,text/html,,,,False,True,https://digital.gov/topics/emerging-tech/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,28.0,20.0,,0.0,173.0
software.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-03-30T01:28:04.621Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mia-django-devops.app.cloud.gov,cloud.gov,gov,False,https://mia-django-devops.app.cloud.gov/,cloud.gov,gov,mia-django-devops.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-03-30T02:42:03.188Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cloud.gov"","".mia-django-devops.app.cloud.gov""]",True,7.4744140625e-05,345.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,/static/assets/mia_og_card.png,website,https://www.madeinamerica.gov/,https://www.madeinamerica.gov/,en,,True,False,False,https://mia-django-devops.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://mia-django-devops.app.cloud.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
api.data.gov,data.gov,gov,False,https://api.data.gov/,data.gov,gov,api.data.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:18:11.558Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".api.data.gov"","".data.gov""]",True,0.0,254.799,,"[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",api.data.gov,,,,,,,,,,,en,,True,False,False,https://api.data.gov/robots.txt,False,404.0,text/html,,,,True,False,https://api.data.gov/sitemap.xml,True,200.0,text/xml,589.0,8.0,0.0,20.0,0.0,0.0,0.0,45.0,40.0,20.0,,0.0,125.0
benefits-tool-beta.usa.gov,usa.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-03-30T05:17:22.623Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,cloud.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.thenamingcommission.gov,thenamingcommission.gov,gov,,,,,,,,,,,General Services Administration,The Confederate Base Naming Commission,Executive,,"[""gov""]",,2024-03-30T03:50:35.556Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,unknown_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.consumeraction.gov,consumeraction.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",,2024-03-30T04:24:10.170Z,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0517759389241536,366.1,"[""about"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""usa.gov"",""español""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
myit-2016.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-03-30T03:21:38.901Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
