target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fdic-cloudworkspace.app.cloud.gov,cloud.gov,.gov,False,https://fdic-cloudworkspace.app.cloud.gov/,cloud.gov,gov,fdic-cloudworkspace.app.cloud.gov,False,401.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-29T03:53:37.117Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,,,False,False,False,https://fdic-cloudworkspace.app.cloud.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://fdic-cloudworkspace.app.cloud.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fix-download-link-and-remove-withheld.app.cloud.gov,cloud.gov,.gov,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/,cloud.gov,gov,fix-download-link-and-remove-withheld.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T05:13:30.643Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,31.4,,,True,True,,,,,,,,,,,,,,False,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apps.gobiernousa.gov,gobiernousa.gov,.gov,True,https://www.usa.gov/es/apps-moviles,usa.gov,gov,www.usa.gov,False,404.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T03:53:41.314Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".usa.gov"",""www.usa.gov""]",True,0.0275019227701822,291.799,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",True,True,No se encontró la página | USAGov,La página que busca no está disponible,,No se encontró la página | USAGov,La página que busca no está disponible,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/pagina-error,https://www.usa.gov/es/pagina-error,es,,True,False,True,https://www.usa.gov/es/apps-moviles,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/apps-moviles,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,60.0,9.0,20.0,,0.0,111.0
federalist-report-template.18f.gov,18f.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-08-29T05:06:10.874Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",,2024-08-29T03:09:34.629Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
consumeraction.gov,consumeraction.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-08-29T03:25:23.099Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".usa.gov"",""www.usa.gov""]",True,0.055259221516927,280.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,9.0,20.0,,0.0,116.0
www.pki-lab.gov,pki-lab.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, FPKI",Executive,,"[""gov""]",,2024-08-29T04:46:46.175Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400yaahc.gov,400yaahc.gov,.gov,,,,,,,,,,,General Services Administration,400 Years of African American History Commission,Executive,True,"[""gov"",""omb_idea""]",True,2024-08-29T00:34:49.828Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,,,"["".400yaahc.gov""]",,,,,,False,True,400 Years of African American History Commission,,,,,,,,,,,,,,True,True,https://www.400yaahc.gov/robots.txt,True,200.0,text/plain,117.0,,"[""https://www.400yaahc.gov/wp-sitemap.xml""]",False,True,https://www.400yaahc.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
r4.gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/about-us/regions/welcome-to-the-southeast-sunbelt-region-4,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",,2024-08-29T01:02:37.005Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""maps.googleapis.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",7.0,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,685.5,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",False,True,We apologize for the inconvenience...,,,Page not found,,,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,,https://www.gsa.gov/about-us/regions/welcome-to-the-southeast-sunbelt-region-4,https://www.gsa.gov/,en,,True,False,False,https://r4.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://r4.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110.0,3.0,20.0,,0.0,153.0
app.fac.gov,fac.gov,.gov,False,https://app.fac.gov/,fac.gov,gov,app.fac.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",True,2024-08-29T03:54:15.751Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}",20240712 v8.2 - GA4,"[""cg-8e72011f-f010-4ab4-a1d6-7d3694f8fa78.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".fac.gov""]",True,0.2159742239583333,249.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Federal Audit Clearinghouse,,,,,,,,website,,,en,,True,True,False,https://app.fac.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://app.fac.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-link"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-container-links"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only""]",True,55.0,0.0,20.0,,0.0,135.0
labs.gsa.gov,gsa.gov,.gov,True,https://github.com/GSA/uswds-sf-lightning-community,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:02:45.481Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"[""api.github.com"",""avatars.githubusercontent.com"",""camo.githubusercontent.com"",""collector.github.com"",""github.githubassets.com"",""raw.githubusercontent.com""]",6.0,"["".github.com"",""github.com""]",True,0.0013546572265625,344.299,"[""privacy""]","[""accessibility""]",True,True,GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related components built upon US Web Design System,A Salesforce Lightning Community Theme and related components built upon US Web Design System - GSA/uswds-sf-lightning-community,,GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related components built upon US Web Design System,A Salesforce Lightning Community Theme and related components built upon US Web Design System - GSA/uswds-sf-lightning-community,,,https://opengraph.githubassets.com/aeb80661f47d517da84e8a7facaba806536a22e4151488c617d04b4834832517/GSA/uswds-sf-lightning-community,object,https://github.com/GSA/uswds-sf-lightning-community,https://github.com/GSA/uswds-sf-lightning-community,en,,True,False,False,https://labs.gsa.gov/robots.txt,False,404.0,text/html,189.0,,,False,False,https://labs.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,175.0,0.0,,0.0,175.0
100samfrontendaltminc.apps.prod-iae.bsp.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-08-29T05:17:38.267Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sp.int.identitysandbox.gov,identitysandbox.gov,.gov,True,https://dashboard.int.identitysandbox.gov/,identitysandbox.gov,gov,dashboard.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-08-29T06:47:58.718Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,,0.0,"[""dashboard.int.identitysandbox.gov""]",True,7.970703125e-05,244.299,,,True,True,Login.gov - Partner Dashboard,,,,,,,,,,,en,,True,False,True,https://dashboard.int.identitysandbox.gov/robots.txt,False,404.0,text/html,,,,False,True,https://dashboard.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-display"",""usa-footer"",""usa-header"",""usa-icon"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",True,35.0,0.0,20.0,,0.0,95.0
art.tst.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",,2024-08-29T05:14:26.617Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i14y.usa.gov,usa.gov,.gov,False,https://i14y.usa.gov/,usa.gov,gov,i14y.usa.gov,False,403.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-08-29T07:08:39.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,88.0,,,False,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://i14y.usa.gov/robots.txt,False,403.0,text/html,202.0,,,False,False,https://i14y.usa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.beta.sam.gov,sam.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""2020_eot""]",,2024-08-29T05:08:56.385Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
secureauth.gsa.gov,gsa.gov,.gov,False,https://secureauth.gsa.gov/,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:52:48.679Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,secureauth,,False,,False,,,,0.0,,False,0.1447977387695312,187.2,,,True,True,GSA Google Apps Portal,,,,,,,,,,,,,False,False,False,https://secureauth.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://secureauth.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
us.gov,us.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",,2024-08-29T08:29:28.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9.0,"["".usa.gov"",""www.usa.gov""]",True,0.055259221516927,311.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,9.0,20.0,,0.0,116.0
insite.gsa.gov,gsa.gov,.gov,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=fVPRjtowEHy%2Fr0B5h5gEuIsFkVJoKRIFRLhT1ZfK2HucpcROvQ6lf1%2FH4QBVPfw4npndHa%2FHyMqiollt39QWftWA9qHjzqksFFJ%2FOQlqo6hmKJEqVgJSy2mefVvSqEdoZbTVXBfBP7L7KoYIxkqtWtliNgnWq8%2FL9Xyx%2Bjlg8eCRjMj%2BiQxHkRhxMRCwj5M4IZCMSJ88xkB4RFrpCxh0PpPA2bbIxuijFGBWruokmOdZZ66P5zqINSwUWqasU5Bo0CVP3SjZkT4lER1GP1rezMUgFbPe%2BM3aCmkYIvDaAHNJ9Q7Iegd9DHMPNeFFcXyp7vP4JJWQ6nA%2Fhn1LQvp1t9t0N%2Bt815pk7%2FFMtcK6BJODOUoOz9vltR%2BpUFq49NKEHvKWH6TeZtxg1A9t0g9ktas0Dm%2BJV2lFmwwXs40uJP%2Fj8eZ80aZk9uPJ%2Br2%2BR6TovnoqhZLJIhPCAGJw8cmKQv%2Beukiteydragg6YXpT%2FLyPIPx2uigsnGxnqsuKGYnN08CJcXse9jrwLX1auFXbwmt6dxs55Q3Pwd%2BHJDnH8V%2BbNpzwToPpw%2Fv17adK%2FwI%3D&RelayState=%2F,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",,2024-08-29T01:03:16.728Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,"[""secureauth.gsa.gov""]",True,0.1014435851236979,1445.5,,,True,True,inSite.gsa.gov - Two-Factor Authentication,,,,,,,,,,,en,,False,True,False,https://insite.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://secureauth.gsa.gov/SecureAuth234/?SAMLRequest=fVPRbuIwEHzvV6C8Q5zQcMGCSCn0OCQOEKGn072cXGehlhI753U4%2Bvd1HAqoavHjeGZ2d7weISuLiqa1eZEb%2BFcDmruOPceykEjd5dirtaSKoUAqWQlIDadZ%2BnNBwx6hlVZGcVV4H2S3VQwRtBFKtrL5dOytlo%2BL1Wy%2B%2FBtDPIjIfTAAwgI%2ByPu7kIQxG7JdCPm3iIU5J88xj1rpL9BofcaetW2RtVYHkYNe2qpjb5alnZk6nOog1jCXaJg0VkHC%2By6Ju%2BFwSwJKQhoN%2F7S8qY1BSGac8YsxFVLfR%2BC1BmaT6u2R9fbq4GcOasIL%2B%2F1zdZfHg5C5kPvbMTy3JKQ%2Fttt1d73Ktq1J%2Bh7PREmsS9AZ6IPg8LRZXPoREoWBcy9N6D5v%2BV7ibEYNRt3QOvlCVttKI%2F%2BaeJFWtMlwPl2rQvBXhzfnu9IlM19PFvQCh4i8u3NUCiUTRZrnGhC9s09aFOr%2FxEZq7DsZXYPX8ZOr4qd9hNxtp43CwNF0JqqsmBbYPA0cGTenYS8DX9MnhV21DeySm9vIKW94Fv4dkeEpjk9t2nD8Gw0md%2B%2FX158qeQM%3D&RelayState=%2Fsitemap.xml,True,200.0,text/html,9858.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
benefits-tool.usa.gov,usa.gov,.gov,True,https://www.usa.gov/benefit-finder,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""omb_idea""]",False,2024-08-29T08:29:32.178Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"[""51567.global.siteimproveanalytics.io"",""d3op16id4dloxg.cloudfront.net"",""dap.digitalgov.gov"",""feedback.gsa.gov"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""rvid.imperium.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",16.0,"["".usa.gov"",""www.usa.gov""]",True,0.0069496496582031,281.899,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,Find government benefits and financial help | USAGov,Discover government benefits that you may be eligible for and learn how to apply.,,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/benefit-finder,https://www.usa.gov/benefit-finder,en,"es,en",True,False,True,https://www.usa.gov/benefit-finder,True,200.0,text/html,,,,False,True,https://www.usa.gov/benefit-finder,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-checkbox"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,65.0,9.0,20.0,,0.0,116.0
registration.section508.gov,section508.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-08-29T07:26:55.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.anywhere.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-08-29T01:06:15.916Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620forecasts.app.cloud.gov,cloud.gov,.gov,False,https://620forecasts.app.cloud.gov/,cloud.gov,gov,620forecasts.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-08-29T07:45:54.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,32.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://620forecasts.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://620forecasts.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
epay.fas.gsa.gov,gsa.gov,.gov,False,https://epay.fas.gsa.gov/epay/epay/,gsa.gov,gov,epay.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T00:52:54.709Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""GSA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""global.oktacdn.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gsa.gov""]",False,0.0144395833333333,2091.899,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,EPAY Login,,,,,,,,,,,en,,False,False,False,https://epay.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://epay.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-identifier"",""usa-link"",""usa-search"",""usa-sr-only""]",True,35.0,5.0,20.0,v3.5.0,100.0,160.0
