target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
touchpoints.digital.gov,digital.gov,.gov,False,https://touchpoints.digital.gov/,digital.gov,gov,touchpoints.digital.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:44:17.837Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.performance.gov""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/86/tag_tp-form-logo.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/0efb2db6.js"",""https://touchpoints.app.cloud.gov/touchpoints/92b47c29/js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/destination"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.performance.gov/assets/images/seals/doc.svg"",""https://www.performance.gov/assets/images/seals/dod.svg"",""https://www.performance.gov/assets/images/seals/doi.svg"",""https://www.performance.gov/assets/images/seals/doj.svg"",""https://www.performance.gov/assets/images/seals/ed.svg"",""https://www.performance.gov/assets/images/seals/gsa.svg"",""https://www.performance.gov/assets/images/seals/hhs.svg"",""https://www.performance.gov/assets/images/seals/omb.svg"",""https://www.performance.gov/assets/images/seals/sba.svg"",""https://www.performance.gov/assets/images/seals/usaid.svg"",""https://www.performance.gov/assets/images/seals/usda.svg"",""https://www.performance.gov/assets/images/seals/va.svg""]",6.0,"["".digital.gov""]",True,0.2274571951904296,623.0,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.,"Touchpoints, .gov, U.S. Federal Government, GSA, CX, Customer Experience, Data Collections, Service Design",Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.,,,/assets/img/touchpoints-card.png,website,https://touchpoints.digital.gov,/,en,,True,True,False,https://touchpoints.digital.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://touchpoints.digital.gov/sitemap.xml,True,200.0,application/xml,417.0,3.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-intro"",""usa-label"",""usa-layout-docs"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,65.0,8.0,20.0,v2.14.0,100.0,215.0
fmswsec.fas.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-20T07:14:57.169Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spdatawarehouse.gsa.gov,gsa.gov,.gov,True,https://spdatawarehouse.gsa.gov/smartpay/,gsa.gov,gov,spdatawarehouse.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T01:09:57.137Z,completed,completed,"{""contrast"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""GSA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""qa.telemetry.tableausoftware.com"",""spdatawarehousebi.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn20ihc2hyxgacjxa-cemgsa.gov1.siteintercept.qualtrics.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.9297c6eae70d54f5d321.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.df609afbbc724688dc90.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.29a12639f19bc166d5bc.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://qa.telemetry.tableausoftware.com/configuration/v1"",""https://qa.telemetry.tableausoftware.com/spans/v2"",""https://spdatawarehousebi.gsa.gov/javascripts/api/tableau.embedding.3.latest.js"",""https://spdatawarehousebi.gsa.gov/sidecar/scripts.js"",""https://spdatawarehousebi.gsa.gov/vizportal/api/web/v1/auth/embed/signin"",""https://spdatawarehousebi.gsa.gov/vizportal/api/web/v1/getSessionInfo"",""https://spdatawarehousebi.gsa.gov/vizportal/api/web/v1/reportEventUnauthenticated"",""https://spdatawarehousebi.gsa.gov/vizql/t/SmartPay/w/HomePage_Dashboard/v/Main/bootstrapSession/sessions/E8722D59019C420B83AB8D2728813386-1:0"",""https://spdatawarehousebi.gsa.gov/vizql/t/SmartPay/w/HomePage_Dashboard/v/Main/get_customized_views/sessions/E8722D59019C420B83AB8D2728813386-1:0"",""https://spdatawarehousebi.gsa.gov/vizql/t/SmartPay/w/HomePage_Dashboard/v/Main/performPostLoadOperations/sessions/E8722D59019C420B83AB8D2728813386-1:0/layouts/16613845567018962074"",""https://spdatawarehousebi.gsa.gov/vizql/v_202332405141218/css/vqlweb.css"",""https://www.google-analytics.com/g/collect""]",9.0,"["".gsa.gov"",""spdatawarehouse.gsa.gov""]",True,0.0025200237630208,1215.2000000476835,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,SmartPay Portal,,,,,,,,,,,en,,True,True,False,https://spdatawarehouse.gsa.gov/robots.txt,True,200.0,text/html,2998.0,,,True,False,https://spdatawarehouse.gsa.gov/sitemap.xml,True,200.0,text/html,2998.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-skipnav""]",True,45.0,0.0,20.0,v2.14.0,100.0,165.0
safety.data.gov,data.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T03:46:52.087Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,cloud.gov,.gov,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov/,cloud.gov,gov,cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T03:46:53.799Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,33.5,,,True,True,,,,,,,,,,,,,,False,False,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sdg.data.gov,data.gov,.gov,False,https://sdg.data.gov/,data.gov,gov,sdg.data.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T03:33:28.862Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,,False,,,G-WP7FK9QXZD,"[""api.mapbox.com"",""bowercdn.net"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdn.kiprotect.com"",""cdn.rawgit.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""maxcdn.bootstrapcdn.com"",""open-sdg.org"",""unpkg.com"",""www.googletagmanager.com""]","[""https://api.mapbox.com/mapbox.js/plugins/leaflet-fullscreen/v1.0.1/leaflet.fullscreen.css"",""https://bowercdn.net/c/leaflet.zoomhome-latest/dist/leaflet.zoomhome.css"",""https://cdn.datatables.net/1.11.5/js/dataTables.bootstrap5.min.js"",""https://cdn.datatables.net/1.11.5/js/jquery.dataTables.min.js"",""https://cdn.jsdelivr.net/gh/socib/Leaflet.TimeDimension@master/dist/leaflet.timedimension.control.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.0.2/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/chart.js@3.7.0/dist/chart.min.js"",""https://cdn.jsdelivr.net/npm/file-saver@2.0.2/dist/FileSaver.min.js"",""https://cdn.jsdelivr.net/npm/html2canvas@1.0.0-rc.3/dist/html2canvas.js"",""https://cdn.jsdelivr.net/npm/leaflet-search@2.9.7/dist/leaflet-search.min.css"",""https://cdn.jsdelivr.net/npm/patternomaly@1.3.2/dist/patternomaly.js"",""https://cdn.kiprotect.com/klaro/v0.7/klaro.min.css"",""https://cdn.rawgit.com/socib/Leaflet.TimeDimension/master/dist/leaflet.timedimension.control.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/autotrack/2.4.1/autotrack.js"",""https://cdnjs.cloudflare.com/ajax/libs/javascript-canvas-to-blob/3.15.0/js/canvas-to-blob.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/lodash.js/4.17.21/lodash.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/modernizr/2.8.3/modernizr.min.js"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://code.jquery.com/jquery-3.6.1.min.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.5.0/fonts/fontawesome-webfont.woff2"",""https://open-sdg.org/sdg-translations/assets/img/goals/en/1.png"",""https://open-sdg.org/sdg-translations/assets/img/goals/en/10.png"",""https://open-sdg.org/sdg-translations/assets/img/goals/en/11.png"",""https://open-sdg.org/sdg-translations/assets/img/goals/en/12.png"",""https://open-sdg.org/sdg-translations/assets/img/goals/en/13.png""]",12.0,"["".data.gov"",""sdg.data.gov""]",True,0.2100131572265625,265.5,"[""about"",""privacy""]",,True,True,Indicators For The Sustainable Development Goals,,,,,,,,,,,en,,False,False,False,https://sdg.data.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sdg.data.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,6.0,20.0,v3.9.0,100.0,166.0
catalog.gsa.gov,gsa.gov,.gov,False,https://catalog.gsa.gov/login?returnUrl=%2F,gsa.gov,gov,catalog.gsa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""omb_idea""]",True,2024-12-20T06:06:45.070Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""browser-intake-ddog-gov.com"",""dap.digitalgov.gov"",""www.datadoghq-browser-agent.com"",""www.googletagmanager.com""]","[""https://browser-intake-ddog-gov.com/api/v2/rum"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.datadoghq-browser-agent.com/datadog-rum-v5.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".gsa.gov"",""catalog.gsa.gov""]",True,0.0094341534016927,404.2999999523163,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",False,True,FCP,,,,,,,,,,,en,,True,True,False,https://catalog.gsa.gov/robots.txt,True,200.0,text/plain,96.0,,"[""https://catalog.gsa.gov/sitemap.xml""]",True,False,https://catalog.gsa.gov/sitemap.xml,True,200.0,text/xml,229.0,2.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-header"",""usa-identifier"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-skipnav"",""usa-sr-only""]",True,45.0,0.0,0.0,,0.0,45.0
lft.gsaig.gov,gsaig.gov,.gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,,"[""pulse""]",,2024-12-20T02:18:50.904Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.identitysandbox.gov,identitysandbox.gov,.gov,True,https://idp.int.identitysandbox.gov/,identitysandbox.gov,gov,idp.int.identitysandbox.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T05:14:07.515Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js""]",1.0,"["".identitysandbox.gov"",""idp.int.identitysandbox.gov""]",True,0.0,153.09999990463257,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,True,https://idp.int.identitysandbox.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://idp.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35.0,0.0,0.0,,0.0,75.0
fix-download-link-and-remove-withheld.app.cloud.gov,cloud.gov,.gov,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/,cloud.gov,gov,fix-download-link-and-remove-withheld.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,General Services Administration,Executive,True,"[""pulse""]",,2024-12-20T04:51:41.411Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,41.20000004768372,,,True,True,,,,,,,,,,,,,,False,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://fix-download-link-and-remove-withheld.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
search.usa.gov,usa.gov,.gov,False,https://search.usa.gov/,usa.gov,gov,search.usa.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""dap"",""pulse""]",,2024-12-20T06:06:50.195Z,completed,completed,"{""contrast"":3}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.276.0.min.js""]",5.0,"["".usa.gov"",""search.usa.gov""]",False,0.0116241666666666,293.7000000476837,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
project-open-data.cio.gov,cio.gov,.gov,True,https://resources.data.gov/,data.gov,gov,resources.data.gov,True,200.0,text/html,False,False,General Services Administration,General Services Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-20T02:09:12.943Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,False,,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-WP7FK9QXZD","[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://use.fontawesome.com/releases/v5.7.2/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".data.gov""]",True,0.000300849609375,352.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | resources.data.gov,"Resources.data.gov is an online repository of policies, tools, case studies and other resources to support data governance, management, and use throughout the federal government",,,,,,,,,,en,,False,False,True,https://resources.data.gov/,True,200.0,text/html,,,,False,True,https://resources.data.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-h2"",""usa-header"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-skipnav"",""usa-sr-only""]",True,45.0,11.0,20.0,v3.10.0,100.0,236.0
methane.app.cloud.gov,cloud.gov,.gov,False,https://methane.app.cloud.gov/,cloud.gov,gov,methane.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,True,"[""dap""]",,2024-12-20T04:51:41.977Z,completed,completed,"{""link-purpose"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""EPA""}",20241218 v8.5 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""code.jquery.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/jquery-3.6.4.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/sampling/methane.app.cloud.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/9240/site/methane.app.cloud.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/9240.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/f8d83e5539951cb8eb6f5e0c2c59bb1d.js"",""https://www.epa.gov/core/assets/vendor/css-escape/css.escape.js"",""https://www.epa.gov/core/assets/vendor/jquery-form/jquery.form.min.js"",""https://www.epa.gov/core/assets/vendor/jquery-once/jquery.once.min.js"",""https://www.epa.gov/core/assets/vendor/jquery/jquery.min.js"",""https://www.epa.gov/core/assets/vendor/picturefill/picturefill.min.js"",""https://www.epa.gov/core/assets/vendor/tabbable/index.umd.min.js"",""https://www.epa.gov/core/misc/ajax.js"",""https://www.epa.gov/core/misc/drupal.init.js"",""https://www.epa.gov/core/misc/drupal.js"",""https://www.epa.gov/core/misc/drupalSettingsLoader.js"",""https://www.epa.gov/core/misc/progress.js"",""https://www.epa.gov/core/modules/responsive_image/js/responsive_image.ajax.js"",""https://www.epa.gov/core/themes/stable/css/filter/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/media/filter.caption.css"",""https://www.epa.gov/core/themes/stable/css/system/components/ajax-progress.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/autocomplete-loading.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/js.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/sticky-header.module.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-counter.css"",""https://www.epa.gov/core/themes/stable/css/system/components/system-status-report-counters.css"",""https://www.epa.gov/core/themes/stable/js/ajax.js""]",6.0,"["".cloud.gov"",""methane.app.cloud.gov""]",True,0.0,602.2999999523163,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,EPA ATM - Home,This page provides access to older pages that the EPA has deemed historically relevant but no longer updated.,"EPA, archive, web",,,,,,,,https://archive.epa.gov/,en,,True,False,False,https://methane.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://methane.app.cloud.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-input"",""usa-link"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,30.0,12.0,20.0,,0.0,82.0
