target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
challenge.gov,challenge.gov,gov,True,https://www.challenge.gov/,challenge.gov,gov,www.challenge.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:00:13.860Z,completed,completed,completed,completed,completed,False,,,login.gov,"[""Create Account""]",True,True,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""portal.challenge.gov"",""s3.us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".challenge.gov""]",True,0.305352983194987,457.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,,,/,True,False,False,https://challenge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://challenge.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,40.0,24.0,20.0,v2.14.0,100.0,244.0
p3.cap.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",False,2024-03-13T00:47:01.544Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".buy.gsa.gov"","".gsa.gov""]",,1.3677816227213544,1195.899,,,Pricing,Contract-Awarded Labor Category (CALC) tools let federal contracting officers and others find awarded prices for negotiations for labor contracts.,,,,,,,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,,,,,,,,,,
surveyit.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",False,2024-03-13T01:31:14.956Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a130.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",False,2024-03-13T02:00:06.844Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vpntest2.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:47:53.152Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
developers.code.gov,code.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:08:33.862Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mia-django-main.app.cloud.gov,cloud.gov,gov,False,https://mia-django-main.app.cloud.gov/,cloud.gov,gov,mia-django-main.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",False,2024-03-13T01:26:55.086Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""GSA"",""subagency"":""MIA""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.madeinamerica.gov""]",7.0,"["".cloud.gov"","".mia-django-main.app.cloud.gov""]",True,7.4744140625e-05,449.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",Made in America,"Made in America homepage. Information about Made in America policies, the Made in America executive order, doing business with the U.S. Government, and nonavailability waivers.",,,https://www.madeinamerica.gov/,True,False,False,https://mia-django-main.app.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://mia-django-main.app.cloud.gov/sitemap.xml/,True,200.0,application/xml,,,,20.0,0.0,40.0,0.0,70.0,2.0,20.0,,0.0,152.0
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,cloud.gov,gov,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/,cloud.gov,gov,federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T01:26:57.520Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,39.6,,,,,,,,,,False,False,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
afm.fmi.gov,fmi.gov,gov,True,https://afm.fmi.gov/account/login,fmi.gov,gov,afm.fmi.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, OGP WebPortfolio",Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:01:30.741Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com""]",3.0,"["".afm.fmi.gov"",""afm.fmi.gov""]",True,0.1373974593098958,2058.7,,,[LB: FMI] Login,,,,,,,False,True,False,https://afm.fmi.gov/robots.txt,True,200.0,text/plain,78.0,,,False,True,https://afm.fmi.gov/account/login?ReturnUrl=%2fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T00:29:40.540Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0105399772135416,304.199,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,cloud.gov,gov,False,https://cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov/,cloud.gov,gov,cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T01:27:16.637Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".cloud.gov""]",False,0.0,27.0,,,,,,,,,,False,False,False,https://cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epatest.ecpic.gov,ecpic.gov,gov,False,https://epatest.ecpic.gov/,ecpic.gov,gov,epatest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",False,2024-03-13T05:34:46.731Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,338.0,,,,,,,,,,False,False,False,https://epatest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://epatest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsafleet2gob.fas.gsa.gov,gsa.gov,gov,False,https://gsafleet2gob.fas.gsa.gov/,gsa.gov,gov,gsafleet2gob.fas.gsa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T00:44:26.903Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,132.399,,,Client Error,,,,,,,False,False,False,https://gsafleet2gob.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsafleet2gob.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,cloud.gov,gov,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/,cloud.gov,gov,federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T04:13:00.929Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,34.2,,,404 Not Found,,,,,,,False,False,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://federalist-877ab29f-16f6-4f12-961c-96cf064cf070.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tss.d2d.gsa.gov,gsa.gov,gov,True,https://login.max.gov/cas/login?service=https%3A//d2d.gsa.gov/cas%3Fdestination%3Dnode/7683&securityLevel=securePlus2&renew=true,max.gov,gov,login.max.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:48:05.535Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""icam-assets.max.gov"",""icam-design.max.gov""]",2.0,"[""login.max.gov""]",True,0.0562605874023437,1835.599,,,MAX.gov Login,,,,,,,True,True,False,https://tss.d2d.gsa.gov/robots.txt,True,200.0,text/plain,706.0,10.0,,False,False,https://tss.d2d.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,cloud.gov,gov,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/,cloud.gov,gov,cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap""]",False,2024-03-13T01:27:39.393Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,36.1,,,404 Not Found,,,,,,,False,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sws.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/SecureAuth200/?SAMLRequest=jZFLT8MwEIT%2FirV359lHajWtCqiiooioTTlwQcZxU0uJHbxOgH9PlLbigIQ47%2BzMzrfz5WddkU5aVEanEHoBEKmFKZQuUzjka5rAcjFHXlcNW7XupHfyvZXoSL%2BnkQ2DFFqrmeGokGleS2ROsP3qccsiL2CNNc4IUwFZIUrr%2BqBbo7Gtpd1L2ykhD7ttCifnGmS%2Bjx%2Folci90nT%2B4F61pdI%2BF7hURfMgv9Je8dqbFkDWxgo5XJXCkVcogWzu%2BhYTERXJtKDjIuZ0FIRjOoujhEYi5uIYT8LxNOqVmHFE1cmfXcRWbjQ6rl0KURCNaBDTMM6DgI0SFobeLJy9AMkujW6UPnP6q%2F7bWYTsPs8zmj3tcyDPV969AK50h3T7f678ShP8xdz%2F%2FaHFNw%3D%3D&RelayState=https://sws.gsa.gov/sws/loginsuccess&idpKey=sws_prod,gsa.gov,gov,secureauth.gsa.gov,False,401.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",False,2024-03-13T00:48:19.253Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".gsa.gov""]",False,0.0,305.0,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,False,https://sws.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sws.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mysmartplans.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",False,2024-03-13T00:46:34.797Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lop.gsa.gov,gsa.gov,gov,False,https://leasing.gsa.gov/leasing/s/,gsa.gov,gov,leasing.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",False,2024-03-13T00:45:14.879Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA"",""pua"":""ua-33523145-2""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""lop.gsa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".gsa.gov"","".leasing.gsa.gov"",""leasing.gsa.gov""]",False,,,,,Home,,,,,,,False,True,False,https://lop.gsa.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://leasing.gsa.gov/leasing/s/,True,200.0,text/html,,,,0.0,0.0,0.0,1.0,55.0,0.0,20.0,v2.13.2,100.0,176.0
cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,cloud.gov,gov,False,https://cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov/,cloud.gov,gov,cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T02:02:46.738Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,35.899,,,,,,,,,,False,False,False,https://cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
login.acquisition.gov,acquisition.gov,gov,False,https://login.acquisition.gov/,acquisition.gov,gov,login.acquisition.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IC, Acquisition",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T04:54:39.127Z,completed,completed,completed,completed,completed,False,,Drupal,,,False,,True,"{""agency"":""GSA"",""pua"":""UA-104075855-1""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".acquisition.gov"","".login.acquisition.gov""]",True,0.4885809166666666,986.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home | Acquisition.GOV,,,,,,,True,True,False,https://login.acquisition.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://login.acquisition.gov/sitemap.xml,True,200.0,text/xml,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,,0.0,41.0
arch.idmanagement.gov,idmanagement.gov,gov,True,https://www.idmanagement.gov/arch/,idmanagement.gov,gov,www.idmanagement.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,False,"[""pulse""]",False,2024-03-13T05:11:23.262Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".idmanagement.gov""]",True,0.9609696071370444,648.1,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",FICAM Architecture,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,Modernize Federal Identities,IDManagement.gov is a collaboration between the Federal CIO Council and GSA to develop and share leading practices in protecting federal IT systems.,,,https://www.idmanagement.gov/arch/,True,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,False,True,https://www.idmanagement.gov/arch/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v3.3.0,100.0,202.0
www.cbca.gov,cbca.gov,gov,False,https://www.cbca.gov/,cbca.gov,gov,www.cbca.gov,True,200.0,text/html,True,True,General Services Administration,Civilian Board of Contract Appeals,Executive,True,"[""gov"",""dap"",""eotw""]",False,2024-03-13T01:48:49.346Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""GSA""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7.0,"["".cbca.gov""]",True,0.531603671875,407.899,,"[""about us""]",Civilian Board of Contract Appeals,,,,,,,False,True,False,https://www.cbca.gov/robots.txt,True,200.0,text/plain,51.0,,,True,False,https://www.cbca.gov/sitemap.xml,True,200.0,text/xml,99979.0,500.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmss.preprod-acqit.helix.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",False,2024-03-13T00:51:32.849Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,"["".gsa.gov"","".tmss.preprod-acqit.helix.gsa.gov"",""tmss.preprod-acqit.helix.gsa.gov""]",,0.0,2309.299,,,TMSS,,,,,,,,,,,,,,,,,False,True,https://tmss.preprod-acqit.helix.gsa.gov/tmss/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
gw.sam.gov,sam.gov,gov,,,,,,,,,,,General Services Administration,"GSA, FAS, System for Award Management",Executive,,"[""pulse""]",False,2024-03-13T05:27:13.369Z,timeout,completed,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr.cloud.gov,cloud.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",False,2024-03-13T02:07:23.352Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05-voipedge.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T00:50:51.867Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".calm.gsa.gov"","".etas.uspto.gov"","".fbi.gov"","".fcc.gov"","".fda.gov"","".fdicoig.gov"","".feb.gov"","".federalreserve.gov"","".fedramp.gov"","".fema.gov"","".fincen.gov"","".gsa.gov"","".teas.uspto.gov"","".usajobs.gov"","".usps.gov"","".uspto.gov"","".va.gov"","".www.usajobs.gov"",""auth.uspto.gov"",""citrixaccesstoken.va.gov"",""community.fema.gov"",""efr.fdic.gov"",""etas.uspto.gov"",""fissws.fda.gov"",""hsrd.research.va.gov"",""lgy.va.gov"",""liteblue.usps.gov"",""resource.digital.voice.va.gov"",""texasvalley.va.gov"",""www.fcc.gov"",""www.fda.gov"",""www.fdicoig.gov"",""www.feb.gov"",""www.fedramp.gov"",""www.usajobs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
respuestas.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T00:30:54.342Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13.0,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0238786665039062,289.3,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
docs.cloud.gov,cloud.gov,gov,False,https://docs.cloud.gov/,cloud.gov,gov,docs.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",False,2024-03-13T01:29:18.031Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.0,,,,,,,,,,False,False,False,https://docs.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://docs.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fac.gov,fac.gov,gov,True,https://www.fac.gov/,fac.gov,gov,www.fac.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",False,2024-03-13T03:16:07.430Z,completed,completed,completed,completed,completed,True,cloudfront.net,,login.gov,"["">Sign In<""]",True,True,True,"{""agency"":""GSA"",""subagency"":""TTS,OROS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fac.gov""]",True,0.7297573557535807,220.7,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",The Federal Audit Clearinghouse,,,,,,,True,True,True,https://www.fac.gov/robots.txt,True,200.0,text/plain,66.0,,"[""https://www.fac.gov/sitemap.xml""]",True,True,https://www.fac.gov/sitemap.xml,True,200.0,application/xml,14874.0,99.0,0.0,20.0,0.0,40.0,0.0,70.0,1.0,20.0,v3.4.1,100.0,251.0
