target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cabotp.gsa.gov,gsa.gov,gov,True,https://secureauth.gsa.gov/secureauth224/,gsa.gov,gov,secureauth.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:53:31.473Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".gsa.gov"",""secureauth.gsa.gov""]",True,,,,,,,,False,False,False,https://cabotp.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cabotp.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
odc.d2d.gsa.gov,gsa.gov,gov,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,gsa.gov,gov,d2d.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-03T00:31:21.587Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""pro.fontawesome.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".d2d.gsa.gov"","".gsa.gov"",""d2d.gsa.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,/content/pbs-odc-prospectus-data-entry-tool-decommissioned,False,False,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,True,200.0,text/html,2189.0,10.0,,False,True,https://d2d.gsa.gov/content/pbs-odc-prospectus-data-entry-tool-decommissioned,True,200.0,text/html,,,,0.0,0.0,0.0,22.0,30.0,1.0,0.0,,0.0,53.0
p3.cap.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:34:25.232Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"["".buy.gsa.gov"","".gsa.gov"",""buy.gsa.gov""]",,,,,,,,,,,,,,,,,,,False,True,https://buy.gsa.gov/pricing,True,200.0,text/html,,,,,,,,,,,,,
rc.gsa.gov,gsa.gov,gov,True,https://disposal.gsa.gov/s/,gsa.gov,gov,disposal.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:31:38.061Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""server.arcgisonline.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".disposal.gsa.gov"","".gsa.gov"",""disposal.gsa.gov""]",True,,,,,,,,False,True,True,https://disposal.gsa.gov/robots.txt,True,200.0,text/plain,199.0,,"[""https://disposal.gsa.gov/s/sitemap.xml""]",False,True,https://disposal.gsa.gov/s/login/?ec=302&inst=3d&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,20.0,v2.13.2,100.0,170.0
r06.anywhere.gsa.gov,gsa.gov,gov,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,gsa.gov,gov,r06.anywhere.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:33:04.024Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,True,,,,,,,,False,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://r06.anywhere.gsa.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
labs.gsa.gov,gsa.gov,gov,True,https://github.com/GSA/uswds-sf-lightning-community,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:53:37.631Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""camo.githubusercontent.com"",""collector.github.com"",""github.githubassets.com"",""raw.githubusercontent.com""]",6.0,"["".github.com"",""github.com""]",True,"[""privacy""]",,GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related components built upon US Web Design System,A Salesforce Lightning Community Theme and related components built upon US Web Design System - GitHub - GSA/uswds-sf-lightning-community: A Salesforce Lightning Community Theme and related compone...,,,https://github.com/GSA/uswds-sf-lightning-community,True,False,False,https://labs.gsa.gov/robots.txt,False,404.0,text/html,189.0,,,False,False,https://labs.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,112.0,0.0,,0.0,112.0
playbook.cio.gov,cio.gov,gov,False,https://playbook.cio.gov/,cio.gov,gov,playbook.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:22:36.063Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cio.gov"","".playbook.cio.gov""]",False,,,,,,,,False,False,False,https://playbook.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://playbook.cio.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
challenge.gov,challenge.gov,gov,True,https://www.challenge.gov/,challenge.gov,gov,www.challenge.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T03:10:31.544Z,completed,completed,completed,completed,completed,False,,,True,login.gov,"[""Create Account""]",True,True,True,"{""agency"":""GSA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""portal.challenge.gov"",""s3.us-gov-west-1.amazonaws.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".challenge.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Challenge.Gov,Challenge.Gov is the official GSA government website supporting prize challenges and prize competitions that are sponsored by the US federal government.  Here federal agencies provide prize awards to public citizens and entities who solve problems and develop innovations.,,,/,True,False,False,https://challenge.gov/robots.txt,False,404.0,text/html,,,,False,False,https://challenge.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,45.0,24.0,20.0,v2.14.0,100.0,249.0
listserv.gsa.gov,gsa.gov,gov,False,https://listserv.gsa.gov/,gsa.gov,gov,listserv.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:52:28.729Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://listserv.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://listserv.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
support.gsaig.gov,gsaig.gov,gov,False,https://support.gsaig.gov/,gsaig.gov,gov,support.gsaig.gov,True,200.0,text/html,True,True,General Services Administration,GSA Office of Inspector General,Executive,True,"[""pulse""]",2024-02-03T01:04:16.636Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""support.gsaig.gov""]",True,,,,,,,,False,True,False,https://support.gsaig.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://support.gsaig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cdo.gov,cdo.gov,gov,,,,,,,,,,,General Services Administration,General Services Administration,Executive,True,"[""gov""]",2024-02-03T03:24:05.831Z,timeout,completed,completed,completed,completed,True,cloud.gov,,,,,,,,,,,"["".cdo.gov""]",,,,,,,,,,True,False,https://www.cdo.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.cdo.gov/sitemap.xml""]",True,False,https://www.cdo.gov/sitemap.xml,True,200.0,application/xml,25741.0,225.0,27.0,,,,,,,,,,
pegasys.gsa.gov,gsa.gov,gov,True,https://corporateapps.gsa.gov/,gsa.gov,gov,corporateapps.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T00:30:55.929Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".corporateapps.gsa.gov"","".gsa.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://corporateapps.gsa.gov/,True,True,True,https://corporateapps.gsa.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://corporateapps.gsa.gov/wp-sitemap.xml""]",False,True,https://corporateapps.gsa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,84.0,45.0,4.0,20.0,v2.13.0,100.0,273.0
management.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-02-03T03:09:11.907Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tech.gsa.gov,gsa.gov,gov,False,https://tech.gsa.gov/,gsa.gov,gov,tech.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:44:47.324Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".tech.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://tech.gsa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://tech.gsa.gov/sitemap.xml,True,200.0,application/xml,26964.0,221.0,0.0,20.0,0.0,0.0,0.0,60.0,10.0,20.0,v3.3.0,100.0,210.0
gsaadvantage-test3.fas.gsa.gov,gsa.gov,gov,True,https://gsaadvantage-test3.fas.gsa.gov/advantage/ws/main/start_page?store=ADVANTAGE,gsa.gov,gov,gsaadvantage-test3.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T02:53:45.834Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".gsa.gov"","".gsaadvantage-test3.fas.gsa.gov"",""gsaadvantage-test3.fas.gsa.gov""]",True,,,,,,,,False,True,False,https://gsaadvantage-test3.fas.gsa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://gsaadvantage-test3.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,25.0
webservices.fas.gsa.gov,gsa.gov,gov,False,https://webservices.fas.gsa.gov/,gsa.gov,gov,webservices.fas.gsa.gov,False,500.0,text/xml,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:55:56.140Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://webservices.fas.gsa.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://webservices.fas.gsa.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
geospatial.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-03T04:32:29.859Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,cloud.gov,gov,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/,cloud.gov,gov,federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T02:32:26.228Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,cloud.gov,gov,True,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/,cloud.gov,gov,cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-03T04:12:29.854Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rap.usaccess.gsa.gov,gsa.gov,gov,True,https://rap.usaccess.gsa.gov/vdesk/hangup.php3,gsa.gov,gov,rap.usaccess.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T03:30:27.400Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""rap.usaccess.gsa.gov""]",False,,,,,,,,False,False,True,https://rap.usaccess.gsa.gov/vdesk/hangup.php3,True,200.0,text/html,,,,False,True,https://rap.usaccess.gsa.gov/vdesk/hangup.php3,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsasolutionssecure.gsa.gov,gsa.gov,gov,False,https://gsasolutionssecure.gsa.gov/,gsa.gov,gov,gsasolutionssecure.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:54:50.353Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\""""]",False,,False,,"[""images.gsasolutions.gsa.gov"",""s1311950425.t.eloqua.com""]",2.0,"["".gsa.gov""]",True,,"[""inspector general""]",,,,,,False,True,False,https://gsasolutionssecure.gsa.gov/robots.txt,True,200.0,text/plain,43.0,,,True,False,https://gsasolutionssecure.gsa.gov/sitemap.xml,True,200.0,text/html,159812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srp.fas.gsa.gov,gsa.gov,gov,False,https://srp.fas.gsa.gov/,gsa.gov,gov,srp.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T00:46:00.766Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".srp.fas.gsa.gov"",""srp.fas.gsa.gov""]",False,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://srp.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://srp.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,8.0,20.0,v3.5.0,100.0,183.0
fedpay.gsa.gov,gsa.gov,gov,False,https://fedpay.gsa.gov/,gsa.gov,gov,fedpay.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-03T02:54:46.075Z,completed,completed,completed,completed,completed,True,,,False,login.gov,,False,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fedpay.gsa.gov"","".gsa.gov""]",False,"[""privacy""]",,,,,,,False,False,False,https://fedpay.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fedpay.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
myit-2017.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-03T06:00:38.227Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
art.gsa.gov,gsa.gov,gov,False,https://art.gsa.gov/,gsa.gov,gov,art.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T02:54:46.131Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""PBS"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".art.gsa.gov"","".gsa.gov"",""art.gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://art.gsa.gov/robots.txt,True,200.0,text/plain,247.0,10.0,"[""https://art.gsa.gov/sitemap.xml""]",False,False,https://art.gsa.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,20.0,3.0,20.0,v3.3.0,100.0,163.0
m.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:54:28.026Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",8.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Home,,,,https://www.gsa.gov/,True,False,True,https://www.gsa.gov/,True,200.0,text/html,,,,False,True,https://www.gsa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,3.0,110.0,1.0,20.0,,0.0,154.0
recycling.gsa.gov,gsa.gov,gov,False,https://recycling.gsa.gov/,gsa.gov,gov,recycling.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T00:29:04.818Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsa.gov"","".recycling.gsa.gov"",""recycling.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://recycling.gsa.gov/robots.txt,False,404.0,unknown,,,,True,False,https://recycling.gsa.gov/sitemap.xml,True,200.0,text/xml,1500.0,9.0,0.0,20.0,0.0,0.0,0.0,45.0,10.0,20.0,v2.12.0,100.0,195.0
ncportals.fas.gsa.gov,gsa.gov,gov,False,https://ncportals.fas.gsa.gov/,gsa.gov,gov,ncportals.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T02:54:27.518Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""ncportals.fas.gsa.gov""]",True,,,,,,,,False,False,False,https://ncportals.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ncportals.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vasalesportal.gsa.gov,gsa.gov,gov,True,https://vasalesportal.gsa.gov/va/login;jsessionid=9suxtlkuOWaVUMXaph0KECumfx6P6jG34nAnLPpJ.ip-10-176-210-157,gsa.gov,gov,vasalesportal.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-03T00:57:34.289Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".gsa.gov"","".vasalesportal.gsa.gov"",""vasalesportal.gsa.gov""]",False,"[""privacy""]",,,,,,,False,False,True,https://vasalesportal.gsa.gov/va/login,True,200.0,text/html,10315.0,,,False,True,https://vasalesportal.gsa.gov/va/login,True,200.0,text/html,10315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.gsafleet.gov,gsafleet.gov,gov,False,https://www.gsafleet.gov/,gsafleet.gov,gov,www.gsafleet.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov""]",2024-02-03T01:00:20.177Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""GSA""}","[""api.shared.gsafleet.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsafleet.gov""]",True,,,,,,,,True,True,False,https://www.gsafleet.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.gsafleet.gov/sitemap.xml,True,200.0,text/html,4762.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
bsp.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-02-03T03:09:03.398Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ampb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-03T04:45:11.309Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
identityequitystudy.gsa.gov,gsa.gov,gov,False,https://identityequitystudy.gsa.gov/,gsa.gov,gov,identityequitystudy.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",2024-02-03T02:55:02.020Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gsa.gov"","".identityequitystudy.gsa.gov"",""identityequitystudy.gsa.gov""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general""]",The GSA Equity Study on Remote Identity Proofing,"We know that technology doesn’t work equally for everyone. By participating in GSA’s study on identity verification technology, you can help identify potential barriers and challenges that impact individuals from diverse backgrounds.",,,https://identityequitystudy.gsa.gov/,True,True,False,https://identityequitystudy.gsa.gov/robots.txt,True,200.0,text/plain,57.0,,"[""https://identityequitystudy.gsa.gov/sitemap.xml""]",True,False,https://identityequitystudy.gsa.gov/sitemap.xml,True,200.0,application/xml,1011.0,7.0,0.0,20.0,0.0,40.0,326.0,55.0,29.0,20.0,,0.0,490.0
gsac0.fas.gsa.gov,gsa.gov,gov,False,https://gsac0.fas.gsa.gov/,gsa.gov,gov,gsac0.fas.gsa.gov,False,404.0,unknown,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-03T02:55:39.770Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsac0.fas.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsac0.fas.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
