target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
us.gov,us.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov"",""pulse""]",2024-02-10T07:22:02.826Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
autoauctionsb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap"",""pulse""]",2024-02-10T04:35:26.621Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pif.gov,pif.gov,gov,True,https://presidentialinnovationfellows.gov/,presidentialinnovationfellows.gov,gov,presidentialinnovationfellows.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T07:02:49.502Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""PIF""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".presidentialinnovationfellows.gov""]",True,"[""about"",""foia"",""privacy""]","[""about us"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Presidential Innovation Fellows,"The Presidential Innovation Fellows program brings the principles, values, and practices of the innovation economy into government through the most effective agents of change we know: our people.",,,https://presidentialinnovationfellows.gov/,True,True,True,https://presidentialinnovationfellows.gov/robots.txt,True,200.0,text/plain,63.0,,"[""https://presidentialinnovationfellows.gov/sitemap.xml""]",True,True,https://presidentialinnovationfellows.gov/sitemap.xml,True,200.0,application/xml,40546.0,304.0,1.0,20.0,0.0,40.0,0.0,50.0,6.0,20.0,,0.0,136.0
idp.crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T05:53:48.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
revampd.app.cloud.gov,cloud.gov,gov,False,https://revampd.app.cloud.gov/,cloud.gov,gov,revampd.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T03:18:58.033Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://revampd.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://revampd.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
site-scanning.app.cloud.gov,cloud.gov,gov,False,https://site-scanning.app.cloud.gov/,cloud.gov,gov,site-scanning.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T02:29:28.586Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".cloud.gov""]",False,,,,,,,,False,False,False,https://site-scanning.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://site-scanning.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
18f.gov,18f.gov,gov,True,https://18f.gsa.gov/,gsa.gov,gov,18f.gsa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",2024-02-10T07:22:30.236Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gsa.gov"","".gsa.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",18F: Digital service delivery | Home,"18F builds effective, user-centric digital services focused on the interaction between government and the people and businesses it serves.",,,https://18f.gsa.gov/,True,True,True,https://18f.gsa.gov/robots.txt,True,200.0,text/plain,65.0,,"[""https://18f.gsa.gov/sitemap.xml""]",True,True,https://18f.gsa.gov/sitemap.xml,True,200.0,application/xml,120599.0,1056.0,3.0,20.0,0.0,0.0,0.0,50.0,7.0,20.0,v3.7.1,100.0,197.0
cpars.cpars.gov,cpars.gov,gov,False,https://cpars.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,cpars.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""dap"",""pulse""]",2024-02-10T05:16:49.616Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""cpars.cpars.gov""]",True,,,,,,,,False,False,False,https://cpars.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cpars.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forcegis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T08:21:22.402Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsa-apps.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:53:15.841Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-2015.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-10T06:05:02.473Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ln-traveler-e02.gsaig.gov,gsaig.gov,gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",2024-02-10T03:03:44.801Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2019.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-10T06:00:10.273Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
it-2014.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-10T06:03:08.280Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
contractdirectory.gov,contractdirectory.gov,gov,True,https://contractdirectory.gov/contractdirectory/,contractdirectory.gov,gov,contractdirectory.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, FPDS",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T03:23:30.502Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""www.google-analytics.com"",""www.youtube.com""]",2.0,"["".contractdirectory.gov""]",False,,,,,,,,False,False,False,https://contractdirectory.gov/robots.txt,False,404.0,text/html,,,,False,False,https://contractdirectory.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pivcac.crissupb.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T07:56:01.578Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
computersforlearning.gov,computersforlearning.gov,gov,False,https://computersforlearning.gov/cfl/home,computersforlearning.gov,gov,computersforlearning.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, ClearPath",Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T03:24:58.869Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""GSA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.ppms.gov""]",7.0,"["".computersforlearning.gov""]",True,,,,,,,,True,False,False,https://computersforlearning.gov/robots.txt,False,404.0,text/html,,,,True,False,https://computersforlearning.gov/sitemap.xml,True,200.0,text/html,2773.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v3.2.0,100.0,165.0
ci.identitysandbox.gov,identitysandbox.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T05:53:11.876Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myit-2016.itdashboard.gov,itdashboard.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",2024-02-10T06:00:09.995Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pegasysconnectb.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T00:24:43.865Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autochoice.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/tools/transportation-vehicles-etools/autochoice,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T04:41:14.213Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Page not found,,,,https://www.gsa.gov/,True,False,False,https://autochoice.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://autochoice.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
cfo.fmis.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T04:05:41.975Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsaadvantage-dev2.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-02-10T02:56:42.499Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.cloud.cio.gov,cio.gov,gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",2024-02-10T02:27:33.485Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agencypricer.wits3.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T07:59:53.402Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote.gov,vote.gov,gov,False,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-10T02:48:58.356Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/,True,True,False,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,False,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
alpha.cpars.gov,cpars.gov,gov,False,https://alpha.cpars.gov/cpars/app/home_input.action,cpars.gov,gov,alpha.cpars.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, FAS, System for Award Management",Executive,True,"[""pulse""]",2024-02-10T04:46:18.355Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""alpha.cpars.gov""]",True,,,,,,,,False,False,False,https://alpha.cpars.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alpha.cpars.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vote.gov,vote.gov,gov,True,https://vote.gov/,vote.gov,gov,vote.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",2024-02-10T02:49:52.624Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".vote.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Check Voter Registration Deadlines and Laws in Your State,Official voter registration website of the US federal government. Register to vote. Learn the voting registration deadlines and laws in your state.,,,https://vote.gov/,True,True,True,https://vote.gov/robots.txt,True,200.0,text/plain,52.0,,"[""https://vote.gov/sitemap.xml""]",True,True,https://vote.gov/sitemap.xml,True,200.0,application/xml,2528.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,,0.0,56.0
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,cloud.gov,gov,True,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/,cloud.gov,gov,cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov,False,404.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-02-10T02:29:59.733Z,completed,completed,completed,completed,completed,True,amazonaws.com,,True,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/robots.txt,False,404.0,text/html,,,,False,True,https://cg-ca533af2-85d8-48d5-b022-a488db3d069b.sites.pages.cloud.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsaauctionsextapp.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:54:57.308Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
api.gsa.gov,gsa.gov,gov,True,https://open.gsa.gov/api/,gsa.gov,gov,open.gsa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:49:27.970Z,completed,completed,completed,completed,completed,True,data.gov,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""CTO"",""sitetopic"":""IT"",""sp"":""term"",""dclink"":""true"",""enhlink"":""true"",""cto"":""12""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".gsa.gov"","".open.gsa.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",APIs | GSA Open Technology,"Open source code, data and APIs from GSA.",,,https://open.gsa.gov/api/,False,False,False,https://api.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.gsa.gov/sitemap.xml,False,404.0,application/xml,,,,20.0,0.0,0.0,0.0,50.0,5.0,20.0,,0.0,95.0
naratest.ecpic.gov,ecpic.gov,gov,False,https://naratest.ecpic.gov/,ecpic.gov,gov,naratest.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",2024-02-10T08:10:39.063Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://naratest.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://naratest.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
orders-vp.fas.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T00:26:11.197Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.statspolicy.gov,statspolicy.gov,gov,False,https://www.statspolicy.gov/,statspolicy.gov,gov,www.statspolicy.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration ,Executive,True,"[""gov""]",2024-02-10T06:34:51.222Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".statspolicy.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",StatsPolicy,"Welcome to StatsPolicy.gov, the home of the U.S. Federal statistical system. StatsPolicy.gov brings together important information about our interwoven Federal statistical system, including our members, priorities, and activities across the Federal Government.",,,https://www.statspolicy.gov/,True,True,False,https://www.statspolicy.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://www.statspolicy.gov/sitemap.xml""]",True,False,https://www.statspolicy.gov/sitemap.xml,True,200.0,application/xml,5384.0,39.0,10.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
epm.pbs.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T05:33:01.781Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ocean.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T04:50:27.143Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",2024-02-10T04:04:52.916Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corporateapps.gsa.gov,gsa.gov,gov,False,https://corporateapps.gsa.gov/,gsa.gov,gov,corporateapps.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:50:58.490Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".corporateapps.gsa.gov"","".gsa.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://corporateapps.gsa.gov/,True,True,False,https://corporateapps.gsa.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://corporateapps.gsa.gov/wp-sitemap.xml""]",False,True,https://corporateapps.gsa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,84.0,45.0,4.0,20.0,v2.13.0,100.0,273.0
gsabin.fas.gsa.gov,gsa.gov,gov,False,https://gsabin.fas.gsa.gov/,gsa.gov,gov,gsabin.fas.gsa.gov,False,401.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""pulse""]",2024-02-10T02:51:49.013Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://gsabin.fas.gsa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://gsabin.fas.gsa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gsbca.gsa.gov,gsa.gov,gov,False,https://gsbca.gsa.gov/,gsa.gov,gov,gsbca.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-02-10T02:51:51.693Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""clients1.google.com"",""cse.google.com"",""www.google.com"",""www.gstatic.com""]",4.0,,False,,,,,,,,False,True,False,https://gsbca.gsa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://gsbca.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
financeweb.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",2024-02-10T02:51:16.592Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
extportal.pbs.gsa.gov,gsa.gov,gov,True,https://extportal.pbs.gsa.gov/pbs/home/,gsa.gov,gov,extportal.pbs.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap"",""pulse""]",2024-02-10T02:52:10.165Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".extportal.pbs.gsa.gov"","".gsa.gov"",""extportal.pbs.gsa.gov""]",True,"[""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act""]",Home - PBS Extranet Portal,,,,https://extportal.pbs.gsa.gov/pbs/home,False,False,False,https://extportal.pbs.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://extportal.pbs.gsa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api-program.18f.gov,18f.gov,gov,True,https://github.com/18F/api-program,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-02-10T00:24:12.938Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]",4.0,"["".github.com"",""github.com""]",True,"[""about"",""privacy""]",,GitHub - 18F/api-program: A complete agency API program.,A complete agency API program.  . Contribute to 18F/api-program development by creating an account on GitHub.,,,https://github.com/18F/api-program,True,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,False,True,https://github.com/18F/api-program,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
