target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
u05.eftps.gov,eftps.gov,.gov,False,https://u05.eftps.gov/,eftps.gov,gov,u05.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",,2024-08-30T05:48:37.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""u05.eftps.gov""]",False,0.0,67.199,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://u05.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u05.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
irs.treasury.gov,treasury.gov,.gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-30T07:57:43.852Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""IRS""}",20240712 v8.2 - GA4,"[""17de4c14.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".irs.gov""]",True,0.1170829427083333,349.9,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/,True,200.0,text/html,,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.usdebitcard.gov,usdebitcard.gov,.gov,False,https://www.usdebitcard.gov/,usdebitcard.gov,gov,www.usdebitcard.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-30T01:23:39.477Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,True,"{""agency"":""AGENCY"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""firstdata.122.2o7.net"",""sadmin.brightcove.com"",""tags.tiqcdn.com"",""www.firstdata.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".usdebitcard.gov"",""www.usdebitcard.gov""]",True,0.5064641682942708,646.799,"[""privacy""]","[""privacy policy""]",,,US Debit Card | Home Page | Bureau of the Fiscal Service | U.S. Department of the Treasury,,,,,,,,,,,en,,True,False,False,https://www.usdebitcard.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usdebitcard.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fms.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T01:43:38.078Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryauctions.gov,treasuryauctions.gov,.gov,False,https://www.treasuryauctions.gov/,treasuryauctions.gov,gov,www.treasuryauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-08-30T07:59:34.492Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasuryauctions.gov"",""www.treasuryauctions.gov""]",False,0.0225520924886067,466.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.treasuryauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryauctions.gov/sitemap.xml,True,200.0,application/xml,280761.0,2245.0,0.0,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
login.occ.gov,occ.gov,.gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""omb_idea""]",False,2024-08-30T07:59:40.550Z,execution_context_destroyed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,,,,"[""login.occ.gov""]",,0.5412361263020833,774.8,,,True,True,Office of the Comptroller of the Currency (OCC) - Sign In,,,,,,,,,,,,,,True,False,https://login.occ.gov/robots.txt,True,200.0,text/plain,137.0,,,False,False,https://login.occ.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tfx.treasury.gov,treasury.gov,.gov,False,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T08:00:17.193Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c1b.akstat.io"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".treasury.gov""]",True,0.0645831949869791,431.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,True,False,https://tfx.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://tfx.treasury.gov/sitemap.xml,True,200.0,application/xml,60539.0,0.0,0.0,20.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-list"",""usa-megamenu"",""usa-menu-btn"",""usa-overlay"",""usa-sr-only"",""usa-tag""]",True,55.0,3.0,20.0,,0.0,140.0
fir.fiscal.treasury.gov,treasury.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-08-30T01:45:15.241Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devpki.treasury.gov,treasury.gov,.gov,False,https://devpki.treasury.gov/,treasury.gov,gov,devpki.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-08-30T01:23:58.907Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".treasury.gov""]",False,0.0,606.899,"[""about"",""privacy""]","[""accessibility""]",False,True,Treasury PKI Homepage,,,,,,,,,,,en-US,,False,False,False,https://devpki.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://devpki.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ien.sigtarp.gov,sigtarp.gov,.gov,,,,,,,,,,,Department of the Treasury,Special Inspector General for the Troubled Asset Relief Program,Executive,,"[""pulse""]",,2024-08-30T01:42:21.534Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forms.perfstaging.irs.gov,irs.gov,.gov,False,https://forms.perfstaging.irs.gov/,irs.gov,gov,forms.perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T05:27:09.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey-staging.net,,,,False,,False,,,,0.0,,False,0.0,86.9,,,True,True,Access Denied,,,,,,,,,,,,,False,False,False,https://forms.perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://forms.perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vp2.irsvideos.gov,irsvideos.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T07:11:10.041Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,403 - Forbidden: Access is denied.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treasuryauction.gov,treasuryauction.gov,.gov,,,,,,,,,,,Department of the Treasury,Bureau of the Fiscal Service,Executive,,"[""gov""]",,2024-08-30T06:51:21.529Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc3-isam-pressreleaseprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/,treasuryauction.gov,gov,cc3-isam-pressreleaseprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T07:57:33.287Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,189.5,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://cc3-isam-pressreleaseprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.eyenote.gov,eyenote.gov,.gov,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov""]",,2024-08-30T02:08:14.055Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""yt"":""true""}",20240712 v8.2 - GA4,"[""17de4c18.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".bep.gov""]",True,0.007371373860677,372.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Mobile Applications | Engraving & Printing,,,,,,,,,,https://www.bep.gov/services/currency-accessibility/mobile-applications,en,,True,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,False,True,https://www.bep.gov/services/currency-accessibility/mobile-applications,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-current"",""usa-footer"",""usa-overlay"",""usa-section"",""usa-sidenav""]",True,35.0,4.0,20.0,,0.0,79.0
pirf.fiscal.treasury.gov,treasury.gov,.gov,True,https://caia-acc.treasury.gov/as/authorization.oauth2?response_type=code&client_id=1fa8e293-f508-42b7-8149-ab31f1144d90&scope=openid%20profile&state=Ati9FDrmAKW4yrE3yYIvm14gcBGJOYJOK9fyQiqJgfc%3D&redirect_uri=https://pirf.fiscal.treasury.gov/pir-security/login/oauth2/code/caia&nonce=UkP3VgM6zCcEBOzC163qpq2n7JDI-v57FFz7mUD1msQ,treasury.gov,gov,caia-acc.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-08-30T01:47:10.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"["".treasury.gov"",""caia-acc.treasury.gov""]",True,0.0051471666666666,1611.099,"[""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Payment Information Repository - PIRF,,,,,,,,,,,en-US,,True,False,False,https://pirf.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pirf.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-graphic-list"",""usa-header"",""usa-logo"",""usa-menu-btn"",""usa-navbar"",""usa-overlay""]",False,20.0,5.0,20.0,v2.4.0,100.0,165.0
cfius.gov,cfius.gov,.gov,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Departmental Offices,Executive,False,"[""gov""]",,2024-08-30T03:31:18.991Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.00538384765625,636.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Committee on Foreign Investment in the United States (CFIUS) | U.S. Department of the Treasury,,,The Committee on Foreign Investment in the United States (CFIUS),"CFIUS operates pursuant to section 721 of the Defense Production Act of 1950, as amended (section 721), and as implemented by Executive Order 11858, as amended, and the regulations at chapter VIII of title 31 of the Code of Federal Regulations.PROPOSED RULE MODIFYING THE DEFINITION OF MILITARY INSTALLATION AND THE LIST OF MILITARY INSTALLATIONS IN THE REGULATIONS PERTAINING TO CERTAIN TRANSACTIONS BY FOREIGN PERSONS INVOLVING REAL ESTATE IN THE UNITED STATES (July 2024)On July 8, 2024, the Department of the Treasury issued a Notice of Proposed Rulemaking (NPRM) that would amend the definition of military installation at 31 C.F.R. § 802.227, add 59 military installations to the list of installations in the regulations (appendix A) around which CFIUS has jurisdiction, remove three installations from appendix A, expand CFIUS’s jurisdiction over eight military installations already listed in appendix A, and make certain other technical changes in the rule that implements the real estate provisions of Section 721 of the Defense Production Act of 1950, as amended.Interested persons may submit comments on the proposed rule electronically through the Federal Government’s eRulemaking Portal at https://www.regulations.gov. Written comments may be submitted through August 19, 2024.NPRM: Amendments to the Definition of Military Installation and the List of Military Installations in Regulations Pertaining to Certain Transactions by Foreign Persons Involving Real Estate in the United StatesTreasury Press ReleasePROPOSED RULE MODIFYING PROVISIONS RELATED TO PENALTIES, OBLIGATION TO PROVIDE INFORMATION, NEGOTIATION OF MITIGATION AGREEMENTS, AND OTHER PROCEDURES PERTAINING TO CERTAIN INVESTMENTS BY FOREIGN PERSONS IN BUSINESSES IN THE UNITED STATES AND CERTAIN TRANSACTIONS BY FOREIGN PERSONS INVOLVING REAL ESTATE IN THE UNITED STATES (APRIL 2024)The Department of the Treasury is issuing a notice of proposed rulemaking that would amend the penalties for violations of statutory and re",,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,en,,False,False,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,True,200.0,text/html,,,,False,True,https://home.treasury.gov/policy-issues/international/the-committee-on-foreign-investment-in-the-united-states-cfius,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,4.0,20.0,,0.0,109.0
portal.donotpay.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-08-30T08:06:22.185Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsrauat.ofac.treas.gov,treas.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",True,2024-08-30T08:01:03.067Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,"["".tsrauat.ofac.treas.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waitingroom.usmint.gov,usmint.gov,.gov,False,https://waitingroom.usmint.gov/,usmint.gov,gov,waitingroom.usmint.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""pulse""]",,2024-08-30T06:54:44.754Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,23.199,,,False,True,,,,,,,,,,,,,,False,True,False,https://waitingroom.usmint.gov/robots.txt,True,200.0,text/plain,110.0,,,False,False,https://waitingroom.usmint.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
u11.eftps.gov,eftps.gov,.gov,False,https://u11.eftps.gov/,eftps.gov,gov,u11.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-08-30T05:50:20.551Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,146.9,,,True,True,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u11.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u11.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
marketingexpress.irs.gov,irs.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-08-30T01:08:52.779Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,False,False,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.slgs.gov,slgs.gov,.gov,True,https://treasurydirect.gov/government/slgs/,treasurydirect.gov,gov,treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,False,"[""gov""]",,2024-08-30T05:28:56.075Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"",""treasurydirect.gov""]",False,0.0004708892822265,497.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,About SLGS — TreasuryDirect,,,,,,,,,,,en,,True,False,True,https://treasurydirect.gov/government/slgs/,True,200.0,text/html,,,,False,True,https://treasurydirect.gov/government/slgs/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,60.0
usmint.gov,usmint.gov,.gov,True,https://www.usmint.gov/,usmint.gov,gov,www.usmint.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - U.S. Mint,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-30T06:55:06.531Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""TREAS"",""pua"":""ua-33523145-2""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""analytics.foresee.com"",""analytics.google.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fast.fonts.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""usmtprod.112.2o7.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".usmint.gov""]",True,0.5158300512695312,1244.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,Official Site of the United States Mint,"Explore U.S. circulating coins, bullion, and collectibles. Find information on U.S. Mint public tours, numismatic news, and our product schedule.",,,https://www.usmint.gov/wordpress/wp-content/uploads/2019/08/u-s-mint-seal.png,website,https://www.usmint.gov/,https://www.usmint.gov/,en-US,,False,True,True,https://www.usmint.gov/robots.txt,True,200.0,text/plain,350.0,,"[""https://www.usmint.gov/sitemap_index.xml""]",False,True,https://www.usmint.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,40.0
tatn1p0ttest1-taapsprod.treasuryauction.gov,treasuryauction.gov,.gov,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest1-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-08-30T08:00:57.771Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,262.599,,,True,True,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest1-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ustreas.gov,ustreas.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,TCS,Executive,False,"[""gov"",""pulse""]",,2024-08-30T01:17:52.487Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"[""52-222-122-97_s-23-32-75-29_ts-1724980663-clienttons-s.akamaihd.net"",""68794911.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixfecnazwrdw3q-pwcouz-d93700a30-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".treasury.gov""]",True,0.4835157666422525,646.4,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25.0,3.0,20.0,,0.0,108.0
datalab.usaspending.gov,usaspending.gov,.gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury,Executive,,"[""pulse""]",,2024-08-30T06:55:24.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
