target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ccac.gov,ccac.gov,gov,False,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,True,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov""]",2024-02-10T02:58:42.594Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,True,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,False,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,False,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.treasuryauctions.gov,treasuryauctions.gov,gov,False,https://www.treasuryauctions.gov/,treasuryauctions.gov,gov,www.treasuryauctions.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov""]",2024-02-10T08:24:23.229Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".treasuryauctions.gov"","".www.treasuryauctions.gov"",""www.treasuryauctions.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,,,,True,False,False,https://www.treasuryauctions.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.treasuryauctions.gov/sitemap.xml,True,200.0,application/xml,275732.0,2199.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
sfs.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",2024-02-10T06:24:53.161Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bfem.gov,bfem.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""gov""]",2024-02-10T03:56:49.790Z,timeout,completed,completed,unknown_error,completed,True,,,,,,,,,,,,"["".arc.fiscal.treasury.gov"","".treasury.gov"",""arc.fiscal.treasury.gov""]",,,,,,,,,,,,,,,,,,,False,False,https://www.bfem.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
iams2.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",2024-02-10T06:44:58.664Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete.edit.irs.gov,irs.gov,gov,False,https://pete.edit.irs.gov/,irs.gov,gov,pete.edit.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T01:13:23.458Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://pete.edit.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://pete.edit.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ftpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T08:22:49.506Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""gov"",""pulse""]",2024-02-09T05:17:33.809Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwdev5.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""dap""]",2024-02-10T06:47:07.766Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myra.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T07:31:08.629Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marketingexpress.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",2024-02-10T01:12:44.478Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".irs.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws.igt.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T07:19:57.079Z,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasuryecm.gov,treasuryecm.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""gov""]",2024-02-10T06:47:56.711Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.msb.gov,msb.gov,gov,False,https://www.msb.gov/,msb.gov,gov,www.msb.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov""]",2024-02-10T04:02:32.681Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://www.msb.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.msb.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T07:17:35.830Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moneyfactory.gov,moneyfactory.gov,gov,True,https://www.bep.gov/,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov"",""pulse""]",2024-02-10T04:52:16.632Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c1a.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".bep.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.bep.gov/,True,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
www.moneyfactory.gov,moneyfactory.gov,gov,True,https://www.bep.gov/,bep.gov,gov,www.bep.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of Engraving and Printing,Executive,False,"[""gov""]",2024-02-10T04:02:51.850Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,True,True,"{""agency"":""TRE"",""pua"":""UA-19138737-26""}","[""17de4c14.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".bep.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.bep.gov/,True,False,True,https://www.bep.gov/,True,200.0,text/html,,,,False,True,https://www.bep.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,,0.0,83.0
www.its.gov,its.gov,gov,False,https://www.its.gov/,its.gov,gov,www.its.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov""]",2024-02-10T06:03:13.809Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.its.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.its.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gtas.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:42:32.167Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docgw.ssologin1.asap.gov,asap.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""pulse""]",2024-02-10T00:45:20.124Z,unknown_error,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.makinghomeaffordable.gov,makinghomeaffordable.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov""]",2024-02-10T08:46:26.115Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c11.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".home.treasury.gov"","".treasury.gov""]",True,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
staging2.transparency2.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T06:42:18.623Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pass.occ.gov,occ.gov,gov,False,https://pass.occ.gov/,occ.gov,gov,pass.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",2024-02-10T03:09:15.630Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://pass.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pass.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sandbox.usaspending.gov,usaspending.gov,gov,False,https://sandbox.usaspending.gov/,usaspending.gov,gov,sandbox.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-02-10T00:28:02.794Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""sandbox.usaspending.gov""]",False,,,,,,,,False,False,False,https://sandbox.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://sandbox.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ccac.gov,ccac.gov,gov,True,https://www.ccac.gov/,ccac.gov,gov,www.ccac.gov,True,200.0,text/html,True,False,Department of the Treasury,Citizens Coinage Advisory Committee (Mint),Executive,False,"[""gov"",""dap"",""pulse""]",2024-02-10T02:51:41.764Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,,"[""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ccac.gov""]",False,"[""about"",""privacy""]","[""about us"",""privacy policy""]",,,,,,False,True,True,https://www.ccac.gov/robots.txt,True,200.0,text/plain,0.0,,,False,True,https://www.ccac.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
presps.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T07:13:45.084Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
broker.usaspending.gov,usaspending.gov,gov,False,https://broker.usaspending.gov/login/?redirect=/,usaspending.gov,gov,broker.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",2024-02-10T00:25:39.543Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""broker-api.usaspending.gov"",""www.google-analytics.com""]",2.0,"["".usaspending.gov"",""broker.usaspending.gov""]",True,,,,,,,,False,True,False,https://broker.usaspending.gov/robots.txt,True,200.0,text/html,684.0,,,True,False,https://broker.usaspending.gov/sitemap.xml,True,200.0,text/html,684.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,20.0,,0.0,30.0
qab.ama.gov,ama.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""pulse""]",2024-02-10T00:42:07.786Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,False,https://qab.ama.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qab.ama.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
la2.alt.www4.irs.gov,irs.gov,gov,True,https://la.alt.www4.irs.gov/,irs.gov,gov,la.alt.www4.irs.gov,False,500.0,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:02:45.767Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".alt.www4.irs.gov"","".irs.gov""]",False,,,,,,,,False,False,True,https://la.alt.www4.irs.gov/robots.txt,False,500.0,text/html,,,,False,True,https://la.alt.www4.irs.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
perfstaging.irs.gov,irs.gov,gov,False,https://perfstaging.irs.gov/,irs.gov,gov,perfstaging.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:04:29.098Z,completed,completed,completed,completed,completed,True,edgekey-staging.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://perfstaging.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://perfstaging.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eta-find.gov,eta-find.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov"",""pulse""]",2024-02-10T01:54:52.458Z,unknown_error,completed,unknown_error,unknown_error,unknown_error,True,akamaitechnologies.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xms-qa.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",2024-02-10T03:16:16.490Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"[""xms-qa.occ.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcis.gov,tcis.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",2024-02-10T09:01:00.388Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ffb.gov,ffb.gov,gov,False,https://www.ffb.gov/,ffb.gov,gov,www.ffb.gov,True,200.0,text/html,True,True,Department of the Treasury,Departmental Offices ,Executive,True,"[""gov""]",2024-02-10T08:18:14.949Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,True,"{""agency"":""GSA"",""subagency"":""18F""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ffb.gov""]",True,"[""about""]",,Federal Financing Bank,A description of your website that will show up in search indexes and social media shares.,,,https://example.gov/,False,True,False,https://www.ffb.gov/robots.txt,True,200.0,text/plain,65.0,,"[""https://example.gov/sitemap.xml""]",True,False,https://www.ffb.gov/sitemap.xml,True,200.0,application/xml,852.0,7.0,0.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,,0.0,45.0
lws.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T07:21:26.779Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
topsat.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T06:51:50.792Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
la3.www4.irs.gov,irs.gov,gov,False,https://la3.www4.irs.gov/,irs.gov,gov,la3.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:03:46.905Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".irs.gov""]",False,,,,,,,,False,False,False,https://la3.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://la3.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sa3.www4.irs.gov,irs.gov,gov,False,https://sa3.www4.irs.gov/,irs.gov,gov,sa3.www4.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",2024-02-10T06:03:48.469Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sa3.www4.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://sa3.www4.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
movelinqportal.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",2024-02-10T06:43:34.431Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa-future.ipp.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:44:21.925Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qat.usaspending.gov,usaspending.gov,gov,False,https://qat.usaspending.gov/,usaspending.gov,gov,qat.usaspending.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""dap"",""pulse""]",2024-02-10T07:21:35.875Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""qat.usaspending.gov""]",False,,,,,,,,False,False,False,https://qat.usaspending.gov/robots.txt,False,401.0,text/html,,,,False,False,https://qat.usaspending.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bnpdev.bankdev.occ.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""dap""]",2024-02-10T06:40:33.635Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta.occ.gov,occ.gov,gov,False,https://beta.occ.gov/,occ.gov,gov,beta.occ.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",2024-02-10T06:08:48.938Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""beta.occ.gov""]",False,,,,,,,,False,False,False,https://beta.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://beta.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia-pal.occ.gov,occ.gov,gov,False,https://foia-pal.occ.gov/,occ.gov,gov,foia-pal.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse""]",2024-02-10T06:22:47.891Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""foia-pal.occ.gov""]",True,"[""about"",""foia""]","[""foia""]",,,,,,False,False,False,https://foia-pal.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia-pal.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.occhelps.gov,occhelps.gov,gov,False,https://www.occhelps.gov/,occhelps.gov,gov,www.occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",2024-02-10T03:15:04.254Z,completed,completed,completed,completed,completed,True,,Percussion,False,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".occhelps.gov"",""www.occhelps.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,True,False,https://www.occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.occhelps.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
qae.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",2024-02-10T06:42:18.120Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
