target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
oig.treasury.gov,treasury.gov,gov,False,https://oig.treasury.gov/,treasury.gov,gov,oig.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea"",""gov_man""]",True,2024-04-20T04:46:52.064Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c17.akstat.io"",""52-222-122-97_s-23-53-122-150_ts-1713588405-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixfecnazrdjc2q-pzanjn-09b39fd4d-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".oig.treasury.gov"","".treasury.gov""]",True,0.2559488521321614,766.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,False,Home | Office of Inspector General,,,,,,,,,,https://oig.treasury.gov/,en,,True,True,False,https://oig.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://oig.treasury.gov/sitemap.xml,True,200.0,application/xml,15652.0,0.0,0.0,20.0,0.0,0.0,0.0,30.0,0.0,20.0,,0.0,70.0
concur-preview.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:47:22.374Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"["".treasury.gov"",""accsso.treasury.gov""]",,,,,,True,False,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.taaps.gov,taaps.gov,gov,False,https://www.taaps.gov/,taaps.gov,gov,www.taaps.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap""]",,2024-04-20T02:22:01.108Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".taaps.gov"","".www.taaps.gov"",""www.taaps.gov""]",False,0.0212424977620442,812.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",,,Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://www.taaps.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.taaps.gov/sitemap.xml,True,200.0,application/xml,277176.0,2211.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
qae-future.ws.otcnet.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-04-20T04:46:49.680Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""gov""]",,2024-04-20T05:32:56.836Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treaslockbox.gov,treaslockbox.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&scope=openid&client_id=916a7efa-e766-4871-84fa-d0ac4de4f22f&redirect_uri=https%3A%2F%2Fwww.treaslockbox.gov%2FTREASLBX%2Fspring%2FAuthCallback,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - FMS,Executive,True,"[""gov""]",,2024-04-20T04:48:15.136Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,933.6,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,ECP,,,,,,,,,,,en-US,,True,False,False,https://www.treaslockbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.treaslockbox.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",,2024-04-20T04:46:58.850Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.5450338541666667,575.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,20.0,,0.0,70.0
topngsat.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:48:11.789Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
co.pom.workplace.gov,workplace.gov,gov,,,,,,,,,,,Department of the Treasury,Treasury PMO,Executive,,"[""pulse""]",,2024-04-20T04:48:28.394Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
igt.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=e2f93f51-bf50-4a23-a869-5dd88828ea74&scope=openid%20profile&state=MxfdhLA7WGoYyrXYTc_D5Og05z0ZjOyjZhJhT2-hqLs%3D&redirect_uri=https://igt.fiscal.treasury.gov/login/oauth2/code/caiaserver&code_challenge_method=S256&nonce=7c5sVAQqQFBbP1K4DAcuXbuIGPRWCyQpXTS_Av3-i6s&code_challenge=nhSUUZCuHaMn1icvSn34Qg-dTjAmUe04nXla1CBYiIA,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:04.441Z,completed,completed,completed,completed,completed,completed,completed,False,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0,0.0,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,GINV PROD,,,,,,,,,,,en-US,,False,False,False,https://igt.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://igt.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,0.0,5.0,0.0,,0.0,25.0
qat.fiscaldata.treasury.gov,treasury.gov,gov,False,https://qat.fiscaldata.treasury.gov/,treasury.gov,gov,qat.fiscaldata.treasury.gov,False,401.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap""]",,2024-04-20T04:47:14.724Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,49.2,,,True,False,Access Denied,,,,,,,,,,,,,False,False,False,https://qat.fiscaldata.treasury.gov/robots.txt,False,401.0,text/html,,,,False,False,https://qat.fiscaldata.treasury.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
incompass.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-04-20T04:45:52.433Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,"[""sso.treasury.gov""]",,,,,,True,False,HTTP Status 403 – Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""omb_idea"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-04-20T04:47:10.085Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0005873840332031,509.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,0.0,20.0,,0.0,70.0
tatn3q0ttest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3q0ttest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:15.415Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,189.6,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3q0ttest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
msb.gov,msb.gov,gov,False,https://msb.gov/,msb.gov,gov,msb.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""pulse""]",,2024-04-20T02:48:05.554Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,887.6,,,False,False,,,,,,,,,,,,,,False,True,False,https://msb.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://msb.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.treasurydirect.gov,treasurydirect.gov,gov,False,https://mobile.treasurydirect.gov/,treasurydirect.gov,gov,mobile.treasurydirect.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-20T04:47:29.703Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".mobile.treasurydirect.gov"","".treasurydirect.gov"",""mobile.treasurydirect.gov""]",True,0.0,0.0,,,True,False,Treasury Direct Mobile,,,,,,,,,,,en,,True,False,False,https://mobile.treasurydirect.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobile.treasurydirect.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occhelps.gov,occhelps.gov,gov,False,https://occhelps.gov/,occhelps.gov,gov,occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",False,2024-04-20T04:47:32.494Z,completed,completed,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".occhelps.gov"",""occhelps.gov""]",True,0.6998768229166668,339.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://occhelps.gov/sitemap.xml,True,200.0,text/xml,91820.0,553.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
tatn1qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn1qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:33.574Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,267.6,,,True,False,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn1qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.cir.fiscal.treasury.gov,treasury.gov,gov,False,https://www.cir.fiscal.treasury.gov/,treasury.gov,gov,www.cir.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""omb_idea""]",False,2024-04-20T06:25:46.203Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".cir.fiscal.treasury.gov"",""www.cir.fiscal.treasury.gov""]",True,0.1862329126790364,734.3,,,,,- CIR -,,,,,,,,,,,en,,True,True,False,https://www.cir.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,36.0,,,False,False,https://www.cir.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
foia-pal.occ.gov,occ.gov,gov,False,https://foia-pal.occ.gov/,occ.gov,gov,foia-pal.occ.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""pulse"",""omb_idea"",""gov_man""]",True,2024-04-20T06:25:07.306Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""foia-pal.occ.gov""]",True,0.1075582702636718,391.399,"[""about"",""foia""]","[""foia""]",True,True,Office of Comptroller of the Currency's FOIA Web page-Home,,,,,,,,,,,en-us,,False,False,False,https://foia-pal.occ.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia-pal.occ.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
erocpiv.pkilogin1.fiscal.treasury.gov,treasury.gov,gov,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-%2fKi0Fv%2bDQihR5xwqiLGRt6rOo5YLfMbagRg8pbNM1o1SALVj%2f8pF96fkFJp0ePzE9CkqSvC9MnkT4jsVJOiMiDaZ1j0cIMR%2f6KjjCwruVnMLd5X541tIiAdYy18gURfkkY15MhPp4rthck%2fcKqkBd8TOATti%2baVtnsl%2bpOLyPqkFWjdthA0%2bR4bkop69%2brUt0dgDPf6BR5aZMcAu9qi%2fH%2fHPGuMH4gvCd57N9yh1%2faf7UHUei8tHoKxFLPQk8gW5kd7hViCieN1lo%2buxafk0QV3IQmRVx1Z83N7b4vn%2bpYDSiedTEAOmaFcGcvkVbkJsS6Pt2PtlINJ%2bvW2BWn6vj%2ff8cas9DL%2bCXUo3uoBq57ZKF1UdmPRsFAXswhsvPKstj0zFRPCr3PUJkntxoTu4ZE4l9bFKVrje,treasury.gov,gov,erocpiv.pkilogin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-04-20T04:47:34.602Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.00306675,371.199,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,False,Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-lKLNB6XXOmjfKgJ0VoL5zBbK%2fvbS%2fbp%2bbsHPscPM5TUE7yYhq4A9ggOdl8btik1%2fASU8awLiJeOwhxcRyJJytmdLLVmJeUeROM0kLFktVr7xzPGp6yd%2fwhV8xFD7CQLJtVEqQVY0x1RBt%2fKO3o%2fxBKuvx58v4ArL4Q1V93YccjMSkRbWnksXJlyYLMRoxdBphQAOmnZPX10xMiGsBJFBRJHUXyw5433bVHWnJtG95QUeR46PEDM6%2fnZET0%2bZLQRUNq0lcckhWpHtreK1MOiSlmXZ7IIIvQv8F0cMoQFnkq8X9f3xiA45jhunK0D3CmUAsKWoy6nuZ3QuaQHZHVpdLTeHz8Dp7OlUlI6f5X0W45dSgD9KxOMyjIdPB6%2fXrDuVGMh0XsZlY8UmKP1TFW7%2frq8nJxZtV87y,True,200.0,text/html,,,,False,True,https://erocpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-kyrihlF%2fx8sbG39K7r8g7VyElwVVReUmcbpIJGxHhhG8uPVMmaAYb4cYk%2f8RjxU2FoYh19dmddi8EjEQuJ%2bG0owufzKpYLY%2bql40HynKNjEhtLTZ48O8UCiAlL%2bl34nTe1VjtUyUVcsJGG%2bPDIqzNWifxpEMJadXeOC13tzeXEXOaGiz8xkcsrpM3mwi8tPwb7HT%2b35wBmAi2mfAOaoyJcE2yDTznYYO%2fesBecCjaLNCn%2fNyA9XkcZ71OHDSQRl%2fVPw8ZXKypkpGt%2b%2fO7KeRi4EMXlCaCp7K4VchSIitetRxcoMQzVdgBnN53XE2UJknEE1Suxfn8cHvBlfQo%2f5L0QXQAs0oWMRZJig0RB4wIuL8VG4cpOs%2fMnd62oxaYx2NOo5DbYhKpDLpF3n5dC8pg4lmrjXxQIsL,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
top.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=7f481ba0-fc95-45e0-aab3-00be2feeae6e&scope=openid%20profile&state=t1BuS9VRV-C9KaN6irc-et9nehTGKJXLPzw6OhZy_FY%3D&redirect_uri=https://top.fiscal.treasury.gov/top-ui/login/oauth2/code/caia&nonce=zUyNbrDtvlFWx8HDksgIMlPOmdNXwcGmKtMqhqOmapE,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse""]",,2024-04-20T04:47:34.712Z,completed,completed,completed,completed,completed,completed,completed,True,,,id.me,"[""Create Account""]",False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0348887083333333,874.1,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,Treasury Offset Program (TOP),,,,,,,,,,,en-US,,True,False,False,https://top.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://top.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
treasurydirect.fiscal.treasury.gov,treasury.gov,gov,True,https://caia.treasury.gov/as/authorization.oauth2?response_type=code&client_id=5a7727ca-dce3-4904-9963-cf5b6ead815d&scope=address%20phone%20openid%20profile%20ial1%20email%20ial2&state=jY_QXPM7ojT9a9uQy6Umli-G4rXJKuv2ecei2Rd7QSo%3D&redirect_uri=https://treasurydirect.fiscal.treasury.gov/RS/login/oauth2/code/caia&code_challenge_method=S256&nonce=6Dun3dDZOkCYAPvIjKehkxFEpRfDHYV9uz2UM-JdEHk&code_challenge=bIKbEIHEjFZWcB0O1XrrRzM3RIa8FTyEoDCOxltiUSc,treasury.gov,gov,caia.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap""]",,2024-04-20T03:34:04.811Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".treasury.gov"",""caia.treasury.gov""]",True,0.0047,901.0,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,False,TreasuryDirect Customer Service,,,,,,,,,,,en-US,,True,False,False,https://treasurydirect.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasurydirect.fiscal.treasury.gov/sitemap.xml,True,200.0,application/xml,277176.0,2211.0,0.0,20.0,0.0,0.0,0.0,20.0,5.0,20.0,v2.4.0,100.0,165.0
www.nationalbank.gov,nationalbank.gov,gov,False,https://www.nationalbank.gov/,nationalbank.gov,gov,www.nationalbank.gov,False,404.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov""]",,2024-04-20T01:39:21.055Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""www.nationalbank.gov""]",False,0.0,243.399,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.nationalbank.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nationalbank.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
donotpay.treas.gov,treas.gov,gov,True,https://fiscal.treasury.gov/DNP/,treasury.gov,gov,fiscal.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",,2024-04-20T04:47:42.725Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".fiscal.treasury.gov"","".treasury.gov"",""fiscal.treasury.gov""]",True,0.0010926627604166,2561.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,False,Do Not Pay,,,,,,,,,,,en,,True,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,False,True,https://fiscal.treasury.gov/DNP/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
