target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
u09.eftps.gov,eftps.gov,gov,False,https://u09.eftps.gov/,eftps.gov,gov,u09.eftps.gov,False,503.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T04:39:08.828Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,144.399,,,Service Unavailable,,,,,,,,,,,,,False,False,False,https://u09.eftps.gov/robots.txt,False,503.0,text/html,,,,False,False,https://u09.eftps.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eite.edit.eitc.irs.gov,irs.gov,gov,False,https://eite.edit.eitc.irs.gov/,irs.gov,gov,eite.edit.eitc.irs.gov,False,403.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-03-30T03:24:11.551Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,"["".irs.gov""]",False,0.0,68.6,,,Access Denied,,,,,,,,,,,,,False,False,False,https://eite.edit.eitc.irs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://eite.edit.eitc.irs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ttlplus.gov,ttlplus.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-03-30T05:12:43.491Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bankcustomer.gov,bankcustomer.gov,gov,False,https://www.bankcustomer.gov/,bankcustomer.gov,gov,www.bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",,2024-03-30T00:37:41.926Z,completed,completed,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""www.bankcustomer.gov""]",True,0.5332320312500001,452.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,https://www.helpwithmybank.gov/images/c-clamp-images/Helpwithmybank-gov.png,website,https://www.helpwithmybank.gov/index.html,,en,,True,True,False,https://www.bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.bankcustomer.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
hqaccess.ttb.gov,ttb.gov,gov,,,,,,,,,,,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,,"[""pulse""]",,2024-03-30T03:57:00.979Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savingsbond.gov,savingsbond.gov,gov,False,https://savingsbond.gov/,savingsbond.gov,gov,savingsbond.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T03:41:40.843Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.treasurydirect.gov""]",11.0,"["".savingsbond.gov"",""savingsbond.gov""]",False,0.0212424977620442,755.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Home — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://savingsbond.gov/robots.txt,False,404.0,text/html,,,,True,False,https://savingsbond.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
www.msb.gov,msb.gov,gov,False,https://www.msb.gov/,msb.gov,gov,www.msb.gov,False,400.0,text/html,True,True,Department of the Treasury,Department of the Treasury - FINCEN,Executive,False,"[""gov"",""eotw""]",,2024-03-30T02:47:36.591Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,879.299,,,,,,,,,,,,,,,,False,True,False,https://www.msb.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.msb.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
meetings-external2.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:21:28.406Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myrapk.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:50:07.732Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ttlplus.gov,ttlplus.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""gov""]",,2024-03-30T03:52:56.959Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bondpro.gov,bondpro.gov,gov,True,https://www.treasurydirect.gov/savings-bonds/cashing-a-bond/savings-bond-pro/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""pulse""]",,2024-03-30T00:38:20.956Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0109532704671223,810.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",Savings Bond Pro® — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://bondpro.gov/robots.txt,False,404.0,text/html,,,,True,False,https://bondpro.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
tsrauat.ofac.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse"",""omb_idea""]",True,2024-03-30T03:52:08.402Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,"["".tsrauat.ofac.treas.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
incompass-pilot.treasury.gov,treasury.gov,gov,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2F,treasury.gov,gov,accsso.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-03-30T03:49:28.716Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""accsso.treasury.gov""]",False,0.0,483.7,,,U.S. Department of the Treasury - Single Sign-On,,,,,,,,,,,en,,False,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Frobots.txt,True,200.0,text/html,,,,False,True,https://accsso.treasury.gov/login/login.jsp?ec=404?responseCode=VirtualHostNotFound&uri=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smallbiz.irs.gov,irs.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - IRS,Executive,,"[""pulse""]",,2024-03-30T03:27:43.861Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,IRS Video Portal Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eroc.pkilogin1.its.gov,its.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""pulse""]",,2024-03-30T03:21:55.985Z,invalid_ssl_cert,invalid_ssl_cert,completed,unknown_error,invalid_ssl_cert,invalid_ssl_cert,invalid_ssl_cert,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doc.ssologin1.fms.treas.gov,treas.gov,gov,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2f,treas.gov,gov,doc.ssologin1.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-30T04:12:41.928Z,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,False,0.01920784375,307.5,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",Fiscal Service Enterprise Single Sign On Log In,,,,,,,,,,,,,False,False,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T04:11:45.470Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,279.399,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.stayexempt.irs.gov,irs.gov,gov,False,https://www.stayexempt.irs.gov/,irs.gov,gov,www.stayexempt.irs.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""omb_idea""]",True,2024-03-30T04:02:35.296Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""17de4c11.akstat.io"",""52-222-122-97_s-23-44-205-219_ts-1711771350-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""gtphuyixebfsmzqhr3la-pim68v-7053632ae-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""static.addtoany.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".irs.gov"","".stayexempt.irs.gov""]",True,0.0233541952311197,265.6,"[""about"",""privacy""]","[""accessibility""]",Welcome to StayExempt | Stay Exempt,,,,,,,,,,https://www.stayexempt.irs.gov/,en,en,False,True,False,https://www.stayexempt.irs.gov/robots.txt,True,200.0,text/plain,2150.0,,,True,False,https://www.stayexempt.irs.gov/sitemap.xml,True,200.0,application/xml,51287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfm.fiscal.treasury.gov,treasury.gov,gov,True,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:53:15.946Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""pua"":""UA-33523145-1""}","[""17de4c1d.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".tfx.treasury.gov"","".treasury.gov""]",True,0.00681190234375,645.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,False,True,https://tfx.treasury.gov/,True,200.0,text/html,2027.0,,,False,True,https://tfx.treasury.gov/,True,200.0,text/html,22572.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
publicdebt.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T04:10:36.802Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ftdev.pay.gov,pay.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FMS,Executive,,"[""dap""]",,2024-03-30T00:48:02.159Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
doma.treasury.gov,treasury.gov,gov,True,https://doma.treasury.gov/zdm/login_xdm_uc.jsp,treasury.gov,gov,doma.treasury.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",,2024-03-30T03:53:00.913Z,completed,completed,completed,unknown_error,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".treasury.gov"",""doma.treasury.gov""]",False,0.0,259.399,,,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://doma.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doma.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn3qnatest2-taapsqa.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/,treasuryauction.gov,gov,tatn3qnatest2-taapsqa.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",,2024-03-30T05:21:36.955Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,189.5,,,Certification authentication failed,,,,,,,,,,,,,False,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/robots.txt,True,200.0,text/html,416.0,,,True,False,https://tatn3qnatest2-taapsqa.treasuryauction.gov/sitemap.xml,True,200.0,text/html,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pkilogin-pp.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:48:12.941Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""gov"",""pulse""]",,2024-03-30T03:16:26.584Z,timeout,timeout,completed,unknown_error,timeout,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tfx.treasury.gov,treasury.gov,gov,False,https://tfx.treasury.gov/,treasury.gov,gov,tfx.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-03-30T04:32:03.908Z,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""subagency"":""FS"",""pua"":""UA-33523145-1""}","[""17de4c20.akstat.io"",""52-222-122-97_s-23-213-34-148_ts-1711773118-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixebfqozqhsw7a-p4m7av-490987e64-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tfx.treasury.gov"","".treasury.gov""]",True,0.00681190234375,489.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | TFX: Treasury Financial Experience,The Treasury Financial Experience is Your How-To Guide for Federal Financial Management; Easy-to-use FFM policy and guidance built to streamline government-wide accounting and reporting.,,,,,,,,,https://tfx.treasury.gov/,en,,True,True,False,https://tfx.treasury.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://tfx.treasury.gov/sitemap.xml,True,200.0,application/xml,36126.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
broker-api.usaspending.gov,usaspending.gov,gov,False,https://broker-api.usaspending.gov/,usaspending.gov,gov,broker-api.usaspending.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury,Executive,False,"[""pulse""]",,2024-03-30T04:32:10.777Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""broker-api.usaspending.gov""]",False,0.0,120.399,,,,,,,,,,,,,,,,False,False,False,https://broker-api.usaspending.gov/robots.txt,False,500.0,application/json,,,,False,False,https://broker-api.usaspending.gov/sitemap.xml,False,500.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
slgs.gov,slgs.gov,gov,True,https://www.treasurydirect.gov/government/slgs/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-03-30T04:12:58.015Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0004708892822265,801.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About SLGS — TreasuryDirect,,,,,,,,,,,en,,True,False,False,https://slgs.gov/robots.txt,False,404.0,text/html,,,,True,False,https://slgs.gov/sitemap.xml,True,200.0,application/xml,276645.0,2207.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
www.bankanswers.gov,bankanswers.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""gov""]",,2024-03-30T00:39:12.873Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ethicsburg.gov,ethicsburg.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,"[""gov"",""eotw""]",,2024-03-30T00:48:09.249Z,connection_refused,connection_refused,completed,unknown_error,connection_refused,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ipp.fms.treas.gov,treas.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - DO,Executive,,"[""pulse""]",,2024-03-30T03:49:46.832Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.sigpr.gov,sigpr.gov,gov,False,https://www.sigpr.gov/,sigpr.gov,gov,www.sigpr.gov,True,200.0,text/html,True,True,Department of the Treasury,Special IG for Pandemic Recovery,Executive,True,"[""gov"",""dap"",""omb_idea"",""gov_man""]",True,2024-03-30T03:42:37.806Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""pua"":""0""}","[""17de4c0d.akstat.io"",""52-222-123-172_s-23-213-34-164_ts-1711770153-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxe3beqzqhriuq-plfijs-ee162dd43-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".sigpr.gov""]",True,0.3791511572265625,376.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Home | SIGPR,,,,,,,,,,https://www.sigpr.gov/,en,,True,True,False,https://www.sigpr.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.sigpr.gov/sitemap.xml,True,200.0,application/xml,17462.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,0.0,20.0,,0.0,75.0
qaf.svctransfer.fiscal.treasury.gov,treasury.gov,gov,False,https://qaf.svctransfer.fiscal.treasury.gov/,treasury.gov,gov,qaf.svctransfer.fiscal.treasury.gov,False,500.0,text/xml,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-03-30T04:12:59.761Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,343.1,,,,,,,,,,,,,,,,False,False,False,https://qaf.svctransfer.fiscal.treasury.gov/robots.txt,False,500.0,text/xml,,,,False,False,https://qaf.svctransfer.fiscal.treasury.gov/sitemap.xml,False,500.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fiportal.fincen.gov,fincen.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FINCEN,Executive,,"[""omb_idea""]",True,2024-03-30T02:58:01.542Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
