target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.bankhelp.gov,bankhelp.gov,gov,False,https://www.bankhelp.gov/,bankhelp.gov,gov,www.bankhelp.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap""]",False,2024-03-13T02:40:28.819Z,completed,completed,completed,completed,completed,True,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankhelp.gov"",""www.bankhelp.gov""]",True,0.5332320312500001,384.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://www.bankhelp.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://www.bankhelp.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
sanctionssearch.ofac.treas.gov,treas.gov,gov,False,https://sanctionssearch.ofac.treas.gov/,treas.gov,gov,sanctionssearch.ofac.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:18:49.700Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,,0.0,"[""sanctionssearch.ofac.treas.gov""]",False,0.0046431268717447,617.799,,,Sanctions List Search,,,,,,,False,False,False,https://sanctionssearch.ofac.treas.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sanctionssearch.ofac.treas.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eroc.ssologin1.fiscal.treasury.gov,treasury.gov,gov,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-u4IwPn53P7nO4HmfcaWEQ2oBhaS3Usht9dmUL6OYA41zKoMcAe7PYdlGZC08JY8KWYnVdWaXlz94yeX0R%2fZrLhccpz8qKACohax5Y49u38U89ltsAwDv88iSiPaDHF74is3EvsaUVi6ll5x%2f%2bWdh9pkbPmVK7vi3%2fPhqYSuGBDYuWpIgfeAdUKnX0IK22U%2bg0zH%2bu0AJMwHG504PItoKr%2b7PDjs%2bgAWzF2cEK29K3tj%2fWoh6cRJ%2fmBi7NoMQT%2fAZIOX4figKB8fe%2b3Ido2LMZHUIitRQuS6vu16B7X6pSDj2c6S%2fDNzgRYXMhLugQKVP6Q2E8XZuUl7w2ZvT%2bhh63n1MdJlDsUrXIAayvfSBEPjNnFbfZHftPEhyTw9nBFInuwWszKwVrWcqtcTez5u9haanslq%2fPQNZ,treasury.gov,gov,eroc.ssologin1.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:19:12.287Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".treasury.gov""]",False,0.01920784375,404.5,"[""privacy""]","[""accessibility"",""privacy policy""]",Fiscal Service Enterprise Single Sign On Log In,,,,,,,False,False,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-L0%2fimI%2f4t83FuQtLHRaqAe6cOReenVs%2fGq8qrYvsj%2b9Korauhglus1WTM3bVv%2bCZFFfZXlS2WgGA33LPCPFwRxcHClQpXeVcZe6sedSK2w%2fze%2foQUVWX1ZF9mFrLY2Fs1Us6qD2KhP0R955NeuQl8Ez6m%2fVQUnOWfCz4i7glCvvj9lJlM90RbcUwzScMz%2btqMPlbRnHaXDEnkpNQfnZ3G7VIFuTGm%2fgZPyfnPX3kidlNpDhlzcfY1xGePlp7jlnuf4O5hxFri2R%2bNbghtodoNT1R4MV7Ev1ZS7OQ9w%2b%2fJk0a9Gh%2byhQR5f3D66lrKRp30QLHsDJTRrq9G3%2b2QIoM6R0IEY%2fyRMoq53X1pNUwmfJ1q%2buDoKjEWz%2feqlZmg2CwY%2bLIz4Oprqfojc%2buTGMxmJ1yPhlJbjLJ,True,200.0,text/html,,,,False,True,https://eroc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-W%2bdWlktEAFD2MlQPpy2OmElMSEVoPBmi4Al%2f8VeWcxxbxCmm2PEXiRGKizEBnwqhguTvtf6QTnxLTB9hAYNi18o2%2fbLQ4itHwOfKvhk5Eim%2b9YKaNlh%2fR0U5pW9V0NwZHqiEJ2gbBKzetzr1P25%2bJunUBzqNnpdBNDQrKAzkB13H%2fmVzzsl6Fdm5KJqWCUD%2fVPSv0Euwtq7DVRcVRARlrZodnxp6%2bH5Y5DS6uHCgcTZ4sTp04ZxHlnFyTPhZdVpzQdOsVSc9Sy4%2bWJPxW7Iw9%2f5LybsSI0Vw4rIGCsTDaq8XcXYJJ39GcPC7LoNz2OuCtbrgZkZO4IH0e%2fLPMGhQd8%2f0Gny67AqkVD2oh30CTR06uyasn4KwwdhdYlCroFGXl%2fzDFpNJpg86z%2btjvfcXG6Un573KyMSW,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
federalinvestments.gov,federalinvestments.gov,gov,True,https://www.treasurydirect.gov/government/federal-investments-program/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200.0,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T03:20:10.898Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".treasurydirect.gov"","".www.treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0258187890625,824.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",About the Federal Investments Program — TreasuryDirect,,,,,,,True,False,False,https://federalinvestments.gov/robots.txt,False,404.0,text/html,,,,True,False,https://federalinvestments.gov/sitemap.xml,True,200.0,application/xml,276338.0,2204.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,60.0
topngsat.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:22:02.692Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toro.ofr.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T02:22:33.894Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appointment.treasury.gov,treasury.gov,gov,False,https://appointment.treasury.gov/,treasury.gov,gov,appointment.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T04:20:00.264Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""appointment.treasury.gov""]",True,0.1980746660156249,829.0,,,My Info,,,,,,,False,True,False,https://appointment.treasury.gov/robots.txt,True,200.0,text/plain,527.0,,,False,False,https://appointment.treasury.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
u05.eftps.gov,eftps.gov,gov,False,https://u05.eftps.gov/,eftps.gov,gov,u05.eftps.gov,False,404.0,text/html,True,True,Department of the Treasury,Department of the Treasury - IRS,Executive,True,"[""pulse""]",False,2024-03-13T05:15:50.787Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""u05.eftps.gov""]",False,0.0,63.0,,,404 Not Found,,,,,,,False,False,False,https://u05.eftps.gov/robots.txt,False,404.0,text/html,,,,False,False,https://u05.eftps.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
refund.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",False,2024-03-13T02:32:08.425Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bankcustomer.gov,bankcustomer.gov,gov,False,https://bankcustomer.gov/,bankcustomer.gov,gov,bankcustomer.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T00:34:04.376Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".bankcustomer.gov"",""bankcustomer.gov""]",True,0.5337986979166668,367.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://bankcustomer.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://bankcustomer.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
qaf.bms.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:20:13.449Z,unknown_error,completed,completed,completed,completed,True,,,,,,,,,,,"["".treasury.gov""]",,0.0,0.0,,,,,,,,,,,False,False,https://qaf.bms.fiscal.treasury.gov/robots.txt,False,404.0,text/html,,,,False,False,https://qaf.bms.fiscal.treasury.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""pulse""]",False,2024-03-13T04:20:19.383Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,675.7,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
appsec.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",False,2024-03-13T02:00:43.877Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.makinghomeaffordable.gov,makinghomeaffordable.gov,gov,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,OCIO,Executive,False,"[""gov"",""eotw""]",False,2024-03-13T05:47:02.243Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0906380505371093,310.6,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Housing | U.S. Department of the Treasury,,Housing,"As of September 30, 2023, all TARP programs have closed. This page provides general background and information on the housing programs established by Treasury under TARP. The MHA program expired on December 31, 2016.Consumer Fraud AlertIn the beginning of 2009, the U.S. economy was facing the fallout from a housing bubble that by some measures had doubled home prices in a period of six years. By the time the Obama Administration took office in January 2009, home prices had fallen for 30 straight months. Home values had fallen by nearly one-third. Fannie Mae and Freddie Mac had been in conservatorship for four months, and American families were struggling to buy and keep their homes.In February 2009, President Obama announced a number of steps to strengthen the housing market and help struggling homeowners avoid foreclosure. As part of this broad response to the housing crisis, Treasury, under TARP, established two central programs, Making Home Affordable® (MHA) and the Hardest Hit Fund® (HHF).In December 2016, the Making Home Affordable (MHA) program expired. Although this resource is no longer available to homeowners, help is still available. Mortgage companies will continue to offer assistance. Contact your mortgage company or lender directly to inquire about available solutions.Key FactsTreasury, under TARP, launched Making Home Affordable® (MHA), to provide mortgage relief to homeowners and prevent avoidable foreclosures.The cornerstone of MHA was the Home Affordable Modification Program (HAMP®), which permanently reduced mortgage payments to affordable levels for qualifying borrowers. MHA expanded to include a number of other specialized programs.Treasury also introduced the Hardest Hit Fund® (HHF), which helps those states hardest hit by home price declines and high unemployment to develop locally-tailored foreclosure prevention solutions.Treasury's programs are part of a wider government response designed to help homeowners, preserve communities, and keep mor",,,https://home.treasury.gov/data/troubled-assets-relief-program/housing,False,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,False,True,https://home.treasury.gov/data/troubled-assets-relief-program/housing,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,1.0,20.0,,0.0,71.0
about.myra.gov,myra.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - FS,Executive,,"[""pulse""]",False,2024-03-13T03:23:24.593Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
irsoversightboard.treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",False,2024-03-13T04:21:51.853Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,983.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
www.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200.0,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""gov"",""eotw"",""usagov"",""gov_man"",""oira""]",False,2024-03-13T04:20:56.007Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,515.399,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Front page | U.S. Department of the Treasury,,,U.S. Department of the Treasury,,,https://home.treasury.gov/,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,10.0,3.0,20.0,,0.0,73.0
rapkc.fiscal.treasury.gov,treasury.gov,gov,True,https://rapkc.fiscal.treasury.gov/CACHE/sdesktop/install/start.htm,treasury.gov,gov,rapkc.fiscal.treasury.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:20:58.370Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""rapkc.fiscal.treasury.gov""]",False,0.0,509.1,,,Installation,,,,,,,False,True,False,https://rapkc.fiscal.treasury.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://rapkc.fiscal.treasury.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
appdyn.fiscal.treasury.gov,treasury.gov,gov,,,,,,,,,,,Department of the Treasury,Department of the Treasury - OCIO,Executive,,"[""pulse""]",False,2024-03-13T04:22:30.497Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iap.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",False,2024-03-13T04:08:15.517Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xmsdev.occ.gov,occ.gov,gov,,,,,,,,,,,Department of the Treasury,Comptroller of the Currency,Executive,,"[""pulse""]",False,2024-03-13T01:50:55.096Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""xmsdev.occ.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.patriotbonds.gov,patriotbonds.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of the Public Debt,Executive,,"[""gov""]",False,2024-03-13T04:33:18.957Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdnsearchuat.ofac.treas.gov,treas.gov,gov,False,https://sdnsearchuat.ofac.treas.gov/,treas.gov,gov,sdnsearchuat.ofac.treas.gov,False,503.0,text/plain,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse""]",False,2024-03-13T04:45:55.695Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,219.899,,,,,,,,,,False,False,False,https://sdnsearchuat.ofac.treas.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://sdnsearchuat.ofac.treas.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tatn1p0ttest2-taapsprod.treasuryauction.gov,treasuryauction.gov,gov,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/,treasuryauction.gov,gov,tatn1p0ttest2-taapsprod.treasuryauction.gov,True,200.0,text/html,True,True,Department of the Treasury,Bureau of the Fiscal Service,Executive,False,"[""pulse""]",False,2024-03-13T04:46:10.222Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,264.0,,,Certification authentication failed,,,,,,,False,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/robots.txt,True,200.0,text/html,400.0,,,True,False,https://tatn1p0ttest2-taapsprod.treasuryauction.gov/sitemap.xml,True,200.0,text/html,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
occhelps.gov,occhelps.gov,gov,False,https://occhelps.gov/,occhelps.gov,gov,occhelps.gov,True,200.0,text/html,True,True,Department of the Treasury,Comptroller of the Currency,Executive,True,"[""gov"",""dap"",""pulse""]",False,2024-03-13T04:21:35.653Z,completed,completed,completed,completed,completed,False,,Percussion,,,True,,True,"{""agency"":""OCC""}","[""50215.global.siteimproveanalytics.io"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""helpwithmybank.gov"",""script.crazyegg.com"",""siteimproveanalytics.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".occhelps.gov"",""occhelps.gov""]",True,0.53338203125,373.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",HelpWithMyBank.gov – Get Answers to Your Banking Questions,HelpWithMyBank.gov provides information and assistance for customers of national banks and federal savings associations. We’re here to help!,,,,,,True,True,False,https://occhelps.gov/robots.txt,True,200.0,text/plain,116.0,,"[""https://helpwithmybank.gov/sitemap.xml""]",True,False,https://occhelps.gov/sitemap.xml,True,200.0,text/xml,88761.0,535.0,2.0,20.0,0.0,0.0,0.0,60.0,2.0,20.0,v2.13.0,100.0,202.0
doc.ssologin1.fms.treas.gov,treas.gov,gov,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2f,treas.gov,gov,doc.ssologin1.fms.treas.gov,True,200.0,text/html,True,True,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T04:46:10.715Z,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,,False,0.01715315625,389.699,"[""privacy""]","[""accessibility"",""privacy policy""]",Fiscal Service Enterprise Single Sign On Log In,,,,,,,False,False,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://doc.ssologin1.fms.treas.gov/esso/smfmsloginesso.fcc?TYPE=33554433&REALMOID=06-0003438b-2cd5-149e-a33b-13270a280000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-sDg8hFVH%2bVw0MW%2b0QoQwv9qsVJ4B6jbbOhlS9OcVNr6cgTqlJyzwAc9coVDBK6Sp&TARGET=-SM-https%3a%2f%2fdoc%2essologin1%2efms%2etreas%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
awww.moneyfactorystore.gov,moneyfactorystore.gov,gov,,,,,,,,,,,Department of the Treasury,Bureau of Engraving and Printing,Executive,,"[""pulse""]",False,2024-03-13T02:34:18.188Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
