target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
idea.usaid.gov,usaid.gov,gov,False,https://idea.usaid.gov/,usaid.gov,gov,idea.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-05-04T05:23:48.737Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c0e.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1714800222-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.polyfill.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixftgswzrvyzpa-pcm7vs-4f869c370-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".idea.usaid.gov"","".usaid.gov""]",True,0.0093256901041666,900.5,"[""about""]",,True,True,International Data & Economic Analysis,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,IDEA,The IDEA public website gives USAID and its partners a central location to explore country-level development data through cutting edge applications and visualizations.,,,src/usaidIDEA.jpg,website,,,en,,False,True,False,https://idea.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://idea.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-identity-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:40:50.184Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pmi.gov,pmi.gov,gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Global Health,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-05-04T04:54:27.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""d1u4sg1s9ptc4z.cloudfront.net"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".pmi.gov""]",True,0.076268798828125,1495.599,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2023-04-21T12:47:59.000Z,https://d1u4sg1s9ptc4z.cloudfront.net/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,False,False,https://www.pmi.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:44:53.190Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:08:41.461Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:39:34.018Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"[""sso.usaid.gov""]",,,,,,False,False,Advanced External Adapter Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
results.usaid.gov,usaid.gov,gov,True,https://results.usaid.gov/results,usaid.gov,gov,results.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T05:34:42.522Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c10.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""netdna.bootstrapcdn.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".results.usaid.gov"","".usaid.gov"",""results.usaid.gov""]",True,0.0,1589.7,,,True,True,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,USAID Dollars to Results,USAID's Dollars to Results dashboard visualizes investments and illustrative results in the countries where USAID works.,,,https://foreignassistance.gov/assets/rad-oLarge-535d1e66e4e833fa696d34ddcd956035.jpg,website,https://foreignassistance.gov/results,,en,,True,True,False,https://results.usaid.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://results.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev-htmltopdf-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:44:03.762Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pattuat.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:39:38.273Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T06:07:08.742Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T06:09:23.494Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-integration.usaid.gov,usaid.gov,gov,False,https://disdev-integration.usaid.gov/,usaid.gov,gov,disdev-integration.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T02:51:22.755Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""17de4c0d.akstat.io"",""52-222-123-172_s-23-32-75-29_ts-1714791076-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""gtphxlaxftgswzrvuksa-przsg1-29ae4721c-clientnsv4-s.akamaihd.net"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net""]",14.0,,True,0.0030394775390625,560.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-integration.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev-integration.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-htmltopdf.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:41:04.964Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uatweb.usaid.gov,usaid.gov,gov,False,https://uatweb.usaid.gov/,usaid.gov,gov,uatweb.usaid.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2024-05-04T05:10:27.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""uatweb.usaid.gov""]",False,0.0,101.299,,,True,True,403 Forbidden,,,,,,,,,,,,,False,False,False,https://uatweb.usaid.gov/robots.txt,False,403.0,text/html,,,,False,False,https://uatweb.usaid.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sonarqubedev.usaid.gov,usaid.gov,gov,False,https://sonarqubedev.usaid.gov/sessions/new?return_to=%2F,usaid.gov,gov,sonarqubedev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T05:41:16.377Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azure.com,,,,False,,False,,,0.0,,False,0.2510083333333333,232.799,,,True,True,SonarQube,,,,,,,,,,,en,,False,True,False,https://sonarqubedev.usaid.gov/robots.txt,True,200.0,text/plain,73.0,,,True,False,https://sonarqubedev.usaid.gov/sitemap.xml,True,200.0,text/html,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aidscape.usaid.gov,usaid.gov,gov,False,https://aidscape.usaid.gov/,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""omb_idea""]",True,2024-05-04T04:39:42.063Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""USAID""}","[""17de4c11.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".aidscape.usaid.gov"","".usaid.gov""]",True,0.013279189453125,861.3,,,True,True,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,True,False,False,https://aidscape.usaid.gov/robots.txt,False,404.0,text/html,1934.0,,,False,False,https://aidscape.usaid.gov/sitemap.xml,False,404.0,text/html,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
teams.usaid.gov,usaid.gov,gov,False,https://teams.usaid.gov/,usaid.gov,gov,teams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2024-05-04T04:40:37.411Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""teams.usaid.gov""]",True,0.0013740533854166,1395.2,,,True,True,TEAMS,,,,,,,,,,,en,,False,False,False,https://teams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dectest.usaid.gov,usaid.gov,gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T04:40:52.147Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""17de4c11.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1714797642-clienttons-s.akamaihd.net"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyixftgrszrvxrfa-pj523e-aab869a41-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0710346417236328,3736.6,"[""about""]","[""about us""]",True,True,Development Experience Clearinghouse (DEC) - Home,,LucideaKMPresto,,,,,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandev-api2-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:38:32.754Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:43:37.777Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandevazure-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:39:22.746Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:44:13.451Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:41:44.709Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:40:05.346Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:39:49.001Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
data.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:44:03.915Z,timeout,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".data.usaid.gov"","".usaid.gov"",""data.usaid.gov""]",,,,,,True,True,Development Data Library | Development Data Library,,,,,,,,,,,,,,True,False,https://data.usaid.gov/robots.txt,True,200.0,text/plain,1735.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.usaid.gov.xml""]",False,False,https://data.usaid.gov/sitemap.xml,False,404.0,text/plain,,,,,,,,,,,,,
utrams-sso.usaid.gov,usaid.gov,gov,False,https://utrams-sso.usaid.gov/,usaid.gov,gov,utrams-sso.usaid.gov,False,404.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-04T05:42:33.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".utrams-sso.usaid.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://utrams-sso.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://utrams-sso.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-api-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:10:23.290Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
staffdirectory.usaid.gov,usaid.gov,gov,False,https://sso.usaid.gov/idp/SSO.saml2,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-04T04:44:35.203Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,0.0,217.799,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,False,False,https://staffdirectory.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://staffdirectory.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:41:24.219Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdevws2dev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T04:42:42.115Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T06:10:08.301Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workwithusaid.gov,workwithusaid.gov,gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",True,2024-05-04T05:09:32.153Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",True,,True,,"[""17de4c16.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1714799342-clienttons-s.akamaihd.net"",""acsbapp.com"",""api.workwithusaid.org"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""cdn.chatbot.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gtphuyixftgrszrvylxa-p7rwb1-821658226-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""strapi.workwithusaid.org"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",21.0,"["".workwithusaid.gov""]",True,0.0686844778645833,2736.2,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,"Work with USAID, USAID website, USAID resources, USAID",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,https://storage.googleapis.com/strapi-media-dev/Workwith_USAID_org_Open_Graph_Images_457e53630f/Workwith_USAID_org_Open_Graph_Images_457e53630f.png,website,https://www.workwithusaid.gov/,,en,,True,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:22:21.142Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:34:12.092Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.childreninadversity.gov,childreninadversity.gov,gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""2020_eot""]",,2024-05-04T05:11:05.566Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,awsglobalaccelerator.com,WordPress,,,True,,True,"{""agency"":""AGENCY""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".childreninadversity.gov""]",True,0.28839078125,1650.4,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - Children In Adversity,"APCCA, Children in Adversity",,Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/wp-content/uploads/2021/08/CIA-LOGO_v5_rgb.png,website,https://www.childreninadversity.gov/,https://www.childreninadversity.gov/,en-US,,True,False,False,https://www.childreninadversity.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,2417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev.usaid.gov,usaid.gov,gov,False,https://disapimanagementdev.usaid.gov/,usaid.gov,gov,disapimanagementdev.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",,2024-05-04T05:46:39.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,111.899,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagementdev.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagementdev.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimsapi.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2024-05-04T05:46:26.802Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
