target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
aaplandev-api-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T01:08:07.031Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
claimsapi.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T17:52:43.616Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
pdf.usaid.gov,usaid.gov,.gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-05T14:13:04.844Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""auto-updating"":1}",True,edgekey.net,,,,False,,False,,,,,,0.0,,False,0.0343679609375,65.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,DEVELOPMENT EXPERIENCE CLEARINGHOUSE | PDF Server,,,,,,,,,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
staffcare.usaid.gov,usaid.gov,.gov,True,https://www.usaid.gov/staff-care,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-06T01:14:43.285Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".usaid.gov""]",True,0.0226748120524088,300.19999980926514,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Staff Care | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,Staff Care | Basic Page | U.S. Agency for International Development,"USAID is striving for a 21st Century work environment where its total workforce feels valued, and where employee resilience, wellness and work-life balance are integral parts of the USAID culture. USAID's Staff Care Program promotes a range of programs and initiatives that assist with this effort.",,,,Government,https://www.usaid.gov/staff-care,https://www.usaid.gov/staff-care,en,en,True,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,False,True,https://www.usaid.gov/staff-care,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input-group"",""usa-input-prefix"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,60.0,17.0,20.0,,0.0,118.0,timeout,,,
foreignassistance.gov,foreignassistance.gov,.gov,False,https://foreignassistance.gov/,foreignassistance.gov,gov,foreignassistance.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2025-01-02T06:07:51.689Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""user-control-name"":1}",False,,,,,False,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-B54P0M7D4Z,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".foreignassistance.gov""]",True,0.0004149023437499,2164.199999809265,"[""about""]",,True,True,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,FA.gov,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,,src/usaidFAgov.png,website,https://foreignassistance.gov/,,en,,False,True,False,https://foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://foreignassistance.gov/errors/not_found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.foreignassistance.gov,200.0,ForeignAssistance.gov - Dashboard
my.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJfT8IwFMW%2FytL3%2FaFjIA0sQYiRBJUw9MEX020dNNna2tuifHtLpxEf5KnJ6f2de%2B9pp0C7VpG5NQexZe%2BWgQk%2Bu1YA8RczZLUgkgIHImjHgJiKFPOHNcFRQpSWRlayRRfIdYICMG24FChYLWfoDQ9HE5qOsnLS0BRnkzGtqhInSVaWaY1xmqUZberxYFii4IVpcOQMOSOHA1i2EmCoME5KcBYmgzBJd8mYDG9Imr6iYOm24YIaTx2MUUDiGEBGFiivo708xrxWcVE8RefRMQrmP%2FMtpADbMV0wfeQVe96ufx2604XBGaQuvbiTtW1ZpA7KazH0Jw5pBV7tTp4KQaFg853cLRc1F%2FvroZV9EZD73W4Tbp6KHcqnZ2%2FiQ9C5W8lnj4nvQBTdOwtQ0%2Fiyato%2F9aPzXy03suXVKbiTuqPm%2F%2FaDaOAVN3bjS4kVoFjFG85qF1fbyo%2BFZtSwGTLaMhTnfdO%2FXyr%2FAg%3D%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",,2025-01-03T07:48:40.561Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,641.6999998092651,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://my.usaid.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJPj9owEMW%2FSuR7%2FpCQhliARBdVRdp20Yb20Es1OBOwlNiux96Wb19jtio9dE%2BWnuf3ZubZS4JpNHzj3Vk94w%2BP5JJf06iIx4sV81ZxDSSJK5iQuBO823x65GVWcGO100KP7A55mwAitE5qxZLddsW%2B1%2BK4GBpoRVW1ommw7qEe5k0Lc8C%2BHap3db3A5lj2wJKvaCmQKxaMAk7kcafIgXJBKso6LWZpUR2Khs8XvGq%2FsWQbtpEKXKTOzhnieU6kM08g%2B%2BykX3LZm7zrnrLr6CVLNn%2Fme9CK%2FIS2Q%2FsiBX55fvzrMF3uDK4ghPTySfd%2BxMycTdRyup1lCoKiOl0ilZJhyf41ufdS9VKd3g7teCsi%2FvFw2Kf7p%2B7A1surN48h2HVYKWZf8tiBGzgFCzLL%2FL5qeXvqz8F%2Ft93rUYpL8kHbCdz%2F28%2ByWVTC2EMs5V6RQSEHiX2Iaxz1zweL4HDFnPXI8vWt6b9fav0b&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
utrams.usaid.gov,usaid.gov,.gov,False,https://utrams.usaid.gov/,usaid.gov,gov,utrams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-03T19:56:52.732Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,edgekey.net,,,,False,,False,,,G-8XU74,"[""17de4c13.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net""]","[""https://17de4c13.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/7YM9V-BBHNG-8XU74-HPZ8C-ET2QQ""]",3.0,"[""utrams.usaid.gov""]",False,0.1588332083333333,157.19999980926514,,,True,False,UTRAMS,,,,,,,,,,,,,False,True,False,https://utrams.usaid.gov/robots.txt,True,200.0,text/html,4649.0,,,True,False,https://utrams.usaid.gov/sitemap.xml,True,200.0,text/html,4649.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
www-origin.usaid.gov,usaid.gov,.gov,False,https://www.usaid.gov/,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""omb_idea""]",True,2025-01-02T05:30:54.704Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}",20241218 v8.5 - GA4,"UA-30663658-1,G-CSLL4ZEK4L,G-ZF8V4X5KXG","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/Qz7xZ0kYmrA/maxresdefault.jpg"",""https://i.ytimg.com/vi/_T7a5WHvC3A/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/8p-ZUt2O_r6IumY5TzUY2RZ4QvEtVfvf_MYYDjqPK3M.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_nI6v2cOj5t-YO5kHH6RGpnjM90vWK0PVHgNzcta34m-A=s68-c-k-c0x00ffffff-no-rj""]",14.0,"["".usaid.gov""]",True,0.0,525.3000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,U.S. Agency for International Development,"The United States Agency for International Development (USAID) is the United States’ government agency that leads international development and humanitarian assistance efforts to partner countries. We work together with individuals, communities, and countries globally to improve everyday lives. USAID’s efforts provide humanitarian assistance, reduce poverty, strengthen democratic governance, advance economic opportunities, and help achieve progress beyond programs. Our work benefits people around the world, including those in the United States. USAID’s investments help achieve sustainable development progress, advancing our collective security, health, and prosperity.",,,https://www.usaid.gov/sites/default/files/styles/meta_image_og/public/uploads/images/dated-content/hero-imagepbp.png?itok=wgE6Gxp8,Government,https://www.usaid.gov/,https://www.usaid.gov/,en,en,True,False,False,https://www.usaid.gov/,True,200.0,text/html,,,,False,False,https://www.usaid.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-gradient-overlay"",""usa-header"",""usa-heading"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-link"",""usa-logo"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-social-link"",""usa-sr-only"",""usa-tabs""]",True,95.0,17.0,20.0,,0.0,154.0,dns_resolution_error,,,
partnerships.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-06T06:08:45.954Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
tcb.usaid.gov,usaid.gov,.gov,False,https://tcb.usaid.gov/,usaid.gov,gov,tcb.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-06T01:29:24.332Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-0B8M0N5NTZ,G-CSLL4ZEK4L","[""17de4c0e.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c0e.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3iu4nwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".usaid.gov""]",True,0.0061003459065755,374.5,"[""about""]",,True,True,TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",,TCB: Dashboard,"Quickly filter and explore U.S. Government Trade Capacity Building activities by income group, region, implementing agency, or category.",,,https://tcb.usaid.gov/static/images/tcb-oLarge.jpg,website,https://tcb.usaid.gov/dashboard.html,,en,,False,False,False,https://tcb.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tcb.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
aidscapeuat.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""omb_idea""]",False,2025-01-05T03:31:49.311Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,"["".aidscapeuat.usaid.gov"","".usaid.gov""]",,,,,,False,False,Aidscape - Home,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disdev2-api-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T22:46:01.438Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
aaplandev-api2-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T18:57:43.420Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
dis-htmltopdf.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-05T04:17:22.760Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
workwithusaid.gov,workwithusaid.gov,.gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",True,2025-01-05T14:35:49.134Z,completed,completed,completed,completed,timeout,completed,completed,completed,"{""contrast"":2}",False,,,,"[""\""password\""""]",True,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-E0E9LQ4VT8,UA-188145474-1,G-CSLL4ZEK4L","[""17de4c15.akstat.io"",""acsbapp.com"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""uatapiworkwithusaidgov-usaidgov365.msappproxy.net"",""uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net"",""wwuadev.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://acsbapp.com/apps/app/dist/js/app.js"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.acsbapp.com/config/workwithusaid.gov/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://s.go-mpulse.net/boomerang/BQMZB-5J3ST-355RC-4FUEN-73KJX"",""https://stats.g.doubleclick.net/j/collect"",""https://uatapiworkwithusaidgov-usaidgov365.msappproxy.net/graphql"",""https://uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net/api/i18n/locales"",""https://uatstrapiworkwithusaidgov-usaidgov365.msappproxy.net/graphql"",""https://wwuadev.blob.core.windows.net/wwua-files/strapi-media-dev/usaid_animation_what_is_usaid_w_music_english_2024_02_01_698c4c645a/usaid_animation_what_is_usaid_w_music_english_2024_02_01_698c4c645a.mp4"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",12.0,"["".workwithusaid.gov"",""www.workwithusaid.gov""]",True,,,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,"Work with USAID, Partner with USAID, USAID partnership, USAID funding, USAID website, USAID resources, USAID",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,https://wwuadev.blob.core.windows.net/wwua-files/strapi-media-dev/Workwith_USAID_org_Open_Graph_Images_457e53630f/Workwith_USAID_org_Open_Graph_Images_457e53630f.png,website,https://www.workwithusaid.gov/,,en,,True,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.workwithusaid.gov,200.0,Work with USAID | Work With USAID
www.foreignassistance.gov,foreignassistance.gov,.gov,False,https://www.foreignassistance.gov/,foreignassistance.gov,gov,www.foreignassistance.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""dap"",""2020_eot""]",,2025-01-03T20:14:48.115Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""user-control-name"":1}",True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",20241218 v8.5 - GA4,"G-B54P0M7D4Z,G-CSLL4ZEK4L","[""17de4c1c.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1c.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://s.go-mpulse.net/boomerang/5VQCB-JUVNQ-2M7Z2-W7ZEB-J5NGQ"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".foreignassistance.gov""]",True,0.0,740.5,"[""about""]",,,,ForeignAssistance.gov - Dashboard,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,FA.gov,ForeignAssistance.gov is the U.S. government’s flagship website for making U.S. foreign assistance data available to the public. It serves as the central resource for budgetary and financial data produced by U.S. government agencies that manage foreign assistance portfolios.,,,src/usaidFAgov.png,website,https://foreignassistance.gov/,,en,,False,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/errors/not_found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
eads.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-03T01:37:47.515Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
disapimanagementdev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",,2025-01-04T16:16:59.857Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
