target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev-training.usaid.gov,usaid.gov,.gov,False,https://disdev-training.usaid.gov/,usaid.gov,gov,disdev-training.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T01:28:18.979Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://dc.services.visualstudio.com/v2/track"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",7.0,,True,0.0024623815104166,993.1000001430511,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://disdev-training.usaid.gov/robots.txt,True,200.0,text/html,8854.0,,,True,False,https://disdev-training.usaid.gov/sitemap.xml,True,200.0,text/html,8854.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aaplandev-api2-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:38:06.560Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagement.usaid.gov,usaid.gov,.gov,False,https://disapimanagement.usaid.gov/,usaid.gov,gov,disapimanagement.usaid.gov,False,404.0,application/json,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""pulse""]",,2024-12-20T00:45:37.341Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,383.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapimanagement.usaid.gov/robots.txt,False,404.0,application/json,,,,False,False,https://disapimanagement.usaid.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.pmi.gov,pmi.gov,.gov,False,https://www.pmi.gov/,pmi.gov,gov,www.pmi.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T03:50:02.094Z,completed,completed,"{""user-control-name"":1,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,False,,,"UA-136669009-2,G-Logo,G-RMRSKGDFQL,G-B429WN4JG7","[""68794906.akstat.io"",""c.go-mpulse.net"",""d1u4sg1s9ptc4z.cloudfront.net"",""s.go-mpulse.net"",""www.googletagmanager.com""]","[""https://68794906.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://d1u4sg1s9ptc4z.cloudfront.net/uploads/2021/01/normal_u116.png"",""https://s.go-mpulse.net/boomerang/MM6XE-UY9N9-A3SFZ-XHWK3-99VBF"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".pmi.gov""]",True,0.1099290104166666,972.7999999523164,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,Home - PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,PMI - President's Malaria Initiative,"Launched in 2005, the President's Malaria Initiative (PMI) strives to reduce the burden of malaria and help relieve poverty on the African continent.",,2024-10-30T17:48:54.000Z,https://www.pmi.gov/wp-content/uploads/2021/06/seo_logo-1.jpg,website,https://www.pmi.gov/,https://www.pmi.gov/,en-US,,True,True,False,https://www.pmi.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://www.pmi.gov/sitemap_index.xml""]",False,True,https://www.pmi.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mrr.usaid.gov,usaid.gov,.gov,False,https://aidscape.usaid.gov/weee-act-msme/dashboard,usaid.gov,gov,aidscape.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",False,2024-12-20T01:29:44.648Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""USAID""}",,"G-FY9CTWET3G,G-CSLL4ZEK4L,G-JQB67ETBJ7","[""17de4c16.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""mrr.usaid.gov"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c16.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ik4zwlxdu3cOWxw.woff2"",""https://mrr.usaid.gov/home-5610ec5297.js"",""https://mrr.usaid.gov/static/stylesheets/app-5360abcfbc.css"",""https://s.go-mpulse.net/boomerang/SZXDZ-QZMS9-XTJ58-GXYBA-KW483"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usaid.gov""]",True,0.0508430703125,526.2999999523163,"[""about""]",,True,True,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,Aidscape,"AidScape is USAID's central source for U.S. foreign assistance data, international socioeconomic data, and USAID-funded data and technical and project materials.",,,src/usaidAidScape.jpg,website,https://aidscape.usaid.gov/,,en,,False,False,False,https://mrr.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mrr.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disdev-loadtest.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T06:24:33.514Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T08:35:10.554Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"[""sso.usaid.gov""]",,,,,,False,False,Advanced External Adapter Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eads.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T00:48:38.080Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplan-api.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:12:41.817Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis.usaid.gov,usaid.gov,.gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T05:17:57.224Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,azurefd.net,,,,False,,False,,,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/css/bootstrap.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/flipclock/0.7.8/flipclock.min.js"",""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://js.arcgis.com/4.22/"",""https://js.arcgis.com/4.22/esri/css/main.css"",""https://js.arcgis.com/4.22/esri/themes/light/main.css"",""https://js.arcgis.com/4.22/init.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://public.tableau.com/javascripts/api/tableau-2.9.2.min.js"",""https://public.tableau.com/javascripts/api/tableau-2.min.js""]",6.0,,True,0.0024623815104166,1086.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,USAID Development Information Solution,,,,,,,,,,,en,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8975.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8975.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:18:09.793Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T02:03:19.526Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-migration.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:59:59.130Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feedthefuture.gov,feedthefuture.gov,.gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,False,403.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-12-20T02:19:57.701Z,completed,completed,"{""aria"":2,""images"":9}",completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,WordPress,,,False,,False,,,,,,0.0,"["".feedthefuture.gov""]",True,0.23572265625,6583.700000047684,,,,,Forbidden,,,,,,,,,,,,,False,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,False,https://www.feedthefuture.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notices.usaid.gov,usaid.gov,.gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJdbxoxEPwrJ7%2Ffl3M0sAIkEhQFKW1QjvahL5WxN8HSne167bT99zWGKPShebI03pmdnd05iXFwsIrhYJ7wZ0QKxe9xMAT5Y8GiN2AFaQIjRiQIEvrV5wfgVQPO22ClHdgF5WOGIEIftDWs2KwX7Md0dj27EhO5ly1vG7lX7adGziRX12oy7bDj%2B05ddQJlx4pv6CkxFywJJTpRxI2hIExIUMO7suUlb3bNBNopTGbfWbFO02gjQmYdQnAEdU1kq0hCq%2BrFvtZaubrvH6ujdc6K1Zu%2FW2sojuh79K9a4tenh3cFY0OC6ELlyBYpwnq0Kg5YuYPLWE2nl5dCUkbP3JIcK7bn%2BG60Udq8fJzc%2FlREcL%2FbbcvtY79jy%2FlRG3ISfpnmygvgkH3BuROQm9eXdfPTxr%2BkDpv11g5a%2FinurB9F%2BL%2BBtmozolX5nEshGnIo9bNGlVIbBvvr1qMIuGDBR2T18tT038ta%2FgU%3D&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dnode%2F7%26ReturnTo%3Dnode%2F7,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse""]",,2024-12-20T05:19:07.846Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,,,0.0,"[""sso.usaid.gov""]",False,0.136422641031901,2348.9000000953674,,,True,True,Advanced External Adapter Selector,,,,,,,,,,,en,,False,True,False,https://notices.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fVJNT%2BMwEP0rke%2F5cj8URm2lQoW2ErtUpHDggpxkQi0lttdjs8u%2Fx3WL6B6Wk6XneW%2FevJkFiXEwsPbuoB7wt0dyyd9xUATxY8m8VaAFSQIlRiRwLdTrn3fAswKM1U63emAXlO8Zggitk1qxZLtZspemqsSET5pp35dFMWlmbdP0s37Cr6Z9Na36Drs5n2NRtSx5QkuBuWRBKNCJPG4VOaFcgAo%2BTUue8mJfzKC8gmL%2BzJJNmEYq4SLr4JwhyHMinXkSsste9VsuO5PX9X12tM5Zsv70d6MV%2BRFtjfZNtvj4cPeloLQLEF2oHNkiRJiPuvMDZuZgIpbT6eWpaCmiZ25KhiW7c3zXUnVSvX6fXHMqIvix3%2B%2FS3X29Z6vFURtiEnYV5ooL4BB9wbkTkFnkl3WL08Z%2FhQ7bzU4Psn1PbrUdhfu%2FgTIrIyK7tI%2Bl4BUZbGUvsQupDYP%2Bc2NROFwyZz2yfHVq%2Bu9lrT4A&RelayState=https%3A%2F%2Fnotices.usaid.gov%2Fsaml_login%3Fdestination%3Dsitemap.xml%26ReturnTo%3Dsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webforms.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:18:55.320Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,.gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""pulse""]",,2024-11-20T08:39:23.198Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,1021.0,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kscguides.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T01:34:07.325Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-dms-training.usaid.gov,usaid.gov,.gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,,"[""pulse""]",,2024-12-20T05:19:32.064Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oig.usaid.gov,usaid.gov,.gov,False,https://oig.usaid.gov/,usaid.gov,gov,oig.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-12-20T02:10:59.859Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USAIDOIG""}",20240711 v8.4 - GA4,"UA-7847882-5,G-108LD3K23X,G-4g0iPr118iXDWTI,G-pCG7xT8KaoVw72S","[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdn.jsdelivr.net/npm/@unicorn-fail/drupal-bootstrap-styles@0.0.2/dist/3.4.0/8.x-3.x/drupal-bootstrap.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/css/bootstrap.css"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/fonts/glyphicons-halflings-regular.woff2"",""https://cdn.jsdelivr.net/npm/bootstrap@3.4.1/dist/js/bootstrap.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/css/all.min.css"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-brands-400.woff2"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.5.1/webfonts/fa-solid-900.woff2"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/6yeO1phJny0/sddefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.fontawesome.com/releases/v6.5.1/js/all.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js""]",18.0,"["".usaid.gov""]",True,0.4948368616536457,1708.4000000953674,"[""foia""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",True,True,Office of Inspector General,,,,,,,,,,http://oig.usaid.gov/node/7318,en,,False,True,False,https://oig.usaid.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://oig.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nextgen.dfafacts.gov,dfafacts.gov,.gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T04:04:16.967Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2""]",2.0,,True,0.0388320859375,666.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usaidinfo.usaid.gov,usaid.gov,.gov,False,https://usaidinfo.usaid.gov/,usaid.gov,gov,usaidinfo.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T01:33:07.973Z,completed,completed,"{""page-titled"":1,""language"":1,""images"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".usaidinfo.usaid.gov""]",False,0.0,390.09999990463257,"[""privacy""]","[""privacy policy""]",True,True,,USAID Info is a tool for USAID project managers.,,,,,,,,,,,,False,False,False,https://usaidinfo.usaid.gov/robots.txt,False,404.0,text/html,1021.0,,,False,False,https://usaidinfo.usaid.gov/sitemap.xml,False,404.0,text/html,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
