target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
disdev2-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:55:30.763Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:52:07.827Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapimanagementdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T09:06:50.587Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webta.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:52:12.041Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"[""sso.usaid.gov""]",,,,,,Advanced External Adapter Selector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-api-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:52:56.987Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:41:23.223Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teams.usaid.gov,usaid.gov,gov,False,https://teams.usaid.gov/,usaid.gov,gov,teams.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T06:53:57.122Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""teams.usaid.gov""]",True,0.0013740533854166,1443.5,,,TEAMS,,,,,,,False,False,False,https://teams.usaid.gov/robots.txt,False,404.0,text/html,,,,False,False,https://teams.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdevws2dev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:56:04.105Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:33:56.743Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev.usaid.gov,usaid.gov,gov,False,https://disdev.usaid.gov/,usaid.gov,gov,disdev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T06:54:17.322Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dc.services.visualstudio.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",7.0,,True,0.0030394775390625,1263.199,,,USAID Development Information Solution,,,,,,,False,True,False,https://disdev.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:55:34.907Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dectest.usaid.gov,usaid.gov,gov,True,https://dectest.usaid.gov/dec/home/Default.aspx,usaid.gov,gov,dectest.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse"",""omb_idea""]",2024-02-24T06:55:00.720Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,False,,"[""17de4c0f.akstat.io"",""ajax.googleapis.com"",""c.go-mpulse.net"",""cdnsecakmi.kaltura.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".usaid.gov"",""dectest.usaid.gov""]",False,0.0710346417236328,2655.6,"[""about"",""privacy""]","[""about us""]",Development Experience Clearinghouse (DEC) - Home,,,,,,,False,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:39:30.786Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidsfree.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:56:49.100Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webforms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:58:43.796Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:58:43.315Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperafrica.gov,prosperafrica.gov,gov,False,https://www.prosperafrica.gov/,prosperafrica.gov,gov,www.prosperafrica.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""dap""]",2024-02-24T07:23:19.787Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""DFC"",""pua"":""UA-210235240-1""}","[""173bf108.akstat.io"",""analytics.google.com"",""api.asokoinsight.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""p.typekit.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".prosperafrica.gov""]",True,0.2739637982584635,474.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Prosper Africa: Increasing Trade and Investment in the U.S. and Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",Prosper Africa,"Prosper Africa is a U.S. Government initiative that connects U.S. and African businesses with new buyers, suppliers, and investment opportunities.",,2024-02-23T15:51:22.000Z,https://www.prosperafrica.gov/,True,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,45.0,2.0,20.0,v2.12.2,100.0,187.0
claimswebdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:55:30.704Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:32:26.156Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandevazure-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:51:22.032Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsweb.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T02:09:30.627Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedthefuture.gov,feedthefuture.gov,gov,True,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""pulse""]",2024-02-24T05:10:37.794Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".feedthefuture.gov""]",True,0.963075,1827.599,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://www.feedthefuture.gov/,True,True,True,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
disdev2-api-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:52:08.133Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feedthefuture.gov,feedthefuture.gov,gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T01:21:21.643Z,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".feedthefuture.gov""]",True,0.1213444778645833,1832.0,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://www.feedthefuture.gov/,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
eads.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:54:10.770Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T09:12:02.026Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workwithusaid.gov,workwithusaid.gov,gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""omb_idea""]",2024-02-24T07:39:31.049Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\""""]",True,,False,,"[""68794906.akstat.io"",""acsbapp.com"",""api.workwithusaid.org"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""cdn.chatbot.com"",""content.hotjar.io"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""strapi.workwithusaid.org"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,"["".workwithusaid.gov""]",True,0.1578601447347005,473.8,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,,True,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimsapidev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:54:27.481Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:54:27.026Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.childreninadversity.gov,childreninadversity.gov,gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T07:42:53.263Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".childreninadversity.gov""]",True,0.28839078125,1406.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Home - Children In Adversity,"APCCA, Children in Adversity",Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/,True,False,False,https://www.childreninadversity.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.workwithusaid.gov,workwithusaid.gov,gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",2024-02-24T06:51:15.884Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\""""]",True,,False,,"[""17de4c18.akstat.io"",""52-222-123-172_s-23-213-175-163_ts-1708757438-clienttons-s.akamaihd.net"",""acsbapp.com"",""api.workwithusaid.org"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""cdn.chatbot.com"",""gtphxlax3cjtqzozsg7a-p0tznq-6792ccfd2-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""strapi.workwithusaid.org"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".workwithusaid.gov""]",True,0.1389543552246094,576.5,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,,True,True,False,https://www.workwithusaid.gov/robots.txt,True,200.0,text/plain,52.0,,,False,False,https://www.workwithusaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pages.usaid.gov,usaid.gov,gov,False,https://pages.usaid.gov/,usaid.gov,gov,pages.usaid.gov,False,503.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-24T07:44:53.860Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,284.3,,,503 Service Unavailable,,,,,,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://pages.usaid.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-dms-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:28:28.633Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgen.dfafacts.gov,dfafacts.gov,gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse"",""omb_idea""]",2024-02-24T04:30:53.143Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,537.7,,,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dfafacts.gov,dfafacts.gov,gov,False,https://www.dfafacts.gov/,dfafacts.gov,gov,www.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov"",""omb_idea""]",2024-02-24T04:41:47.151Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,587.5,,,,,,,,,,False,True,False,https://www.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapiservicesdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:57:11.943Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""pulse"",""gov_man""]",2024-02-24T05:05:13.490Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".foreignassistance.gov""]",,0.0,983.2,,,,,,,,,,,True,True,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ngtest.dfafacts.gov,dfafacts.gov,gov,False,https://ngtest.dfafacts.gov/,dfafacts.gov,gov,ngtest.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",2024-02-24T04:47:52.843Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,652.7,,,,,,,,,,False,True,False,https://ngtest.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ngtest.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-dms-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T07:45:34.426Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explorer.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse"",""eotw""]",2024-02-24T03:34:14.503Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfafacts.gov,dfafacts.gov,gov,False,https://dfafacts.gov/,dfafacts.gov,gov,dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",2024-02-24T04:39:08.183Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0388320859375,600.7,,,,,,,,,,False,True,False,https://dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:52:55.725Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-24T06:53:34.631Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usaid.gov"",""www.usaid.gov""]",True,0.0004596889241536,324.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,https://www.usaid.gov/stories,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
disdev2-dms-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-24T06:56:49.480Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
