target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dectest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:52:10.079Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".usaid.gov"",""dectest.usaid.gov""]",,,,,,,,,,True,False,https://dectest.usaid.gov/robots.txt,True,200.0,text/plain,567.0,,,False,False,https://dectest.usaid.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
disdevws2dev.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:52:07.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T07:22:39.116Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev.usaid.gov,usaid.gov,gov,False,https://disdev.usaid.gov/,usaid.gov,gov,disdev.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:51:07.604Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,,True,,,,,,,,False,True,False,https://disdev.usaid.gov/robots.txt,True,200.0,text/html,8750.0,,,True,False,https://disdev.usaid.gov/sitemap.xml,True,200.0,text/html,8750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
claimswebdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:52:38.035Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T07:27:07.867Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aidsfree.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:06.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webforms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:55:11.199Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis-identity.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:55:05.022Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prosperafrica.gov,prosperafrica.gov,gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov"",""dap""]",2024-02-10T07:13:40.868Z,timeout,completed,completed,timeout,completed,False,,,,,,,,,,,,"["".prosperafrica.gov""]",,,,,,,,,,,,,,,,,,,False,False,https://www.prosperafrica.gov/,True,200.0,text/html,,,,,,,,,,,,,
claimswebdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:51:42.593Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T07:21:02.068Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandevazure-api.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:47:49.530Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimsweb.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T02:14:04.873Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
feedthefuture.gov,feedthefuture.gov,gov,True,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov"",""pulse""]",2024-02-10T05:19:28.321Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".feedthefuture.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://www.feedthefuture.gov/,True,True,True,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
disdev2-api-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:47:52.906Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.feedthefuture.gov,feedthefuture.gov,gov,False,https://www.feedthefuture.gov/,feedthefuture.gov,gov,www.feedthefuture.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Bureau for Resilience and Food Security (RFS),Executive,True,"[""gov""]",2024-02-10T01:23:26.660Z,completed,completed,completed,completed,completed,True,cloud.gov,WordPress,False,,,True,,False,,"[""cdn.jsdelivr.net"",""cdn.polyfill.io"",""cg-281711fb-71ea-422c-b02c-ef79f539e9d2.s3.us-gov-west-1.amazonaws.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".feedthefuture.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Feed the Future | Improving Food Security & Nutrition Around the World,Feed the Future is the U.S. Government’s global hunger and food security initiative. It addresses the root causes of hunger and poverty in the developing world to improve global food security and nutrition.,,,https://www.feedthefuture.gov/,True,True,False,https://www.feedthefuture.gov/robots.txt,True,200.0,text/plain,282.0,,"[""https://www.feedthefuture.gov/sitemap_index.xml""]",False,True,https://www.feedthefuture.gov/wp-sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,15.0,2.0,0.0,,0.0,37.0
eads.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:25.994Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservicesdev-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T08:57:21.100Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
workwithusaid.gov,workwithusaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,U.S. Agency for International Development,Executive,False,"[""gov""]",2024-02-10T07:28:16.427Z,timeout,completed,completed,completed,timeout,False,,,,,,,,,,,,"["".workwithusaid.gov""]",,,,,,,,,,False,False,https://www.workwithusaid.gov/,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
claimsapidev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:23.834Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
claimswebdev-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:46.963Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.workwithusaid.gov,workwithusaid.gov,gov,False,https://www.workwithusaid.gov/,workwithusaid.gov,gov,www.workwithusaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,U.S. Agency for International Development,Executive,True,"[""gov""]",2024-02-10T06:47:38.929Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\""""]",True,,False,,"[""17de4c10.akstat.io"",""52-222-123-172_s-23-219-78-178_ts-1707547646-clienttons-s.akamaihd.net"",""acsbapp.com"",""api.workwithusaid.org"",""c.go-mpulse.net"",""cdn.acsbapp.com"",""cdn.chatbot.com"",""content.hotjar.io"",""gtphxlax3cjymzohdp7a-pv2bna-c7ca60896-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""storage.googleapis.com"",""strapi.workwithusaid.org"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",20.0,"["".workwithusaid.gov""]",True,"[""about"",""privacy""]","[""about us"",""privacy policy""]",Work with USAID | Work With USAID,WorkwithUSAID.gov is a free resource hub that provides the knowledge and networks for organizations of all kinds to navigate how to partner with USAID.,,,,True,True,False,https://www.workwithusaid.gov/robots.txt,True,200.0,text/plain,52.0,,,False,False,https://www.workwithusaid.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.childreninadversity.gov,childreninadversity.gov,gov,False,https://www.childreninadversity.gov/,childreninadversity.gov,gov,www.childreninadversity.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,USAID/GH.CECA,Executive,False,"[""gov""]",2024-02-10T07:30:46.325Z,completed,completed,completed,completed,completed,False,awsglobalaccelerator.com,WordPress,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".childreninadversity.gov""]",True,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",Advancing Protection and Care for Children in Adversity,"The United States Government envisions a world in which all children thrive within protective, loving families, free from deprivation, violence and danger. Advancing Protection and Care for Children in Adversity: A U.S. Government Strategy for International Assistance outlines the U.S. Government’s whole-of-government commitment and approach to investing in the development, care, dignity, and safety of the world’s most-vulnerable children and their families for the next five years.",,2024-01-19T21:02:04.000Z,https://www.childreninadversity.gov/,True,False,False,https://www.childreninadversity.gov/robots.txt,False,403.0,text/html,,,,False,True,https://www.childreninadversity.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pages.usaid.gov,usaid.gov,gov,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJBb%2BIwEIX%2FSuR7EsdAUyxAokVVkbotamgPvayMMwFLie167O7y79eYrpY9tCdLz%2FO9mXn2DMXQW74M%2FqCf4T0A%2Buz30Gvk6WJOgtPcCFTItRgAuZe8Wf544Kyg3DrjjTQ9uUC%2BJwQiOK%2BMJtl6NSc%2Fd%2BOaifqqlSBEO51MRmJ3NWGUXgOVo05SupvW0NXTbkyyV3AYyTmJRhFHDLDW6IX2UaJsnFOWV3RLaz6qOKveSLaK2ygtfKIO3lvkZYloioBCtcXefJSqtWXTPBWn0RnJln%2FnuzUawwCuAfehJLw8P%2FxzGI4XBidQxPTKwbShh8IebNJKPJ8sFxKTOhwTlaMl2eYzuRulW6X334e2Oxchv99uN%2FnmqdmSxezkzVMIbhFXStkznjpwK%2FbRAu2svKyanZ%2F6MfqvVxvTK3nM7owbhP%2B6fVVUSYljd6mUB40WpOoUtDGuvje%2Fbh0ID3PiXQBSLs5N%2F%2F9Siz8%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,usaid.gov,gov,sso.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T07:31:55.904Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""sso.usaid.gov""]",False,,,,,,,,False,True,False,https://pages.usaid.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,True,https://sso.usaid.gov/idp/SSO.saml2?SAMLRequest=fZJbbwIhEIX%2Fyob3vbreiJpYTVMTW41r%2B9CXBoFVkl2gDNj674vYpvahPpEc5jszc2AEpG00njp7kBv%2B7jjY6LNtJOBwMUbOSKwICMCStBywpbiaPi5xkWRYG2UVVQ26Qm4TBIAbK5RE0WI%2BRm%2B0U9aMEbbr1WWZl8NeNhjUNGM7VpTDbndActpn3bLscRS9cAOeHCNv5HEAxxcSLJHWS1lRxlkR59k26%2BNOjovOK4rmfhshiQ3UwVoNOE0BVOKACJbs1TEVTKdVtUrOoxcomv7MN1MSXMtNxc1RUP68Wf46tKcrgzNIfHppq5hreKIPOmgpXM4iJhSC2p4CFYNG0fo7uTshmZD726HtLkWAH7bbdbxeVVs0GZ29cQjBTPxKIfsChw5Yk723AD1Kr6tGl6d%2B8v6L%2BVo1gp6ie2VaYv9vnyd5UPzYdSjFToLmVNSCMx9X06iPmeHE8jGyxnGUTi5N%2F36pyRc%3D&RelayState=https%3A%2F%2Fmy.usaid.gov%2Fsaml_login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-dms-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T07:17:19.857Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nextgen.dfafacts.gov,dfafacts.gov,gov,False,https://nextgen.dfafacts.gov/,dfafacts.gov,gov,nextgen.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",2024-02-10T04:43:55.979Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,False,True,False,https://nextgen.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://nextgen.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dfafacts.gov,dfafacts.gov,gov,False,https://www.dfafacts.gov/,dfafacts.gov,gov,www.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",2024-02-10T04:49:40.399Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,False,True,False,https://www.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapiservicesdev-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:30.799Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov"",""pulse""]",2024-02-10T05:13:48.587Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"["".foreignassistance.gov""]",,,,,,,,,,True,True,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,True,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ngtest.dfafacts.gov,dfafacts.gov,gov,False,https://ngtest.dfafacts.gov/,dfafacts.gov,gov,ngtest.dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""pulse""]",2024-02-10T04:56:36.513Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,False,True,False,https://ngtest.dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://ngtest.dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disdev2-dms-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T07:32:51.240Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
explorer.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T03:41:19.637Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfafacts.gov,dfafacts.gov,gov,False,https://dfafacts.gov/,dfafacts.gov,gov,dfafacts.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,Office of the Director of U.S. Foreign Assistance,Executive,False,"[""gov""]",2024-02-10T04:47:24.114Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,,,,,,,,False,True,False,https://dfafacts.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://dfafacts.gov/Oops404.aspx?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
aaplandevazure-api2.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:49:16.348Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stories.usaid.gov,usaid.gov,gov,False,https://www.usaid.gov/stories,usaid.gov,gov,www.usaid.gov,True,200.0,text/html,True,False,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:49:29.805Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USAID"",""forcessl"":""true""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""polyfill.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usaid.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Storytelling Hub | U.S. Agency for International Development,"USAID transforms. It transforms families, communities, and countries – so they can thrive and prosper.",,,https://www.usaid.gov/stories,True,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,False,False,https://www.usaid.gov/stories,True,200.0,text/html,,,,20.0,0.0,0.0,5.0,75.0,14.0,20.0,,0.0,134.0
disdev2-dms-migration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:53:08.748Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev2-identity-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:49:34.126Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.foreignassistance.gov,foreignassistance.gov,gov,,,,,,,,,,,U.S. Agency for International Development,Foreign Assistance Office (F/PPS),Executive,True,"[""gov""]",2024-02-10T01:35:54.293Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".foreignassistance.gov""]",,,,,,,,,,True,False,https://www.foreignassistance.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://www.foreignassistance.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
disdev-htmltopdf-integration.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:22.026Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdf.usaid.gov,usaid.gov,gov,False,https://pdf.usaid.gov/,usaid.gov,gov,pdf.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:51:51.885Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,False,https://pdf.usaid.gov/robots.txt,True,200.0,text/html,6356.0,,,True,False,https://pdf.usaid.gov/sitemap.xml,True,200.0,text/xml,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
disapimanagementdev-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:11.619Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disdev-htmltopdf-loadtest.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:49:17.250Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dis.usaid.gov,usaid.gov,gov,False,https://dis.usaid.gov/,usaid.gov,gov,dis.usaid.gov,True,200.0,text/html,True,True,U.S. Agency for International Development,M/CIO,Executive,False,"[""pulse""]",2024-02-10T06:50:32.231Z,completed,completed,completed,completed,completed,True,azurefd.net,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""js.arcgis.com"",""maxcdn.bootstrapcdn.com"",""public.tableau.com""]",6.0,,True,,,,,,,,False,True,False,https://dis.usaid.gov/robots.txt,True,200.0,text/html,8691.0,,,True,False,https://dis.usaid.gov/sitemap.xml,True,200.0,text/html,8691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dis-dms.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:51:49.415Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaplandev-api-training.usaid.gov,usaid.gov,gov,,,,,,,,,,,U.S. Agency for International Development,M/CIO,Executive,,"[""pulse""]",2024-02-10T06:50:23.682Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disapiservices.usaid.gov,usaid.gov,gov,False,https://disapiservices.usaid.gov/,usaid.gov,gov,disapiservices.usaid.gov,False,400.0,unknown,True,True,U.S. Agency for International Development,M/CIO,Executive,True,"[""pulse""]",2024-02-10T06:51:46.535Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://disapiservices.usaid.gov/robots.txt,False,404.0,unknown,,,,False,False,https://disapiservices.usaid.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
