target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
crsreports.congress.gov,congress.gov,.gov,False,https://crsreports.congress.gov/,congress.gov,gov,crsreports.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov_man""]",,2024-12-20T03:52:01.913Z,completed,completed,"{""contrast"":1,""link-purpose"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""smon.congress.gov"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://smon.congress.gov/b/ss/loclegislative/1/JS-2.5.0-LDQM/s71577264971891"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".congress.gov""]",True,0.0,406.7999999523163,"[""about"",""usa.gov""]","[""accessibility"",""usa.gov""]",,,CRS Reports,"CRS Reports, Congressional Research Service, Congressional Reports, CRS",,,,,,,,,,en,,False,False,False,https://crsreports.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crsreports.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T04:10:34.990Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s75121139442561""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,880.7999999523163,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
libraryofcongress.gov,libraryofcongress.gov,.gov,False,https://libraryofcongress.gov/,libraryofcongress.gov,gov,libraryofcongress.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T06:52:36.140Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,109.40000009536745,,,,,,,,,,,,,,,,,,False,False,False,https://libraryofcongress.gov/robots.txt,False,503.0,unknown,,,,False,False,https://libraryofcongress.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.asianpacificheritage.gov,asianpacificheritage.gov,.gov,False,https://www.asianpacificheritage.gov/,asianpacificheritage.gov,gov,www.asianpacificheritage.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-20T03:30:26.654Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.asianpacificheritage.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/d2b978f3c285/launch-bca56b746079.min.js"",""https://fonts.googleapis.com/css"",""https://smon.asianpacificheritage.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s78707400940366""]",3.0,"["".asianpacificheritage.gov""]",True,0.0,203.79999995231628,"[""about"",""usa.gov""]","[""usa.gov""]",,,Asian & Pacific American Heritage Month,Paying tribute to the generations of Asian and Pacific Islanders who have enriched America's history and are instrumental in its future success.,,,,,,,,,,en,,True,False,False,https://www.asianpacificheritage.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.asianpacificheritage.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
loctps.gov,loctps.gov,.gov,False,https://loctps.gov/,loctps.gov,gov,loctps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T04:12:34.628Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,104.39999985694884,,,,,,,,,,,,,,,,,,False,False,False,https://loctps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://loctps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jewishheritagemonth.gov,jewishheritagemonth.gov,.gov,False,https://jewishheritagemonth.gov/,jewishheritagemonth.gov,gov,jewishheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T05:26:37.020Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.jewishheritagemonth.gov""]","[""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/dbd54a74a593/launch-848d4371076c.min.js"",""https://fonts.googleapis.com/css"",""https://smon.jewishheritagemonth.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s72071102609230""]",3.0,"["".jewishheritagemonth.gov""]",True,0.0,228.0,"[""about"",""usa.gov""]","[""usa.gov""]",,,Jewish American Heritage Month,,,,,,,,,,,en,,True,False,False,https://jewishheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jewishheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lctl.gov,lctl.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-20T02:59:01.405Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bioguide.congress.gov,congress.gov,.gov,False,https://bioguide.congress.gov/,congress.gov,gov,bioguide.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""2020_eot"",""gov_man""]",,2024-12-20T03:52:48.226Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,G-TX34WQM316,"[""bam.nr-data.net"",""eastus2-3.in.applicationinsights.azure.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://bam.nr-data.net/1/9993044f26"",""https://bam.nr-data.net/events/1/9993044f26"",""https://eastus2-3.in.applicationinsights.azure.com//v2/track"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://js-agent.newrelic.com/nr-spa-1153.min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",7.0,"["".congress.gov"",""bioguide.congress.gov""]",True,0.0049287126871744,1230.5999999046326,,,,,Bioguide Search,,,,,,,,,,,en,,False,False,False,https://bioguide.congress.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bioguide.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lis.gov,lis.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov"",""2020_eot""]",,2024-12-20T03:30:22.987Z,unknown_error,timeout,,completed,unknown_error,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
congress.gov,congress.gov,.gov,True,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,True,False,Library of Congress,Library of Congress,Legislative,True,"[""gov""]",,2024-12-20T03:06:09.546Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://blogs.loc.gov/law/files/2024/08/congressdotgov-legisative-status-steps.jpg"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2727/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/icons/fonts/CalciteWebCoreIcons.ttf""]",9.0,"["".congress.gov"","".www.congress.gov""]",True,3.16048177083e-05,702.8999998569489,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,True,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,True,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.currencyreaderapplication.gov,currencyreaderapplication.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-20T01:57:22.668Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thomas.gov,thomas.gov,.gov,,,,,,,,,,,Library of Congress,Library of Congress,Legislative,,"[""gov""]",,2024-12-19T06:05:41.460Z,timeout,timeout,,completed,unknown_error,timeout,timeout,unknown_error,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.copyright.gov,copyright.gov,.gov,False,https://www.copyright.gov/,copyright.gov,gov,www.copyright.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-20T01:45:23.301Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdn.loc.gov"",""code.jquery.com"",""media.loc.gov"",""search.usa.gov"",""ssl.p.jwpcdn.com"",""stackpath.bootstrapcdn.com"",""stream-media.loc.gov""]","[""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPef068a8d6dd34a43866d9a80cc98baab/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/7b4a1bfefdc2/launch-b8f26e4510d8.min.js"",""https://cdn.jsdelivr.net/npm/popper.js@1.16.0/dist/umd/popper.min.js"",""https://cdn.loc.gov/loader/css/style.css"",""https://cdn.loc.gov/loader/img/loc_jwplayer_sprite.png"",""https://cdn.loc.gov/loader/js/jwplayer-7.9.3/jwplayer.js"",""https://cdn.loc.gov/loader/player/media.js"",""https://code.jquery.com/jquery-3.5.1.min.js"",""https://media.loc.gov/services/v1/media"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jw-icons.woff"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/jwpsrv.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/provider.html5.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/related.js"",""https://ssl.p.jwpcdn.com/player/v/7.9.3/skins/glow.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/css/bootstrap.min.css"",""https://stackpath.bootstrapcdn.com/bootstrap/4.4.1/js/bootstrap.min.js"",""https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.mp4"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov.srt"",""https://stream-media.loc.gov/copyright/MMA_Copyright_gov_bg.jpg""]",9.0,"["".copyright.gov""]",True,0.2046577083333333,1795.7000000476835,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""foia"",""privacy policy"",""usa.gov"",""español""]",,,U.S. Copyright Office | U.S. Copyright Office,Copyright Office Homepage,"copyright, office",,,,,,,,,en,,True,False,False,https://www.copyright.gov/robots.txt,False,404.0,text/html,,,,True,False,https://www.copyright.gov/sitemap.xml,True,200.0,text/xml,300.0,1.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.crb.gov,crb.gov,.gov,False,https://www.crb.gov/,crb.gov,gov,www.crb.gov,True,200.0,text/html,True,True,Library of Congress,Copyright Royalty Board,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-20T01:46:18.203Z,completed,completed,"{""contrast"":3,""frames-iframes"":2}",completed,completed,completed,completed,unknown_error,completed,True,,,,,True,True,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com""]","[""http://fonts.googleapis.com/css"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://assets.adobedtm.com/f94f5647937d/624e2240e90d/launch-0610ec681aff.min.js""]",2.0,"["".crb.gov""]",True,0.0,543.2000000476837,"[""usa.gov""]","[""usa.gov""]",,,Copyright Royalty Board,Index of the Copyright Royalty Board's website.,"Rate Proceedings, Distribution Proceedings, Royalty Claims, Copyright Royalty Board",,,,,,,,,en,,False,False,False,https://www.crb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.crb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.americanmemory.gov,americanmemory.gov,.gov,False,https://www.americanmemory.gov/,americanmemory.gov,gov,www.americanmemory.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-12-20T00:59:25.901Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,440.09999990463257,,,,,,,,,,,,,,,,,,False,False,False,https://www.americanmemory.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.americanmemory.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.lcweb.loc.gov,loc.gov,.gov,False,https://www.lcweb.loc.gov/,loc.gov,gov,www.lcweb.loc.gov,False,403.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,False,"[""2020_eot""]",,2024-12-20T03:08:36.884Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,,,0.0,,False,0.0,47.59999990463257,,,,,403 Forbidden,,,,,,,,,,,,,False,False,False,https://www.lcweb.loc.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.lcweb.loc.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.hispanicheritagemonth.gov,hispanicheritagemonth.gov,.gov,False,https://www.hispanicheritagemonth.gov/,hispanicheritagemonth.gov,gov,www.hispanicheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-20T04:18:34.393Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s71189202810261""]",3.0,"["".hispanicheritagemonth.gov""]",True,0.0,230.60000014305115,"[""about"",""usa.gov""]","[""usa.gov""]",,,National Hispanic American Heritage Month 2024,Paying tribute to the generations of Hispanic Americans who have positively influenced and enriched our nation and society.,,,,,,,,,,en,,True,False,False,https://www.hispanicheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.hispanicheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.tps.gov,tps.gov,.gov,False,https://www.tps.gov/,tps.gov,gov,www.tps.gov,False,503.0,unknown,True,True,Library of Congress,Library of Congress,Legislative,False,"[""gov"",""2020_eot""]",,2024-12-20T08:13:11.557Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,99.79999995231628,,,,,,,,,,,,,,,,,,False,False,False,https://www.tps.gov/robots.txt,False,503.0,unknown,,,,False,False,https://www.tps.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.congress.gov,congress.gov,.gov,False,https://www.congress.gov/,congress.gov,gov,www.congress.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot"",""gov_man""]",,2024-12-20T01:47:54.890Z,completed,unknown_error,,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,,,"[""assets.adobedtm.com"",""basemaps.arcgis.com"",""blogs.loc.gov"",""cdn-na.readspeaker.com"",""cdn.arcgis.com"",""js.arcgis.com"",""smon.congress.gov"",""www.arcgis.com"",""www.youtube.com""]","[""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/b1086c19fe36/EX784e89a9b8f343cd97740cbe35969cbd-libraryCode_source.min.js"",""https://assets.adobedtm.com/f94f5647937d/53b92aa882be/launch-7c3c843ec308.min.js"",""https://basemaps.arcgis.com/arcgis/rest/services/World_Basemap_v2/VectorTileServer"",""https://blogs.loc.gov/law/files/2024/08/congressdotgov-legisative-status-steps.jpg"",""https://cdn-na.readspeaker.com/script/6927/webReader/r/r2727/ReadSpeaker.Styles-Button.css"",""https://cdn-na.readspeaker.com/script/6927/webReader/webReader.js"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.json"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/sprites/sprite.png"",""https://cdn.arcgis.com/sharing/rest/content/items/63c47b7177f946b49902c24129b87252/resources/styles/root.json"",""https://js.arcgis.com/4.30/"",""https://js.arcgis.com/4.30/esri/chunks/button.js"",""https://js.arcgis.com/4.30/esri/chunks/calcite-button.js"",""https://js.arcgis.com/4.30/esri/chunks/component.js"",""https://js.arcgis.com/4.30/esri/chunks/dom.js"",""https://js.arcgis.com/4.30/esri/chunks/form.js"",""https://js.arcgis.com/4.30/esri/chunks/guid.js"",""https://js.arcgis.com/4.30/esri/chunks/icon.js"",""https://js.arcgis.com/4.30/esri/chunks/interactive.js"",""https://js.arcgis.com/4.30/esri/chunks/key.js"",""https://js.arcgis.com/4.30/esri/chunks/label2.js"",""https://js.arcgis.com/4.30/esri/chunks/loadable.js"",""https://js.arcgis.com/4.30/esri/chunks/loader.js"",""https://js.arcgis.com/4.30/esri/chunks/locale.js"",""https://js.arcgis.com/4.30/esri/chunks/observers.js"",""https://js.arcgis.com/4.30/esri/chunks/t9n.js"",""https://js.arcgis.com/4.30/esri/identity/IdentityManager.js"",""https://js.arcgis.com/4.30/esri/layers/VectorTileLayer.js"",""https://js.arcgis.com/4.30/esri/t9n/basemaps_en.json"",""https://js.arcgis.com/4.30/esri/t9n/common_en.json"",""https://js.arcgis.com/4.30/esri/themes/base/icons/fonts/CalciteWebCoreIcons.ttf""]",9.0,"["".congress.gov"","".www.congress.gov""]",True,3.16048177083e-05,646.0999999046326,"[""about"",""usa.gov"",""espanol""]","[""accessibility"",""usa.gov""]",,,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,Congress.gov | Library of Congress,"U.S. Congress legislation, Congressional Record debates, Members of Congress, legislative process educational resources presented by the Library of Congress",,,https://www.congress.gov/img/opengraph1200by630.jpg,website,https://www.congress.gov/,https://www.congress.gov/,en,,True,True,False,https://www.congress.gov/robots.txt,True,200.0,text/plain,253.0,2.0,"[""https://www.congress.gov/sitemap/index.xml""]",False,False,https://www.congress.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nativeamericanheritagemonth.gov,nativeamericanheritagemonth.gov,.gov,False,https://www.nativeamericanheritagemonth.gov/,nativeamericanheritagemonth.gov,gov,www.nativeamericanheritagemonth.gov,True,200.0,text/html,True,True,Library of Congress,Library of Congress,Legislative,True,"[""gov"",""2020_eot""]",,2024-12-20T05:34:59.364Z,completed,completed,,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,,"[""assets.adobedtm.com"",""fonts.googleapis.com"",""smon.loc.gov""]","[""https://assets.adobedtm.com/dac62e20b491e735c6b56e64c39134d8ee93f9cf/satelliteLib-6b47f831c184878d7338d4683ecf773a17973bb9.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement.min.js"",""https://assets.adobedtm.com/extensions/EPc7341b33570d4c988798fc9f0093d4b2/AppMeasurement_Module_ActivityMap.min.js"",""https://fonts.googleapis.com/css"",""https://smon.loc.gov/b/ss/locgovprod/1/JS-2.26.0-LDQM/s78818136709510""]",3.0,"["".nativeamericanheritagemonth.gov""]",True,0.0,257.59999990463257,"[""about"",""usa.gov""]","[""usa.gov""]",,,Native American Heritage Month 2024,Paying tribute to the rich ancestry and traditions of Native Americans.,,,,,,,,,,en,,True,False,False,https://www.nativeamericanheritagemonth.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nativeamericanheritagemonth.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
