target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
covid19treatmentguidelines.nih.gov,nih.gov,gov,True,https://www.covid19treatmentguidelines.nih.gov/,nih.gov,gov,www.covid19treatmentguidelines.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:33:35.565Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""nih"",""subagency"":""niaid"",""pua"":""UA-162220137-1"",""sp"":""q"",""enhlink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".covid19treatmentguidelines.nih.gov"","".nih.gov""]",True,"[""about"",""fear"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]","Information on COVID-19 Treatment, Prevention and Research",COVID-19 treatment and research information from the US federal government.,,,https://www.covid19treatmentguidelines.nih.gov/,True,True,True,https://www.covid19treatmentguidelines.nih.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.covid19treatmentguidelines.nih.gov/sitemap-index.xml""]",False,True,https://www.covid19treatmentguidelines.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,50.0,15.0,0.0,0.0,,0.0,65.0
healthservices.cancer.gov,cancer.gov,gov,True,https://healthcaredelivery.cancer.gov/,cancer.gov,gov,healthcaredelivery.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-03T00:58:12.941Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".cancer.gov"","".healthcaredelivery.cancer.gov"",""healthcaredelivery.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://healthcaredelivery.cancer.gov/robots.txt,False,404.0,text/html,,,,False,True,https://healthcaredelivery.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
cru.niehs.nih.gov,nih.gov,gov,True,https://cru.niehs.nih.gov/redcap/,nih.gov,gov,cru.niehs.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T02:33:35.080Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""Forgot your Password?""]",False,,False,,,0.0,"["".nih.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://cru.niehs.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cru.niehs.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.nih.gov,nih.gov,gov,True,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-55b9e850-fd51-414c-a6dd-f7f8125a90f3&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=nihwamwebagent&TARGET=-SM-https%3a%2f%2fauth%2enih%2egov%2fdocs%2f,nih.gov,gov,auth.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:11:52.969Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""auth.nih.gov""]",True,,"[""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,False,https://auth.nih.gov/robots.txt,False,404.0,unknown,,,,False,False,https://auth.nih.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brads.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap"",""pulse""]",2024-02-03T05:32:08.127Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".brads.nichd.nih.gov"","".nih.gov"",""brads.nichd.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwnc.cdc.gov,cdc.gov,gov,True,https://www.cdc.gov/,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-03T02:25:16.671Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CDC Works 24/7,CDC works 24/7 saving lives and protecting people.,2024-01-31T00:00:00.000Z,,https://www.cdc.gov/index.htm,True,True,False,https://wwwnc.cdc.gov/robots.txt,True,200.0,text/plain,768.0,20.0,,False,False,https://wwwnc.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpcwebapps.cit.nih.gov,nih.gov,gov,False,https://hpcwebapps.cit.nih.gov/,nih.gov,gov,hpcwebapps.cit.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:14:40.946Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""hpc.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hpcwebapps.cit.nih.gov"","".nih.gov""]",False,,,,,,,,False,True,False,https://hpcwebapps.cit.nih.gov/robots.txt,True,200.0,text/plain,126.0,,,False,False,https://hpcwebapps.cit.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
impl1b.mcr.api.healthcare.gov,healthcare.gov,gov,False,https://impl1b.mcr.api.healthcare.gov/,healthcare.gov,gov,impl1b.mcr.api.healthcare.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T08:35:55.736Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://impl1b.mcr.api.healthcare.gov/robots.txt,False,403.0,text/html,,,,False,False,https://impl1b.mcr.api.healthcare.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
icite.od.nih.gov,nih.gov,gov,False,https://icite.od.nih.gov/,nih.gov,gov,icite.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:14:57.198Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".icite.od.nih.gov"","".nih.gov""]",True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://icite.od.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icite.od.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covid19.nih.gov,nih.gov,gov,False,https://covid19.nih.gov/,nih.gov,gov,covid19.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-03T02:35:41.461Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,True,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""pro.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".covid19.nih.gov"","".nih.gov"",""covid19.nih.gov""]",True,"[""fear""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",National Institutes of Health | Coronavirus,"Learn how NIH is supporting research in COVID-19 testing, treatments, and vaccines.",,,https://covid19.nih.gov/,True,True,False,https://covid19.nih.gov/robots.txt,True,200.0,text/plain,1820.0,,,True,False,https://covid19.nih.gov/sitemap.xml,True,200.0,application/xml,8350.0,0.0,0.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,,0.0,30.0
council.nichd.nih.gov,nih.gov,gov,True,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enichd%2eitrust%2esp2010%2eprod%26wctx%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252F%26wreply%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d3ede98de--aa29815c--a17b481c--d55254ca--afd3e8c2--3b,nih.gov,gov,auth.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T02:34:42.602Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""auth.nih.gov""]",True,,"[""privacy policy"",""vulnerability disclosure""]",,,,,,True,False,True,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enichd%2eitrust%2esp2010%2eprod%26wctx%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252FPages-%252FPageNotFoundError-%252Easpx-%253FrequestUrl-%253Dhttps-%253A-%252F-%252Fcouncil-%252Enichd-%252Enih-%252Egov-%252Frobots-%252Etxt%26wreply%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d1c6c721a--5c94f40c--22a8a180--f45f5ccf--b8de26a5--3d,True,200.0,text/html,,,,False,True,https://auth.nih.gov/CertAuthV3/forms/hrsl/Loginmfa.aspx?TYPE=33554433&REALMOID=06-7d95afe2-604e-40c8-9de8-31a7e8406dff&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=NTxm5Cez0RjFoSdgBibZmCoTnQUYEdQ1rTj6IhvxBKes3sVuevDiR3CUetnkPvZW&TARGET=-SM-HTTPS%3a%2f%2fauth%2enih%2egov%2faffwebservices%2fredirectjsp%2ffederation--redirect%2ejsp%3fAppName%3dSharePointWAYFMFA%26wa%3dwsignin1%2e0%26wtrealm%3durn-%3arp%2enichd%2eitrust%2esp2010%2eprod%26wctx%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_layouts-%2f15-%2fAuthenticate%2easpx-%3fSource-%3d-%252FPages-%252FPageNotFoundError-%252Easpx-%253FrequestUrl-%253Dhttps-%253A-%252F-%252Fcouncil-%252Enichd-%252Enih-%252Egov-%252Fsitemap-%252Exml%26wreply%3dhttps-%3a-%2f-%2fcouncil%2enichd%2enih%2egov-%2f_trust-%2fdefault%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fauth%2enih%2egov-%2Faffwebservices-%2Fpublic-%2Fwsfedsso-%2F%26SAMLTRANSACTIONID%3d2db12f25--bac91d42--2270b3d5--ba55eb7e--6b32b653--4b,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
proteomicspreview.ha2.cancer.gov,cancer.gov,gov,False,https://proteomicspreview.ha2.cancer.gov/,cancer.gov,gov,proteomicspreview.ha2.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-03T01:04:18.717Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""antibodies.cancer.gov"",""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""static.cancer.gov"",""www.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".cancer.gov"","".proteomicspreview.ha2.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://proteomicspreview.ha2.cancer.gov/,True,True,False,https://proteomicspreview.ha2.cancer.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://proteomicspreview.ha2.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sgeportal.od.nih.gov,nih.gov,gov,True,https://sgeportal.od.nih.gov/Pages/default.aspx,nih.gov,gov,sgeportal.od.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-03T05:31:58.755Z,completed,completed,completed,completed,completed,True,,Microsoft Sharepoint,False,auth.nih.gov,"[""\""userid\""""]",True,,True,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nih.gov"","".sgeportal.od.nih.gov"",""sgeportal.od.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sgeportal.od.nih.gov:443/Pages/default.aspx,False,False,False,https://sgeportal.od.nih.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sgeportal.od.nih.gov/robots.txt,True,200.0,text/html,,,,False,False,https://sgeportal.od.nih.gov/Pages/PageNotFoundError.aspx?requestUrl=https://sgeportal.od.nih.gov/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
chitnislab.nichd.nih.gov,nih.gov,gov,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,nih.gov,gov,www.nichd.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T01:21:54.431Z,completed,completed,completed,completed,timeout,False,,Drupal,False,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""embed.questionprogov.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.questionprogov.com"",""www.youtube.com""]",10.0,"["".nih.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Ajay Chitnis Lab: Section on Neural Developmental Dynamics,"The Laboratory Cells divide, move, adhere and have physical and chemical interactions with their neighbors and their environment to determine the formation of multicellular organ systems with unique fates, morphologies, function and behavior. Our broad goal is to understand how such interactions determine pattern and the self-organization of cell communities in the nervous system of the zebrafish embryo.",,,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,False,False,True,https://www.nichd.nih.gov/research/atNICHD/Investigators/chitnis,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eldercare.gov,eldercare.gov,gov,False,https://www.eldercare.gov/,eldercare.gov,gov,www.eldercare.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov""]",2024-02-03T08:01:36.736Z,completed,completed,completed,completed,completed,True,azure.com,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""ACL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".eldercare.gov""]",False,,,,,,,,False,False,False,https://www.eldercare.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.eldercare.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
anonsvn.ncbi.nlm.nih.gov,nih.gov,gov,False,https://anonsvn.ncbi.nlm.nih.gov/,nih.gov,gov,anonsvn.ncbi.nlm.nih.gov,False,403.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-03T01:06:29.119Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://anonsvn.ncbi.nlm.nih.gov/robots.txt,False,404.0,text/xml,,,,False,False,https://anonsvn.ncbi.nlm.nih.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bonnie.healthit.gov,healthit.gov,gov,False,https://bonnie.healthit.gov/,healthit.gov,gov,bonnie.healthit.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"Office of the National Coordinator, Office of the Secretary",Executive,True,"[""pulse""]",2024-02-03T08:23:07.688Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""gov-bam.nr-data.net"",""js-agent.newrelic.com""]",2.0,"["".bonnie.healthit.gov"",""bonnie.healthit.gov""]",True,"[""privacy""]","[""privacy policy""]",,,,,,False,True,False,https://bonnie.healthit.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://bonnie.healthit.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T07:57:33.839Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i0.wp.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",13.0,"["".nih.gov"","".nlm.nih.gov""]",True,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,11.0,20.0,,0.0,151.0
ayudalocal.imp.cuidadodesalud.gov,cuidadodesalud.gov,gov,False,https://ayudalocal.imp.cuidadodesalud.gov/,cuidadodesalud.gov,gov,ayudalocal.imp.cuidadodesalud.gov,False,403.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T03:32:23.900Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ayudalocal.imp.cuidadodesalud.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ayudalocal.imp.cuidadodesalud.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authproxydev.nih.gov,nih.gov,gov,False,https://authproxydev.nih.gov/,nih.gov,gov,authproxydev.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-03T02:35:33.401Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,True,False,https://authproxydev.nih.gov/robots.txt,True,200.0,text/html,4832.0,,,True,False,https://authproxydev.nih.gov/sitemap.xml,True,200.0,text/html,4832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
marketplace.api.healthcare.gov,healthcare.gov,gov,False,https://marketplace.api.healthcare.gov/,healthcare.gov,gov,marketplace.api.healthcare.gov,False,401.0,text/html,True,True,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",2024-02-03T08:24:43.486Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://marketplace.api.healthcare.gov/robots.txt,False,401.0,text/html,,,,False,False,https://marketplace.api.healthcare.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdnstage.niehs.nih.gov,nih.gov,gov,False,https://cdnstage.niehs.nih.gov/,nih.gov,gov,cdnstage.niehs.nih.gov,False,401.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-03T01:44:30.875Z,completed,completed,unknown_error,completed,completed,True,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cdnstage.niehs.nih.gov/robots.txt,False,401.0,text/html,,,,False,False,https://cdnstage.niehs.nih.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cedcd.nci.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse""]",2024-02-03T01:49:55.897Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"["".cedcd.nci.nih.gov"","".nih.gov"",""cedcd.nci.nih.gov""]",,,,,,,,,,True,False,https://cedcd.nci.nih.gov/robots.txt,True,200.0,text/html,5132.0,,,True,False,https://cedcd.nci.nih.gov/sitemap.xml,True,200.0,text/html,5132.0,0.0,0.0,,,,,,,,,,
citdcbmipav.cit.nih.gov,nih.gov,gov,False,https://citdcbmipav.cit.nih.gov/,nih.gov,gov,citdcbmipav.cit.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-03T05:18:46.154Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".citdcbmipav.cit.nih.gov"","".nih.gov""]",False,"[""usa.gov""]","[""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://citdcbmipav.cit.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://citdcbmipav.cit.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stagewwwaclgov2.acl.gov,acl.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Community Living,Executive,,"[""pulse""]",2024-02-03T00:39:00.198Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knowyourchances.cancer.gov,cancer.gov,gov,False,https://knowyourchances.cancer.gov/,cancer.gov,gov,knowyourchances.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-03T01:10:31.811Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".cancer.gov"","".knowyourchances.cancer.gov"",""knowyourchances.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://knowyourchances.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://knowyourchances.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
