target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
vmware.cms.gov,cms.gov,gov,,,,,,,,,,,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,,"[""pulse""]",2024-02-10T02:57:50.591Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
local-vsac.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap"",""pulse""]",2024-02-10T07:45:53.728Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.globalhealth.gov,globalhealth.gov,gov,False,https://search.globalhealth.gov/,globalhealth.gov,gov,search.globalhealth.gov,False,503.0,text/html,True,True,Department of Health and Human Services,"Office of Global Affairs, Office of the Secretary",Executive,False,"[""pulse""]",2024-02-10T04:42:23.777Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://search.globalhealth.gov/robots.txt,False,503.0,text/html,,,,False,False,https://search.globalhealth.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sbir-cms.cancer.gov,cancer.gov,gov,True,https://iam.cancer.gov/,cancer.gov,gov,iam.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap""]",2024-02-10T01:48:14.605Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,"[""\""password\"""",""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"["".cancer.gov"",""iam.cancer.gov""]",True,,,,,,,,True,True,False,https://sbir-cms.cancer.gov/robots.txt,True,200.0,text-plain,25.0,,,False,True,https://iam.cancer.gov/login/login.htm?fromURI=%2Fapp%2Fnih-nci_ocplwwwcms_1%2Fexkbuyz354E79P73X297%2Fsso%2Fsaml%3FSAMLRequest%3DfVPRjtowEHznK1Deg5MQGrAAicK1RaIQAa2qviDH2RxWEzv1Ogd3X18ngUKrFr9YWc%252BMZ8ebMbIiL%252BmsMke5hZ8VoOl07ToXuUTaHE6cSkuqGAqkkhWA1HC6m31e0aDn0VIro7jKnb9oj1kMEbQRSra05WLibNZPq83H5frgpeAFHmPgJWE0GGYJsHTYT6MgGI3SaJAlUegz%252Fi5pqV9Bo9WZOFbW6bRqiBUsJRomja17Qeh6get7e8%252Bn4ZD63veWurDNCslMQz8aUyIlRLCix5nkoHvP6oWwsiRSHF3JxUHxMj%252BdTrzAg0%252Fg%252FCOpXt%252F6g%252FApGsVR%252F1swigiiInXzrX58iea9kKmQz48TSVoQ0k%252F7fezGm92%252BFZldk5oriVUBegf6RXD4sl3dTGMitGt93TuvfRDG0Zk2OuP6mzbR6OmVZx8vdS0muyOOyT3yxi3p2ppeLmKVC%252F7a1Ov1QemCmf%252F35vf8piJSN2ugtJJYAheZgNT5LTPLc3Waa2AGJo7RFThd8sfll%252BGEtBlVG4aBs%252BnOVVEyLbB%252BQTgzbi7d3jq%252Bh89zO3dbyKYPR5NTXuNsObbbSem0fkjg9u69Zta80uYS0j%252FFW9fkge1p53p8%252F99NfwE%253D%26RelayState%3Dhttps%253A%252F%252Fsbir-cms.cancer.gov%252Fsaml%252Flogin%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3Dj5H6OUCiE%252FazMh2TSBF2lNbpsxfsJgtxCNrPMTAP4rkderUuJubOb2j197WeT9bNEmXMaBYztE415iDgQr3FvkeW7AwhwWkPt25CXyovkKcpiOdZzkqLpEHM%252B9%252BrPE7m7l5lYLU3Hlyb3X4p4RRGqHIv%252F54LmrzRqknZddAF8Neg8RDSC498mNnqzox9%252FdTaYIIncYi7enYnyn%252Boq6KGilpvNmuVz4xtGf4Fig4ezyfD6OmuE10c5jQyI9lf%252F6hpDOH5V4gIqxlkDGsof6mJ%252BCF%252FnZLarM1IdozFR%252BZZNkCzSp8zh1FYeiqygKUteL6FFYdaVvZNYhDNf0%252FmkN8f8Q%253D%253D,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
chiqa-vip.nlm.nih.gov,nih.gov,gov,False,https://chiqa-vip.nlm.nih.gov/,nih.gov,gov,chiqa-vip.nlm.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap""]",2024-02-10T01:54:51.585Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".chiqa-vip.nlm.nih.gov"","".nih.gov""]",True,"[""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://chiqa-vip.nlm.nih.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://chiqa-vip.nlm.nih.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
images.nlm.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T05:17:29.117Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
niehs-ra-vpn.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T07:38:22.777Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
class.cancer.gov,cancer.gov,gov,False,https://class.cancer.gov/,cancer.gov,gov,class.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-10T00:59:37.352Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ajax.googleapis.com"",""assets.adobedtm.com"",""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,False,https://class.cancer.gov/robots.txt,False,404.0,unknown,,,,False,False,https://class.cancer.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
mail2.ihs.gov,ihs.gov,gov,False,https://mail2.ihs.gov/owa/auth/logon.aspx?replaceCurrent=1&url=https%3a%2f%2fmail2.ihs.gov%2fowa%2f,ihs.gov,gov,mail2.ihs.gov,True,200.0,text/html,True,True,Department of Health and Human Services,Indian Health Service / Office of IT,Executive,True,"[""pulse""]",2023-12-07T04:46:39.824Z,completed,completed,completed,unknown_error,unknown_error,False,,,False,,"[""\""password\"""","">Sign In<"",""showpassword"",""type=\""password\""""]",False,,False,,,0.0,"[""mail2.ihs.gov""]",False,,,,,,,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
int.grantsolutions.gov,grantsolutions.gov,gov,,,,,,,,,,,Department of Health and Human Services,Administration for Children and Families,Executive,,"[""pulse""]",2024-02-10T04:34:51.728Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cancergenome.nih.gov,nih.gov,gov,True,https://www.cancer.gov/ccg/research/genome-sequencing/tcga,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-02-10T01:37:36.052Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",14.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",The Cancer Genome Atlas Program (TCGA),"The Cancer Genome Atlas (TCGA) is a landmark cancer genomics program that sequenced and molecularly characterized over 11,000 cases of primary cancer samples. Learn more about how the program transformed the cancer research community and beyond.",,,https://www.cancer.gov/ccg/research/genome-sequencing/tcga,True,False,True,https://www.cancer.gov/ccg/research/genome-sequencing/tcga,True,200.0,text/html,,,,False,True,https://www.cancer.gov/ccg/research/genome-sequencing/tcga,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,0.0,,0.0,45.0
healthservices.cancer.gov,cancer.gov,gov,True,https://healthcaredelivery.cancer.gov/,cancer.gov,gov,healthcaredelivery.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",2024-02-10T00:59:56.805Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".cancer.gov"","".healthcaredelivery.cancer.gov"",""healthcaredelivery.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,True,False,True,https://healthcaredelivery.cancer.gov/robots.txt,False,404.0,text/html,,,,False,True,https://healthcaredelivery.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
statecancerprofiles.cancer.gov,cancer.gov,gov,False,https://statecancerprofiles.cancer.gov/,cancer.gov,gov,statecancerprofiles.cancer.gov,True,200.0,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse""]",2024-02-10T01:57:42.771Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cancer.gov"","".statecancerprofiles.cancer.gov"",""statecancerprofiles.cancer.gov""]",True,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,,False,False,False,https://statecancerprofiles.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://statecancerprofiles.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cogancollection.nei.nih.gov,nih.gov,gov,False,https://cogancollection.nei.nih.gov/,nih.gov,gov,cogancollection.nei.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T02:33:35.856Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nih.gov"",""cogancollection.nei.nih.gov""]",False,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",,,,,,False,False,False,https://cogancollection.nei.nih.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cogancollection.nei.nih.gov/sitemap.xml,False,404.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
covid19treatmentguidelines.nih.gov,nih.gov,gov,True,https://www.covid19treatmentguidelines.nih.gov/,nih.gov,gov,www.covid19treatmentguidelines.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:33:44.313Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""nih"",""subagency"":""niaid"",""pua"":""UA-162220137-1"",""sp"":""q"",""enhlink"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".covid19treatmentguidelines.nih.gov"","".nih.gov""]",True,"[""about"",""fear"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]","Information on COVID-19 Treatment, Prevention and Research",COVID-19 treatment and research information from the US federal government.,,,https://www.covid19treatmentguidelines.nih.gov/,True,True,True,https://www.covid19treatmentguidelines.nih.gov/robots.txt,True,200.0,text/plain,150.0,,"[""https://www.covid19treatmentguidelines.nih.gov/sitemap-index.xml""]",False,True,https://www.covid19treatmentguidelines.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,50.0,15.0,0.0,0.0,,0.0,65.0
vtrcks-grantee2-q6.cdc.gov,cdc.gov,gov,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-96cdb8cd-3c63-4b29-a6ac-9dd23ff6422f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ZXBfH325ywc0oLFrqDFlkx05lKKLyVJ3NmmEoH0MTrguegGEV8tycj8kRrIdEpCn&TARGET=-SM-https%3a%2f%2fvtrcks--grantee2--q6%2ecdc%2egov%2f,cdc.gov,gov,auth.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",2024-02-10T08:03:00.803Z,completed,completed,completed,completed,completed,False,,,False,sams.cdc.gov,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""HHS"",""subagency"":""CDC""}","[""cdc.112.2o7.net"",""search.usa.gov"",""stats.search.usa.gov"",""www.google-analytics.com""]",4.0,"["".auth.cdc.gov"","".cdc.gov"",""auth.cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""foia"",""vulnerability disclosure"",""usa.gov""]",,,,,https://sams.cdc.gov/,False,False,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-96cdb8cd-3c63-4b29-a6ac-9dd23ff6422f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ZXBfH325ywc0oLFrqDFlkx05lKKLyVJ3NmmEoH0MTrguegGEV8tycj8kRrIdEpCn&TARGET=-SM-https%3a%2f%2fvtrcks--grantee2--q6%2ecdc%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://auth.cdc.gov/EntrustIdentityGuard/authenticate/login?TYPE=33554432&REALMOID=06-96cdb8cd-3c63-4b29-a6ac-9dd23ff6422f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=ZXBfH325ywc0oLFrqDFlkx05lKKLyVJ3NmmEoH0MTrguegGEV8tycj8kRrIdEpCn&TARGET=-SM-https%3a%2f%2fvtrcks--grantee2--q6%2ecdc%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
asr.ncats.nih.gov,nih.gov,gov,True,https://auth.ncats.nih.gov/_api/v2/auth/login?redirect_uri=https%3A%2F%2Fauth.ncats.nih.gov%2F_api%2Fv2%2Fauth%2FNCATS%2Fwsfed-production%2Fwsfed&client=asr-prod&tenant=NCATS&protocol=wsfed,nih.gov,gov,auth.ncats.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T05:16:45.256Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com""]",1.0,"["".nih.gov"",""auth.ncats.nih.gov""]",True,,,,,,,,False,False,True,https://auth.ncats.nih.gov/_api/v2/auth/login?redirect_uri=https%3A%2F%2Fauth.ncats.nih.gov%2F_api%2Fv2%2Fauth%2FNCATS%2Fwsfed-production%2Fwsfed&client=asr-prod&tenant=NCATS&protocol=wsfed,True,200.0,text/html,,,,False,True,https://auth.ncats.nih.gov/_api/v2/auth/login?redirect_uri=https%3A%2F%2Fauth.ncats.nih.gov%2F_api%2Fv2%2Fauth%2FNCATS%2Fwsfed-production%2Fwsfed&client=asr-prod&tenant=NCATS&protocol=wsfed,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdc.gov.ezproxy.nihlibrary.nih.gov,nih.gov,gov,True,https://login.ezproxy.nihlibrary.nih.gov/login,nih.gov,gov,login.ezproxy.nihlibrary.nih.gov,True,200.0,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",2024-02-10T01:42:55.565Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,True,True,https://login.ezproxy.nihlibrary.nih.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.ezproxy.nihlibrary.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cdrns.nih.gov,nih.gov,gov,False,https://cdrns.nih.gov/,nih.gov,gov,cdrns.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:22:06.146Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,False,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdrns.nih.gov"","".nih.gov""]",True,"[""about""]","[""about us"",""vulnerability disclosure""]",,,,,https://cdrns.nih.gov/node/1,True,True,False,https://cdrns.nih.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://cdrns.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
circinteractome.nia.nih.gov,nih.gov,gov,False,https://circinteractome.nia.nih.gov/,nih.gov,gov,circinteractome.nia.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:55:40.628Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH-NIA-IRP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".circinteractome.nia.nih.gov"","".nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,True,https://circinteractome.nia.nih.gov/,True,200.0,text/html,,,,False,True,https://circinteractome.nia.nih.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubs.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/publications/patient-education,cancer.gov,gov,www.cancer.gov,True,200.0,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-02-10T01:00:01.118Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13.0,"["".cancer.gov"",""www.cancer.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Patient Education Publications,"NCI patient education booklets are available as PDF's and, in some cases, e-books.",,,https://www.cancer.gov/publications/patient-education,True,False,True,https://www.cancer.gov/publications/patient-education,True,200.0,text/html,,,,False,True,https://www.cancer.gov/publications/patient-education,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,,0.0,50.0
cru.niehs.nih.gov,nih.gov,gov,True,https://cru.niehs.nih.gov/redcap/,nih.gov,gov,cru.niehs.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,,"[""pulse""]",2024-02-10T02:33:43.137Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""Forgot your Password?""]",False,,False,,,0.0,,True,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://cru.niehs.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cru.niehs.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.nih.gov,nih.gov,gov,True,https://auth.nih.gov/CertAuthV3/forms/mfa/Signin_AuthApp.aspx?TYPE=33554433&REALMOID=06-55b9e850-fd51-414c-a6dd-f7f8125a90f3&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=nihwamwebagent&TARGET=-SM-https%3a%2f%2fauth%2enih%2egov%2fdocs%2f,nih.gov,gov,auth.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:13:56.478Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""auth.nih.gov""]",True,,"[""privacy policy"",""vulnerability disclosure""]",,,,,,True,True,False,https://auth.nih.gov/robots.txt,True,200.0,text/html,4591.0,,,True,False,https://auth.nih.gov/sitemap.xml,True,200.0,text/html,4591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
brads.nichd.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap"",""pulse""]",2024-02-10T05:34:40.727Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".brads.nichd.nih.gov"","".nih.gov"",""brads.nichd.nih.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwwnc.cdc.gov,cdc.gov,gov,True,https://www.cdc.gov/,cdc.gov,gov,www.cdc.gov,True,200.0,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:25:45.337Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}","[""cdc.112.2o7.net"",""cm.everesttech.net"",""dpm.demdex.net"",""eex-gateway.fr011.ttecfed.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cdc.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",CDC Works 24/7,CDC works 24/7 saving lives and protecting people.,2024-02-08T00:00:00.000Z,,https://www.cdc.gov/index.htm,True,True,False,https://wwwnc.cdc.gov/robots.txt,True,200.0,text/plain,768.0,20.0,,False,False,https://wwwnc.cdc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hpcwebapps.cit.nih.gov,nih.gov,gov,False,https://hpcwebapps.cit.nih.gov/,nih.gov,gov,hpcwebapps.cit.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:17:51.567Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS""}","[""dap.digitalgov.gov"",""hpc.nih.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".hpcwebapps.cit.nih.gov"","".nih.gov""]",False,,,,,,,,False,True,False,https://hpcwebapps.cit.nih.gov/robots.txt,True,200.0,text/plain,126.0,,,False,False,https://hpcwebapps.cit.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sardinia.nia.nih.gov,nih.gov,gov,False,https://sardinia.nia.nih.gov/,nih.gov,gov,sardinia.nia.nih.gov,True,200.0,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse""]",2024-02-10T05:34:40.300Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH-NIA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nih.gov"","".sardinia.nia.nih.gov""]",False,,"[""vulnerability disclosure""]",,,,,,False,False,False,https://sardinia.nia.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sardinia.nia.nih.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ice.ntp.niehs.nih.gov,nih.gov,gov,,,,,,,,,,,Department of Health and Human Services,National Institutes of Health,Executive,,"[""dap"",""pulse""]",2024-02-10T07:17:58.594Z,timeout,completed,unknown_error,completed,completed,False,,,,,,,,,,,,"["".nih.gov"",""ice.ntp.niehs.nih.gov""]",,,,,,,,,,True,False,https://ice.ntp.niehs.nih.gov/robots.txt,True,200.0,text/html,1049.0,,,True,False,https://ice.ntp.niehs.nih.gov/sitemap.xml,True,200.0,text/html,1049.0,0.0,0.0,,,,,,,,,,
