target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ars-grin.gov,ars-grin.gov,.gov,True,https://ars-grin.gov/gringlobal/search,ars-grin.gov,gov,ars-grin.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:28:19.825Z,completed,completed,"{""form-names"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""pua"":""UA-97667880-1""}",20241218 v8.5 - GA4,"UA-97667880-1,G-209CHCF49V,G-CSLL4ZEK4L,G-WcAbe3TINywm7E3","[""ajax.aspnetcdn.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""kit.fontawesome.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""static.doubleclick.net"",""www.ars.usda.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://ajax.aspnetcdn.com/ajax/4.5.1/1/MsAjaxBundle.js"",""https://ajax.aspnetcdn.com/ajax/4.5.1/1/WebFormsBundle.js"",""https://ajax.aspnetcdn.com/ajax/bootstrap/4.6.0/bootstrap.min.js"",""https://ajax.aspnetcdn.com/ajax/jQuery/jquery-3.7.1.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.0/umd/popper.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/0U7M1sPYpyo/hqdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://kit.fontawesome.com/8aeac50ece.js"",""https://maxcdn.bootstrapcdn.com/font-awesome/latest/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/latest/fonts/fontawesome-webfont.woff2"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.ars.usda.gov/images/redesign/USDA-Logo.png"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/JB_UfIGQRVe99U57RfFsgoQGnqnDjJiJ548PifldMaZj-OMqvWTHG9gMGpKVPVlUi0RAbPXfcQ=s68-c-k-c0x00ffffff-no-rj""]",18.0,"["".ars-grin.gov"",""ars-grin.gov""]",True,0.000109033203125,1388.1000001430511,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search Accessions GRIN-Global,,,,,,,,,,,en,,False,True,False,https://ars-grin.gov/robots.txt,True,200.0,text/plain,114.0,,,False,False,https://ars-grin.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
disaster.fsa.usda.gov,usda.gov,.gov,True,https://www.fsa.usda.gov/resources/programs/disaster-assistance-programs,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T07:11:22.923Z,completed,completed,,completed,unknown_error,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-1698803-1,UA-27627304-1,G-RBLGN169MR,G-X6SE0724V5,G-VYRH7BQ1FL","[""6334075.global.r2.siteimproveanalytics.io"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://6334075.global.r2.siteimproveanalytics.io/image.aspx"",""https://c.bing.com/c.gif"",""https://c.clarity.ms/c.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwAs572Xtc6ZYQws9YVwnNDZpDyNjGolS673tpRgDcqd10Pey7i3m4.woff"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/EmbeddedTargetModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/WebResponsiveDialogModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/1a60b74fc09d2aef75652d6514e9fd26ee423948/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://s.clarity.ms/collect"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_6334075.js"",""https://static.hotjar.com/c/hotjar-3285588.js""]",16.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.150513896484375,461.7999999523163,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""freedom of information act"",""privacy policy""]",True,True,Disaster Assistance Programs | Farm Service Agency,,,,,,,,,,https://www.fsa.usda.gov/resources/programs/disaster-assistance-programs,en,,True,False,True,https://www.fsa.usda.gov/resources/programs/disaster-assistance-programs,True,200.0,text/html,,,,False,True,https://www.fsa.usda.gov/resources/programs/disaster-assistance-programs,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,65.0,7.0,20.0,v3.10.0,100.0,252.0
nfc.usda.gov,usda.gov,.gov,False,https://nfc.usda.gov/,usda.gov,gov,nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-12-20T04:28:28.366Z,completed,completed,"{""lists"":1}",completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-MB8T4XTWPC,G-CSLL4ZEK4L","[""6021813.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://6021813.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://siteimproveanalytics.com/js/siteanalyze_6021813.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",5.0,"["".usda.gov"",""nfc.usda.gov""]",True,0.28928056640625,362.2000000476837,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | National Finance Center,"We are a proactive, cost-effective service organization focused on providing superior financial services to USDA and its customers for the benefit of the taxpayer.",,,,,,,,,,en,,True,True,False,https://nfc.usda.gov/robots.txt,True,200.0,text/plain,97.0,,"[""https://nfc.usda.gov/sitemap.xml""]",False,False,https://nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
myplate.gov,myplate.gov,.gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-20T06:04:28.388Z,completed,completed,,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}",20241218 v8.5 - GA4,"G-7N8H8BHH84,G-CSLL4ZEK4L","[""17de4c15.akstat.io"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""myplate-prod.azureedge.us"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c15.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://myplate-prod.azureedge.us/sites/default/files/2022-07/Quiz_results_banner_cinnamon_2.jpg"",""https://myplate-prod.azureedge.us/sites/default/files/2022-09/logo-cta-label-mobile_0.svg"",""https://myplate-prod.azureedge.us/sites/default/files/2022-09/logo-cta-label.svg"",""https://myplate-prod.azureedge.us/sites/default/files/2022-09/start-simple-app-on-grid-of-offset-phones.jpg"",""https://myplate-prod.azureedge.us/sites/default/files/css/css_mjZ0V4SWu3T7LYLVCRd9_vGghfmpf7Hqug3tuvRjdOg.css"",""https://myplate-prod.azureedge.us/sites/default/files/css/css_z66ht9wwKmMR795F8aWpvxOG4K5yDDxB0g8hzxQDRY4.css"",""https://myplate-prod.azureedge.us/sites/default/files/js/js_8N8qkR0jl9gcbX-0f053a0Sm2QYbecXmz_y5dDSdvrE.js"",""https://myplate-prod.azureedge.us/sites/default/files/js/js_FFCf5WKsK7dCvw8V37JTIODK9bkJnSY--L0Ryo-JNi4.js"",""https://myplate-prod.azureedge.us/sites/default/files/js/js_JawapdBEsjhgkD8P_eJ1kmscHzvKCANz9nnwoRQYx2I.js"",""https://myplate-prod.azureedge.us/sites/default/files/js/js_SWRPKFLqg29rmPGVBtiFe6Pf7noECOqhB8VL6fMTHrg.js"",""https://myplate-prod.azureedge.us/sites/default/files/styles/extra_large/public/2020-12/mans-hands-typing-on-ipad-at-desk.jpg"",""https://myplate-prod.azureedge.us/sites/default/files/styles/extra_large/public/2022-09/person-using-start-simple-mobile-app_0.jpg"",""https://myplate-prod.azureedge.us/sites/default/files/styles/extra_large/public/2024-08/whatsonmyplate-badge.png"",""https://myplate-prod.azureedge.us/themes/custom/myplate/assets/fonts/lato/Lato-Bold.woff2"",""https://myplate-prod.azureedge.us/themes/custom/myplate/assets/fonts/lato/Lato-BoldItalic.woff2""]",9.0,"["".myplate.gov"",""www.myplate.gov""]",True,0.1091624773763021,582.0999999046326,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,MyPlate | U.S. Department of Agriculture,,,,,,,,,,https://www.myplate.gov/,en,en,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-navigation"",""usa-footer-navigation-link"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-header"",""usa-input"",""usa-intro"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-sign_up-header"",""usa-social-link"",""usa-sr-only"",""usa-width-one-sixth""]",True,60.0,0.0,20.0,,0.0,101.0
fh.dca.edc.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:37:43.556Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.nrcs.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T08:38:05.462Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agricola.nal.usda.gov,usda.gov,.gov,True,https://www.nal.usda.gov/agricola,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap"",""pulse"",""2020_eot""]",,2024-12-20T01:40:41.970Z,completed,completed,,completed,unknown_error,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}",20240711 v8.4 - GA4,"G-3B6JN4Z2CV,G-CSLL4ZEK4L,G-ER98FFN75C","[""cdn.gov.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""www.googletagmanager.com""]","[""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/88a85f713b1128/webmon.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nal.usda.gov"","".usda.gov""]",True,0.0033329304606119,923.8000001907347,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,AGRICOLA | National Agricultural Library,Find AGRICOLA content using SEARCH from the National Agricultural Library.,,,,,,,,,https://www.nal.usda.gov/agricola,en,,True,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,False,True,https://www.nal.usda.gov/agricola,True,200.0,text/html,,,,20.0,0.0,0.0,1.0,,False,5.0,0.0,0.0,,0.0,26.0
apps.sc.egov.usda.gov,usda.gov,.gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T02:19:42.523Z,connection_refused,connection_refused,,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newfarmers.usda.gov,usda.gov,.gov,True,https://www.farmers.gov/your-business/beginning-farmers,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-12-20T04:29:19.085Z,completed,completed,"{""contrast"":1}",completed,unknown_error,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""USDA""}",20241218 v8.5 - GA4,"G-3Y1EP04WVV,G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-MKM7D79XFX,G-VYRH7BQ1FL","[""63343.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]","[""https://63343.global.siteimproveanalytics.io/image.aspx"",""https://analytics.google.com/g/collect"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://gov1.qualtrics.com/WRQualtricsSiteIntercept/Graphic.php"",""https://gov1.siteintercept.qualtrics.com/WRQualtricsShared/Graphics/siteintercept/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Asset.php"",""https://gov1.siteintercept.qualtrics.com/WRSiteInterceptEngine/Targeting.php"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/1.a0af9a4d429059568f93.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/5.ba6d1d2e1492dd3cace1.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/8.372e3f9662e7442947d8.chunk.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/CoreModule.js"",""https://gov1.siteintercept.qualtrics.com/dxjsmodule/FeedbackButtonModule.js"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/.blob/903d4c43fed535fb4d325b1612c605e48417dc74_wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/1a60b74fc09d2aef75652d6514e9fd26ee423948/img/wr-dialog-close-btn-black.png"",""https://gov1.siteintercept.qualtrics.com/static/q-siteintercept/~/img/wr-dialog-close-btn-black.png"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://siteimproveanalytics.com/js/siteanalyze_10612.js"",""https://static.hotjar.com/c/hotjar-863348.js"",""https://us1.siteimprove.com/js/siteanalyze_63343.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com/SIE/""]",12.0,"["".farmers.gov""]",True,0.1151590209960937,3733.799999952316,"[""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Beginning Farmers and Ranchers | Farmers.gov,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",,Beginning Farmers and Ranchers,"Learn how USDA can help new farmers with a variety of programs and services like how to start a farm, farm loans, crop insurance, conservation, and disaster assistance.",2023-02-01T19:50:25.000Z,2024-12-09T15:12:18.000Z,https://www.farmers.gov/sites/default/files/img/farmersgov-1440x300-farm-learning.jpg,website,https://www.farmers.gov/your-business/beginning-farmers,https://www.farmers.gov/your-business/beginning-farmers,en,,True,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,False,True,https://www.farmers.gov/your-business/beginning-farmers,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-button"",""usa-button-big"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",True,30.0,0.0,20.0,,0.0,110.0
aglab.ars.usda.gov,usda.gov,.gov,False,https://aglab.ars.usda.gov/,usda.gov,gov,aglab.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",,2024-12-20T01:00:37.779Z,completed,unknown_error,,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS"",""yt"":""true""}",20240711 v8.4 - GA4,"G-ND298XG1VM,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""platform.twitter.com"",""static.addtoany.com"",""static.doubleclick.net"",""unpkg.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.5.7/jquery.fancybox.css"",""https://cdnjs.cloudflare.com/ajax/libs/fancybox/3.5.7/jquery.fancybox.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/zw_H381FuJ4/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://ka-p.fontawesome.com/releases/v5.15.4/css/pro.min.css"",""https://ka-p.fontawesome.com/releases/v5.15.4/webfonts/pro-fa-light-300-5.10.2.woff2"",""https://kit.fontawesome.com/98dc920c01.js"",""https://platform.twitter.com/widgets.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://static.addtoany.com/menu/svg/icons/a2a.js"",""https://static.addtoany.com/menu/svg/icons/email.js"",""https://static.addtoany.com/menu/svg/icons/facebook.js"",""https://static.addtoany.com/menu/svg/icons/x.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://unpkg.com/aos@2.3.1/dist/aos.css"",""https://unpkg.com/aos@2.3.1/dist/aos.js"",""https://www.google.com/js/th/w98ULYEoiI-DoSZcfqb0Q-CcsV5bW44r6AwpUhfXUEY.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/03dbdfab/www-player.css"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",17.0,"["".usda.gov""]",True,,,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",True,True,Welcome to AgLab | AgLab,"AgLab, a new science-education website teaching students about the critical intersect of science and agriculture in their daily lives.","us department of agriculture, Agricultural Research Service website for kids, USDA science for kids, AgLab, agricultural science, ARS science website for students, Ag Lab, teaching students about nutrition, educational resource for kids, teaching kids about agriculture, teaching kids about farming, teaching kids about science, teaching kids about food safety, teaching students about aquaculture, teaching kids about organic farming, agriculture websites for students, stem projects for kids",,,,,,,,https://aglab.ars.usda.gov/,en,,True,True,False,https://aglab.ars.usda.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://aglab.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-article"",""usa-article-hero"",""usa-banner"",""usa-btn-megamenu"",""usa-footer"",""usa-header"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-section"",""usa-social-link"",""usa-sr-only""]",True,60.0,55.0,20.0,,0.0,195.0
portal.errc.ars.usda.gov,usda.gov,.gov,False,https://portal.errc.ars.usda.gov/,usda.gov,gov,portal.errc.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T01:02:37.531Z,completed,completed,"{""contrast"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.02735,201.29999995231628,,,True,True,Predictive Microbiology Information Portal - Home Page,,Predictive;Microbiology;Information;Portal,,,,,,,,,,,False,False,False,https://portal.errc.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.errc.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
