target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sdmdataaccess.nrcs.usda.gov,usda.gov,gov,False,https://sdmdataaccess.nrcs.usda.gov/,usda.gov,gov,sdmdataaccess.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:25:28.111Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"[""sdmdataaccess.nrcs.usda.gov""]",False,0.0105155651041666,776.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Soil Data Access - Home,,,,,,,False,False,False,https://sdmdataaccess.nrcs.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sdmdataaccess.nrcs.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eprints.nwisrl.ars.usda.gov,usda.gov,gov,False,https://eprints.nwisrl.ars.usda.gov/,usda.gov,gov,eprints.nwisrl.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T07:06:17.255Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""m.addthis.com"",""ssr.nwisrl.ars.usda.gov"",""v1.addthisedge.com"",""www.ars.usda.gov"",""z.moatads.com""]",5.0,,True,0.00173558984375,882.799,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Welcome to NWISRL Publications - NWISRL Publications,"A comprehensive repository of all publications of the NWISRL, the Northwest Irrigation and Soils Research Laboratory.",,,,,,True,True,False,https://eprints.nwisrl.ars.usda.gov/robots.txt,True,200.0,text/plain,88.0,,"[""https://eprints.nwisrl.ars.usda.gov/sitemap.xml""]",True,False,https://eprints.nwisrl.ars.usda.gov/sitemap.xml,True,200.0,text/xml,747.0,0.0,0.0,20.0,0.0,0.0,1.0,40.0,1.0,20.0,,0.0,82.0
gears.tucson.ars.ag.gov,ag.gov,gov,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T07:31:18.597Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,0.0261588580729166,1839.299,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Carl Hayden Bee Research Center : USDA ARS,,,,,,,True,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/robots.txt,False,404.0,text/html,,,,False,True,https://www.ars.usda.gov/pacific-west-area/tucson-az/carl-hayden-bee-research-center/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
eisuite-app-new.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",2024-03-02T02:41:54.538Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.tucson.ars.ag.gov,ag.gov,gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T00:34:35.360Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,341.399,,,SWRC Web Applications Toolbox,,,,,,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nrcspad.sc.egov.usda.gov,usda.gov,gov,False,https://nrcspad.sc.egov.usda.gov/,usda.gov,gov,nrcspad.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:23:44.103Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"["".usda.gov"",""nrcspad.sc.egov.usda.gov""]",False,0.0,198.899,,,403 - Forbidden: Access is denied.,,,,,,,False,False,False,https://nrcspad.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrcspad.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ks.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:19:03.193Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phytochem.nal.usda.gov,usda.gov,gov,False,https://phytochem.nal.usda.gov/,usda.gov,gov,phytochem.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:23:23.268Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nal.usda.gov"","".phytochem.nal.usda.gov"","".usda.gov"",""phytochem.nal.usda.gov""]",True,0.016841421875,1129.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Search the Databases | Dr. Duke's Phytochemical and Ethnobotanical Databases,,,,,,,True,True,False,https://phytochem.nal.usda.gov/robots.txt,True,200.0,text/plain,1785.0,2.0,"[""/sitemap.xml""]",False,False,https://phytochem.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
portal.errc.ars.usda.gov,usda.gov,gov,False,https://portal.errc.ars.usda.gov/,usda.gov,gov,portal.errc.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:23:17.566Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".ars.usda.gov"","".usda.gov""]",False,0.0240973541666666,228.0,,,Predictive Microbiology Information Portal - Home Page,,,,,,,False,False,False,https://portal.errc.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.errc.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wheat.pw.usda.gov,usda.gov,gov,True,https://wheat.pw.usda.gov/GG3/,usda.gov,gov,wheat.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:48:16.670Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""code.jquery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".usda.gov""]",True,0.0793552639567057,557.899,"[""about""]",,GrainGenes | A Database for Triticeae and Avena,,,,,,,False,True,False,https://wheat.pw.usda.gov/robots.txt,True,200.0,text/plain,529.0,10.0,,False,False,https://wheat.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tspr.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:42:27.827Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aipl.arsusda.gov,arsusda.gov,gov,False,https://aipl.arsusda.gov/,arsusda.gov,gov,aipl.arsusda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Agricultural Research Service,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T00:42:20.920Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,,False,0.0052527877604166,1005.899,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Animal Improvement Program: Home,,,,,,,False,False,False,https://aipl.arsusda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aipl.arsusda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,20.0
mortgageserv.sc.egov.usda.gov,usda.gov,gov,False,https://mortgageserv.sc.egov.usda.gov/,usda.gov,gov,mortgageserv.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:23:00.565Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0003073124999999,550.099,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",RD Single Family Loan Servicing,,,,,,,False,False,False,https://mortgageserv.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mortgageserv.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rye.pw.usda.gov,usda.gov,gov,False,https://rye.pw.usda.gov/,usda.gov,gov,rye.pw.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:24:16.793Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,106.2,,,Somewhere a wrong turn was made. Let us correct it.,,,,,,,False,False,False,https://rye.pw.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rye.pw.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lmod.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:19:09.997Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
colab.sc.egov.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:07:15.735Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mai.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2BcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2BUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2B2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https:%2F%2Fmai.sc.egov.usda.gov%2Fmai%2FmainMAIAction.do,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T01:17:26.028Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9567091317545572,1315.799,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-0dfe88e2-da9d-4128-8471-b4a8626380e0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CC6S8ZiWc%2bcdWMK1AygxA0faCxz5jLntMob8pFX2yHRWe%2bUDx9dIEeTW6n6iuzegVA1N8go4uEZ97NjXbx8Yeeh5yREXT%2b2MvslJlX7AglWcmXuMPEds5mnJv360AijD&TARGET=-SM-https%3a%2f%2fmai%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
servicedesk.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T01:30:07.412Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"["".usda.gov""]",,0.9562504580485026,2550.2,,,,,,,,,,,False,False,https://servicedesk.edc.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://servicedesk.edc.usda.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
www.aff.gov,aff.gov,gov,False,https://www.aff.gov/,aff.gov,gov,www.aff.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,Aviation Management Directorate,Executive,True,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T00:27:46.482Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".aff.gov"",""www.aff.gov""]",True,0.0110682112223307,672.5,,"[""accessibility"",""privacy policy""]",Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel.",,,,,,False,True,False,https://www.aff.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://www.aff.gov/aff-site-index.xml""]",False,False,https://www.aff.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nutrition.gov,nutrition.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Office of Communications,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T06:05:37.218Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,https://www.nutrition.gov/robots.txt,True,200.0,text/plain,2149.0,2.0,"[""/sitemap.xml""]",True,True,https://www.nutrition.gov/sitemap.xml,True,200.0,text/xml,54255.0,0.0,0.0,,,,,,,,,,
rdhomeloans.usda.gov,usda.gov,gov,False,https://rdhomeloans.usda.gov/,usda.gov,gov,rdhomeloans.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:25:22.157Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,620.799,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",RD Home Loans,,,,,,,False,False,False,https://rdhomeloans.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rdhomeloans.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pubag.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-03-02T01:22:41.191Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".search.nal.usda.gov"","".usda.gov"",""search.nal.usda.gov""]",,0.4096758104654947,2342.7,,,SEARCH | National Agricultural Library,"PubAg, AGRICOLA, NALDC",,,,,,,False,False,https://pubag.nal.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pubag.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
wwwstatic.fs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T03:51:04.439Z,dns_resolution_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,https://wwwstatic.fs.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://wwwstatic.fs.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
summerfoods.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:32:59.399Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lovingsupport.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:16:29.827Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pcit.aphis.usda.gov,usda.gov,gov,False,https://vehcs.aphis.usda.gov/vehcs/faces/login_initial.jsf,usda.gov,gov,vehcs.aphis.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-03-02T01:18:42.476Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov"",""vehcs.aphis.usda.gov""]",False,0.0,1163.7,,,Welcome to VEHCS!,,,,,,,False,False,False,https://pcit.aphis.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pcit.aphis.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:29:56.229Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,Search Market News | Agricultural Marketing Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usnagis.ba.ars.usda.gov,usda.gov,gov,False,https://usnagis.ba.ars.usda.gov/,usda.gov,gov,usnagis.ba.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T01:45:47.775Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://usnagis.ba.ars.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://usnagis.ba.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wicuat.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:51:10.451Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".acquisitions.usajobs.gov"","".adsrvr.org"","".analytics.yahoo.com"","".apply.usastaffing.gov"","".crossfunctional.usajobs.gov"","".crwdcntrl.net"","".deajobs.usajobs.gov"","".demdex.net"","".dha.usajobs.gov"","".dol.gov"","".don-norfolkshipyard.usajobs.gov"","".dpm.demdex.net"","".everesttech.net"","".exelator.com"","".eyeota.net"","".fisherybiologist.usajobs.gov"","".highcharts.com"","".linkedin.com"","".login.usajobs.gov"","".media.usajobs.gov"","".ml314.com"","".my.ttb.gov"","".nationalguardbureau.usajobs.gov"","".naturalresources.usajobs.gov"","".olmsapps.dol.gov"","".openopps.usajobs.gov"","".pagescdn.com"","".palestinianaffairs.state.gov"","".rlcdn.com"","".search.nal.usda.gov"","".sec.usajobs.gov"","".secure.login.gov"","".selectagents.gov"","".sharethis.com"","".smokefree.gov"","".state.gov"","".studyabroad.state.gov"","".t.sharethis.com"","".ttb.gov"","".tva.com"","".tva.gov"","".unitedwestand.gov"","".usagm.gov"","".usaid.gov"","".usaidinfo.usaid.gov"","".usajobs.gov"","".usastaffing.gov"","".uscourts.gov"","".usda.gov"","".www-origin.usaid.gov"","".www.rnengage.com"","".www.selectagents.gov"","".www.tva.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6019058.global.siteimproveanalytics.io"",""acquisitions.usajobs.gov"",""asa1-evpneast.usda.gov"",""crossfunctional.usajobs.gov"",""deajobs.usajobs.gov"",""disapimanagementdev.usaid.gov"",""disapiservicesdev.usaid.gov"",""fisherybiologist.usajobs.gov"",""login.usajobs.gov"",""naturalresources.usajobs.gov"",""olmsapps.dol.gov"",""openopps.usajobs.gov"",""pubag.nal.usda.gov"",""qat.usaspending.gov"",""realtimeanalytics.yext.com"",""search.nal.usda.gov"",""sec.usajobs.gov"",""secure.login.gov"",""support.ttb.gov"",""tror-sat.fiscal.treasury.gov"",""usaidinfo.usaid.gov"",""www.tva.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nh.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:21:26.824Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
supertracker.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:34:13.705Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sidney.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-03-02T01:31:17.202Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
teamnutrition.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/team-nutrition,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-03-02T01:37:50.373Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0010534600830078,772.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Team Nutrition | Food and Nutrition Service,,,,,,https://www.fns.usda.gov/team-nutrition,True,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,False,True,https://www.fns.usda.gov/team-nutrition,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,80.0,32.0,20.0,v3.5.0,100.0,252.0
marketnews.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",2024-03-02T03:35:07.435Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".usda.gov"",""marketnews.usda.gov""]",,,,,,Market News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
