target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
beta.recreation.gov,recreation.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""pulse""]",False,2024-03-13T05:02:36.830Z,timeout,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,0.0037675,2059.899,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
www.choosemyplate.gov,choosemyplate.gov,gov,True,https://www.myplate.gov/,myplate.gov,gov,www.myplate.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,USDA - Center for Nutrition Policy and Promotion,Executive,True,"[""gov"",""eotw"",""usagov"",""gov_man""]",False,2024-03-13T01:27:38.240Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""CNPP"",""pua"":""0""}","[""17de4c0e.akstat.io"",""52-222-123-172_s-23-55-168-32_ts-1710293249-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""gtphxlax3nhlkzpraeaq-pfvl6c-3d4a83458-clientnsv4-s.akamaihd.net"",""myplate-prod.azureedge.us"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".myplate.gov""]",True,0.0522819560546874,939.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",MyPlate | U.S. Department of Agriculture,,,,,,https://www.myplate.gov/,True,True,True,https://www.myplate.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.myplate.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,75.0,1.0,20.0,,0.0,117.0
release.nass.usda.gov,usda.gov,gov,False,https://release.nass.usda.gov/,usda.gov,gov,release.nass.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""omb_idea""]",False,2024-03-13T01:02:21.502Z,completed,completed,unknown_error,completed,timeout,True,edgekey.net,,,,False,,False,,,0.0,,True,0.0005427573242187,549.299,,,USDA - National Statistics Agricultural Service,,,,,,,True,True,False,https://release.nass.usda.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,20.0,0.0,0.0,0.0,30.0,3.0,20.0,v1.0.0,100.0,173.0
rlp.sc.egov.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2FuKKfeiLy3DRy8ROaXYaAsAg14%2B3%2BbxmBg&TARGET=-SM-HTTPS:%2F%2Frlp.sc.egov.usda.gov%2Frlp%2Fwelcome.action%3FHome,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T01:01:50.823Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1335.7,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-df0a65fd-3848-4124-aef2-64afccb94e0b&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-WmTGyXOe7dZ8YwG8UYjOmk7Tisqec4mybPeeGTFHAn4MtxqDd2F9WpwrhMG0afhd93yH1zTmr08xfWr6LyKMHZsiI7JLYY%2fuKKfeiLy3DRy8ROaXYaAsAg14%2b3%2bbxmBg&TARGET=-SM-https%3a%2f%2frlp%2esc%2eegov%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
www.execsec.gov,execsec.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov""]",False,2024-03-13T02:19:10.936Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,0.0010465483398437,516.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",USDA,,,,,,https://www.usda.gov/,True,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,,,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
mo.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:55:41.992Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
erms.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:53:59.408Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vsapps.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse"",""oira""]",False,2024-03-13T01:16:58.601Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,403 Forbidden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerweb16pro.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:55:34.214Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"[""partnerweb.usda.gov""]",,,,,,Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icbs-qa.nwcg.gov,nwcg.gov,gov,False,https://icbs-qa.nwcg.gov/,nwcg.gov,gov,icbs-qa.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:47:46.887Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,336.799,,,IBM HTTP Server 8.5.5,,,,,,,False,False,False,https://icbs-qa.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icbs-qa.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.fns.usda.gov,usda.gov,gov,False,https://transfer.fns.usda.gov/,usda.gov,gov,transfer.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T05:56:08.437Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""transfer.fns.usda.gov""]",False,0.6254446432291666,720.899,,,Food and Nutrition Service,,,,,,,False,False,False,https://transfer.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transfer.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nedc.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:59:15.457Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grants.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2FUnJUhGt5YP8zn%2FVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2B5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2F%2B6iHvXyiLynXm&TARGET=-SM-https:%2F%2Fgrants.usda.gov%2Fgrants%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T02:20:25.108Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.0,923.899,,,eAuthentication,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-c3f84473-5910-4bd7-9e3c-4fdd4414b1b0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-c%2fUnJUhGt5YP8zn%2fVrvxp6fZiL9nUSMcNuVbekEPSvZvcRUkmd0jXltgC9vRzbnKDEGf%2b5NFdEFDCYaZICqQCjCwsV2Q1fcxYqMXy6g7dXefQtuh4y%2f%2b6iHvXyiLynXm&TARGET=-SM-https%3a%2f%2fgrants%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
rec.gov,rec.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Recreation One Stop,Executive,False,"[""gov""]",False,2024-03-13T04:35:05.471Z,timeout,completed,completed,completed,completed,False,cloudfront.net,,,,,,,,,,"["".recreation.gov""]",,0.0037675,2063.699,,,,,,,,,,,True,True,https://www.recreation.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://www.recreation.gov/sitemap.xml.gz""]",False,True,https://www.recreation.gov/sitemap.xml,False,404.0,application/xml,,,,,,,,,,,,,
axon.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T04:34:08.703Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meetme.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:24.973Z,connection_refused,completed,unknown_error,connection_refused,connection_refused,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nfat.sc.egov.usda.gov,usda.gov,gov,False,https://nfat.sc.egov.usda.gov/,usda.gov,gov,nfat.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T00:57:17.618Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,0.0,"["".usda.gov"",""nfat.sc.egov.usda.gov""]",False,0.2565494697265624,424.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",USDA-NRCS Energy Consumption Awareness Tool: Nitrogen,USDA-NRCS Energy Consumption Awareness Tool: Nitrogen Home Page,,,,,,False,False,False,https://nfat.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nfat.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
srs.fs.usda.gov,usda.gov,gov,True,https://www.fs.usda.gov/research/srs,usda.gov,gov,www.fs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",False,2024-03-13T01:03:51.048Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""6097008.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""d1bxh8uas1mnw7.cloudfront.net"",""dap.digitalgov.gov"",""distillery.wistia.com"",""embed-ssl.wistia.com"",""fast.wistia.net"",""pipedream.wistia.com"",""siteimproveanalytics.com"",""ssl.google-analytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".fs.usda.gov"","".usda.gov"",""www.fs.usda.gov""]",True,0.0160115197753906,574.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Southern Research Station | US Forest Service Research and Development,,Southern Research Station | US Forest Service Research and Development,,,,https://www.fs.usda.gov/research/srs,True,False,True,https://www.fs.usda.gov/research/srs,True,200.0,text/html,,,,False,True,https://www.fs.usda.gov/research/srs,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,90.0,1.0,20.0,,0.0,131.0
ppd.rd.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:56:48.597Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scs.aphis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:01:19.422Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,"["".usda.gov""]",,,,,,eAuthentication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foodcomplaintcert.fsis.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T03:04:14.012Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surveyreview.nass.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""dap""]",False,2024-03-13T01:08:10.383Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nassapp.ers.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:58:28.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agmagazinestaging.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T05:04:06.835Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ingipsa.gipsa.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:54:15.204Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpsr.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T00:57:48.628Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,404 Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disaster.fsa.usda.gov,usda.gov,gov,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,usda.gov,gov,www.fsa.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",False,2024-03-13T05:26:45.889Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FSA""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""f.clarity.ms"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""znef9pwywa7hctvww-usdafedramp.gov1.siteintercept.qualtrics.com""]",15.0,"["".fsa.usda.gov"","".usda.gov""]",True,0.3390021270345052,366.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Disaster Assistance Programs,,,,,,https://fsa.usda.gov/programs-and-services/disaster-assistance-program/index,False,False,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,True,200.0,text/html,,,,False,True,https://www.fsa.usda.gov/programs-and-services/disaster-assistance-program/index,True,200.0,text/html,,,,20.0,0.0,0.0,20.0,65.0,1.0,20.0,,0.0,126.0
pvpopreprod.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T06:04:45.500Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,Welcome to ePVP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-tx.ers.usda.gov,usda.gov,gov,False,https://www-tx.ers.usda.gov/,usda.gov,gov,www-tx.ers.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap""]",False,2024-03-13T01:17:41.171Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""USDA"",""subagency"":""ERS""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""search.usa.gov"",""usda.sc.omtrdc.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn7th4rrqtkc03ua2-usdaers.gov1.siteintercept.qualtrics.com""]",7.0,"["".usda.gov"","".www-tx.ers.usda.gov"",""www-tx.ers.usda.gov""]",True,0.0022485000813802,772.0,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",USDA ERS - Home,"The Economics of Food, Farming, Natural Resources, and Rural America.",,,,,,True,True,False,https://www-tx.ers.usda.gov/robots.txt,True,200.0,text/plain,152.0,,"[""https://www.ers.usda.gov/xml-sitemap.xml""]",False,False,https://www-tx.ers.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,1.0,20.0,v2.12.0,100.0,241.0
www.farmers.gov,farmers.gov,gov,False,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",True,2024-03-13T02:23:43.955Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",13.0,"["".farmers.gov""]",True,0.1280208333333333,891.2,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]",Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-03-12T11:59:19.000Z,https://www.farmers.gov/,True,True,False,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,218177.0,0.0,6.0,20.0,0.0,40.0,0.0,25.0,0.0,20.0,,0.0,105.0
iqcsweb.nwcg.gov,nwcg.gov,gov,False,https://iqcsweb.nwcg.gov/,nwcg.gov,gov,iqcsweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T04:04:25.348Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,False,,,0.0,"[""iqcsweb.nwcg.gov""]",True,0.0243266322835286,1516.8,,"[""about us"",""accessibility"",""privacy policy"",""vulnerability disclosure""]",Home | IQCS,,,,,,,True,True,False,https://iqcsweb.nwcg.gov/robots.txt,True,200.0,text/plain,2117.0,5.0,,False,False,https://iqcsweb.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,55.0,15.0,20.0,v2.13.0,100.0,210.0
sidney.ars.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",False,2024-03-13T01:05:33.396Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisuite-app-new.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",False,2024-03-13T01:47:40.660Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.tucson.ars.ag.gov,ag.gov,gov,True,https://apps.tucson.ars.ag.gov/toolbox/,ag.gov,gov,apps.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T00:29:16.470Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""ssl.google-analytics.com""]",2.0,"["".apps.tucson.ars.ag.gov""]",False,0.0529603450520833,356.6,,,SWRC Web Applications Toolbox,,,,,,,False,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,False,True,https://apps.tucson.ars.ag.gov/toolbox/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
