target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
websoilsurvey.nrcs.usda.gov,usda.gov,gov,True,https://websoilsurvey.nrcs.usda.gov/app/,usda.gov,gov,websoilsurvey.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:58:59.748Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,,0.0,"[""websoilsurvey.nrcs.usda.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://websoilsurvey.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://websoilsurvey.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ois.nwcg.gov,nwcg.gov,gov,False,https://ois.nwcg.gov/,nwcg.gov,gov,ois.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-10T03:06:03.687Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://ois.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ois.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ars.usda.gov,usda.gov,gov,True,https://www.ars.usda.gov/,usda.gov,gov,www.ars.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:04:39.408Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS""}","[""ajax.googleapis.com"",""cdnmon.cfigroup.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""s.webtrends.com"",""s7.addthis.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""statse.webtrendslive.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".ars.usda.gov"","".usda.gov"",""www.ars.usda.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,True,True,True,https://www.ars.usda.gov/robots.txt,True,200.0,text/plain,248.0,,"[""https://www.ars.usda.gov/sitemap.xml""]",False,True,https://www.ars.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,45.0,3.0,20.0,,0.0,89.0
wta4.hs.nfc.usda.gov,usda.gov,gov,False,https://wta4.hs.nfc.usda.gov/,usda.gov,gov,wta4.hs.nfc.usda.gov,False,404.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:59:16.960Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""wta4.hs.nfc.usda.gov""]",True,,,,,,,,True,False,False,https://wta4.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta4.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
training-portal.nifa.usda.gov,usda.gov,gov,True,https://training-portal.nifa.usda.gov/cas/login,usda.gov,gov,training-portal.nifa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:50:49.300Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".usda.gov"",""training-portal.nifa.usda.gov""]",False,,,,,,,,False,False,True,https://training-portal.nifa.usda.gov/portal/robots.txt,True,200.0,text/plain,,,,False,True,https://training-portal.nifa.usda.gov/portal/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
techreg.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:47:51.485Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""s.clarity.ms"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",16.0,"["".nrcs.usda.gov"","".usda.gov""]",True,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technical Service Providers | Natural Resources Conservation Service,"Technical service providers (TSPs) work on behalf of the customer to offer planning, design, and implementation services that meets NRCS criteria.  This assistance helps improve the producer's operation and addresses resource concerns on their land. ",,,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,True,False,False,https://techreg.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techreg.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
agclass.nal.usda.gov,usda.gov,gov,False,https://agclass.nal.usda.gov/,usda.gov,gov,agclass.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T00:58:00.220Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".agclass.nal.usda.gov"","".usda.gov"",""agclass.nal.usda.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://agclass.nal.usda.gov/national-agricultural-library-thesaurus-concept-space,True,True,False,https://agclass.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",False,False,https://agclass.nal.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
cowebtest02.aphis.usda.gov,usda.gov,gov,False,https://cowebtest02.aphis.usda.gov/,usda.gov,gov,cowebtest02.aphis.usda.gov,False,500.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:12:47.319Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://cowebtest02.aphis.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://cowebtest02.aphis.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
famtest2.nwcg.gov,nwcg.gov,gov,False,https://famtest2.nwcg.gov/,nwcg.gov,gov,famtest2.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap""]",2024-02-10T02:50:33.057Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://famtest2.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://famtest2.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
inciweb.nwcg.gov,nwcg.gov,gov,False,https://inciweb.nwcg.gov/,nwcg.gov,gov,inciweb.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-10T02:51:24.468Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""js.arcgis.com"",""server.arcgisonline.com"",""services.arcgisonline.com"",""services3.arcgis.com"",""static.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nwcg.gov""]",True,"[""about""]",,Home | InciWeb,,,,http://inciweb.nwcg.gov/,True,True,False,https://inciweb.nwcg.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://inciweb.nwcg.gov/sitemap.xml,True,200.0,application/xml,1740.0,0.0,0.0,20.0,0.0,0.0,5.0,40.0,37.0,20.0,,0.0,122.0
apps.fsa.usda.gov,usda.gov,gov,False,https://apps.fsa.usda.gov/,usda.gov,gov,apps.fsa.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:06:41.425Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://apps.fsa.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apps.fsa.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caehydralink.rma.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6dd9d1d4-ba1a-4b82-a0d7-6a6aed45ced0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-q1GSbTH59JUp%2Fu%2FA1NzpDlzYI2ZCsHu%2BBPj%2BvuyXEB%2BxKi4N3jHOk6dvMbFnqAosM1FCTYaYy5xwoRIRcTE7mphQWPW58DCzXaHE7RyN3Qqeo%2BIUi63n2kexMyL0dK3M&TARGET=-SM-https:%2F%2Fcaehydralink.rma.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:15:06.543Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6dd9d1d4-ba1a-4b82-a0d7-6a6aed45ced0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-q1GSbTH59JUp%2fu%2fA1NzpDlzYI2ZCsHu%2bBPj%2bvuyXEB%2bxKi4N3jHOk6dvMbFnqAosM1FCTYaYy5xwoRIRcTE7mphQWPW58DCzXaHE7RyN3Qqeo%2bIUi63n2kexMyL0dK3M&TARGET=-SM-https%3a%2f%2fcaehydralink%2erma%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-6dd9d1d4-ba1a-4b82-a0d7-6a6aed45ced0&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-q1GSbTH59JUp%2fu%2fA1NzpDlzYI2ZCsHu%2bBPj%2bvuyXEB%2bxKi4N3jHOk6dvMbFnqAosM1FCTYaYy5xwoRIRcTE7mphQWPW58DCzXaHE7RyN3Qqeo%2bIUi63n2kexMyL0dK3M&TARGET=-SM-https%3a%2f%2fcaehydralink%2erma%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
cps.sc.egov.usda.gov,usda.gov,gov,False,https://cps.sc.egov.usda.gov/,usda.gov,gov,cps.sc.egov.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:16:53.895Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cps.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cps.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
egp.nwcg.gov,nwcg.gov,gov,False,https://egp.wildfire.gov/egp/Default.aspx,wildfire.gov,gov,egp.wildfire.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""dap"",""pulse""]",2024-02-10T02:40:04.730Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""USDA"",""subagency"":""FS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""spreadsheets.google.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".egp.wildfire.gov"","".wildfire.gov"",""egp.wildfire.gov""]",True,"[""about""]","[""privacy policy""]",,,,,,False,False,True,https://egp.wildfire.gov/robots.txt,False,404.0,text/html,,,,False,True,https://egp.wildfire.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dtds1-new.nal.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:16:10.003Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.fas.usda.gov,usda.gov,gov,True,https://fas.usda.gov/,usda.gov,gov,fas.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-10T01:07:42.630Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fas.usda.gov"","".usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Home,"Latest Reports All Reports October 17, 2023 Trade and Export Highlights for All U.S. States Read more about Trade and Export Highlights for All U.S. States February 8, 2024 Oilseeds: World Markets and Trade February 8, 2024 World Agricultural Production February 8, 2024 Grain: World Markets and Trade February 8, 2024 Cotton: World Markets and Trade",,,https://fas.usda.gov/home,True,False,False,https://apps.fas.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://apps.fas.usda.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,30.0,9.0,0.0,,0.0,59.0
eligibility.cert.sc.egov.usda.gov,usda.gov,gov,True,https://eligibility.cert.sc.egov.usda.gov/eligibility/welcomeAction.do,usda.gov,gov,eligibility.cert.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:21:53.681Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""eligibility.cert.sc.egov.usda.gov""]",False,"[""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://eligibility.cert.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eligibility.cert.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fasrp.sc.egov.usda.gov,usda.gov,gov,True,https://fasrp.sc.egov.usda.gov/fasrp/mainAction.do,usda.gov,gov,fasrp.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:28:09.551Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov"",""fasrp.sc.egov.usda.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://fasrp.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fasrp.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.invasivespeciesinfo.gov,invasivespeciesinfo.gov,gov,False,https://www.invasivespeciesinfo.gov/,invasivespeciesinfo.gov,gov,www.invasivespeciesinfo.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,USDA/ARS/NAL,Executive,True,"[""gov""]",2024-02-10T06:03:22.515Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL"",""dclink"":""true"",""enhlink"":""true"",""pua"":""UA-3170593-1"",""yt"":""true""}","[""cdn.app.cfigroup.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""e.app.cfigroup.com"",""s7.addthis.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".invasivespeciesinfo.gov"",""www.invasivespeciesinfo.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.invasivespeciesinfo.gov/,True,True,False,https://www.invasivespeciesinfo.gov/robots.txt,True,200.0,text/plain,2168.0,2.0,"[""https://www.invasivespeciesinfo.gov/sitemap.xml""]",True,False,https://www.invasivespeciesinfo.gov/sitemap.xml,True,200.0,text/xml,83972.0,0.0,0.0,20.0,0.0,0.0,1.0,30.0,0.0,0.0,,0.0,51.0
wta6.hs.nfc.usda.gov,usda.gov,gov,False,https://wta6.hs.nfc.usda.gov/,usda.gov,gov,wta6.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T04:00:08.214Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nfc.usda.gov""]",1.0,"[""wta6.hs.nfc.usda.gov""]",True,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://wta6.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta6.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
alert.fns.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T00:58:50.032Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,,,,,,,,,,,False,False,https://alert.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://alert.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
cms-prod.fsis.usda.gov,usda.gov,gov,False,https://cms-prod.fsis.usda.gov/,usda.gov,gov,cms-prod.fsis.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap""]",2024-02-10T01:16:50.903Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cms-prod.fsis.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://cms-prod.fsis.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
doj.wta.nfc.usda.gov,usda.gov,gov,False,https://doj.wta.nfc.usda.gov/,usda.gov,gov,doj.wta.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:16:05.435Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nfc.usda.gov""]",1.0,"["".usda.gov"",""doj.wta.nfc.usda.gov""]",True,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://doj.wta.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://doj.wta.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.execsec.gov,execsec.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov""]",2024-02-10T03:42:12.859Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.usda.gov/,True,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,,,False,True,https://www.usda.gov/,True,200.0,text/html,1341.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
assurancenet.fsis.usda.gov,usda.gov,gov,True,https://assurancenet.fsis.usda.gov/assurancenet/public/,usda.gov,gov,assurancenet.fsis.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:12:55.061Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,"[""ajax.googleapis.com"",""dchqsdc.fsis.usda.gov"",""use.fontawesome.com""]",3.0,"["".fsis.usda.gov"","".usda.gov"",""assurancenet.fsis.usda.gov""]",False,,"[""accessibility""]",,,,,,False,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicrobots.txt,False,404.0,text/html,,,,False,True,https://assurancenet.fsis.usda.gov/assurancenet/publicsitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agcountsbeta.nass.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-10T01:02:31.614Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""api.weather.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,,,,,,,,False,False,False,https://agcountsbeta.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcountsbeta.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,1.0,20.0,0.0,20.0,v2.12.1,100.0,141.0
ecat.sc.egov.usda.gov,usda.gov,gov,False,https://ecat.sc.egov.usda.gov/,usda.gov,gov,ecat.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-10T01:21:51.207Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,False,,,0.0,"[""ecat.sc.egov.usda.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""usa.gov""]",,,,,,False,False,False,https://ecat.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ecat.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.nal.usda.gov,usda.gov,gov,True,https://www.nal.usda.gov/services/agdatacommons,usda.gov,gov,www.nal.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",2024-02-10T01:19:02.589Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""analytics.google.com"",""cdnmon.cfigroup.com"",""dap.digitalgov.gov"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nal.usda.gov"","".usda.gov"",""www.nal.usda.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://www.nal.usda.gov/services/agdatacommons,True,False,True,https://www.nal.usda.gov/services/agdatacommons,True,200.0,text/html,2189.0,10.0,,False,True,https://www.nal.usda.gov/services/agdatacommons,True,200.0,text/html,1312.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,,0.0,41.0
de.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-10T01:19:46.122Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
