target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
rdmfhrentals.sc.egov.usda.gov,usda.gov,gov,True,https://rdmfhrentals.sc.egov.usda.gov/RDMFHRentals/select_state.jsp,usda.gov,gov,rdmfhrentals.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:24:25.774Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,,0.0,"[""rdmfhrentals.sc.egov.usda.gov""]",False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,,False,False,False,https://rdmfhrentals.sc.egov.usda.gov/robots.txt,False,403.0,text/html,,,,False,False,https://rdmfhrentals.sc.egov.usda.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssldata.nrcs.usda.gov,usda.gov,gov,False,https://ssldata.nrcs.usda.gov/,usda.gov,gov,ssldata.nrcs.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:30:19.941Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://ssldata.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ocio.ent.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:28:10.595Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ppd.snp.fns.usda.gov,usda.gov,gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-qI%2Blr4gunIDsobZL1t5G3QJCdPI2lHppitBYKq8QnpDEn%2Bn7tfPADmLuc%2BLG6HUHeYnPGp0IoSZ5oFDZjc3BwBDql2PpE3kFWMt%2BYAJpJCnu36VkobueMFsITrw5N0I5&TARGET=-SM-https:%2F%2Fppd.snp.fns.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:29:09.273Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-qI%2blr4gunIDsobZL1t5G3QJCdPI2lHppitBYKq8QnpDEn%2bn7tfPADmLuc%2bLG6HUHeYnPGp0IoSZ5oFDZjc3BwBDql2PpE3kFWMt%2bYAJpJCnu36VkobueMFsITrw5N0I5&TARGET=-SM-https%3a%2f%2fppd%2esnp%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=true&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-qI%2blr4gunIDsobZL1t5G3QJCdPI2lHppitBYKq8QnpDEn%2bn7tfPADmLuc%2bLG6HUHeYnPGp0IoSZ5oFDZjc3BwBDql2PpE3kFWMt%2bYAJpJCnu36VkobueMFsITrw5N0I5&TARGET=-SM-https%3a%2f%2fppd%2esnp%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
stars.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-86e99db6-419e-43f4-a32f-73707fafcb63&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-pwfpVnBcUsKrn%2FKTLJB8Zknuuj%2FiHll4HXOIjjMyBNsBeRKZSFkIbkl9oD9%2B7za3gCNI%2FUbLReeHUwO43WZUnsTFqk%2F6mvYYJxTYEY%2BkuwGcuyFFd%2F6QUeZBvE%2F3UesI&TARGET=-SM-https:%2F%2Fstars.fns.usda.gov%2Fstars%2Fstarsng%2Findex.html,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:40:41.978Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,False,https://stars.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stars.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
commodityfoods.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:13:37.311Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pstrainingtracker.fns.usda.gov,usda.gov,gov,False,https://pstrainingtracker.fns.usda.gov/,usda.gov,gov,pstrainingtracker.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:26:52.686Z,completed,completed,completed,completed,completed,False,,,False,,"[""Create Account""]",False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".usda.gov""]",True,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,,,,False,True,False,https://pstrainingtracker.fns.usda.gov/robots.txt,True,200.0,text/html,15197.0,,,True,False,https://pstrainingtracker.fns.usda.gov/sitemap.xml,True,200.0,text/html,15197.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
sugar.fsa.usda.gov,usda.gov,gov,False,https://sugar.fsa.usda.gov/,usda.gov,gov,sugar.fsa.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:31:37.386Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://sugar.fsa.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sugar.fsa.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssldata.sc.egov.usda.gov,usda.gov,gov,False,https://ssldata.sc.egov.usda.gov/,usda.gov,gov,ssldata.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:31:03.500Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"["".usda.gov""]",False,,,,,,,,False,False,False,https://ssldata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
targetcenter.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/target-center,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:42:05.915Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",TARGET Center,2023 National D,,,https://www.usda.gov/target-center,True,False,True,https://www.usda.gov/target-center,True,200.0,text/html,,,,False,True,https://www.usda.gov/target-center,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
icbs-qa.nwcg.gov,nwcg.gov,gov,False,https://icbs-qa.nwcg.gov/,nwcg.gov,gov,icbs-qa.nwcg.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,True,"[""pulse""]",2024-02-03T02:52:21.581Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://icbs-qa.nwcg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://icbs-qa.nwcg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dss.tucson.ars.ag.gov,ag.gov,gov,False,https://dss.tucson.ars.ag.gov/,ag.gov,gov,dss.tucson.ars.ag.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T00:25:13.538Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""ssl.google-analytics.com""]",1.0,"["".dss.tucson.ars.ag.gov""]",False,,,,,,,,False,False,False,https://dss.tucson.ars.ag.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dss.tucson.ars.ag.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
snp.fns.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2FIXHV2dKr48%2F5hYwbGMV474HJImM%2BJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS:%2F%2Fsnp.fns.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:39:27.125Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-780bbc2b-8189-490a-8fdf-d1c5b14bfc41&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fmKNI27Ux5IHVTgSU5TbVjchJYAUY1oBI4Jf826DhtMvMrFuudjyAnsxHEtlYhsE1KTM%2fIXHV2dKr48%2f5hYwbGMV474HJImM%2bJdB0hvusf4GcsRbLGO0YkypujXkiBCU&TARGET=-SM-HTTPS%3a%2f%2fsnp%2efns%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
policy.nrcs.usda.gov,usda.gov,gov,True,https://directives.sc.egov.usda.gov/,usda.gov,gov,directives.sc.egov.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T04:55:40.618Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""directives.sc.egov.usda.gov""]",True,,,,,,,,True,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,False,True,https://directives.sc.egov.usda.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,5.0
usda.gov,usda.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T01:50:48.231Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.usda.gov/,True,True,True,https://www.usda.gov/robots.txt,True,200.0,text/plain,1628.0,,,True,True,https://www.usda.gov/sitemap.xml,True,200.0,application/xml,2467.0,0.0,0.0,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
workspace.usda.gov,usda.gov,gov,False,https://workspace.usda.gov/,usda.gov,gov,workspace.usda.gov,False,401.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T04:05:29.877Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://workspace.usda.gov/vpn/index.html,False,401.0,text/html,,,,False,True,https://workspace.usda.gov/vpn/index.html,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ppd.my.rd.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:26:54.691Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eforms.ams.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T07:06:02.230Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".ams.usda.gov"","".usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
properties.sc.egov.usda.gov,usda.gov,gov,True,https://properties.sc.egov.usda.gov/resales/public/home,usda.gov,gov,properties.sc.egov.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T03:54:37.608Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,False,True,https://properties.sc.egov.usda.gov/resales/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
submit.nal.usda.gov,usda.gov,gov,False,https://submit.nal.usda.gov/,usda.gov,gov,submit.nal.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""dap"",""pulse""]",2024-02-03T01:39:12.616Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,"{""agency"":""USDA"",""subagency"":""ARS-NAL""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".submit.nal.usda.gov"","".usda.gov"",""submit.nal.usda.gov""]",True,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,https://submit.nal.usda.gov/node/1,True,True,False,https://submit.nal.usda.gov/robots.txt,True,200.0,text/plain,2106.0,2.0,"[""/sitemap.xml""]",True,False,https://submit.nal.usda.gov/sitemap.xml,True,200.0,text/xml,1166.0,0.0,0.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,,0.0,26.0
techreg.sc.egov.usda.gov,usda.gov,gov,True,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,usda.gov,gov,www.nrcs.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T04:00:44.118Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,True,True,"{""agency"":""USDA"",""subagency"":""NRCS"",""dclink"":""true"",""Enhlink"":""true""}","[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn8jnaqilvo9zpgkg-usdafedramp.gov1.siteintercept.qualtrics.com""]",18.0,"["".nrcs.usda.gov"","".usda.gov""]",True,"[""about""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Technical Service Providers | Natural Resources Conservation Service,"Technical service providers (TSPs) work on behalf of the customer to offer planning, design, and implementation services that meets NRCS criteria.  This assistance helps improve the producer's operation and addresses resource concerns on their land. ",,,https://www.nrcs.usda.gov/getting-assistance/technical-assistance/technical-service-providers,True,False,False,https://techreg.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://techreg.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,1.0,50.0,1.0,0.0,,0.0,112.0
wta5.hs.nfc.usda.gov,usda.gov,gov,False,https://wta5.hs.nfc.usda.gov/,usda.gov,gov,wta5.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:56:59.735Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nfc.usda.gov""]",1.0,"["".usda.gov"",""wta5.hs.nfc.usda.gov""]",True,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://wta5.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta5.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ri.nrcs.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T02:08:48.031Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glb-east.vpneast.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T01:31:05.498Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
execsec.gov,execsec.gov,gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200.0,text/html,False,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""gov"",""pulse""]",2024-02-03T01:56:02.131Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".usda.gov""]",True,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.usda.gov/,True,False,True,https://www.usda.gov/,True,200.0,text/html,,,,False,True,https://www.usda.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
aff.gov,aff.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,Aviation Management Directorate,Executive,,"[""gov"",""dap"",""pulse""]",2024-02-03T00:29:51.721Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acistest.aphis.edc.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",2024-02-03T07:16:39.391Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbscmntrn.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2FJckE%2FGutMh%2FoGN9ytRCd&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",2024-02-03T01:55:21.606Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,,,,,,,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-I02SAFw9zKGJXDf9M8JT2n6jF4Msr9GYM6ouGcOY0FqVlJiG9XRqjHj0GQpAj01sZ8u06pxBF20UQInlB1fcWlD9lTENXT1fmNrixLn4COE%2fJckE%2fGutMh%2foGN9ytRCd&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
www.ag.gov,ag.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""gov""]",2024-02-03T02:55:49.477Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nationalfiretraining.famittest.nwcg.gov,nwcg.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,National Wildfire Coordinating Group,Executive,,"[""pulse""]",2024-02-03T02:51:14.455Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tips.nfc.usda.gov,usda.gov,gov,False,https://tips.nfc.usda.gov/,usda.gov,gov,tips.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",2024-02-03T01:48:21.071Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2.0,"["".usda.gov"",""tips.nfc.usda.gov""]",False,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,False,https://tips.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tips.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
