target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geo.fas.usda.gov,usda.gov,gov,False,https://geo.fas.usda.gov/,usda.gov,gov,geo.fas.usda.gov,False,403.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:58:43.955Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,125.5,,,403 - Forbidden: Access is denied.,,,,,,,,,,,,,False,False,False,https://geo.fas.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://geo.fas.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.eauth.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/home,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""omb_idea""]",True,2024-03-30T05:19:31.954Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",True,0.9560360104166666,1115.3,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/errors/404,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
eftupdate.nrcs.usda.gov,usda.gov,gov,False,https://eftupdate.nrcs.usda.gov/,usda.gov,gov,eftupdate.nrcs.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:16:44.141Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,0.0,"[""eftupdate.nrcs.usda.gov""]",False,0.1838865886637369,551.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",SmarTech- Home,The Natural Resources Conservation Service is the Federal agency that works in partnership with the American people to conserve and sustain natural resources on private lands.,"Natural Resources, Conservation, Water Quality, Soil Conservation, Agriculture, Soil Erosion, Resource Inventory, Geography of Hope, soil science, government, Science teacher, Farm, Environment, Ecology",,,,,,,,,,,False,False,False,https://eftupdate.nrcs.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eftupdate.nrcs.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
transfer.fns.usda.gov,usda.gov,gov,False,https://transfer.fns.usda.gov/,usda.gov,gov,transfer.fns.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T05:11:16.894Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""transfer.fns.usda.gov""]",False,0.6254446432291666,451.3,,"[""español""]",Food and Nutrition Service,,,,,,,,,,,en,,False,False,False,https://transfer.fns.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://transfer.fns.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hspd12.usda.gov,usda.gov,gov,False,https://hspd12.usda.gov/,usda.gov,gov,hspd12.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T00:58:45.629Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.3278575859375,248.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",USDA HSPD-12 Information,,,,,,,,,,,,,False,False,False,https://hspd12.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hspd12.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ltar.ars.usda.gov,usda.gov,gov,False,https://ltar.ars.usda.gov/,usda.gov,gov,ltar.ars.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T00:58:48.750Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""cdn.datatables.net"",""cdn.syndication.twimg.com"",""cdnjs.cloudflare.com"",""d3js.org"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".usda.gov""]",True,0.0220875416666666,3129.2,"[""about"",""/es""]","[""accessibility""]",LTAR Research Network Home - LTAR Network,"The Long-Term Agroecosystem Research (LTAR) network is a growing research network comprising 18 established, long-term research sites focused on developing national strategies for more efficient agricultural production while improving the quality of the environment and the well-being of America’s farming communities. %",,LTAR Research Network Home - LTAR Network,"The Long-Term Agroecosystem Research (LTAR) network is a growing research network comprising 18 established, long-term research sites focused on developing national strategies for more efficient agricultural production while improving the quality of the environment and the well-being of America’s farming communities. %",,2024-03-21T22:51:03.000Z,,website,https://ltar.ars.usda.gov/,https://ltar.ars.usda.gov/,en-US,,False,True,False,https://ltar.ars.usda.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://ltar.ars.usda.gov/sitemap_index.xml""]",False,True,https://ltar.ars.usda.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssldata.sc.egov.usda.gov,usda.gov,gov,False,https://ssldata.sc.egov.usda.gov/,usda.gov,gov,ssldata.sc.egov.usda.gov,True,200.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T01:01:48.021Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".usda.gov""]",False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://ssldata.sc.egov.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssldata.sc.egov.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
entellitrak.nrcs.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2FrNeeh9NpZTSp54R90f%2FlhMvz%2Fm8iQ%2BlXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2BUIjxg%2FVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS:%2F%2Fwww.eauth.usda.gov%2Faffwebservices%2Fsecure%2Fsecureredirect%2Fsaml%2Fiwa%2Flogin%3FSAMLRequest%3DhZJNT8IwGMe-%2FytI76xjvDSNBOEiCurDpwYvpugdo7NrZp2P67d2YBrzgsem-%2Fv-%2F9LOkdeqJItK3fUO-%2FioAJ33WSiN7HwRkcpqZjhKZJoXgMwJliwftiz0A1Za44wwinhLRLBOGr0yGqsCbAL2JAU877YROTpXIqMUtAOlpLP83ddWoF9hzv2DOdHkKLPMKHBHH9HQ1iCk8VOSEm-%2FdJJKat-%2BwLqa5rH3iT-%2BYLg-%2B30NGXa2SMsqU1LQtkTYIIm3WUfkLZ-%2BJUT8fi-%2F2oLyb5eJjnYz4cw1TMskFz7jcyxAo2Gh3XLiJhEA57waA3CNIgYKMpG0xeiRf-%2F1L6TOpf6cHujrBMhu0-%2FTuNd1egGL5z6NgCzmbUh2NrZX29-%2FG8t-%2FByeLfeef0yqGzK9ljg9ysY9Os9OUtlTL1ygJ3EJE-%2BoYvuyd9-%2FsfgG%26RelayState%3Dhttps-:-%2F-%2Fentellitrak.nrcs.usda.gov-%2Fetk--nrcs--easement--prod-%2F%26SMPORTALURL%3D8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3D2148bcbf--ab4c3a7b--d65bd74a--20211b6b--bccf5267--2c5,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:58:50.122Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,2076.0,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJNT4MwGMe-%2FCul9FDr2kmaQ4HZwyVQy0IMXU1gZjaXFPmXotxeGZvMyz-%2F3393-%2FJswJWy4bGra3Unn-%2B0HKzzWUsF9PwQotYoqhkIoIrVHKgtaBo-%2F7ChxPdoYbXWhJXJiAG6s0GqtFbQ1Nyk3J1Hw5-%2F0uRJW1DVCMubJcSmENe3eVKcBt4cDcoz7htBJ5riW3lQug8WBAcPKUZsjZ9ImEYgP7Quq6zuWsz3xBsLLseA6jLeCmzaUo8FCC9EjkbDcheisDFpTzQ7AgZRF4OfE9f1rOykVJfLLMZ-%2FNeBtDyrQLLlA0R8Ugw8aaTqZd5Hp0taeC-%2FIif5qX0n1EGo4-%2B2N8lEE9D7LksnY6YUbOPfpBShaDSHp2dhcbX8by34HR9G-%2F867wlcNo19DHHrndJLpf6cuJpdTd2nBmeYh8hKPxy9-%2B7iL4B%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Frobots%2etxt%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3d12e35b3f--792e0eae--c5cbdb16--5e57d5c4--f236e5b9--15,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?TRYIWA=TRUE&TYPE=33554433&REALMOID=06-2b69ac70-9082-41d0-8556-b55690e7fe8f&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-Ede3ShhUOElp5Gy1lgw%2frNeeh9NpZTSp54R90f%2flhMvz%2fm8iQ%2blXVSdNYHcMBvyQaxgkufK15wmc6x8blUeiom%2bUIjxg%2fVjeUBhNWssHwtPxzQmQk0wl8ecwtH0OxDSh&TARGET=-SM-HTTPS%3a%2f%2fwww%2eeauth%2eusda%2egov%2faffwebservices%2fsecure%2fsecureredirect%2fsaml%2fiwa%2flogin%3fSAMLRequest%3dhZJdT8IwFIb-%2FytJ71n3JloaRIFxIgrq46YU3phtn0Fja2dMx-%2FfduTAPe4HXfPu9Hzgz5QTZs0dq9eoKPFtA6nwepkJ0eUtIaxTRHgUzxAyCzFcsX9xsWuB5rjLa60pI4C0QwVmi11ArbA5gczFFU8Py0Scne2gYZpaAsSCms4e-%2BuMhW6LW65u9NHmu9FWWoJdu8iajoYBDR7zAvirPpEQvGBfSZ1XecC7zOfEbyuOyhxtEXatKUUFR1KBD2SOOtVSt6mURjXVR1Hfg2xvw39eFrFfhKGkECU-%2BLyXIbawVmi5sikJvCCaeOEk9ArPYzcJi8JX4mQ-%2FtW-%2BF2gq1u75ROYqQ3RVFNhk7vYDBU59eQOazISQ7GZuL7a9j-%2Be-%2FgZP7vvDN64TDaNeyhR65Xme5X-%2BnIWUupuaYBbSIlP6Hz88vcu5t8-%3D%26RelayState%3dhttps-%3A-%2F-%2Fentellitrak%2enrcs%2eusda%2egov-%2Fsitemap%2exml%26SMPORTALURL%3d8XoRVX8h2LRCO1ZXZmIJNxTdCa-%2B9ogbkURgE51-%2F5oBM7-%2BskoANXK5-%2F4qlBmMIytOJ6-%2BXJyppVzhCDmYfMp12mWeqbLm-%2FMOhfc786kdnWuZdj-%2Bc5Q0-%2BXcndC7RACIEz4D%26SAMLTRANSACTIONID%3dd5497525--7e85f41d--7da65c26--bd1527c3--1dce73a9--75,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
agmagazinestaging.arsnet.usda.gov,usda.gov,gov,,,,,,,,,,,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,,"[""pulse""]",,2024-03-30T04:30:13.001Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oha.usda.gov,usda.gov,gov,True,https://www.usda.gov/oha,usda.gov,gov,www.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:58:57.059Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".usda.gov""]",True,0.2920052760416666,383.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",The Office of Hearings and Appeals (OHA) | USDA,"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",,The Office of Hearings and Appeals (OHA),"The mission of OHA is to plan, coordinate, and provide administrative support for NAD, OALJ, and OJO.  OHA promotes fairness, transparency, and consistency in NAD, OALJ, and OJO proceedings through the planning, coordination, and administration of office-wide activities and initiatives.",,,,,https://www.usda.gov/oha,https://www.usda.gov/oha,en,,True,False,True,https://www.usda.gov/oharobots.txt,False,404.0,text/html,,,,False,True,https://www.usda.gov/wps/portal/usda/usdahome?contentidonly=true&contentid=ohasitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,50.0,1.0,20.0,,0.0,91.0
portal.wbscm.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2F962M%2Fpz65iQf7uQoLLEEany7PZiR7eY%2B9%2FIVctfC6ByyjlH4n0WPo1ezZSP%2FxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https:%2F%2Fportal.wbscm.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:58:59.042Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1392.099,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-crGa%2f962M%2fpz65iQf7uQoLLEEany7PZiR7eY%2b9%2fIVctfC6ByyjlH4n0WPo1ezZSP%2fxM8bXzU8XtUJbH6WtfN89Gan4mSlLqu9umBXYFSKT4D38ljBbWQ6u3Uyii35AKB&TARGET=-SM-https%3a%2f%2fportal%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
goaris.ars.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2B2PZ5IN6tPrN7FSWfv%2BX5x6vF5lRRk3VlylvAOr58aXAAsk%2BR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https:%2F%2Fgoaris.ars.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:59:35.381Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,,True,0.9562504580485026,1462.899,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2b2PZ5IN6tPrN7FSWfv%2bX5x6vF5lRRk3VlylvAOr58aXAAsk%2bR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https%3a%2f%2fgoaris%2ears%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/USDA/login/?lincpass=yes&allowpivexemptions=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-954bdba3-b017-428d-ae86-696b8cff62c2&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-CXeQYZRR5X2JUw7HJf6MZWQbc2u6AAYlvGoBrt6hV%2b2PZ5IN6tPrN7FSWfv%2bX5x6vF5lRRk3VlylvAOr58aXAAsk%2bR0yw2CARMLXaxMOnTS8e0h1VdpFtEzGqUQ3fOyC&TARGET=-SM-https%3a%2f%2fgoaris%2ears%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
wta6.hs.nfc.usda.gov,usda.gov,gov,False,https://wta6.hs.nfc.usda.gov/,usda.gov,gov,wta6.hs.nfc.usda.gov,True,200.0,text/html,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T02:16:50.650Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nfc.usda.gov""]",1.0,"["".usda.gov"",""wta6.hs.nfc.usda.gov""]",True,0.0,363.1,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",webTA/GovTA,,,,,,,,,,,en,,True,False,False,https://wta6.hs.nfc.usda.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wta6.hs.nfc.usda.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ewebapp.rma.usda.gov,usda.gov,gov,False,https://ewebapp.rma.usda.gov/,usda.gov,gov,ewebapp.rma.usda.gov,False,403.0,unknown,True,True,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:12.167Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://ewebapp.rma.usda.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ewebapp.rma.usda.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
grantsqa.qa.fms.usda.gov,usda.gov,gov,True,https://www.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2B%2BAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2FTiFtW3W7o8TcA0RLl%2Fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2BAbS%2Bj1&TARGET=-SM-https:%2F%2Fgrantsqa.qa.fms.usda.gov%2F,usda.gov,gov,www.eauth.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-03-30T00:59:18.562Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""nocapi.api.eauth.usda.gov""]",1.0,"["".usda.gov""]",True,0.9562504580485026,1247.299,,,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2frobots%2etxt,True,200.0,text/html,,,,False,True,https://www.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TRYIWA=TRUE&TYPE=33554433&REALMOID=06-65ffa445-b04a-4a6d-b7cc-435ea781286a&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-F8C1DapmmimOVNN84fwZOM%2b%2bAppdjDNI2GHfnqklPWbeJa4SbHaUOCfiFVhYGc%2fTiFtW3W7o8TcA0RLl%2fp2bNsRVpKQghSfwi6HM3O16aoVk1Ar73Q51uE6IB%2bAbS%2bj1&TARGET=-SM-https%3a%2f%2fgrantsqa%2eqa%2efms%2eusda%2egov%2fsitemap%2exml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,0.0,20.0,v2.11.2,100.0,165.0
fns.usda.gov,usda.gov,gov,True,https://www.fns.usda.gov/,usda.gov,gov,www.fns.usda.gov,True,200.0,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,True,"[""pulse""]",,2024-03-30T00:59:20.467Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""USDA"",""subagency"":""FNS"",""pua"":""0""}","[""10611.global.siteimproveanalytics.io"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""fns-prod.azureedge.us"",""fonts.googleapis.com"",""s7.addthis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".fns.usda.gov"","".usda.gov""]",True,0.0593259830729166,1029.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",USDA Food and Nutrition Service | Food and Nutrition Service,,,,,,,,,,https://www.fns.usda.gov/usda-food-and-nutrition-service,en,en,True,True,True,https://www.fns.usda.gov/robots.txt,True,200.0,text/plain,1794.0,,"[""https://www.fns.usda.gov/sitemap.xml""]",True,True,https://www.fns.usda.gov/sitemap.xml,True,200.0,text/xml,1306.0,0.0,0.0,20.0,0.0,0.0,0.0,85.0,17.0,20.0,v3.5.0,0.0,142.0
