target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nsw.navy.mil,navy.mil,mil,False,https://www.nsw.navy.mil/,navy.mil,mil,www.nsw.navy.mil,True,200.0,text/html,True,True,Navy,Naval Special Warfare Command,Executive,True,"[""mil""]",False,2024-03-13T04:38:17.975Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".navy.mil"","".nsw.navy.mil""]",True,0.0596420475260416,329.299,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",NSW,,,,,,,True,True,False,https://www.nsw.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nsw.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.sublant.usff.navy.mil,navy.mil,mil,False,https://www.sublant.usff.navy.mil/,navy.mil,mil,www.sublant.usff.navy.mil,True,200.0,text/html,True,True,Navy,Submarine Force U.S. Atlantic Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:38:35.615Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".navy.mil"","".sublant.usff.navy.mil""]",True,0.1745263834635416,389.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]","Commander, Submarine Force Atlantic",,,,,,,True,True,False,https://www.sublant.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.sublant.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
navalsafetycenter.navy.mil,navy.mil,mil,True,https://navalsafetycommand.navy.mil/,navy.mil,mil,navalsafetycommand.navy.mil,True,200.0,text/html,True,False,Navy,Naval Safety Center,Executive,True,"[""mil""]",False,2024-03-13T04:39:40.985Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""stats.g.doubleclick.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".navalsafetycommand.navy.mil"","".navy.mil""]",True,0.001125,977.6,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,True,https://navalsafetycommand.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://navalsafetycommand.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.seaport.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,"SeaPort (Harnessing Power, Navigating Change",Executive,True,"[""mil""]",False,2024-03-13T04:40:17.966Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".seaport.navy.mil""]",,0.0279724394531249,289.7,,,Home,,,,,,,,True,False,https://www.seaport.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.seaport.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
seabeemagazine.navylive.dodlive.mil,dodlive.mil,mil,False,https://seabeemagazine.navylive.dodlive.mil/,dodlive.mil,mil,seabeemagazine.navylive.dodlive.mil,False,403.0,text/htmltext/html,True,True,Navy,SeaBee Magazine,Executive,False,"[""mil""]",False,2024-03-13T04:42:07.989Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,59.899,,,Access Denied,,,,,,,False,False,False,https://seabeemagazine.navylive.dodlive.mil/robots.txt,False,403.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://seabeemagazine.navylive.dodlive.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.navsea.navy.mil,navy.mil,mil,False,https://www.navsea.navy.mil/,navy.mil,mil,www.navsea.navy.mil,True,200.0,text/html,True,True,Navy,NAVAL Sea Systems Command,Executive,True,"[""mil""]",False,2024-03-13T04:50:08.828Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".navsea.navy.mil"","".navy.mil"",""www.navsea.navy.mil""]",True,0.0158708333333333,363.5,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home Page,,,,,,,False,True,False,https://www.navsea.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navsea.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cprw1.navy.mil,navy.mil,mil,False,https://www.cprw1.navy.mil/,navy.mil,mil,www.cprw1.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Patrol and Reconnaissance Wing One",Executive,True,"[""mil""]",False,2024-03-13T06:05:46.126Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".cprw1.navy.mil"","".navy.mil""]",True,0.02083925,314.3,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.cprw1.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cprw1.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navsup.navy.mil,navy.mil,mil,False,https://www.navsup.navy.mil/,navy.mil,mil,www.navsup.navy.mil,True,200.0,text/html,True,True,Navy,Naval Supply Systems Command,Executive,True,"[""mil""]",False,2024-03-13T04:43:14.513Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".navsup.navy.mil"","".navy.mil"","".www.navsup.navy.mil"",""www.navsup.navy.mil""]",True,0.3237805338541666,771.899,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Naval Supply Systems Command,,,,,,,True,True,False,https://www.navsup.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navsup.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.insurv.usff.navy.mil,navy.mil,mil,False,https://www.insurv.usff.navy.mil/,navy.mil,mil,www.insurv.usff.navy.mil,True,200.0,text/html,True,True,Navy,President Board of Inspection and Survey,Executive,True,"[""mil""]",False,2024-03-13T04:49:24.723Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".insurv.usff.navy.mil"","".navy.mil"","".www.insurv.usff.navy.mil"",""www.insurv.usff.navy.mil""]",True,0.1950335970052083,498.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",INSURV Home,,,,,,,True,True,False,https://www.insurv.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.insurv.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.oni.navy.mil,navy.mil,mil,False,https://www.oni.navy.mil/,navy.mil,mil,www.oni.navy.mil,True,200.0,text/html,True,True,Navy,Office of Naval Intelligence,Executive,True,"[""mil""]",False,2024-03-13T04:43:24.824Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".navy.mil"","".oni.navy.mil""]",True,0.0002368333333333,518.5,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.oni.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.oni.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
usnhistory.navylive.dodlive.mil,dodlive.mil,mil,False,https://usnhistory.navylive.dodlive.mil/,dodlive.mil,mil,usnhistory.navylive.dodlive.mil,False,403.0,text/htmltext/html,True,True,Navy,U.S. Navy History Blog,Executive,False,"[""mil""]",False,2024-03-13T04:43:27.680Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,61.199,,,Access Denied,,,,,,,False,False,False,https://usnhistory.navylive.dodlive.mil/robots.txt,False,403.0,text/html,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://usnhistory.navylive.dodlive.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ready.navy.mil,navy.mil,mil,False,https://www.ready.navy.mil/,navy.mil,mil,www.ready.navy.mil,True,200.0,text/html,True,True,Navy,Ready Navy,Executive,True,"[""mil""]",False,2024-03-13T04:43:46.366Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ready.navy.mil"","".www.ready.navy.mil"",""www.ready.navy.mil""]",True,0.1513548372395833,488.2,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.ready.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ready.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.usff.navy.mil,navy.mil,mil,,,,,,,,,,,Navy,U.S. Fleet Forces,Executive,True,"[""mil""]",False,2024-03-13T04:46:43.069Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".navy.mil"","".usff.navy.mil""]",,0.177463095703125,528.1,,,"Commander, U.S. Fleet Forces Command",,,,,,,,True,False,https://www.usff.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.usff.navy.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
allhands.navy.mil,navy.mil,mil,False,https://allhands.navy.mil/,navy.mil,mil,allhands.navy.mil,True,200.0,text/html,True,True,Navy,All Hands Magazine of the U.S. Navy,Executive,True,"[""mil""]",False,2024-03-13T04:22:18.199Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""rr4---sn-nx5s7nel.googlevideo.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".allhands.navy.mil"","".navy.mil""]",True,0.199972181274414,636.0,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,True,True,False,https://allhands.navy.mil/robots.txt,True,200.0,text/plain,4142.0,5.0,,False,False,https://allhands.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nrl.navy.mil,navy.mil,mil,False,https://www.nrl.navy.mil/,navy.mil,mil,www.nrl.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Naval Research Laboratory,Executive,True,"[""mil""]",False,2024-03-13T04:47:13.564Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",17.0,"["".navy.mil"","".nrl.navy.mil""]",True,0.7944593995361328,651.6,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",NRL,,,,,,,False,True,False,https://www.nrl.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nrl.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ffr.cnic.navy.mil,navy.mil,mil,False,https://ffr.cnic.navy.mil/,navy.mil,mil,ffr.cnic.navy.mil,True,200.0,text/html,True,True,Navy,CNIC Fleet and Family Readiness,Executive,True,"[""mil""]",False,2024-03-13T04:48:08.101Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.tumblr.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".ffr.cnic.navy.mil"","".navy.mil""]",True,0.0172423252766927,752.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://ffr.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ffr.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.fourthfleet.navy.mil,navy.mil,mil,False,https://www.fourthfleet.navy.mil/,navy.mil,mil,www.fourthfleet.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Naval Forces Southern Command / U.S. Fourth Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:47:49.282Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".fourthfleet.navy.mil"","".navy.mil""]",True,0.6787883333333334,646.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.fourthfleet.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.fourthfleet.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ttgp.navy.mil,navy.mil,mil,False,https://www.ttgp.navy.mil/,navy.mil,mil,www.ttgp.navy.mil,True,200.0,text/html,True,True,Navy,"Tactical Training Group, Pacific",Executive,True,"[""mil""]",False,2024-03-13T04:49:46.642Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".navy.mil"","".ttgp.navy.mil""]",True,0.0129458333333333,286.0,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.ttgp.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ttgp.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nepa.navy.mil,navy.mil,mil,False,https://www.nepa.navy.mil/,navy.mil,mil,www.nepa.navy.mil,True,200.0,text/html,True,True,Navy,U.S. National Environment Agency,Executive,True,"[""mil""]",False,2024-03-13T04:43:54.419Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""i.ytimg.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".navy.mil"","".nepa.navy.mil"","".www.nepa.navy.mil"",""www.nepa.navy.mil""]",True,0.0001505182291666,437.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",NEPA Home,,,,,,,False,True,False,https://www.nepa.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nepa.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.bracpmo.navy.mil,navy.mil,mil,False,https://www.bracpmo.navy.mil/,navy.mil,mil,www.bracpmo.navy.mil,True,200.0,text/html,True,True,Navy,Base Realignment and Closure (BRAC) Program Management Office,Executive,True,"[""mil""]",False,2024-03-13T06:09:32.986Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bracpmo.navy.mil"","".navy.mil""]",True,0.0007937623697916,714.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://www.bracpmo.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.bracpmo.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.airpac.navy.mil,navy.mil,mil,False,https://www.airpac.navy.mil/,navy.mil,mil,www.airpac.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Pacific Fleet,Executive,True,"[""mil""]",False,2024-03-13T04:36:38.872Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.navy.mil""]",9.0,"["".airpac.navy.mil"","".navy.mil""]",True,0.002423150390625,502.399,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]","Naval Air Force, U.S. Pacific Fleet",,,,,,,True,True,False,https://www.airpac.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.airpac.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,20.0,,0.0,40.0
www.navy.mil,navy.mil,mil,False,https://www.navy.mil/,navy.mil,mil,www.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Navy,Executive,True,"[""mil""]",False,2024-03-13T04:48:08.673Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10.0,"["".navy.mil""]",True,0.001546566813151,474.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",United States Navy - Home,,,,,,,True,True,False,https://www.navy.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.cusnc.navy.mil,navy.mil,mil,False,https://www.cusnc.navy.mil/,navy.mil,mil,www.cusnc.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Naval Forces Central Command,Executive,True,"[""mil""]",False,2024-03-13T04:39:55.054Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""analytics.dvidshub.net"",""api.dvidshub.net"",""cdn.jsdelivr.net"",""d1ldvf68ux039x.cloudfront.net"",""freesecure.timeanddate.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".cusnc.navy.mil"","".navy.mil"","".www.cusnc.navy.mil"",""www.cusnc.navy.mil""]",True,0.0112678333333333,373.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://www.cusnc.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.cusnc.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
jag.navylive.dodlive.mil,dodlive.mil,mil,False,https://jag.navylive.dodlive.mil/,dodlive.mil,mil,jag.navylive.dodlive.mil,True,200.0,text/html,True,True,Navy,Navy JAG,Executive,True,"[""mil""]",False,2024-03-13T04:40:07.995Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".dodlive.mil"","".jag.navylive.dodlive.mil""]",True,0.000133546875,443.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,False,True,False,https://jag.navylive.dodlive.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://jag.navylive.dodlive.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.navyreserve.navy.mil,navy.mil,mil,False,https://www.navyreserve.navy.mil/,navy.mil,mil,www.navyreserve.navy.mil,True,200.0,text/html,True,True,Navy,U.S. Navy Reserve,Executive,True,"[""mil""]",False,2024-03-13T04:40:44.965Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".navy.mil"","".navyreserve.navy.mil""]",True,0.4340662397054036,397.699,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""foia"",""privacy policy""]",Home,,,,,,,False,True,False,https://www.navyreserve.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.navyreserve.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
cnrse.cnic.navy.mil,navy.mil,mil,False,https://cnrse.cnic.navy.mil/,navy.mil,mil,cnrse.cnic.navy.mil,True,200.0,text/html,True,True,Navy,"Commander, Navy Region Southeast",Executive,True,"[""mil""]",False,2024-03-13T04:29:08.574Z,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""static.addtoany.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11.0,"["".cnrse.cnic.navy.mil"","".navy.mil""]",True,,,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Home,,,,,,,True,True,False,https://cnrse.cnic.navy.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://cnrse.cnic.navy.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
