target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
presspasst.federalreserve.gov,federalreserve.gov,.gov,False,https://presspasst.federalreserve.gov/,federalreserve.gov,gov,presspasst.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T00:51:39.474Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,59.5,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://presspasst.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://presspasst.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrc-new.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:21:35.700Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awdsc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T08:00:51.666Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://awdsc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
bsrts.frb.gov,frb.gov,.gov,True,https://bsrts.frb.gov/my.policy,frb.gov,gov,bsrts.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T04:35:00.239Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,1123.2000000476835,,,True,True,bsrts.frb.gov,,,,,,,,,,,,,False,False,False,https://bsrts.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://bsrts.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ithandbook.ffiec.gov,ffiec.gov,.gov,False,https://ithandbook.ffiec.gov/,ffiec.gov,gov,ithandbook.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-20T01:58:12.070Z,completed,completed,"{""contrast"":20,""link-purpose"":4}",completed,completed,completed,completed,completed,unknown_error,False,,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLCz7Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLDz8Z1xlFd2JQEk.woff2"",""https://fonts.gstatic.com/s/poppins/v22/pxiByp8kv8JHgFVrLEj6Z1xlFd2JQEk.woff2""]",2.0,,True,0.0,509.7999999523163,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC IT Examination Handbook InfoBase - Home,,,,,,,,,,,en-US,,False,True,False,https://ithandbook.ffiec.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bsrq-par.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:14:10.226Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y10onlinet.federalreserve.gov,federalreserve.gov,.gov,False,https://y10onlinet.federalreserve.gov/,federalreserve.gov,gov,y10onlinet.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T02:00:49.790Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,64.40000009536743,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://y10onlinet.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://y10onlinet.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oigt.federalreserve.gov,federalreserve.gov,.gov,False,https://oigt.federalreserve.gov/,federalreserve.gov,gov,oigt.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T03:37:49.312Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,68.79999995231628,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigt.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigt.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
funnel.frb.gov,frb.gov,.gov,False,https://funnel.frb.gov/+CSCOE+/logon.html#form_title_text,frb.gov,gov,funnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:27:39.528Z,completed,completed,"{""language"":1}",completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""funnel.frb.gov""]",True,0.0,468.2000000476837,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://funnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://funnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awseg.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:15:23.821Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
federalreserve.gov,federalreserve.gov,.gov,True,https://www.federalreserve.gov/,federalreserve.gov,gov,www.federalreserve.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""gov"",""pulse""]",,2024-12-20T04:29:11.856Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,,"[""cf-images.us-east-1.prod.boltdns.net"",""edge.api.brightcove.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net""]","[""https://cf-images.us-east-1.prod.boltdns.net/v1/jit/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/main/640x360/26m24s288ms/match/image.jpg"",""https://edge.api.brightcove.com/playback/v1/accounts/66043936001/videos/6366196841112"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/5x/segment0.ts"",""https://house-fastly-signed-us-east-1-prod.brightcovecdn.com/media/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/5x/segment0.ts"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/10s/master.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/80a7b9d1-3cca-4011-8686-23aabcff4f9d/10s/rendition.m3u8"",""https://manifest.prod.boltdns.net/manifest/v1/hls/v4/clear/66043936001/f0b1c1b5-d0c9-40d7-9769-1281bb56bd43/ef54a780-9095-49e3-906b-cea82cb45b46/10s/rendition.m3u8"",""https://metrics.brightcove.com/v2/tracker"",""https://players.brightcove.net/66043936001/default_default/index.min.js""]",6.0,"["".federalreserve.gov""]",True,0.008153623046875,828.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""español""]",True,True,Federal Reserve Board - Home,The Federal Reserve Board of Governors in Washington DC.,"Board of Governors of the Federal Reserve System, Federal Reserve Board of Governors, Federal Reserve Board, Federal Reserve",Home,The Federal Reserve Board of Governors in Washington DC.,,,https://www.federalreserve.gov/images/social-media/social-default-image-opengraph.jpg,article,https://www.federalreserve.gov/default.htm,,en,,False,False,True,https://www.federalreserve.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.federalreserve.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
industryoutreach.ffiec.gov,ffiec.gov,.gov,False,https://industryoutreach.ffiec.gov/,ffiec.gov,gov,industryoutreach.ffiec.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,True,"[""pulse""]",,2024-12-20T01:02:14.896Z,completed,completed,"{""contrast"":19,""images"":2,""link-purpose"":4}",completed,completed,completed,completed,completed,unknown_error,False,,,,,True,,False,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u8w4BMUTPHjxsAXC-qNiXg7Q.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://fonts.gstatic.com/s/raleway/v34/1Ptug8zYS_SKggPNyC0IT4ttDfA.woff2""]",2.0,"[""industryoutreach.ffiec.gov""]",True,0.0,2938.0,"[""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,FFIEC Industry Outreach Welcome,FFIEC Industry Outreach is an alternative delivery program that provides timely updates on changes in supervisory guidance or regulations and information on current issues in the financial industry.,,,,,,,,,,en-US,,False,True,False,https://industryoutreach.ffiec.gov/robots.txt,True,200.0,text/plain,173.0,,"[""https://bsaaml.ffiec.gov/sitemap""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awds.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:01:45.742Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://awds.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
sentry1c.frb.gov,frb.gov,.gov,True,https://sentry1c.frb.gov/my.policy,frb.gov,gov,sentry1c.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T04:31:23.454Z,completed,completed,"{""language"":1,""images"":2}",completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,,,0.0,"["".frb.gov""]",False,0.0,528.4000000953674,,,True,True,sentry1c.frb.gov,,,,,,,,,,,,,False,False,False,https://sentry1c.frb.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sentry1c.frb.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
geomapt.ffiec.gov,ffiec.gov,.gov,False,https://geomapt.ffiec.gov/,ffiec.gov,gov,geomapt.ffiec.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T00:53:17.424Z,completed,completed,"{""contrast"":8,""auto-updating"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"G-BTXF4Pp04nq0y07,G-KblxTz4Z,G-24kb045OQUb","[""challenges.cloudflare.com""]","[""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/cmg/1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/flow/ov1/1057744031:1734653595:BdjoRfYacJnx1_aSJUEgEs0DRdEjC6sZq4Z-y1kWo_k/8f4ba76c8e102c12/CqWseG0xkyEtxybqOwjnpwKoCT4EweLEABF9Ocu0uoU-1734655991-1.1.1.1-dFK6.SoaWKrk0ubRWP7xmL6V5wGmH4S43ZfAHyUsHEEKd3NW4kLs1KP3.L5sE7Rw"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/i/8f4ba76c8e102c12/1734655992007/6o6oq2NZZcclxTK"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/orchestrate/chl_api/v1"",""https://challenges.cloudflare.com/cdn-cgi/challenge-platform/h/b/pat/8f4ba76c8e102c12/1734655992006/ce720884fb28ba7063f0a5f6fe59e460686c8eeed4295b8b4e7998f3d894a671/cix3B8mw2exSFK2"",""https://challenges.cloudflare.com/turnstile/v0/b/787bc399e22f/api.js""]",1.0,"["".ffiec.gov""]",False,0.006061048461914,91.2900002002716,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",True,True,Just a moment...,,,,,,,,,,,en,,False,False,False,https://geomapt.ffiec.gov/robots.txt,False,403.0,text/html,,,,False,False,https://geomapt.ffiec.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oigc.federalreserve.gov,federalreserve.gov,.gov,False,https://oigc.federalreserve.gov/,federalreserve.gov,gov,oigc.federalreserve.gov,False,403.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""pulse""]",,2024-12-20T03:41:30.029Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".federalreserve.gov""]",False,0.0,57.70000004768372,,,False,True,Error,,,,,,,,,,,en,,False,False,False,https://oigc.federalreserve.gov/robots.txt,False,403.0,text/html,,,,False,False,https://oigc.federalreserve.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tunnel.frb.gov,frb.gov,.gov,False,https://tunnel.frb.gov/+CSCOE+/logon.html#form_title_text,frb.gov,gov,tunnel.frb.gov,True,200.0,text/html,True,True,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T03:21:12.041Z,completed,completed,"{""language"":1}",completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"[""tunnel.frb.gov""]",True,0.1877749999999999,396.69999980926514,,,True,True,SSL VPN Service,,,,,,,,,,,,,False,True,False,https://tunnel.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://tunnel.frb.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fedpartnership.gov,fedpartnership.gov,.gov,True,https://www.fedpartnership.gov/,fedpartnership.gov,gov,www.fedpartnership.gov,True,200.0,text/html,True,False,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,False,"[""gov"",""pulse""]",,2024-12-20T08:14:06.348Z,completed,completed,"{""contrast"":10,""language"":1,""link-purpose"":3}",completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,G-1FYZNE3LDZ,"[""www.googletagmanager.com""]","[""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",1.0,"["".fedpartnership.gov"",""www.fedpartnership.gov""]",False,0.0060043671875,598.2000000476837,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Partnership for Progress: A Program for Minority-Owned and De Novo Institutions,,,,,,,,,,,,,False,False,True,https://www.fedpartnership.gov/Home/404?item=%2frobots&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,False,True,https://www.fedpartnership.gov/Home/404?item=%2fsitemap&user=extranet%5cAnonymous&site=pfp,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
awdsq.abc.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""pulse""]",,2024-12-20T04:44:58.981Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,completed,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,True,False,https://awdsq.abc.frb.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,,,,,,,,,,,,
www.frb.gov,frb.gov,.gov,,,,,,,,,,,Federal Reserve Board of Governors,Federal Reserve Board of Governors,Executive,,"[""gov""]",,2024-12-20T03:19:32.278Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
