target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cherokee.nsopw.gov,nsopw.gov,.gov,False,https://cherokee.nsopw.gov/,nsopw.gov,gov,cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:28:17.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".cherokee.nsopw.gov"","".nsopw.gov"",""cherokee.nsopw.gov""]",False,0.0,216.399,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cops.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man""]",True,2024-08-29T06:49:25.217Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,False,,,,,,,,,20240712 v8.2 - GA4,,,"["".usdoj.gov""]",,0.1720038303222656,1809.4,,,True,True,Home | COPS OFFICE,,,,,,,,,,,,,,True,False,https://cops.usdoj.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
login-ndcac.fbi.gov,fbi.gov,.gov,False,https://login-ndcac.fbi.gov/,fbi.gov,gov,login-ndcac.fbi.gov,False,404.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T02:28:23.249Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,320.0,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://login-ndcac.fbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://login-ndcac.fbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
albany.fbi.gov,fbi.gov,.gov,False,https://albany.fbi.gov/,fbi.gov,gov,albany.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T03:55:01.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,547.299,,,True,True,,,,,,,,,,,,,,False,False,False,https://albany.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://albany.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ccdecert.ustp.usdoj.gov,usdoj.gov,.gov,False,https://ccdecert.ustp.usdoj.gov/,usdoj.gov,gov,ccdecert.ustp.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-29T05:15:11.855Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0024956145833333,135.7,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://ccdecert.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccdecert.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cincinnati.fbi.gov,fbi.gov,.gov,False,https://cincinnati.fbi.gov/,fbi.gov,gov,cincinnati.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T03:55:16.931Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,617.3,,,True,True,,,,,,,,,,,,,,False,False,False,https://cincinnati.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://cincinnati.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pps.esp.usdoj.gov,usdoj.gov,.gov,True,https://pps.esp.usdoj.gov/c/portal/login?redirect=%2F&refererPlid=10564&p_l_id=6152795,usdoj.gov,gov,pps.esp.usdoj.gov,True,200.0,unknown,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T05:15:22.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,,0.0,"[""pps.esp.usdoj.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,True,False,https://pps.esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://pps.esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,337.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fbilabqsd.fbi.gov,fbi.gov,.gov,False,https://fbilabqsd.fbi.gov/,fbi.gov,gov,fbilabqsd.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",,2024-08-29T03:55:27.362Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,85.1,,,False,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,False,https://fbilabqsd.fbi.gov/robots.txt,False,403.0,text/html,877.0,,"[""https://fbilabqsd.fbi.gov/sitemap.xml.gz""]",False,False,https://fbilabqsd.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nc-cherokee.nsopw.gov,nsopw.gov,.gov,False,https://nc-cherokee.nsopw.gov/,nsopw.gov,gov,nc-cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:29:19.896Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nc-cherokee.nsopw.gov"","".nsopw.gov"",""nc-cherokee.nsopw.gov""]",False,0.0,205.2,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://nc-cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nc-cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crit.nsopw.gov,nsopw.gov,.gov,False,https://crit.nsopw.gov/,nsopw.gov,gov,crit.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:29:33.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".crit.nsopw.gov"","".nsopw.gov"",""crit.nsopw.gov""]",False,0.0,206.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://crit.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://crit.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elpaso.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-29T04:01:05.384Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".dea.gov""]",,0.0482762556966145,835.0,,,True,True,El Paso | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/el-paso,True,200.0,text/html,,,,False,True,https://www.dea.gov/divisions/el-paso,True,200.0,text/html,,,,,,,,,,,,,,,
tsc.gov,tsc.gov,.gov,True,https://www.fbi.gov/about-us/nsb/tsc,fbi.gov,gov,www.fbi.gov,False,403.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov"",""pulse""]",,2024-08-29T08:30:03.204Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".fbi.gov""]",False,0.0,4190.399,,,True,True,This site has determined a security issue with your request.,,,,,,,,,,,en,,False,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/nsb/tsc,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
media.justice.gov,justice.gov,.gov,True,https://www.justice.gov/news/videos,justice.gov,gov,www.justice.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-08-29T01:24:42.204Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""img.youtube.com"",""media.justice.gov"",""search.justice.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".justice.gov""]",True,0.454511138671875,439.599,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Videos | United States Department of Justice,,,,,,,,,,https://www.justice.gov/news/videos,en,,True,False,False,https://media.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://media.justice.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-icon-list"",""usa-input"",""usa-input-group"",""usa-label"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-pagination"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,65.0,29.0,20.0,,0.0,174.0
ak-chin.nsopw.gov,nsopw.gov,.gov,False,https://ak-chin.nsopw.gov/,nsopw.gov,gov,ak-chin.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:29:38.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ak-chin.nsopw.gov"","".nsopw.gov"",""ak-chin.nsopw.gov""]",False,0.0,189.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ak-chin.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ak-chin.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ows3s.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T01:59:32.400Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oglala.nsopw.gov,nsopw.gov,.gov,False,https://oglala.nsopw.gov/,nsopw.gov,gov,oglala.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",,2024-08-29T02:30:05.562Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".oglala.nsopw.gov"",""oglala.nsopw.gov""]",False,0.0,428.9,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://oglala.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oglala.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cets.fbi.gov,fbi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-08-29T00:32:42.425Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cn324.mdm.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-08-29T02:08:01.680Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prev.uof.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-08-29T05:33:25.163Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.atf.gov,atf.gov,.gov,False,https://www.atf.gov/,atf.gov,gov,www.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-29T03:55:48.977Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""DOJ"",""subagency"":""ATF"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""6020567.global.siteimproveanalytics.io"",""bam.nr-data.net"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".atf.gov""]",True,0.1465510125325521,215.2,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,"Bureau of Alcohol, Tobacco, Firearms and Explosives |",,,,,,,,,,https://www.atf.gov/,en,,False,True,False,https://www.atf.gov/robots.txt,True,200.0,text/plain,2285.0,10.0,"["""",""""]",,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
elyshoshonetribe.nsopw.gov,nsopw.gov,.gov,False,https://elyshoshonetribe.nsopw.gov/,nsopw.gov,gov,elyshoshonetribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:30:04.032Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".elyshoshonetribe.nsopw.gov"","".nsopw.gov"",""elyshoshonetribe.nsopw.gov""]",False,0.0,185.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://elyshoshonetribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://elyshoshonetribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uof.cjis.gov,cjis.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-08-29T05:46:02.732Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relativity.tax.usdoj.gov,usdoj.gov,.gov,False,https://relativity.tax.usdoj.gov/,usdoj.gov,gov,relativity.tax.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T05:16:19.908Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,True,True,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://relativity.tax.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://relativity.tax.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
askjj.ncjrs.gov,ncjrs.gov,.gov,True,https://ojjdp.ojp.gov/contact,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-08-29T05:16:14.402Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov""]",True,0.025164,692.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531","OJJDP, Contact, questions, FAQs, research, training, state contacts",Contact Us | Office of Juvenile Justice and Delinquency Prevention,"Review the information below to contact OJJDP. OJJDP Mailing AddressOffice of Juvenile Justice and Delinquency Prevention810 Seventh Street NWWashington, DC 20531",,,https://ojjdp.ojp.gov/sites/g/files/xyckuh176/files/images/2021-10/ojjdp-meta_og_1200x627.png,,https://ojjdp.ojp.gov/contact,https://ojjdp.ojp.gov/contact,en,en,True,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,False,True,https://ojjdp.ojp.gov/contact,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,65.0,5.0,20.0,,0.0,112.0
denver.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-29T04:17:55.910Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".dea.gov""]",,0.0718854038492838,669.5,,,True,True,Rocky Mountain | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/rocky-mountain,True,200.0,text/html,,,,False,True,https://www.dea.gov/divisions/rocky-mountain,True,200.0,text/html,,,,,,,,,,,,,,,
apply.fbijobs.gov,fbijobs.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T00:33:18.865Z,unknown_error,completed,completed,completed,completed,completed,completed,completed,False,,,,,,,,,,,,"["".fbijobs.gov"",""apply.fbijobs.gov""]",,0.0,0.0,,,False,True,Careers,,,,,,,,,,,,,,False,False,https://apply.fbijobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.fbijobs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
connect-mail-jmddev.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-29T01:23:40.260Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dea.gov,dea.gov,.gov,True,https://www.dea.gov/,dea.gov,gov,www.dea.gov,True,200.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T03:56:10.537Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DOJ"",""subagency"":""DEA"",""pua"":""0""}",20240712 v8.2 - GA4,"[""6018802.global.siteimproveanalytics.io"",""a.rfihub.com"",""aa.agkn.com"",""adservice.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdnjs.cloudflare.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""container.orionplatform.com"",""content.govdelivery.com"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""live.rezync.com"",""p.rfihub.com"",""partners.tremorhub.com"",""pippio.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""siteimproveanalytics.com"",""snap.licdn.com"",""sync-tm.everesttech.net"",""trkn.us"",""us-u.openx.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.instagram.com"",""www.linkedin.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",45.0,"["".dea.gov""]",True,0.5407411472574872,1715.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | DEA.gov,,,Home,,,,https://www.dea.gov/sites/default/files/2021-04/usdea_logo.png,Landing page,https://www.dea.gov/home,https://www.dea.gov/,en,en,True,True,True,https://www.dea.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.dea.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-overlay"",""usa-skipnav""]",True,20.0,3.0,20.0,v2.13.3,100.0,203.0
www.ovc.gov,ovc.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""2020_eot""]",,2024-08-29T04:46:54.412Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ojp.gov""]",,0.0397452060546875,550.399,,,,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,,,,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2304.0,0.0,0.0,,,,,,,,,,,,
anchorage.fbi.gov,fbi.gov,.gov,False,https://anchorage.fbi.gov/,fbi.gov,gov,anchorage.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-29T03:56:30.156Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,633.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://anchorage.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://anchorage.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
apianalytics.ojp.gov,ojp.gov,.gov,False,https://apianalytics.ojp.gov/,ojp.gov,gov,apianalytics.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-08-29T00:38:47.123Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,"[""apianalytics.ojp.gov""]",False,0.0,159.1,,,True,True,404 Not Found,,,,,,,,,,,,,False,False,False,https://apianalytics.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apianalytics.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
