target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.ojjdp.gov,ojjdp.gov,gov,True,https://ojjdp.ojp.gov/,ojp.gov,gov,ojjdp.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw"",""usagov""]",False,2024-03-13T04:06:28.136Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".ojjdp.ojp.gov"","".ojp.gov""]",True,0.0136168212890624,420.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,https://ojjdp.ojp.gov/node/83286,True,False,True,https://ojjdp.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,20.0,0.0,0.0,2.0,55.0,4.0,20.0,,0.0,101.0
ojjdp.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",True,2024-03-13T04:03:20.111Z,timeout,completed,completed,completed,completed,True,cloudflare.net,,,,,,,,,,"["".ojjdp.ojp.gov"","".ojp.gov""]",,,,,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,,,,,,,,True,False,https://ojjdp.ojp.gov/robots.txt,True,200.0,text/plain,1921.0,,"[""https://ojjdp.ojp.gov/sitemap.xml""]",True,False,https://ojjdp.ojp.gov/sitemap.xml,True,200.0,application/xml,2941.0,0.0,0.0,,,,,,,,,,
www.ovc.gov,ovc.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""eotw""]",False,2024-03-13T04:34:51.212Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".ojp.gov"","".ovc.ojp.gov""]",,,,,,Home | Office for Victims of Crime,"OVC, a part of the U.S. Department of Justice, oversees programs and grants for service providers and other professionals who assist victims of crime.",,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,,,,,,,,,,
spokanetribe.nsopw.gov,nsopw.gov,gov,False,https://spokanetribe.nsopw.gov/,nsopw.gov,gov,spokanetribe.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T03:52:16.560Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".spokanetribe.nsopw.gov"",""spokanetribe.nsopw.gov""]",False,0.0,290.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://spokanetribe.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spokanetribe.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
wmat.nsopw.gov,nsopw.gov,gov,False,https://wmat.nsopw.gov/,nsopw.gov,gov,wmat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:51:35.893Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".wmat.nsopw.gov"",""wmat.nsopw.gov""]",False,0.0,228.699,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://wmat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wmat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esp.usdoj.gov,usdoj.gov,gov,True,https://esp.usdoj.gov/icam/authenticationendpoint/login.do?RelayState=%2Fc&commonAuthCallerPath=%2Ficam%2Fsamlsso&forceAuth=false&passiveAuth=false&tenantDomain=carbon.super&sessionDataKey=704c28f9-c900-4583-98d5-2fa675db8609&relyingParty=portal2.esp.usdoj.gov&type=samlsso&sp=ESPonPROD&isSaaSApp=false&authenticators=SAMLSSOAuthenticator:HSIN-IDP:IFA-IDP;PIVAuthenticator:LOCAL;PIVRegAuthenticator:LOCAL;BasicAuthenticator:LOCAL:LOCAL,usdoj.gov,gov,esp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T01:19:22.745Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"["".usdoj.gov"",""esp.usdoj.gov""]",True,,,,"[""accessibility""]",Login at EPIC,,,,,,,False,True,False,https://esp.usdoj.gov/robots.txt,True,200.0,text/plain,65.0,,"[""http://esp.usdoj.gov/sitemap.xml""]",True,False,https://esp.usdoj.gov/sitemap.xml,True,200.0,text/xml,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pawneenation.nsopw.gov,nsopw.gov,gov,False,https://pawneenation.nsopw.gov/,nsopw.gov,gov,pawneenation.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:50:01.028Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".nsopw.gov"","".pawneenation.nsopw.gov"",""pawneenation.nsopw.gov""]",False,0.0,274.199,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://pawneenation.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pawneenation.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webta.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",False,2024-03-13T00:32:48.085Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect2.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",False,2024-03-13T03:55:00.930Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",False,2024-03-13T03:52:26.072Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dea.gov,dea.gov,gov,False,https://dea.gov/,dea.gov,gov,dea.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-13T02:44:32.816Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,False,,False,,,0.0,,False,0.0,86.4,,,Access Denied,,,,,,,False,False,False,https://dea.gov/robots.txt,False,403.0,text/html,,,,False,False,https://dea.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apps.deadiversion.usdoj.gov,usdoj.gov,gov,False,https://www.deadiversion.usdoj.gov/,usdoj.gov,gov,www.deadiversion.usdoj.gov,True,200.0,text/html,True,False,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""oira""]",False,2024-03-13T01:14:10.645Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""apps.deadiversion.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",6.0,"["".usdoj.gov""]",True,0.0010747648111979,1909.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Diversion Control Division | Welcome,Diversion Control Division,,,,,,False,False,False,https://apps.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,867.0,,,False,False,https://apps.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
amd.ojp.gov,ojp.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",False,2024-03-13T02:02:25.454Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.healthycompetition.gov,healthycompetition.gov,gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",False,2024-03-13T01:19:57.877Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,0.0272937885742187,570.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Antitrust Division | Help us ensure fair and competitive healthcare for you and your family.,,Help us ensure fair and competitive healthcare for you and your family.,,2023-10-31T18:11:45.000Z,2024-01-29T15:58:38.000Z,https://www.justice.gov/atr/HealthyCompetition,True,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,28.0,20.0,,0.0,178.0
cets.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-03-13T01:25:48.191Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:42:32.973Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,"["".justice.gov""]",,,,,,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24037.0,0.0,0.0,,,,,,,,,,
portal.cops.usdoj.gov,usdoj.gov,gov,False,https://portal.cops.usdoj.gov/,usdoj.gov,gov,portal.cops.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:20:04.681Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cops.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""portal.cops.usdoj.gov""]",False,0.0012329166666666,817.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Community Oriented Policing Services - Agency Portal,,,,,,,False,False,False,https://portal.cops.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",False,2024-03-13T02:30:31.341Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scat.nsopw.gov,nsopw.gov,gov,False,https://scat.nsopw.gov/,nsopw.gov,gov,scat.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:52:10.814Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".scat.nsopw.gov"",""scat.nsopw.gov""]",False,0.0,284.1,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://scat.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scat.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
iicm.ncjrs.gov,ncjrs.gov,gov,False,https://iicm.ncjrs.gov/,ncjrs.gov,gov,iicm.ncjrs.gov,False,401.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",False,2024-03-13T00:24:30.911Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""iicm.ncjrs.gov""]",False,0.0,167.3,,,401 - Unauthorized: Access is denied due to invalid credentials.,,,,,,,False,False,False,https://iicm.ncjrs.gov/robots.txt,False,401.0,text/html,,,,False,False,https://iicm.ncjrs.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vehiclehistory.gov,vehiclehistory.gov,gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:24:56.177Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".vehiclehistory.bja.ojp.gov""]",True,0.0054867812499999,374.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,79176.0,0.0,0.0,20.0,0.0,0.0,2.0,40.0,4.0,20.0,,0.0,86.0
atlanta.fbi.gov,fbi.gov,gov,False,https://atlanta.fbi.gov/,fbi.gov,gov,atlanta.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T01:20:40.028Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,45.2,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://atlanta.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://atlanta.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
albany.fbi.gov,fbi.gov,gov,False,https://albany.fbi.gov/,fbi.gov,gov,albany.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T02:25:03.003Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,46.0,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://albany.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://albany.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cbob-admin.ncjrs.gov,ncjrs.gov,gov,False,https://cbob-admin.ncjrs.gov/,ncjrs.gov,gov,cbob-admin.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T00:24:26.390Z,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""analytics.google.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".cbob-admin.ncjrs.gov"","".ncjrs.gov"",""cbob-admin.ncjrs.gov""]",False,0.01,766.0,"[""about"",""foia"",""privacy""]","[""foia""]",Law Enforcement Congressional Badge of Bravery | BJA,"To honor acts of bravery, Congress passed the Law Enforcement Congressional Badge of Bravery Act of 2008, creating the Federal Law Enforcement Congressional Badge of Bravery and the State and Local Law Enforcement Congressional Badge of Bravery.",Law Enforcement Congressional Badge of Bravery | BJA,"To honor acts of bravery, Congress passed the Law Enforcement Congressional Badge of Bravery Act of 2008, creating the Federal Law Enforcement Congressional Badge of Bravery and the State and Local Law Enforcement Congressional Badge of Bravery.",,,,False,True,False,https://cbob-admin.ncjrs.gov/robots.txt,True,200.0,text/plain,81.0,,"[""https://badgeofbravery.ncjrs.gov/sitemap.xml""]",True,False,https://cbob-admin.ncjrs.gov/sitemap.xml,True,200.0,text/xml,26153.0,158.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cherokee.nsopw.gov,nsopw.gov,gov,False,https://cherokee.nsopw.gov/,nsopw.gov,gov,cherokee.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:39:37.054Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".cherokee.nsopw.gov"",""cherokee.nsopw.gov""]",False,0.0,264.399,"[""privacy""]","[""privacy policy""]",Public Sex Offender Registry,,,,,,,False,False,False,https://cherokee.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cherokee.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stgsystems.forfeiture.gov,forfeiture.gov,gov,False,https://stgsystems.forfeiture.gov/nidp/idff/sso?id=1&sid=0&option=credential&sid=0&target=https%3A%2F%2Fstgsystems.forfeiture.gov%2FAFMSPortal%2Fportal,forfeiture.gov,gov,stgsystems.forfeiture.gov,True,200.0,text/html,True,True,Department of Justice,"Criminal Division, Asset Forfeiture and Money Laundering Section (AFMLS)",Executive,True,"[""pulse""]",False,2024-03-13T05:27:25.762Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""\""userid\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"["".forfeiture.gov"",""stgsystems.forfeiture.gov""]",False,0.0,847.299,,,Login: Asset Forfeiture Programs,,,,,,,False,False,False,https://stgsystems.forfeiture.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://stgsystems.forfeiture.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
relativity.tax.usdoj.gov,usdoj.gov,gov,False,https://relativity.tax.usdoj.gov/,usdoj.gov,gov,relativity.tax.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T01:15:41.682Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,IIS Windows Server,,,,,,,False,False,False,https://relativity.tax.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://relativity.tax.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.deadiversion.usdoj.gov,usdoj.gov,gov,True,https://search.deadiversion.usdoj.gov/texis/search/?pr=Prod-static-walk,usdoj.gov,gov,search.deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T01:20:53.016Z,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.deadiversion.usdoj.gov""]",3.0,"["".usdoj.gov""]",False,0.0,762.5,,,Search:,,,,,,,False,False,False,https://search.deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://search.deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elderjustice.gov,elderjustice.gov,gov,True,https://www.justice.gov/elderjustice,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"Department of Justice, Civil Division",Executive,True,"[""gov"",""pulse""]",False,2024-03-13T05:17:55.515Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".justice.gov""]",True,0.4416833056640625,783.5,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Elder Justice Initiative (EJI) | Elder Justice Initiative (EJI),,Elder Justice Initiative (EJI),,2015-10-19T20:17:05.000Z,2024-03-12T18:37:57.000Z,https://www.justice.gov/elderjustice,True,False,True,https://www.justice.gov/elderjustice/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/elderjustice/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,70.0,24.0,20.0,,0.0,174.0
wzvictims.ic3.gov,ic3.gov,gov,False,https://wzvictims.ic3.gov/,ic3.gov,gov,wzvictims.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Internet Crime Complaint Center,Executive,True,"[""dap""]",False,2024-03-13T03:05:54.326Z,completed,completed,completed,completed,completed,True,azurefd.us,,,,False,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",6.0,"["".ic3.gov"","".wzvictims.ic3.gov"",""wzvictims.ic3.gov""]",True,0.5832218191324869,546.5,"[""privacy""]","[""privacy policy""]",Form - Warzone RAT Victim Reporting Form,,,,,,,True,False,False,https://wzvictims.ic3.gov/robots.txt,False,404.0,unknown,,,,False,False,https://wzvictims.ic3.gov/sitemap.xml,False,404.0,unknown,,,,20.0,0.0,0.0,0.0,65.0,3.0,20.0,v3.7.1,100.0,208.0
leb.fbi.gov,fbi.gov,gov,False,https://leb.fbi.gov/,fbi.gov,gov,leb.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap"",""pulse"",""gov_man""]",False,2024-03-13T05:27:31.920Z,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,0.0,"["".fbi.gov""]",False,0.0,69.5,,,This site has determined a security issue with your request.,,,,,,,False,False,False,https://leb.fbi.gov/robots.txt,False,403.0,text/html,914.0,,"[""https://leb.fbi.gov/sitemap.xml.gz""]",False,False,https://leb.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
newark.fbi.gov,fbi.gov,gov,False,https://newark.fbi.gov/,fbi.gov,gov,newark.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",False,2024-03-13T05:27:34.382Z,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,44.399,,,ERROR: The request could not be satisfied,,,,,,,False,False,False,https://newark.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://newark.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
