target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
redlake.nsopw.gov,nsopw.gov,.gov,False,https://redlake.nsopw.gov/,nsopw.gov,gov,redlake.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T03:43:51.238Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".redlake.nsopw.gov"",""redlake.nsopw.gov""]",False,0.0,275.0,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://redlake.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://redlake.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usamobilecloud.justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-08-28T04:53:40.479Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ypit.nsopw.gov,nsopw.gov,.gov,False,https://ypit.nsopw.gov/,nsopw.gov,gov,ypit.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:28:58.261Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".ypit.nsopw.gov"",""ypit.nsopw.gov""]",False,0.0,208.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://ypit.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ypit.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
justice.gov,justice.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-28T01:11:53.485Z,timeout,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,"["".justice.gov""]",,,,,,True,True,Department of Justice | Homepage | United States Department of Justice,Official website of the U.S. Department of Justice (DOJ). DOJ’s mission is to enforce the law and defend the interests of the United States according to the law; to ensure public safety against threats foreign and domestic; to provide federal leadership in preventing and controlling crime; to seek just punishment for those guilty of unlawful behavior; and to ensure fair and impartial administration of justice for all Americans.,,,,,,,,,,,,,False,False,https://justice.gov/robots.txt,False,404.0,text/html,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",False,False,https://justice.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
www.foia.gov,foia.gov,.gov,False,https://www.foia.gov/,foia.gov,gov,www.foia.gov,True,200.0,text/html,True,True,Department of Justice,"Department of Justice, Office of e-Government",Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-28T01:34:32.739Z,completed,unknown_error,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".foia.gov""]",True,0.3361594903971354,594.599,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",,,FOIA.gov - Freedom of Information Act,,,,,,,,,,,en,,False,True,False,https://www.foia.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://www.foia.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-header-title"",""usa-hero"",""usa-hero-callout"",""usa-hero-callout-alt"",""usa-hero-callout-nav"",""usa-logo"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole""]",True,45.0,1.0,20.0,v,100.0,186.0
dmeu-ojpsso.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,,"[""pulse""]",,2024-08-28T06:48:30.847Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kansascity.fbi.gov,fbi.gov,.gov,False,https://kansascity.fbi.gov/,fbi.gov,gov,kansascity.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T00:29:10.667Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,615.7,,,True,True,,,,,,,,,,,,,,False,False,False,https://kansascity.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://kansascity.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.medalofvalor.gov,medalofvalor.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""gov""]",,2024-08-28T02:53:20.748Z,unknown_error,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,unknown_error,completed,True,,,,,,,,,,,,"["".ojp.gov""]",,,,,,,,Public Safety Officer Medal of Valor | Bureau of Justice Assistance,The Medal of Valor is awarded to public safety officers who have shown exceptional courage in the effort to save or protect human life.,,,,,,,,,,,,,False,False,https://www.medalofvalor.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.medalofvalor.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
usaremote.justice.gov,justice.gov,.gov,False,https://usaremote.justice.gov/,justice.gov,gov,usaremote.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T05:15:20.566Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""usaremote.justice.gov""]",False,0.0,0.0,,,True,True,VMware Horizon,,,,,,,,,,,en_US,,False,False,False,https://usaremote.justice.gov/robots.txt,False,404.0,unknown,,,,False,False,https://usaremote.justice.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www3.fed.bop.gov,bop.gov,.gov,False,https://www3.fed.bop.gov/,bop.gov,gov,www3.fed.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-08-28T02:13:17.441Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""BOP"",""yt"":""false""}",20240712 v8.2 - GA4,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""www.bop.gov"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com""]",8.0,"["".bop.gov"",""www3.fed.bop.gov""]",False,0.1849011946614583,410.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,BOP: Federal Bureau of Prisons Web Site,,,,,,,,,,,en,,False,True,False,https://www3.fed.bop.gov/robots.txt,True,200.0,text/plain,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www3.fed.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vtt.ovc.ojp.gov,ojp.gov,.gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",,2024-08-28T02:37:49.112Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,,,"["".ojp.gov""]",,0.0399328212890625,790.9,,,True,True,Introduction | The Vicarious Trauma Toolkit | Introduction | Office for Victims of Crime,"This toolkit provides the knowledge and skills necessary for organizations to mitigate the potentially negative effects of trauma exposure in the fields of victim services, emergency medical services, fire services, law enforcement, and other allied professionals.",,,,,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/robots.txt,False,404.0,text/html,,,,False,True,https://ovc.ojp.gov/redirect-legacy/vtt/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
usaconnect.justice.gov,justice.gov,.gov,True,https://usaconnect.justice.gov/+CSCOE+/logon.html#form_title_text,justice.gov,gov,usaconnect.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T01:11:32.491Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,"[""\""password\""""]",False,,False,,,,0.0,"[""usaconnect.justice.gov""]",True,0.2722125,388.299,,,True,True,Remote Access 2012,,,,,,,,,,,,,False,True,False,https://usaconnect.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://usaconnect.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jicarilla.nsopw.gov,nsopw.gov,.gov,False,https://jicarilla.nsopw.gov/,nsopw.gov,gov,jicarilla.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:29:28.040Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".jicarilla.nsopw.gov"","".nsopw.gov"",""jicarilla.nsopw.gov""]",False,0.0,267.299,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://jicarilla.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jicarilla.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
navajo.nsopw.gov,nsopw.gov,.gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:29:28.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".navajo.nsopw.gov"","".nsopw.gov"",""navajo.nsopw.gov""]",False,0.0,206.599,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
portal-ndcac.fbi.gov,fbi.gov,.gov,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2F&,fbi.gov,gov,portal-ndcac.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T02:50:47.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,False,,False,,,"[""www.google.com"",""www.gstatic.com""]",2.0,"["".fbi.gov""]",True,0.0,233.299,"[""privacy""]","[""privacy policy""]",False,True,Factored,,,,,,,,,,,en-US,,False,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Frobots.txt&,True,200.0,text/html,,,,False,True,https://portal-ndcac.fbi.gov/?src=https%3A%2F%2Fportal-ndcac.fbi.gov%2Fsitemap.xml&,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
yavapaiapache.nsopw.gov,nsopw.gov,.gov,False,https://yavapaiapache.nsopw.gov/,nsopw.gov,gov,yavapaiapache.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:29:32.131Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nsopw.gov"","".yavapaiapache.nsopw.gov"",""yavapaiapache.nsopw.gov""]",False,0.0,264.099,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://yavapaiapache.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://yavapaiapache.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
seattle.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-08-28T05:59:03.719Z,timeout,timeout,completed,completed,completed,timeout,completed,timeout,True,edgekey.net,,,,,,,,20240712 v8.2 - GA4,,,"["".dea.gov""]",,0.5194508205159505,902.5,,,True,True,Seattle | DEA.gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relativity.justice.gov,justice.gov,.gov,True,https://relativity.justice.gov/CACHE/sdesktop/install/start.htm,justice.gov,gov,relativity.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T05:59:26.893Z,completed,completed,completed,unknown_error,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"[""relativity.justice.gov""]",False,0.0,739.0,,,False,True,Installation,,,,,,,,,,,,,False,True,False,https://relativity.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://relativity.justice.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
plpt.nsopw.gov,nsopw.gov,.gov,False,https://plpt.nsopw.gov/,nsopw.gov,gov,plpt.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T00:29:43.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nsopw.gov"","".plpt.nsopw.gov"",""plpt.nsopw.gov""]",False,0.0,206.7,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://plpt.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plpt.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cora.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-28T04:17:34.261Z,connection_reset,connection_reset,completed,connection_reset,connection_reset,connection_reset,completed,connection_reset,False,,,,,,,,,,,,"[""cora.usdoj.gov""]",,,,,,True,True,Relativity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ada.gov,ada.gov,.gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-28T00:29:45.766Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}",20240712 v8.2 - GA4,"[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ada.gov""]",True,0.4322885937499999,321.299,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,False,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8786.0,78.0,0.0,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,60.0,8.0,20.0,,0.0,148.0
m.fbi.gov,fbi.gov,.gov,True,https://www.fbi.gov/,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T00:29:54.326Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}",20240712 v8.2 - GA4,"[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0549938374023437,366.4,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",False,True,Welcome to fbi.gov — FBI,,,Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov/fbigov_homepage_new/@@images/image,website,https://www.fbi.gov/fbigov_homepage_new,https://www.fbi.gov,en,,False,False,True,https://www.fbi.gov/,True,200.0,text/html,,,,False,True,https://www.fbi.gov/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,"[""usa-official-website""]",False,5.0,2.0,20.0,,0.0,47.0
admin-ovcncvrw.ncjrs.gov,ncjrs.gov,.gov,True,https://ovc.ojp.gov/user/login?destination=/admin/structure/webform/manage/ncvrw_nomination/results/submissions,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-28T03:46:32.293Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",9.0,"["".ojp.gov""]",True,0.0,1066.099,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]",True,True,Log in | Office for Victims of Crime,,,,,,,,,,https://ovc.ojp.gov/user/login,en,,True,False,True,https://ovc.ojp.gov/user/login?destination=/admin/structure/webform/manage/ncvrw_nomination/results/submissions,True,200.0,text/html,,,,False,True,https://ovc.ojp.gov/user/login?destination=/admin/structure/webform/manage/ncvrw_nomination/results/submissions,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-input"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,55.0,5.0,20.0,,0.0,102.0
indianapolis.fbi.gov,fbi.gov,.gov,False,https://indianapolis.fbi.gov/,fbi.gov,gov,indianapolis.fbi.gov,False,504.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-08-28T00:29:52.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,0.0,,False,0.0,7944.099,,,True,True,,,,,,,,,,,,,,False,False,False,https://indianapolis.fbi.gov/robots.txt,False,504.0,unknown,,,,False,False,https://indianapolis.fbi.gov/sitemap.xml,False,504.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.healthycompetition.gov,healthycompetition.gov,.gov,True,https://www.justice.gov/atr/HealthyCompetition,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Antitrust Division,Executive,False,"[""gov""]",,2024-08-28T02:14:57.279Z,completed,completed,completed,completed,completed,timeout,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20240712 v8.2 - GA4,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.0464321966959635,366.799,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Antitrust Division | Help us ensure access to fair and competitive healthcare markets for you and your family. | United States Department of Justice,,,Help us ensure access to fair and competitive healthcare markets for you and your family.,,2023-11-06T19:58:08.000Z,2024-05-07T18:16:33.000Z,,article,,https://www.justice.gov/atr/HealthyCompetition,en,en,True,,,,,,,,,,False,True,https://www.justice.gov/atr/HealthyCompetition,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,75.0,28.0,20.0,,0.0,183.0
leep-ndcac.fbi.gov,fbi.gov,.gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",,2024-08-28T00:29:52.706Z,unknown_error,execution_context_destroyed,completed,completed,execution_context_destroyed,unknown_error,completed,completed,False,,,,,,,,,,,,"["".cjis.gov"",""www.cjis.gov""]",,,,,,True,True,Criminal Justice Information Services - Login,,,,,,,,,,,,,,,,,,,,,,,False,True,https://www.cjis.gov/FIM/sps/auth?FedName=TrustedBroker-SAML20-IDP&FedId=uuidbf3a3219-012a-1e48-909a-85c16b55c6a1,True,200.0,text/html,,,,,,,,,,,,,,,
fflezcheck.atf.gov,atf.gov,.gov,True,https://fflezcheck.atf.gov/FFLEzCheck/,atf.gov,gov,fflezcheck.atf.gov,True,200.0,text/html,True,True,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-28T03:09:06.068Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,,0.0,"[""fflezcheck.atf.gov""]",False,0.050033403157552,575.699,"[""privacy""]","[""privacy policy""]",True,True,FFLeZCheck 3.1.2 - Federal Firearms License Search,,,,,,,,,,,,,False,False,False,https://fflezcheck.atf.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fflezcheck.atf.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
