target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nicsezcheckfbi.gov,nicsezcheckfbi.gov,gov,False,https://www.nicsezcheckfbi.gov/,nicsezcheckfbi.gov,gov,www.nicsezcheckfbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""gov""]",2024-02-03T02:32:04.112Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,,"[""ssl.google-analytics.com""]",1.0,"["".nicsezcheckfbi.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://www.nicsezcheckfbi.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.nicsezcheckfbi.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cets.fbi.gov,fbi.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:17:29.875Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportcorruption.fbi.gov,fbi.gov,gov,True,https://www.fbi.gov/investigate/public-corruption,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,True,False,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T01:10:53.416Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Public Corruption | Federal Bureau of Investigation,"Public corruption is the FBI’s top criminal investigative priority, that includes border corruption, election crimes, international corruption and prison corruption.",,,https://www.fbi.gov/investigate/public-corruption,False,False,True,https://www.fbi.gov/investigate/public-corruption,False,403.0,text/html,,,,False,False,https://reportcorruption.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
galton.cjis.gov,cjis.gov,gov,False,https://galton.cjis.gov/,cjis.gov,gov,galton.cjis.gov,False,400.0,unknown,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:22:43.193Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""galton.cjis.gov""]",False,,,,,,,,False,False,False,https://galton.cjis.gov/robots.txt,False,400.0,unknown,,,,False,False,https://galton.cjis.gov/sitemap.xml,False,400.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov"",""dap"",""pulse""]",2024-02-03T07:10:31.545Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,18949.0,0.0,0.0,,,,,,,,,,
data.ojp.gov,ojp.gov,gov,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,False,"[""pulse""]",2024-02-03T03:18:02.122Z,completed,completed,completed,completed,completed,True,,,False,,"["">Sign In<""]",True,,False,,"[""cdn.forge.tylertech.com"",""notifier-configs.airbrake.io"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",6.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Other APIs,APIs that are published at other locations and may have be superseded by newer APIs.,,,https://data.ojp.usdoj.gov/stories/s/Other-APIs/6rkd-2wt9/,False,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.malwareinvestigator.gov,malwareinvestigator.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T03:58:12.029Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
leo.cjis.gov,cjis.gov,gov,False,https://leo.cjis.gov/,cjis.gov,gov,leo.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:25:54.320Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".cjis.gov""]",True,"[""about""]",,,,,,,False,True,False,https://leo.cjis.gov/robots.txt,True,200.0,text/html,18420.0,,,True,False,https://leo.cjis.gov/sitemap.xml,True,200.0,text/html,18420.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jconv2.civ.justice.gov,justice.gov,gov,True,https://jconv2.civ.justice.gov/my.policy,justice.gov,gov,jconv2.civ.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-03T06:05:03.995Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""jconv2.civ.justice.gov""]",False,,,,,,,,False,False,False,https://jconv2.civ.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://jconv2.civ.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
honolulu.fbi.gov,fbi.gov,gov,False,https://honolulu.fbi.gov/,fbi.gov,gov,honolulu.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T08:24:40.286Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://honolulu.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://honolulu.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
apianalytics.ojp.gov,ojp.gov,gov,False,https://apianalytics.ojp.gov/,ojp.gov,gov,apianalytics.ojp.gov,False,404.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T03:21:07.385Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""apianalytics.ojp.gov""]",False,,,,,,,,False,False,False,https://apianalytics.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apianalytics.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
biz.fbi.gov,fbi.gov,gov,False,https://biz.fbi.gov/,fbi.gov,gov,biz.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",2024-02-03T02:13:49.674Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".biz.fbi.gov"","".fbi.gov"",""biz.fbi.gov""]",True,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",Homepage | Biz,,,,https://biz.fbi.gov,False,True,False,https://biz.fbi.gov/robots.txt,True,200.0,text/plain,871.0,,"[""https://biz.fbi.gov/sitemap.xml.gz""]",False,False,https://biz.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
data.atf.gov,atf.gov,gov,True,https://www.tylertech.com/products/socrata,tylertech.com,com,www.tylertech.com,False,403.0,text/html,False,False,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse""]",2024-02-03T00:57:31.175Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,False,True,https://www.tylertech.com/products/socrata,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
beta.ada.gov,ada.gov,gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",2024-02-03T00:30:05.904Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,False,https://beta.ada.gov/robots.txt,True,200.0,text/plain,25.0,,,True,False,https://beta.ada.gov/sitemap.xml,True,200.0,application/xml,285.0,0.0,0.0,20.0,0.0,40.0,0.0,55.0,8.0,20.0,,0.0,143.0
amberalert.gov,amberalert.gov,gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""pulse""]",2024-02-03T00:33:12.231Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/%3Cfront%3E,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
sos.fbi.gov,fbi.gov,gov,False,https://sos.fbi.gov/,fbi.gov,gov,sos.fbi.gov,False,403.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T04:04:49.682Z,completed,completed,completed,completed,completed,True,cloudflare.net,,False,,,False,,False,,,0.0,"["".fbi.gov""]",False,,,,,,,,False,False,False,https://sos.fbi.gov/robots.txt,False,403.0,text/html,33896.0,,,False,False,https://sos.fbi.gov/sitemap.xml,False,403.0,text/html,33896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T01:57:36.168Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.amberalert.gov,amberalert.gov,gov,True,https://amberalert.ojp.gov/,ojp.gov,gov,amberalert.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-03T00:36:14.983Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""bam.nr-data.net"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".amberalert.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | AMBER Alert,"AMBER Alerts instantly galvanize communities to assist in the search for and the safe recovery of an endangered missing or abducted child. Learn about the program's National AMBER Alert Coordinator, guidelines for issuing Alerts, and supporting resources.",,,https://amberalert.ojp.gov/%3Cfront%3E,True,False,True,https://amberalert.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://amberalert.ojp.gov/sitemap.xml,True,200.0,application/xml,40754.0,0.0,0.0,20.0,0.0,0.0,2.0,50.0,4.0,20.0,,0.0,96.0
apply.fbijobs.gov,fbijobs.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-03T02:20:52.295Z,unknown_error,completed,completed,completed,completed,False,,,,,,,,,,,,"[""apply.fbijobs.gov""]",,,,,,,,,,False,False,https://apply.fbijobs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.fbijobs.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
deadiversion.usdoj.gov,usdoj.gov,gov,False,https://deadiversion.usdoj.gov/,usdoj.gov,gov,deadiversion.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T06:10:22.519Z,completed,completed,completed,completed,completed,False,,,False,,,True,,False,,"[""6018796.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",5.0,"["".usdoj.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://deadiversion.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deadiversion.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ojjdpcompliance.ojp.gov,ojp.gov,gov,True,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T03:24:02.172Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0.0,"[""ojpsso.ojp.gov""]",False,"[""about"",""foia"",""privacy""]","[""foia""]",,,,,,False,False,False,https://ojjdpcompliance.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ojjdpcompliance.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spi-data.bjs.ojp.gov,ojp.gov,gov,False,https://spi-data.bjs.ojp.gov/,ojp.gov,gov,spi-data.bjs.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap""]",2024-02-03T03:24:04.991Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""code.highcharts.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".ojp.gov"","".spi-data.bjs.ojp.gov"",""spi-data.bjs.ojp.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://spi-data.bjs.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spi-data.bjs.ojp.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,40.0,3.0,20.0,v2.11.2,100.0,183.0
mobile.fbi.gov,fbi.gov,gov,False,https://mobile.fbi.gov/,fbi.gov,gov,mobile.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:22:13.771Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://mobile.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://mobile.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
prev.uof.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:21:38.516Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nationalgangcenter.gov,nationalgangcenter.gov,gov,True,https://nationalgangcenter.ojp.gov/,ojp.gov,gov,nationalgangcenter.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,True,"[""gov""]",2024-02-03T06:52:27.868Z,completed,completed,completed,completed,completed,True,azurefd.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".nationalgangcenter.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",National Gang Center,"The National Gang Center exists to inform, equip, and train communities to prevent gang violence, reduce gang involvement, and suppress gang‐related crime.",,,https://nationalgangcenter.ojp.gov/%3Cfront%3E,True,True,True,https://nationalgangcenter.ojp.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,True,https://nationalgangcenter.ojp.gov/sitemap.xml,True,200.0,application/xml,461293.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
cleveland.fbi.gov,fbi.gov,gov,False,https://cleveland.fbi.gov/,fbi.gov,gov,cleveland.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T03:48:52.406Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://cleveland.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://cleveland.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
richmond.fbi.gov,fbi.gov,gov,False,https://richmond.fbi.gov/,fbi.gov,gov,richmond.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T05:11:23.542Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://richmond.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://richmond.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sanjuan.fbi.gov,fbi.gov,gov,False,https://sanjuan.fbi.gov/,fbi.gov,gov,sanjuan.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:21:01.838Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://sanjuan.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://sanjuan.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
api.ojp.gov,ojp.gov,gov,False,https://api.ojp.gov/,ojp.gov,gov,api.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-03T03:21:50.494Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""api.ojp.gov""]",False,,,,,,,,False,False,False,https://api.ojp.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://api.ojp.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
einfo.eoir.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",2024-02-03T06:05:46.167Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,False,,,,,,,,,,,,"["".aab.larc.nasa.gov"","".asprwgpublic.hhs.gov"","".bhw.hrsa.gov"","".digital.gov"","".force.com"","".hrsa.gov"","".hud.gov"","".huduser.gov"","".iawg.gov"","".identitytheft.gov"","".imls.gov"","".intel.gov"","".intelink.gov"","".iwtsd.gov"","".lihtc.huduser.gov"","".linkedin.com"","".mchb.tvisdata.hrsa.gov"","".mchbtvisdatauat05.hrsa.gov"","".nasa.gov"","".opportunityzones.hud.gov"","".sharethis.com"","".whitehouseconferenceonaging.gov"","".www.house.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""answers.hud.gov"",""asprowa.hhs.gov"",""asprwgpublic.hhs.gov"",""chatwrite.hud.gov"",""ddc.hud.gov"",""home-c72.niceincontact.com"",""hudvpn3.hud.gov"",""lihtc.huduser.gov"",""mail2.ihs.gov"",""mchb.tvisdata.hrsa.gov"",""mchbtvisdatauat05.hrsa.gov"",""persist-efile.hud.gov"",""retain.ibwc.gov"",""www.google.com"",""www.house.gov"",""www.identitytheft.gov"",""www.imls.gov"",""www.intel.gov"",""youth.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atf-seg365.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,,"[""pulse""]",2024-02-03T00:41:58.631Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portland.fbi.gov,fbi.gov,gov,False,https://portland.fbi.gov/,fbi.gov,gov,portland.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:22:45.265Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://portland.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://portland.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
springfield.fbi.gov,fbi.gov,gov,False,https://springfield.fbi.gov/,fbi.gov,gov,springfield.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",2024-02-03T02:22:45.861Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://springfield.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://springfield.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.cjis.gov,cjis.gov,gov,False,https://portal.cjis.gov/,cjis.gov,gov,portal.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-03T02:26:53.086Z,completed,completed,unknown_error,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.cjis.gov""]",1.0,"["".cjis.gov"",""portal.cjis.gov""]",True,"[""about""]",,,,,,,False,True,False,https://portal.cjis.gov/robots.txt,True,200.0,text/html,18420.0,,,True,False,https://portal.cjis.gov/sitemap.xml,True,200.0,text/html,18420.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,False,Department of Justice,Department of Justice,Executive,True,"[""gov""]",2024-02-03T00:37:29.942Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""live.bats.gov""]",True,,,,,,,,False,False,True,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,True,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
eforms.atf.gov,atf.gov,gov,,,,,,,,,,,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives",Executive,False,"[""pulse""]",2024-02-03T00:45:26.843Z,timeout,completed,completed,completed,completed,False,,,,,,,,,,,,"[""eforms.atf.gov""]",,,,,,,,,,True,False,https://eforms.atf.gov/robots.txt,True,200.0,text/html,723.0,,,True,False,https://eforms.atf.gov/sitemap.xml,True,200.0,text/html,723.0,0.0,0.0,,,,,,,,,,
