target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ccdecert.ustp.usdoj.gov,usdoj.gov,.gov,False,https://ccdecert.ustp.usdoj.gov/,usdoj.gov,gov,ccdecert.ustp.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",,2024-12-20T04:53:26.001Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0028556041666666,105.39999985694884,,,True,True,Test Page for the HTTP Server on Red Hat Enterprise Linux,,,,,,,,,,,,,False,False,False,https://ccdecert.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ccdecert.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cocopah.nsopw.gov,nsopw.gov,.gov,False,https://cocopah.nsopw.gov/,nsopw.gov,gov,cocopah.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T03:11:47.034Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/COCOPAH-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cocopah.nsopw.gov"","".nsopw.gov"",""cocopah.nsopw.gov""]",False,0.0,269.5,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://cocopah.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cocopah.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ojp.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T04:56:40.384Z,timeout,unknown_error,,completed,completed,timeout,completed,completed,unknown_error,False,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",,,,,,True,True,Office of Justice Programs,,,,,,,,,,,,,,True,False,https://data.ojp.usdoj.gov/robots.txt,True,200.0,text/plain,1861.0,1.0,"[""https://s3.amazonaws.com/sa-socrata-sitemaps-us-east-1-fedramp-prod/sitemaps/sitemap-data.ojp.usdoj.gov.xml""]",,,,,,,,,,,,,,,,,,,,,
mobile.tax.usdoj.gov,usdoj.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-12-20T01:59:43.521Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,"["".armi.usgs.gov"","".cancer.gov"","".collegedrinkingprevention.gov"","".denali.gov"","".dot.gov"","".ecfr.gov"","".ed.gov"","".eda.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".ers.usda.gov"","".fivww.ecfr.gov"","".impactaid.ed.gov"","".ip2012.ecfr.gov"","".lincs.ed.gov"","".nfrp.ha.nci.nih.gov"","".nih.gov"","".ns1hahn-mtf.ecfr.gov"","".ns1superego.ecfr.gov"","".ns2-yalla-tv.ecfr.gov"","".ns2postmanpdesk.ecfr.gov"","".pre.usembassy.gov"","".transit.dot.gov"","".usajobs.gov"","".usasoc.usajobs.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".usgs.gov"","".vidpc-ns1.ecfr.gov"","".visualsonline.cancer.gov"","".wnvw.ecfr.gov"",""cpars.cpars.gov"",""data.ers.usda.gov"",""dtz.fns.usda.gov"",""hrnfw1.doioig.gov"",""nfrp.ha.nci.nih.gov"",""sa.ed.gov"",""state.okta.com"",""usasoc.usajobs.gov"",""www.ers.usda.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vehiclehistory.gov,vehiclehistory.gov,.gov,True,https://vehiclehistory.bja.ojp.gov/,ojp.gov,gov,vehiclehistory.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",,2024-12-20T03:12:06.968Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,"G-XXR6FT3K1C,G-CSLL4ZEK4L,UA-37774784-5,UA-122677529-7,G-F4ZQ7NWJB4","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://analytics.foresee.com/ingest/events"",""https://brain.foresee.com/state/ojp-main/df7f1586-3936-4704-b6e4-09b9ad85fb15"",""https://browser-update.org/update.min.js"",""https://clients1.google.com/generate_204"",""https://cse.google.com/adsense/search/async-ads.js"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.feedback.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.survey.js"",""https://gateway.foresee.com/code/19.18.0-fs/fs.utils.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/badge___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/epilogue___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/main.css"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/serviceunavailable___html.js"",""https://gateway.foresee.com/code/19.18.0-fs/templates/feedback/default/surveycontents___html.js"",""https://gateway.foresee.com/code/6.1.2-mp/mpathy-modern.js"",""https://gateway.foresee.com/sites/ojp-main/production/gateway.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/images/1x/en/branding.png"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".ojp.gov""]",True,0.0,339.2999999523163,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,Home | VehicleHistory,The National Motor Vehicle Title Information System is designed to protect consumers from fraud and unsafe vehicles and to keep stolen vehicles from being resold.,,,https://vehiclehistory.bja.ojp.gov/sites/g/files/xyckuh261/files/styles/max_size/public/images/2023-04/vh%20og%20image.png,,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,https://vehiclehistory.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://vehiclehistory.bja.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://vehiclehistory.bja.ojp.gov/sitemap.xml,True,200.0,application/xml,81540.0,0.0,0.0,20.0,0.0,0.0,2.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,40.0,3.0,20.0,,0.0,85.0
baltimore.fbi.gov,fbi.gov,.gov,False,https://baltimore.fbi.gov/,fbi.gov,gov,baltimore.fbi.gov,False,502.0,unknown,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T04:22:20.658Z,completed,completed,"{""page-titled"":1,""language"":1}",completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,,0.0,,False,0.0,690.2999999523163,,,True,True,,,,,,,,,,,,,,False,False,False,https://baltimore.fbi.gov/robots.txt,False,502.0,unknown,,,,False,False,https://baltimore.fbi.gov/sitemap.xml,False,502.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
newengland.dea.gov,dea.gov,.gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T06:00:10.264Z,timeout,page_frame_not_ready,,completed,completed,timeout,completed,completed,timeout,True,edgekey.net,,,,,,,,20240711 v8.4 - GA4,"G-XDHPV7H9QR,G-CSLL4ZEK4L",,,,"["".dea.gov""]",,,,,,True,True,New England | DEA.gov,,,,,,,,,,,,,,False,True,https://www.dea.gov/divisions/new-england,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,,
shoalwaterbay.nsopw.gov,nsopw.gov,.gov,False,https://shoalwaterbay.nsopw.gov/,nsopw.gov,gov,shoalwaterbay.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T02:26:34.270Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/SHOALWATERBAY-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nsopw.gov"","".shoalwaterbay.nsopw.gov"",""shoalwaterbay.nsopw.gov""]",False,0.0,269.90000009536743,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://shoalwaterbay.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://shoalwaterbay.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hualapai.nsopw.gov,nsopw.gov,.gov,False,https://hualapai.nsopw.gov/,nsopw.gov,gov,hualapai.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T07:05:06.456Z,completed,completed,"{""contrast"":7,""language"":1}",completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""ttsorsfiles.blob.core.windows.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://ttsorsfiles.blob.core.windows.net/offender/seal/HUALAPAI-T.jpg"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".hualapai.nsopw.gov"","".nsopw.gov"",""hualapai.nsopw.gov""]",False,0.0,183.59999990463257,"[""privacy""]","[""privacy policy""]",True,True,Public Sex Offender Registry,,,,,,,,,,,,,False,False,False,https://hualapai.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hualapai.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ransomware.ic3.gov,ic3.gov,.gov,False,https://ransomware.ic3.gov/,ic3.gov,gov,ransomware.ic3.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-20T00:52:23.615Z,completed,completed,"{""user-control-name"":1,""lists"":1}",completed,completed,completed,completed,completed,completed,True,azurefd.us,,,,True,,True,"{""agency"":""DOJ""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.ic3.gov""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css"",""https://www.ic3.gov/assets/css/uswds.min.css"",""https://www.ic3.gov/assets/fonts/merriweather/Latin-Merriweather-Bold.woff2"",""https://www.ic3.gov/assets/fonts/merriweather/Latin-Merriweather-Regular.woff2"",""https://www.ic3.gov/assets/fonts/roboto-mono/roboto-mono-v5-latin-regular.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-bold-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-italic-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-light-webfont.woff2"",""https://www.ic3.gov/assets/fonts/source-sans-pro/sourcesanspro-regular-webfont.woff2"",""https://www.ic3.gov/assets/img/icon-dot-gov.svg"",""https://www.ic3.gov/assets/img/icon-https.svg"",""https://www.ic3.gov/assets/img/us_flag_small.png"",""https://www.ic3.gov/assets/img/usa-icons-bg/search--white.svg"",""https://www.ic3.gov/assets/img/usa-icons/expand_more.svg"",""https://www.ic3.gov/assets/img/usa-icons/info.svg"",""https://www.ic3.gov/assets/img/usa-icons/unfold_more.svg"",""https://www.ic3.gov/assets/img/usa-icons/warning.svg"",""https://www.ic3.gov/assets/js/uswds-init.min.js"",""https://www.ic3.gov/assets/js/uswds.min.js"",""https://www.ic3.gov/css/site.css"",""https://www.ic3.gov/img/fbi_seal_new.webp"",""https://www.ic3.gov/img/ic3_logo.webp""]",5.0,"["".ic3.gov"",""ransomware.ic3.gov""]",True,0.0018743326822916,588.2999999523163,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Complaint Form - Internet Crime Complaint Center (IC3),,,,,,,,,,,en,,True,True,False,https://ransomware.ic3.gov/robots.txt,True,200.0,text/plain,165.0,,,False,False,https://ransomware.ic3.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,1.0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-character-count"",""usa-col"",""usa-fieldset"",""usa-footer"",""usa-header"",""usa-hint"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-nav-link"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-radio"",""usa-search"",""usa-select"",""usa-skipnav"",""usa-sr-only"",""usa-textarea"",""usa-tooltip""]",True,120.0,3.0,20.0,v3.8.2,100.0,264.0
www.tribaljusticeandsafety.gov,tribaljusticeandsafety.gov,.gov,True,https://www.justice.gov/tribal,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""2020_eot""]",,2024-12-20T08:17:11.553Z,completed,completed,"{""aria"":1,""user-control-name"":1}",completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://8906.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2"",""https://fonts.gstatic.com/s/sourceserifpro/v17/neIXzD-0qpwxpaWvjeD0X88SAOeasc8btSyqxKcsdrM.woff2"",""https://search.justice.gov/assets/sayt_loader.js"",""https://search.justice.gov/javascripts/remote.loader.js"",""https://siteimproveanalytics.com/js/siteanalyze_8906.js"",""https://unpkg.com/@popperjs/core@2.11.8/dist/umd/popper.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".justice.gov""]",True,0.4357243280436197,1344.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Tribal Justice and Safety | Tribal Justice and Safety,,,Tribal Justice and Safety,,2014-08-14T02:02:20.000Z,2024-12-18T19:05:44.000Z,,article,https://www.justice.gov/tribal,https://www.justice.gov/tribal,en,en,True,False,True,https://www.justice.gov/tribal/robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/tribal/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-banner-wrapper"",""usa-breadcrumb"",""usa-button"",""usa-footer"",""usa-header"",""usa-icon-list"",""usa-input"",""usa-logo"",""usa-lvl0-links-wrapper"",""usa-nav"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sr-only""]",True,70.0,32.0,20.0,,0.0,182.0
portal.eoir.justice.gov,justice.gov,.gov,True,https://portal.eoir.justice.gov/Disclaimer,justice.gov,gov,portal.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-20T05:35:41.725Z,completed,completed,"{""contrast"":3,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""az416426.vo.msecnd.net"",""fonts.gstatic.com"",""usgovvirginia-0.in.applicationinsights.azure.us"",""www.google.com"",""www.gstatic.com""]","[""https://az416426.vo.msecnd.net/scripts/b/ai.2.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://usgovvirginia-0.in.applicationinsights.azure.us/v2/track"",""https://www.google.com/js/bg/Xe7AbhhPfZcEikoNmhghBXAEhOusDIBKWKS_roS4Q7E.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/recaptcha__en.js"",""https://www.gstatic.com/recaptcha/releases/zIriijn3uj5Vpknvt_LnfNbF/styles__ltr.css""]",5.0,"[""portal.eoir.justice.gov""]",True,0.0,534.8999998569489,,,True,True,Disclaimer,,,,,,,,,,,,,False,False,False,https://portal.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ovcncvrw.ncjrs.gov,ncjrs.gov,.gov,False,https://ovcncvrw.ncjrs.gov/,ncjrs.gov,gov,ovcncvrw.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-20T05:35:44.292Z,completed,completed,"{""language"":1}",completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""ovcncvrw.ncjrs.gov""]",False,0.0,148.29999995231628,,,True,True,Thump-Thump,,,,,,,,,,,,,False,False,False,https://ovcncvrw.ncjrs.gov/robots.txt,False,404.0,text/html,75.0,,"[""https://ovcncvrw.ncjrs.gov/sitemap.xml""]",False,False,https://ovcncvrw.ncjrs.gov/sitemap.xml,False,404.0,text/html,1713.0,9.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
data.ojp.gov,ojp.gov,.gov,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,usdoj.gov,gov,data.ojp.usdoj.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",,2024-12-20T03:12:35.741Z,completed,unknown_error,,completed,completed,completed,completed,completed,completed,True,,,,"["">Sign In<""]",True,,True,"{""agency"":""OJP""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.forge.tylertech.com"",""dap.digitalgov.gov"",""notifier-configs.airbrake.io"",""www.googletagmanager.com"",""www.ojp.gov""]","[""https://cdn.forge.tylertech.com/v1/css/tyler-icons-standard.css"",""https://cdn.forge.tylertech.com/v1/icons/svg/extended/presentation_play.svg"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://notifier-configs.airbrake.io/2020-06-18/config/113539/config.json"",""https://www.googletagmanager.com/gtag/js"",""https://www.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/favicon.png""]",5.0,"["".usdoj.gov"",""data.ojp.usdoj.gov""]",True,0.8608186271972657,1974.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Other APIs | Office of Justice Programs,,,Other APIs,APIs that are published at other locations and may have be superseded by newer APIs.,,,,,,https://data.ojp.usdoj.gov/stories/s/Other-APIs/6rkd-2wt9/,en,,False,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,False,True,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,True,200.0,text/html,,,,0.0,0.0,0.0,10.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,30.0
