target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
search.ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200.0,text/html,True,False,Department of Justice,Civil Rights Division,Executive,False,"[""dap"",""pulse""]",2024-02-10T00:49:51.375Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".ada.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,False,https://search.ada.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.ada.gov/,True,200.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,8.0,20.0,,0.0,148.0
www.biometriccoe.gov,biometriccoe.gov,gov,True,https://www.fbi.gov/?came_from=https%3A//www.fbi.gov/services/cjis/fingerprints-and-other-biometrics/biometric-center-of-excellence-1,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,False,False,Department of Justice,FBI CJIS,Executive,False,"[""gov""]",2024-02-10T00:49:36.758Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Welcome to fbi.gov | Federal Bureau of Investigation,,,,https://www.fbi.gov,False,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,False,True,https://www.fbi.gov/about-us/cjis/fingerprints_biometrics/biometric-center-of-excellence/,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
review.rcfl.gov,rcfl.gov,gov,,,,,,,,,,,Department of Justice,RCFL,Executive,,"[""pulse""]",2024-02-10T08:12:54.944Z,unknown_error,completed,unknown_error,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,False,True,https://review.rcfl.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://review.rcfl.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,,,,,,,,,,
live.bats.gov,bats.gov,gov,True,https://live.bats.gov/BATS/,bats.gov,gov,live.bats.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-10T00:50:28.657Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""live.bats.gov""]",True,,,,,,,,False,False,False,https://live.bats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://live.bats.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firstfreedom.gov,firstfreedom.gov,gov,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,True,"[""gov"",""pulse""]",2024-02-10T02:52:42.061Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Combating Religious Discrimination And Protecting Religious Freedom,,2015-08-06T13:56:35.000Z,2021-11-16T20:45:14.000Z,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12,True,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12robots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/crt/combating-religious-discrimination-and-protecting-religious-freedom-12sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,65.0,26.0,20.0,,0.0,171.0
www.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""gov""]",2024-02-10T01:59:22.592Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,,,,,,,,,,True,True,https://www.justice.gov/robots.txt,True,200.0,text/plain,2117.0,2.0,"[""https://www.justice.gov/sitemap.xml""]",True,True,https://www.justice.gov/sitemap.xml,True,200.0,application/xml,24037.0,0.0,0.0,,,,,,,,,,
bomgar.bop.gov,bop.gov,gov,False,https://bomgar.bop.gov/,bop.gov,gov,bomgar.bop.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,True,"[""pulse""]",2024-02-10T00:57:08.528Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""bomgar.bop.gov""]",True,,,,,,,,False,True,False,https://bomgar.bop.gov/robots.txt,True,200.0,text/plain,89.0,,,False,False,https://bomgar.bop.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
boisforte.nsopw.gov,nsopw.gov,gov,False,https://boisforte.nsopw.gov/,nsopw.gov,gov,boisforte.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T07:04:55.212Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".boisforte.nsopw.gov"",""boisforte.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://boisforte.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://boisforte.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cn324.mdm.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-10T02:19:30.926Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zmi.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T07:13:26.903Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hopi.nsopw.gov,nsopw.gov,gov,False,https://hopi.nsopw.gov/,nsopw.gov,gov,hopi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T07:14:01.405Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".hopi.nsopw.gov"",""hopi.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://hopi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hopi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www3.fed.bop.gov,bop.gov,gov,False,https://www3.fed.bop.gov/,bop.gov,gov,www3.fed.bop.gov,False,503.0,text/html,True,True,Department of Justice,Federal Bureau of Prisons,Executive,False,"[""pulse""]",2024-02-10T00:53:41.256Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www3.fed.bop.gov/robots.txt,False,503.0,text/html,101.0,,"[""http://www.bop.gov/PublicInfo/execute/foiadoc?todo=query&output=xml""]",False,False,https://www3.fed.bop.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
connect-mobile.justice.gov,justice.gov,gov,True,https://cn2301.awfed.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,awfed.com,com,cn2301.awfed.com,True,200.0,text/html,False,False,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-10T06:07:53.105Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,"[""cn2301.awfed.com""]",True,,,,,,,,False,True,False,https://connect-mobile.justice.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://cn2301.awfed.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2F,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webservice.ncjrs.gov,ncjrs.gov,gov,False,https://webservice.ncjrs.gov/,ncjrs.gov,gov,webservice.ncjrs.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""pulse""]",2024-02-10T05:00:06.514Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""webservice.ncjrs.gov""]",False,,,,,,,,False,False,False,https://webservice.ncjrs.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webservice.ncjrs.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ows3s.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-10T02:09:19.700Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forensic.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T07:14:25.102Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pmhctoolkit.bja.gov,bja.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T00:52:39.791Z,timeout,completed,completed,completed,timeout,True,,,,,,,,,,,,"["".18f.gov"","".911.gov"","".acl.gov"","".ai.gov"","".america.gov"","".anl.gov"","".apps.bea.gov"","".arc.gov"","".ars.usda.gov"","".bea.gov"","".dhs.gov"","".fws.gov"","".icdr.acl.gov"","".product-guide.18f.gov"","".share.america.gov"","".sharethis.com"","".treasury.gov"","".ui.customsearch.ai"","".usda.gov"","".usgs.gov"","".youtube.com"",""6025116.global.siteimproveanalytics.io"",""85888.global.siteimproveanalytics.io"",""apps.bea.gov"",""caia.treasury.gov"",""icdr.acl.gov"",""live.bats.gov"",""share.america.gov"",""sirs.acl.gov"",""www.ars.usda.gov"",""www.asap.gov"",""www.dhs.gov"",""www.google.com"",""www.usgs.gov"",""www.uspreventiveservicestaskforce.org""]",,,,,,,,,,False,True,https://bja.ojp.gov/redirect-legacy/PMHC/robots.txt,False,404.0,text/html,,,,,,,,,,,,,,,,,,,,,,
archive.ada.gov,ada.gov,gov,False,https://archive.ada.gov/,ada.gov,gov,archive.ada.gov,True,200.0,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""dap""]",2024-02-10T00:54:26.131Z,completed,completed,completed,completed,completed,True,cloud.gov,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ada.gov"","".archive.ada.gov""]",False,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",,,,,,True,False,False,https://archive.ada.gov/robots.txt,False,404.0,text/html,,,,False,False,https://archive.ada.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,4.0,20.0,,0.0,29.0
technology.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T02:44:36.410Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acis.eoir.justice.gov,justice.gov,gov,False,https://acis.eoir.justice.gov/en/,justice.gov,gov,acis.eoir.justice.gov,True,200.0,text/html,True,True,Department of Justice,Department of Justice,Executive,True,"[""dap""]",2024-02-10T06:07:30.622Z,completed,completed,completed,completed,completed,False,,,False,,,False,,True,"{""agency"":""DOJ""}","[""api.hcaptcha.com"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.applicationinsights.us"",""js.hcaptcha.com"",""newassets.hcaptcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".acis.eoir.justice.gov"","".justice.gov"",""acis.eoir.justice.gov""]",True,,,Automated Case Information,Automated Case Information System,,,,True,False,False,https://acis.eoir.justice.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acis.eoir.justice.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tfrgs.ustp.usdoj.gov,usdoj.gov,gov,False,https://tfrgs.ustp.usdoj.gov/,usdoj.gov,gov,tfrgs.ustp.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T04:05:20.181Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://tfrgs.ustp.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tfrgs.ustp.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
navajo.nsopw.gov,nsopw.gov,gov,False,https://navajo.nsopw.gov/,nsopw.gov,gov,navajo.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:40:47.346Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".navajo.nsopw.gov"",""navajo.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://navajo.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://navajo.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,False,"[""pulse""]",2024-02-10T05:40:09.362Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""assets.buzzsprout.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""play.google.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""storage.buzzsprout.com"",""www.buzzsprout.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".nij.ojp.gov"","".ojp.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Strengthen science. Advance justice.,The National Institute of Justice (NIJ) is dedicated to improving knowledge and understanding of crime and justice issues through science.,,,https://nij.ojp.gov/%3Cfront%3E,True,True,False,https://search.nij.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://nij.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
www.ovcttac.gov,ovcttac.gov,gov,False,https://www.ovcttac.gov/,ovcttac.gov,gov,www.ovcttac.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-10T07:01:03.688Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ""}","[""ajax.googleapis.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""browser-update.org"",""cdnjs.cloudflare.com"",""code.jquery.com"",""cse.google.com"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".ovcttac.gov"",""www.ovcttac.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Office for Victims of Crime Training and Technical Assistance Center,"OVC's Training and Technical Assistance Center provides training to support professional development, enhance services to the community, and expand outreach to underserved victims of crime.",,,,False,True,False,https://www.ovcttac.gov/robots.txt,True,200.0,text/plain,1391.0,,"[""https://www.ovcttac.gov/views/sitemap.xml""]",True,False,https://www.ovcttac.gov/sitemap.xml,True,200.0,text/xml,4019.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
portal.cops.usdoj.gov,usdoj.gov,gov,False,https://portal.cops.usdoj.gov/,usdoj.gov,gov,portal.cops.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T02:08:05.507Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""cops.usdoj.gov"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,"[""portal.cops.usdoj.gov""]",False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""privacy policy"",""usa.gov""]",,,,,,False,False,False,https://portal.cops.usdoj.gov/robots.txt,False,404.0,text/html,,,,False,False,https://portal.cops.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fpi.gov,fpi.gov,gov,,,,,,,,,,,Department of Justice,Federal Prison Industries,Executive,,"[""gov""]",2024-02-10T01:34:22.053Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""gov"",""pulse""]",2024-02-10T02:27:57.740Z,timeout,completed,unknown_error,timeout,completed,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://cjis.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,
qcp.ras.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-10T02:19:31.166Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apps.deadiversiontest.usdoj.gov,usdoj.gov,gov,False,https://apps.deadiversiontest.usdoj.gov/,usdoj.gov,gov,apps.deadiversiontest.usdoj.gov,False,403.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-10T02:01:46.321Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,"[""apps.deadiversiontest.usdoj.gov""]",False,,,,,,,,False,False,False,https://apps.deadiversiontest.usdoj.gov/robots.txt,False,404.0,text/html,867.0,,,False,False,https://apps.deadiversiontest.usdoj.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
justicegrants.usdoj.gov,usdoj.gov,gov,False,https://justicegrants.usdoj.gov/,usdoj.gov,gov,justicegrants.usdoj.gov,True,200.0,text/html,True,True,Department of Justice,Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-10T04:06:07.356Z,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,False,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".justicegrants.usdoj.gov"","".usdoj.gov""]",True,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",JustGrants Resources | U.S. Department of Justice,A resource hub for the Department of Justice’s JustGrants grants management system.,,,https://justicegrants.usdoj.gov/%3Cfront%3E,True,True,False,https://justicegrants.usdoj.gov/robots.txt,True,200.0,text/plain,1794.0,,,True,False,https://justicegrants.usdoj.gov/sitemap.xml,True,200.0,application/xml,122980.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
edo.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",2024-02-10T02:28:47.671Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
markers.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T05:41:20.197Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
efts.cjis.gov,cjis.gov,gov,False,https://efts.cjis.gov/,cjis.gov,gov,efts.cjis.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,True,"[""pulse""]",2024-02-10T02:28:01.432Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""efts.cjis.gov""]",False,,,,,,,,False,False,False,https://efts.cjis.gov/robots.txt,False,404.0,text/html,,,,False,False,https://efts.cjis.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
firearms-examiner.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",2024-02-10T06:01:09.697Z,connection_reset,completed,unknown_error,connection_reset,connection_reset,True,,,,,,,,,,,,"["".nij.ojp.gov"","".ojp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lummi.nsopw.gov,nsopw.gov,gov,False,https://lummi.nsopw.gov/,nsopw.gov,gov,lummi.nsopw.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse""]",2024-02-10T02:51:05.124Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""ttsorsfiles.blob.core.windows.net""]",1.0,"["".lummi.nsopw.gov"",""lummi.nsopw.gov""]",False,"[""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://lummi.nsopw.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lummi.nsopw.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ovc.gov,ovc.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs,Executive,True,"[""gov""]",2024-02-10T07:01:56.042Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,"["".ojp.gov"","".ovc.ojp.gov""]",,,,,,,,,,False,True,https://ovc.ojp.gov/redirect-legacy/robots.txt,False,404.0,text/html,,,,True,True,https://ovc.ojp.gov/sitemap.xml,True,200.0,application/xml,2157.0,0.0,0.0,,,,,,,,,,
ocr-eeop.ncjrs.gov,ncjrs.gov,gov,False,https://ocr-eeop.ncjrs.gov/,ncjrs.gov,gov,ocr-eeop.ncjrs.gov,False,403.0,text/html,True,True,Department of Justice,Department of Justice,Executive,False,"[""pulse""]",2024-02-10T05:12:56.034Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""www.justice.gov""]",1.0,,False,,,,,,,,False,False,False,https://ocr-eeop.ncjrs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://ocr-eeop.ncjrs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fara.gov,fara.gov,gov,True,https://www.justice.gov/nsd-fara,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,"U.S. Department of Justice, National Security Division",Executive,True,"[""gov""]",2024-02-10T05:12:54.049Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""search.justice.gov"",""siteimproveanalytics.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".justice.gov""]",True,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",Foreign Agents Registration Act,,2017-08-17T19:17:12.000Z,2023-08-04T13:28:40.000Z,https://www.justice.gov/nsd-fara,True,True,False,https://www.fara.gov/robots.txt,True,200.0,text/plain,67.0,10.0,,False,False,https://www.fara.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,60.0,24.0,20.0,,0.0,164.0
