target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
markers.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-03-30T03:10:53.674Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",15.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.012342,275.399,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]","Archived | Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home | National Institute of Justice","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,"Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA | Home","The Non-STR DNA Markers: SNPs, Y-STRs, LCN and mtDNA provides information about Other Nuclear DNA Markers and Technologies and Mitochondrial DNA—Non-Nuclear DNA Markers.",,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,https://nij.ojp.gov/nij-hosted-online-training-courses/non-str-dna-markers-snps-y-strs-lcn-and-mtdna/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/markers/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/markers/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
www.tsc.gov,tsc.gov,gov,True,https://www.fbi.gov/investigate/terrorism/tsc,fbi.gov,gov,www.fbi.gov,True,200.0,text/html,False,False,Department of Justice,Terrorist Screening Center,Executive,False,"[""gov""]",,2024-03-30T04:14:41.727Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""analytics.foresee.com"",""analytics.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fbi.gov"",""www.fbi.gov""]",True,0.0,4396.799,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",Terrorist Screening Center — FBI,The Terrorist Screening Center (TSC) maintains the U.S. government’s consolidated terrorism watchlist.,"Terrorist Screening Center, TSC",Terrorist Screening Center | Federal Bureau of Investigation,The Terrorist Screening Center (TSC) maintains the U.S. government’s consolidated terrorism watchlist.,,,https://www.fbi.gov/investigate/terrorism/tsc/@@images/image,website,https://www.fbi.gov/investigate/terrorism/tsc,https://www.fbi.gov/investigate/terrorism/tsc,en,,False,False,True,https://www.fbi.gov/investigate/terrorism/tscrobots.txt,False,404.0,text/html,,,,False,True,https://www.fbi.gov/investigate/terrorism/tscsitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
www.getsmartaboutdrugs.gov,getsmartaboutdrugs.gov,gov,False,https://www.getsmartaboutdrugs.gov/,getsmartaboutdrugs.gov,gov,www.getsmartaboutdrugs.gov,False,403.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""dap"",""eotw""]",,2024-03-30T02:18:39.012Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,58.899,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.getsmartaboutdrugs.gov/robots.txt,False,403.0,text/html,,,,False,False,https://www.getsmartaboutdrugs.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
htcbc.ovc.ojp.gov,ojp.gov,gov,True,https://ovc.ojp.gov/t-vstta/home,ojp.gov,gov,ovc.ojp.gov,True,200.0,text/html,True,False,Department of Justice,Office of Justice Programs,Executive,False,"[""dap"",""omb_idea""]",False,2024-03-30T04:24:38.184Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".ojp.gov"","".ovc.ojp.gov""]",True,0.195025,360.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",T-VSTTA | Home | Office for Victims of Crime,"Tribal Victim Services Training and Technical Assistance (T-VSTTA) is a capacity-building program for American Indian (AI) and Alaska Native (AN) communities. T-VSTTA provides tailored, victim-centered, and trauma-informed assistance to Tribal grantees and potential grantees. It supports victim services providers as they develop sustainable programs and walk with victims and survivors of crime on their healing journey. The U.S. Department of Justice, Office for Victims of Crime funds the T-VSTTA program, available at no cost to those who qualify.",,T-VSTTA | Home | OVC,"Tribal Victim Services Training and Technical Assistance (T-VSTTA) is a capacity-building program for American Indian (AI) and Alaska Native (AN) communities. T-VSTTA provides tailored, victim-centered, and trauma-informed assistance to Tribal grantees and potential grantees. It supports victim services providers as they develop sustainable programs and walk with victims and survivors of crime on their healing journey. The U.S. Department of Justice, Office for Victims of Crime funds the T-VSTTA program, available at no cost to those who qualify. ",,,https://ovc.ojp.gov/sites/g/files/xyckuh226/files/images/2023-08/ovc-logo-rights-access-equity-1200x628.png,,https://ovc.ojp.gov/t-vstta/home,https://ovc.ojp.gov/t-vstta/home,en,en,True,False,True,https://ovc.ojp.gov/t-vstta/home,True,200.0,text/html,1925.0,,"[""https://htcbc.ovc.ojp.gov/sitemap.xml""]",False,True,https://ovc.ojp.gov/t-vstta/home,True,200.0,text/html,165036.0,0.0,0.0,20.0,0.0,0.0,2.0,45.0,5.0,20.0,,0.0,92.0
connect-mail-jmddev.justice.gov,justice.gov,gov,,,,,,,,,,,Department of Justice,Department of Justice,Executive,,"[""pulse""]",,2024-03-30T03:27:38.989Z,connection_reset,connection_reset,completed,unknown_error,connection_reset,connection_reset,connection_reset,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biz.fbi.gov,fbi.gov,gov,False,https://biz.fbi.gov/,fbi.gov,gov,biz.fbi.gov,True,200.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""dap""]",,2024-03-30T01:24:21.006Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,,,,True,,True,"{""agency"":""DOJ"",""subagency"":""FBI""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".biz.fbi.gov"","".fbi.gov"",""biz.fbi.gov""]",True,0.0,63.399,"[""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""privacy policy"",""usa.gov""]",Homepage — Biz,,,Homepage | Biz,,,,https://biz.fbi.gov/homepage/@@images/image,website,https://biz.fbi.gov/homepage,https://biz.fbi.gov,en,,False,True,False,https://biz.fbi.gov/robots.txt,True,200.0,text/plain,871.0,,"[""https://biz.fbi.gov/sitemap.xml.gz""]",False,False,https://biz.fbi.gov/sitemap.xml,False,403.0,text/html,,,,0.0,20.0,0.0,0.0,5.0,2.0,20.0,,0.0,47.0
detroit.fbi.gov,fbi.gov,gov,False,https://detroit.fbi.gov/,fbi.gov,gov,detroit.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T04:24:56.872Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,49.6,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://detroit.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://detroit.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deaecom.gov,deaecom.gov,gov,False,https://deaecom.gov/,deaecom.gov,gov,deaecom.gov,True,200.0,text/html,True,True,Department of Justice,Drug Enforcement Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-03-30T02:43:10.581Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""6018796.global.siteimproveanalytics.io"",""siteimproveanalytics.com""]",2.0,"["".deaecom.gov"",""deaecom.gov""]",False,0.3209383854166667,271.9,"[""about""]",,Controlled Substance Ordering System Homepage,DEA Web site for the Controlled Substance Ordering System (CSOS),"CSOS, DEA, Controlled Substance Ordering System, Drug Enforcement Administration, e-222, e222, electronic ordering of controlled substances",,,,,,,,,en-us,,False,False,False,https://deaecom.gov/robots.txt,False,404.0,text/html,,,,False,False,https://deaecom.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
citrixweb.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:29:39.215Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".adnxs.com"","".adsrvr.org"","".analytics.yahoo.com"","".bluekai.com"","".casalemedia.com"","".contextweb.com"","".crwdcntrl.net"","".data.usastaffing.gov"","".demdex.net"","".dot.gov"","".doubleclick.net"","".dpm.demdex.net"","".exelator.com"","".fmcsa.dot.gov"","".hb.yahoo.net"","".hhsorgandonor.mpeasylink.com"","".home.treasury.gov"","".lijit.com"","".linkedin.com"","".openx.net"","".organdonor.gov"","".ornl.gov"","".osmre.gov"","".pandemicoversight.gov"","".pbgc.gov"","".presidio.gov"","".pubmatic.com"","".quantserve.com"","".rlcdn.com"","".rubiconproject.com"","".samhsa.gov"","".sharethrough.com"","".sitescout.com"","".store.samhsa.gov"","".tapad.com"","".trainingproviderresults.gov"","".transportation.gov"","".treasury.gov"","".usajobs.gov"","".usastaffing.gov"","".uscp.gov"","".www.linkedin.com"","".www.usajobs.gov"","".yahoo.com"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""6029428.global.siteimproveanalytics.io"",""accsso.treasury.gov"",""appointment.treasury.gov"",""asa1-evpneast.usda.gov"",""bh.contextweb.com"",""citrixweb.tax.usdoj.gov"",""data.usastaffing.gov"",""dora.treasury.gov"",""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""gditshared.servicenowservices.com"",""nrcspeed.ttb.gov"",""presidio.gov"",""sdmdataaccess.sc.egov.usda.gov"",""store.samhsa.gov"",""train.nfc.usda.gov"",""www.fmcsa.dot.gov"",""www.pbgc.gov"",""www.samhsa.gov"",""www.transportation.gov"",""www.usajobs.gov"",""www.uscp.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
communicating.training.nij.gov,nij.gov,gov,True,https://nij.ojp.gov/nij-hosted-online-training-courses/communication-skills-report-writing-and-courtroom-testimony/home,ojp.gov,gov,nij.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Office of Justice Programs ,Executive,True,"[""pulse""]",,2024-03-30T03:11:38.932Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",17.0,"["".nij.ojp.gov"","".ojp.gov""]",True,0.012342,278.6,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov"",""español""]","Archived | Communication Skills, Report Writing, and Courtroom Testimony for Forensic Analysts | Home | National Institute of Justice",Communication Results for Forensic Analysts National Institute of Justice (NIJ) (see reuse policy). This course provides information in the three,,"Communication Skills, Report Writing, and Courtroom Testimony for Forensic Analysts | Home",Communication Results for Forensic Analysts National Institute of Justice (NIJ) (see reuse policy). This course provides information in the three,,,https://nij.ojp.gov/themes/custom/ojp/ojp_patternlab/source/images/ojp/archival-notice-sq.png,,https://nij.ojp.gov/nij-hosted-online-training-courses/communication-skills-report-writing-and-courtroom-testimony/home,https://nij.ojp.gov/nij-hosted-online-training-courses/communication-skills-report-writing-and-courtroom-testimony/home,en,en,True,False,True,https://nij.ojp.gov/redirect-legacy/communicating/robots.txt,False,404.0,text/html,,,,False,True,https://nij.ojp.gov/redirect-legacy/communicating/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,2.0,60.0,7.0,20.0,,0.0,109.0
seattle.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/seattle,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T04:33:06.433Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,77.299,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/seattle,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/seattle,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
technology.training.nij.gov,nij.gov,gov,,,,,,,,,,,Department of Justice,Office of Justice Programs ,Executive,,"[""pulse""]",,2024-03-30T01:39:59.946Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bja.ojp.gov,ojp.gov,gov,False,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-03-30T03:36:20.557Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js-agent.newrelic.com"",""public.govdelivery.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",26.0,"["".bja.ojp.gov"","".ojp.gov""]",True,0.003811328125,294.899,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/%3Cfront%3E,https://bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://bja.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://bja.ojp.gov/sitemap.xml""]",True,False,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
cn324.mdm.cjis.gov,cjis.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Investigation,Executive,,"[""pulse""]",,2024-03-30T01:26:49.228Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobile.tax.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:26:25.742Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".armi.usgs.gov"","".cancer.gov"","".collegedrinkingprevention.gov"","".denali.gov"","".dot.gov"","".ecfr.gov"","".ed.gov"","".eda.gov"","".edit.usembassy.gov"","".eisenhowerlibrary.gov"","".eldercare.gov"","".ers.usda.gov"","".fivww.ecfr.gov"","".impactaid.ed.gov"","".ip2012.ecfr.gov"","".lincs.ed.gov"","".nfrp.ha.nci.nih.gov"","".nih.gov"","".ns1hahn-mtf.ecfr.gov"","".ns1superego.ecfr.gov"","".ns2-yalla-tv.ecfr.gov"","".ns2postmanpdesk.ecfr.gov"","".pre.usembassy.gov"","".transit.dot.gov"","".usajobs.gov"","".usasoc.usajobs.gov"","".usda.gov"","".usda.sc.omtrdc.net"","".usgs.gov"","".vidpc-ns1.ecfr.gov"","".visualsonline.cancer.gov"","".wnvw.ecfr.gov"",""cpars.cpars.gov"",""data.ers.usda.gov"",""dtz.fns.usda.gov"",""hrnfw1.doioig.gov"",""nfrp.ha.nci.nih.gov"",""sa.ed.gov"",""state.okta.com"",""usasoc.usajobs.gov"",""www.ers.usda.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newjersey.dea.gov,dea.gov,gov,True,https://www.dea.gov/divisions/new-jersey,dea.gov,gov,www.dea.gov,False,403.0,text/html,True,False,Department of Justice,Drug Enforcement Administration,Executive,False,"[""pulse""]",,2024-03-30T02:43:49.943Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,103.799,,,Access Denied,,,,,,,,,,,,,False,False,True,https://www.dea.gov/divisions/new-jersey,False,403.0,text/html,,,,False,True,https://www.dea.gov/divisions/new-jersey,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bop.gov,bop.gov,gov,,,,,,,,,,,Department of Justice,Federal Bureau of Prisons,Executive,,"[""gov"",""pulse""]",,2024-03-30T00:42:27.018Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ojp.gov,ojp.gov,gov,False,https://www.ojp.gov/,ojp.gov,gov,www.ojp.gov,True,200.0,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""gov_man"",""oira""]",True,2024-03-30T03:36:52.472Z,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""bam.nr-data.net"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".ojp.gov""]",True,0.072668140625,283.799,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,Office of Justice Programs | Office of Justice Programs,"OJP is the federal government’s leading source of funding and research to strengthen the justice system, support law enforcement, and enhance victim services.",,,https://www.ojp.gov/sites/g/files/xyckuh241/files/images/2020-02/ojp_og.png,,https://www.ojp.gov/%3Cfront%3E,https://www.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://www.ojp.gov/robots.txt,True,200.0,text/plain,1919.0,,"[""https://www.ojp.gov/sitemap.xml""]",True,False,https://www.ojp.gov/sitemap.xml,True,200.0,application/xml,22940.0,0.0,0.0,20.0,0.0,0.0,2.0,60.0,4.0,20.0,,0.0,106.0
ows3s.usdoj.gov,usdoj.gov,gov,,,,,,,,,,,Department of Justice,Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-03-30T01:22:37.026Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chicago.fbi.gov,fbi.gov,gov,False,https://chicago.fbi.gov/,fbi.gov,gov,chicago.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:25:08.561Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,42.0,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://chicago.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://chicago.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
userra.gov,userra.gov,gov,True,https://www.justice.gov/servicemembers,justice.gov,gov,www.justice.gov,True,200.0,text/html,False,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""pulse""]",,2024-03-30T01:47:20.304Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""DOJ"",""sp"":""find"",""yt"":""true""}","[""8906.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.justice.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".justice.gov""]",True,0.1762795358072916,745.399,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",Servicemembers and Veterans Initiative | Servicemembers and Veterans Initiative,,,Servicemembers and Veterans Initiative,,2015-07-20T22:16:11.000Z,2023-07-12T19:32:34.000Z,,article,https://www.justice.gov/servicemembers,https://www.justice.gov/servicemembers,en,en,True,False,True,https://www.justice.gov/servicemembersrobots.txt,False,404.0,text/html,,,,False,True,https://www.justice.gov/servicememberssitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,55.0,24.0,20.0,,0.0,159.0
minneapolis.fbi.gov,fbi.gov,gov,False,https://minneapolis.fbi.gov/,fbi.gov,gov,minneapolis.fbi.gov,False,502.0,text/html,True,True,Department of Justice,Federal Bureau of Investigation,Executive,False,"[""pulse""]",,2024-03-30T01:26:01.362Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,False,0.0,60.299,,,ERROR: The request could not be satisfied,,,,,,,,,,,,,False,False,False,https://minneapolis.fbi.gov/robots.txt,False,502.0,text/html,,,,False,False,https://minneapolis.fbi.gov/sitemap.xml,False,502.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ncirc.gov,ncirc.gov,gov,True,https://ncirc.bja.ojp.gov/,ojp.gov,gov,ncirc.bja.ojp.gov,True,200.0,text/html,False,False,Department of Justice,Institute for Intergovernmental Research,Executive,False,"[""gov"",""eotw""]",,2024-03-30T00:30:30.547Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".ncirc.bja.ojp.gov"","".ojp.gov""]",True,0.0,316.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",Home | National Criminal Intelligence Resource Center,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices.",,Home,"This site, sponsored by the U.S. Department of Justice, Office of Justice Programs, Bureau of Justice Assistance (BJA), provides criminal justice professionals with a multitude of resources that are primarily concerned with law enforcement intelligence operations and practices. ",,,https://ncirc.bja.ojp.gov/sites/g/files/xyckuh326/files/images/2021-06/OGcard.png,,https://ncirc.bja.ojp.gov/%3Cfront%3E,https://ncirc.bja.ojp.gov/%3Cfront%3E,en,en,True,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,False,True,https://ncirc.bja.ojp.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,45.0,4.0,20.0,,0.0,91.0
